,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
13,100.43582208010044,102.57804117010258,100.41435756010041,0.8,0.0,,1.0,1.0,100.53591694000025,-0.0,1.0,0.75,0,1.0,0.0,-1,2.163683610002167,2.163683610002167,0.0,0.33519375529035594,14.88776392019374,7.203964420159658,0.6183773010069121,2.846338869404528e-23,0.9999999999977263,1.420645162712176e-32,1,0
14,107.05212705010705,107.5030152901075,107.03799513010703,0.8,0.0,,1.0,1.0,107.15891694000025,-0.0,0.0,0.75,1,1.0,0.0,-1,0.46502016000046353,0.46502016000046353,0.0,-0.33252821875054506,18.185363810265077,11.672733354568482,0.7142214790180731,0.8574041547373797,0.14259584526052071,1.8730543663970825e-46,0,1
15,111.9018753601119,112.3092346201123,111.8896099201119,0.8,0.0625,,1.0,1.0,112.00491694000026,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.4196247000004121,0.4196247000004121,0.0625,-0.3771389562311809,19.2082922530628,1.43853111465772,0.16215322014536918,0.0003349578832051679,0.0021372850263520825,0.9975277570884575,2,1
16,115.38502701011538,115.81791705011582,115.36792872011537,0.8,,0.0,-1.0,1.0,115.51391694000027,0.0,1.0,0.75,0,0.0,0.0,1,0.44998833000045124,0.44998833000045124,0.0,-0.3467987490738271,15.440215459864445,1.4884244441986083,0.18709478673635618,0.0003768968567396102,0.0027212437427913327,0.9969018593981753,2,0
17,119.88471033011989,120.2011120201202,119.85388008011985,0.8,0.0,,1.0,1.0,119.96891694000027,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3472319400003556,0.3472319400003556,0.0,-0.4593803332423468,19.622209303201707,1.5896755476792654,0.2400475555372042,0.0006208241008753034,0.0005126250704312131,0.9988665508265485,2,0
18,124.15105032012416,124.63786830012464,124.13351874012413,0.8,,0.25,1.0,-1.0,124.32291694000027,0.25,1.0,1.0,0,1.0,1.0,1,0.5043495600005059,0.5043495600005059,0.25,-0.2972683537183279,20.352685236355125,12.02409774462382,0.902504304654016,0.9865473366167613,0.01345266338088676,1.2123695745902607e-46,0,1
19,128.50318173012852,128.86481223012888,128.48215050012848,0.8,0.125,,1.0,1.0,128.6359169400003,-0.125,1.0,1.0,0,1.0,0.0,-1,0.38266173000039316,0.38266173000039316,0.125,-0.417184969394862,19.05076675589243,10.618544324239094,0.5021417980738154,0.9965303727281328,0.003469627269690729,7.263066023663657e-41,0,0
20,134.51944671013453,134.84674731013484,134.4977488801345,0.8,,0.0,-1.0,1.0,134.3929169400003,0.0,1.0,0.75,0,0.0,0.0,1,0.3489984300003357,0.3489984300003357,0.0,-0.457176526747767,19.795919101470076,13.036446491877237,0.9053374900482478,0.985536675978847,0.014463324018882924,5.332086256144599e-58,0,0
21,140.6023050301406,140.9230396201409,140.57237469014058,0.8,,0.125,-1.0,1.0,140.67491694000032,0.125,1.0,1.0,0,0.0,0.0,1,0.3506649300003346,0.3506649300003346,0.125,-0.4551076657378906,14.188538792849188,3.3480911095937094,0.38954898638036234,0.14669845661666212,0.02776189379649338,0.8255396495843828,2,1
22,145.93540500014595,147.14598393014714,145.8903428401459,0.8,0.0,,-1.0,-1.0,145.9979169400003,-0.0,1.0,0.75,0,0.0,1.0,-1,1.2556410900012338,1.2556410900012338,0.0,0.09886551925228697,17.025850491392855,8.518445145699285,0.4702230719182171,1.4233632248899064e-10,0.9999999998549356,3.2969110899105867e-31,1,1
23,151.06839165015106,151.43682147015144,151.02662916015103,0.8,0.0625,,1.0,1.0,151.24091694000032,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.41019231000041145,0.41019231000041145,0.0625,-0.3870124857416466,18.07135625182413,9.519273296991985,0.541060551259416,0.9697896859346458,0.030210314062858873,1.7022870450123143e-29,0,1
24,155.66813163015567,156.0931557901561,155.64993345015566,0.8,0.125,,1.0,1.0,155.7989169400003,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4432223400004318,0.4432223400004318,0.125,-0.353378357723675,19.0827644017798,10.364033222198486,0.5013789875215654,0.9796084246952467,0.020391575302879182,2.887326809627025e-38,0,0
25,160.54897683016054,160.8904093501609,160.52257947016054,0.8,,1.0,1.0,-1.0,160.6739169400003,1.0,1.0,1.0,0,1.0,1.0,1,0.36782988000035743,0.36782988000035743,1.0,-0.43435299453190007,19.674174639825605,10.341108798980713,0.24686564114085918,0.9995473224460542,0.0004526775519382274,5.015375583581784e-44,0,0
26,164.48188350016449,165.03119523016503,164.46921810016448,0.8,0.0,,-1.0,-1.0,164.80591694000032,-0.0,1.0,0.75,0,0.0,1.0,-1,0.5619771300005425,0.5619771300005425,0.0,-0.25028135794813383,18.667558376178803,9.627351109186808,0.46568420213073775,0.7226101546088352,0.27738984538918554,3.7891776367292083e-32,0,0
27,169.000731570169,169.33949769016934,168.989832660169,0.8,0.25,,1.0,1.0,169.15691694000031,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3496650300003523,0.3496650300003523,0.25,-0.45634779931012515,20.788130682390698,10.73326228459676,0.4637709935158103,0.9920785133816582,0.00792148661641762,1.0616873896479212e-42,0,0
28,173.0838232201731,173.80881738017382,173.07849042017307,0.8,0.0,,-1.0,-1.0,173.24191694000032,-0.0,1.0,0.75,0,0.0,1.0,-1,0.7303269600007525,0.7303269600007525,0.0,-0.13648266709311752,19.211564524473665,10.793893321355183,0.707633951060563,0.012328310511160658,0.9876716894868927,6.32475408425841e-40,1,1
29,178.75015653017874,179.06685819017906,178.72312590017873,0.8,1.0,,1.0,1.0,178.75591694000033,-1.0,1.0,1.0,0,1.0,0.0,-1,0.34373229000033234,0.34373229000033234,1.0,-0.46377966858936465,20.496605750685337,12.557342211405436,1.0232309363782066,0.999336105195328,0.0006638948026740085,4.2507646955392346e-51,0,1
30,183.11665317018313,183.46591824018347,183.1130868601831,0.8,1.0,,1.0,1.0,183.03891694000035,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3528313800003673,0.3528313800003673,1.0,-0.4524327966837688,20.11955046689704,10.667935530344645,1.0173212484055636,0.9990951070771743,0.0009048929216780917,2.196037102994257e-32,0,0
31,187.4974817101875,187.81654980018783,187.4830498201875,0.8,1.0,,1.0,1.0,187.54191694000033,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3334999800003402,0.3334999800003402,1.0,-0.47690418779163657,17.233284081401273,4.767608873049418,0.6281520883454245,0.9825853691212587,0.005051195696900936,0.01236343518058582,0,0
32,191.38052670019138,192.24320709019224,191.34636345019135,0.8,,0.0625,1.0,-1.0,191.59491694000036,0.0625,1.0,1.0,0,1.0,1.0,1,0.8968436400008954,0.8968436400008954,0.0625,-0.04728326732827175,15.761226627146351,9.167940060297648,0.7192540073307222,2.838059209864748e-05,0.9999716194068365,2.1044601697790097e-28,1,1
33,195.5992381201956,195.93873750019594,195.57000771019557,0.8,1.0,,1.0,1.0,195.70891694000036,-1.0,1.0,1.0,0,1.0,0.0,-1,0.36872979000037276,0.36872979000037276,1.0,-0.43329177394760626,17.083033747724674,8.81859998703003,0.9138824420070335,0.9992960871815707,0.0007039128177721791,1.1189161172016042e-20,0,1
34,200.07989001020007,200.46568476020047,200.06862447020006,0.8,0.0625,,1.0,1.0,200.18691694000034,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.397060290000411,0.397060290000411,0.0625,-0.401143544555475,18.073162307747907,1.7457444469134014,0.7738776164013035,0.6790775853738666,0.27816601763182275,0.042756396993718825,0,0
35,204.1799133002042,204.64010061020466,204.1802799302042,0.8,0.0625,,1.0,1.0,204.41191694000037,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.45982068000046183,0.45982068000046183,0.0625,-0.33741150064368064,19.82864824335471,5.041741949896658,0.5068762843028473,0.6523707688363866,0.34532678312673953,0.002302448036118537,0,0
36,209.34816309020934,211.76718783021178,209.34756315020934,0.8,0.0625,,1.0,1.0,209.73291694000037,-0.0625,1.0,1.0,0,1.0,0.0,-1,2.4196246800024426,2.4196246800024426,0.0625,0.3837480056312342,16.601949296823545,2.0665710965792337,0.3204569075938489,2.3237102985349995e-28,0.9999999999990905,2.1093402892533664e-22,1,1
37,215.71479303021573,216.2025109202162,215.7058272602157,0.8,0.125,,1.0,1.0,215.87591694000037,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4966836600005138,0.4966836600005138,0.125,-0.303920127277454,17.072916508050472,9.814106639226278,0.6810947991587109,0.7617059682342187,0.23829403176525535,5.7298527249551705e-30,0,1
38,219.0956882402191,219.7067604602197,219.07782336021907,0.8,,0.0625,1.0,-1.0,219.24191694000038,0.0625,1.0,1.0,0,1.0,1.0,1,0.628937100000627,0.628937100000627,0.0625,-0.20139278617410564,19.364342518935672,7.765064386526744,1.3543584540414242,0.015094518638643082,0.9849054813609189,1.1440030971509459e-15,1,1
39,225.34746300022536,226.13775063022615,225.32843157022532,0.8,0.0625,,-1.0,-1.0,225.1729169400004,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.8093190600008313,0.8093190600008313,0.0625,-0.09188023156381353,17.966496546795756,2.8005200068155927,0.74039763858001,1.584377238849782e-05,0.9997155409537308,0.00026861527334406227,1,0
40,230.03019468023004,230.37479355023038,230.01739596023003,0.8,,0.0,-1.0,1.0,230.09891694000038,0.0,1.0,0.75,0,0.0,0.0,1,0.3573975900003461,0.3573975900003461,0.0,-0.446848380350464,18.173133685558692,5.466100037097931,0.8011408277192229,0.7648499473706736,0.23434865594783583,0.0008013966810141896,0,1
41,234.34692963023434,234.71819250023472,234.32936472023434,0.8,0.0,,1.0,1.0,234.33191694000038,-0.0,0.0,0.75,1,1.0,0.0,-1,0.3888277800003834,0.3888277800003834,0.0,-0.41024271424504505,20.988303803494592,1.3968755642573039,0.24608829964636592,0.00024141116277682733,0.0007092708399676898,0.999049317996549,2,1
42,238.2112431602382,238.62883473023862,238.1920117502382,0.2,,0.125,1.0,-1.0,238.4219169400004,0.125,1.0,1.0,0,1.0,1.0,1,0.4368229800004144,0.4368229800004144,0.125,-0.3596945227189381,17.675411875988946,1.5278400003910064,0.2134311966438548,0.0008319238256225905,0.003020246087803637,0.9961478300855442,2,0
43,241.84634628024185,244.63870035024465,241.84664625024186,0.2,,0.0,1.0,-1.0,242.01591694000038,0.0,1.0,0.75,0,1.0,1.0,1,2.7920541000027868,2.7920541000027868,0.0,0.44592382910336276,19.8255801966688,12.410573275883992,0.9069624122915114,1.6550070848697569e-29,0.9999999999986358,6.871916543183716e-77,1,1
44,248.19377814024818,248.55694182024857,248.18527899024818,0.2,,1.0,1.0,-1.0,248.3429169400004,1.0,1.0,1.0,0,1.0,1.0,1,0.371662830000389,0.371662830000389,1.0,-0.429850870523627,17.437285575450463,10.438306633631388,0.6444230928814282,0.9994203092884126,0.0005796907107481011,4.621287796589289e-37,0,1
45,254.36019477025437,255.003397110255,254.34656280025436,0.2,,0.0,1.0,-1.0,,0.0,1.0,0.75,0,1.0,1.0,1,0.6568343100006473,0.6568343100006473,0.0,-0.18254416975162124,20.470481422982164,9.149486629168193,0.6033603917171074,0.06858143000922112,0.9314185699897256,2.138893992114083e-26,1,1
46,258.34326309025835,259.23434064025923,258.3338640302583,0.2,,0.0,1.0,-1.0,258.60691694000036,0.0,1.0,0.75,0,1.0,1.0,1,0.9004766100009078,0.9004766100009078,0.0,-0.04552756355457104,20.3243042311246,12.748333438237507,1.2366922837146423,1.0741915172964992e-05,0.9999892580835296,1.8235107727540903e-53,1,0
47,263.009896380263,263.4346872302634,262.999830720263,0.2,,0.0,1.0,-1.0,263.0629169400004,0.0,0.0,0.75,1,1.0,1.0,1,0.43485651000042935,0.43485651000042935,0.0,-0.3616540239540427,18.284527240779813,12.030088949203492,0.7517780885233185,0.8892544503479585,0.11074554965071286,4.249298857198659e-50,0,1
48,267.12631803026716,267.990198300268,267.1044535502671,0.2,,0.25,1.0,-1.0,267.1639169400004,0.25,1.0,1.0,0,1.0,1.0,1,0.8857447500008675,0.8857447500008675,0.25,-0.05269141314371023,16.94920209145575,10.685048882166544,0.903543782628635,7.117779729975124e-05,0.9999288222014443,9.939648384600796e-38,1,1
49,275.25923799027527,275.77218669027576,275.24373954027527,0.2,,0.0625,1.0,-1.0,275.3769169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.5284471500004884,0.5284471500004884,0.0625,-0.2769984399759611,29.005726887030324,1.8618622263272604,0.13063505167083708,8.561783915257844e-08,5.773013803732519e-07,0.9999993370790813,2,1
50,280.4589179702805,280.85984454028085,280.4553516602805,0.2,,0.0625,1.0,-1.0,280.3649169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.40449288000036177,0.40449288000036177,0.0625,-0.39308911856040746,16.566187422577425,11.303031126658121,1.151026397731468,0.9832395784664141,0.016760421532343753,1.2760625657650985e-36,0,1
51,283.975366290284,284.45058543028443,283.97133336028395,0.2,,0.0,1.0,-1.0,284.2359169400004,0.0,1.0,0.75,0,1.0,1.0,1,0.4792520700004843,0.4792520700004843,0.0,-0.31943600262758076,22.09471428167957,13.15779550075531,0.9780414140692192,0.9695715070638485,0.030428492934614,9.139910018440362e-58,0,0
52,289.8936077402899,290.2755362102903,289.8836420702899,0.2,,0.25,1.0,-1.0,290.06791694000043,0.25,1.0,1.0,0,1.0,1.0,1,0.3918941400003746,0.3918941400003746,0.25,-0.4068312304859919,20.6251962856448,12.540097729365032,1.3218867484446033,0.9741807849151181,0.02581921508365975,4.075945318470673e-46,0,0
53,295.17684603029517,295.47598278029545,295.15624809029515,0.2,,0.125,1.0,-1.0,295.2029169400004,0.125,1.0,1.0,0,1.0,1.0,1,0.31973469000030263,0.31973469000030263,0.125,-0.4952102418690853,19.0064107629789,13.2006822903951,1.4119185684552462,0.9247459616336272,0.07525403836551568,6.637790272841757e-52,0,0
54,298.54094292029856,298.95790122029894,298.54190949029856,0.2,0.0,,-1.0,-1.0,298.7379169400004,-0.0,1.0,0.75,0,0.0,1.0,-1,0.41599173000037126,0.41599173000037126,0.0,-0.3809153031494709,19.34404167236073,10.310820007324219,1.0215750191538455,0.9789974551094852,0.02100254488967824,1.0938247117648475e-29,0,0
55,304.4930476503045,304.76885340030475,304.47518277030446,0.2,,0.0625,1.0,-1.0,304.5449169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.2936706300002925,0.2936706300002925,0.0625,-0.5321394850965747,19.352051026924215,9.361137771606446,0.5830974320445818,0.9911555455956859,0.008844454403566604,8.589928396672303e-28,0,0
56,307.7925510003078,308.13398352030816,307.77681924030776,0.2,,0.0,1.0,-1.0,307.91891694000043,0.0,0.0,0.75,1,1.0,1.0,1,0.35716428000040423,0.35716428000040423,0.0,-0.4471319814028072,21.831496411022762,6.346117703119914,0.6499177825661946,0.9570876631976438,0.04291219555499975,1.412464134301508e-07,0,0
57,312.03995955031206,314.1816453603142,312.03512670031205,0.2,,0.125,1.0,-1.0,313.8379169400004,0.125,1.0,1.0,0,1.0,1.0,1,2.1465186600021298,2.1465186600021298,0.125,0.3317346682176159,19.63544104114729,10.35209550857544,0.6624089771270583,6.5653135173215515e-22,0.9999999999990905,8.75727920231446e-54,1,1
58,320.2899678003203,320.74282251032076,320.2824018903203,0.2,,0.0,1.0,-1.0,320.4099169400004,0.0,0.0,0.25,0,1.0,1.0,1,0.460420620000491,0.460420620000491,0.0,-0.33684523466887867,18.523910665300434,12.261726633707683,0.8704911588316951,0.9399882261069561,0.06001177389258458,6.237917657112148e-50,0,1
59,325.4751492303255,325.8936740403259,325.4460188103254,0.2,,0.0,1.0,-1.0,325.57491694000043,0.0,0.0,0.25,0,1.0,1.0,1,0.44765523000046414,0.44765523000046414,0.0,-0.3490563372359121,17.037236262141686,10.023122278849284,0.5686093028206298,0.9930013781790212,0.006998621820374932,9.983566555571088e-34,0,0
60,328.991630880329,329.2817018703293,328.972666110329,0.2,,1.0,1.0,-1.0,328.8349169400004,1.0,0.0,0.0,0,1.0,1.0,1,0.3090357600003131,0.3090357600003131,1.0,-0.5099912633834904,18.36374406483033,2.6978333433469137,0.19091653902648073,0.013708450365889482,0.00034519663543385796,0.9859463529977713,2,1
61,332.0912875503321,332.4350198403324,332.07595575033207,0.2,,0.25,1.0,-1.0,332.00291694000043,0.25,0.0,0.0,0,1.0,1.0,1,0.359064090000345,0.359064090000345,0.25,-0.4448280264933171,19.192677982601765,8.715104492505391,1.294171481880176,0.9805711657928449,0.01942883420635225,1.015153409039364e-17,0,1
62,338.85774417033883,339.2092756803392,338.83757952033886,0.2,,0.25,1.0,-1.0,338.90891694000044,0.25,0.0,0.0,0,1.0,1.0,1,0.3716961600003401,0.3716961600003401,0.25,-0.42981192558513837,14.58350486309333,12.194477748870849,1.043567743532339,0.9871572120451813,0.012842787953837314,1.9343429727549523e-46,0,0
63,343.0902208803431,343.4835482103435,343.0728892803431,0.2,,0.0,1.0,-1.0,342.95091694000047,0.0,0.0,0.25,0,1.0,1.0,1,0.4106589300004089,0.4106589300004089,0.0,-0.3865187287657227,21.58036139768162,4.050257762273152,0.6583925089421079,0.2884643932636987,0.04632637809569475,0.665209228639407,2,1
64,346.5072791403465,346.7886510003468,346.4978800803465,0.2,,1.0,1.0,-1.0,346.35291694000045,1.0,0.0,0.0,0,1.0,1.0,1,0.290770920000341,0.290770920000341,1.0,-0.536449029432298,15.39912638941315,8.183051029841105,0.6562931112823366,0.999590303058172,0.0004096969407111772,5.272173065925663e-18,0,1
65,352.64009913035267,352.992830520353,352.62616719035265,0.2,,0.25,1.0,-1.0,352.7219169400005,0.25,0.0,0.0,0,1.0,1.0,1,0.36666333000033546,0.36666333000033546,0.25,-0.43573252165880744,18.61737538889052,10.048211113611858,0.5640189295172163,0.99407373626502,0.005926263733234484,4.014938198563987e-34,0,0
66,357.85437765035783,358.13788263035815,357.84677841035784,0.2,,1.0,1.0,-1.0,357.8129169400005,1.0,0.0,0.0,0,1.0,1.0,1,0.29110422000030667,0.29110422000030667,1.0,-0.5359514987536911,17.310366174277007,12.76449777285258,0.9554509586358287,0.9979552805187328,0.0020447194796967185,9.593920567263735e-54,0,0
67,362.4063224103624,362.86590978036287,362.3927571003624,0.2,,0.0,1.0,-1.0,362.54991694000046,0.0,0.0,0.25,0,1.0,1.0,1,0.4731526800004531,0.4731526800004531,0.0,-0.32499869566349887,17.08483356272031,2.5899022102355955,0.5128761282536433,0.02242357225768013,0.02243175589117958,0.9551446718498806,2,1
68,368.7058590603687,369.02256072036903,368.6893940403687,0.2,,0.125,1.0,-1.0,368.7979169400005,0.125,0.0,0.0,0,1.0,1.0,1,0.3331666800003177,0.3331666800003177,0.125,-0.47733843888464345,15.234692182910786,9.874820121129353,0.5109733525409743,0.9961150181719273,0.00388498182684843,2.11581768791467e-33,0,1
69,374.6033692503746,375.0797216103751,374.5926703203746,0.2,,0.0625,1.0,-1.0,374.7799169400005,0.0625,0.0,0.0,0,1.0,1.0,1,0.48705129000046554,0.48705129000046554,0.0625,-0.3124253020476225,18.715162448852826,10.797646633783977,1.2133223813634786,0.8591573594568581,0.14084264054189732,4.3980201391207604e-32,0,0
70,379.5719723403796,379.97846502038,379.5599735403796,0.2,0.25,,1.0,1.0,379.4019169400005,-0.25,0.0,0.0,0,1.0,0.0,-1,0.41849148000039804,0.41849148000039804,0.25,-0.3783133793110521,17.846773349217905,10.941202235221862,1.0874500727783232,0.963277935686775,0.036722064311816655,5.275081502563881e-34,0,0
71,383.71962420038375,384.12571692038415,383.7022592703837,0.2,,0.0,1.0,-1.0,383.8469169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.42345765000044366,0.42345765000044366,0.0,-0.37319001695262677,16.92296790121947,1.989764440059662,0.22261208658489942,0.0035033551870806852,0.013767975622961661,0.9827286691878118,2,1
72,387.7209240303877,388.5865707903886,387.7098918003877,0.2,0.0,,-1.0,-1.0,387.7769169400005,-0.0,1.0,0.25,1,0.0,1.0,-1,0.8766789900008689,0.8766789900008689,0.0,-0.05715940137998816,13.770855881514256,10.524786631266275,1.2545845112338396,3.6470745500068383e-05,0.9999635292526877,1.1530733007073898e-33,1,1
73,396.2878005903963,396.8073486303968,396.2735353503963,0.2,,0.0,1.0,-1.0,396.6469169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.5338132800005155,0.5338132800005155,0.0,-0.2726106262038071,14.901063253180556,7.762122225761414,0.5409745717012562,0.5954686887487076,0.40453131124914815,2.3226417075714844e-16,0,1
74,400.13511582040013,400.5035789704005,400.1298163504001,0.2,,0.0,1.0,-1.0,400.1669169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.3737626200003774,0.3737626200003774,0.0,-0.42740413457655574,19.182387804437667,9.131202181180319,0.6717625148095284,0.9861590402964932,0.013840959701243312,2.3140736237437623e-24,0,0
75,408.9036388804089,409.31976393040935,408.9017390704089,0.2,,0.0,1.0,-1.0,409.1129169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.41802486000045747,0.41802486000045747,0.0,-0.3787978898996637,16.869195400138214,9.83443775177002,0.33596396401457274,0.9845371041452254,0.015462895852964521,5.06813304854918e-37,0,0
76,412.5367755304125,412.84404480041286,412.52204367041253,0.8,0.125,,-1.0,-1.0,412.5789169400005,-0.125,0.0,0.0,0,0.0,1.0,-1,0.3220011300003307,0.3220011300003307,0.125,-0.49214260422948874,15.58807446630862,11.115546623865763,1.196669114594703,0.9705055900289317,0.029494409969097978,6.803254045308207e-35,0,0
77,417.6510307204177,417.9191372404179,417.6306994204176,0.8,,0.25,1.0,-1.0,417.4929169400005,0.25,0.0,0.0,0,1.0,1.0,1,0.28843782000029705,0.28843782000029705,0.25,-0.5399477954763172,18.71835124397725,9.183084416389466,0.5968824497045573,0.9940169168454019,0.005983083152084342,3.6809071222303653e-26,0,0
78,421.1862771604212,421.53234255042156,421.17134532042115,0.8,0.0,,-1.0,-1.0,421.1129169400005,-0.0,1.0,0.25,1,0.0,1.0,-1,0.3609972300004074,0.3609972300004074,0.0,-0.4424961305047391,17.110621511266398,6.476917775472005,0.37054211124746994,0.9513769816790263,0.04862301822785579,9.06758875346851e-11,0,0
79,426.2171740204262,426.6126344704266,426.21030804042624,0.8,,0.25,1.0,-1.0,426.41691694000053,0.25,0.0,0.0,0,1.0,1.0,1,0.4023264300003575,0.4023264300003575,0.25,-0.3954214364163629,16.3414839302913,1.9372422178586324,0.28410259845869257,0.003882810245449686,0.001935730446190464,0.9941814593062012,2,1
80,429.9169373404299,430.3047652204303,429.9079382404299,0.8,0.0625,,1.0,1.0,430.0789169400005,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.39682698000035543,0.39682698000035543,0.0625,-0.4013988081233464,18.205761518932526,6.578819958368937,1.3215329605096997,0.783213114708859,0.2167868848769313,4.125587640058804e-10,0,1
81,433.2852671404333,433.6166006704336,433.2802343104333,0.8,,0.25,1.0,-1.0,433.4009169400005,0.25,0.0,0.0,0,1.0,1.0,1,0.3363663600003406,0.3363663600003406,0.25,-0.4731874444934932,20.015340642288862,9.802284415562948,2.132861430498127,0.022610308917241678,0.977389691080998,2.5510302092752246e-31,1,1
