,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
36,202.12808517020213,202.53954402020256,202.1252854502021,0.2,,0.0,1.0,-1.0,202.2173430299817,0.0,0.0,0.25,0,1.0,1.0,1,0.41425857000044175,0.41425857000044175,0.0,-0.38272849832105066,17.4819353481491,6.835568475723266,0.7648602655927873,0.998095883316476,0.0019041166825245865,2.0070527720854986e-12,2,0
37,207.32373222020732,207.7791866702078,207.2879358002073,0.2,,0.0,1.0,-1.0,207.32334302998115,0.0,0.0,0.25,0,1.0,1.0,1,0.49125087000049916,0.49125087000049916,0.0,-0.30869666748454444,19.930069314069065,6.826100198427836,0.7105158472957749,0.9944753268319361,0.0055246731681514215,8.198673981133539e-13,2,0
38,210.62760180021064,211.0853226902111,210.6142364702106,0.2,,1.0,1.0,-1.0,210.64534302998078,1.0,0.0,0.0,0,1.0,1.0,1,0.4710862200004726,0.4710862200004726,1.0,-0.32689959936033053,15.257579304547678,6.817816670735677,0.8130844179338479,0.9992213342314142,0.0007786657651267723,4.34043115867683e-12,2,0
39,214.7942850902148,215.14588326021516,214.7792199302148,0.2,,1.0,1.0,-1.0,214.80534302998032,1.0,0.0,0.0,0,1.0,1.0,1,0.3666633300003639,0.3666633300003639,1.0,-0.4357325216587738,19.585323113115383,6.769926889737447,1.051272701478086,0.9986166673319516,0.0013833276119588722,5.056847825153583e-09,2,0
40,218.9064405002189,219.3761268602194,218.8995078602189,0.2,,0.25,1.0,-1.0,218.87734302997987,0.25,0.0,0.0,0,1.0,1.0,1,0.47661900000048263,0.47661900000048263,0.25,-0.3218286488739684,16.77883616590959,6.9000393072764075,0.7654657882214102,0.9978991067529949,0.0021008932462849433,1.5327811416991675e-12,2,0
41,223.40632380022342,223.7910519902238,223.3991245202234,0.2,,0.0625,1.0,-1.0,223.46234302997937,0.0625,0.0,0.0,0,1.0,1.0,1,0.3919274700003825,0.3919274700003825,0.0625,-0.40679429597204303,14.95070437558785,6.3354065179824826,0.7121752395177979,0.9969760716804246,0.003023928262259166,5.804049112006056e-11,2,0
42,226.50911349022653,227.03779395022704,226.4967813902265,0.2,,1.0,1.0,-1.0,226.802343029979,1.0,0.0,0.0,0,1.0,1.0,1,0.5410125600005529,0.5410125600005529,1.0,-0.26679265231373656,17.956841894144176,6.275977571805318,0.7400044429469216,0.9979041218223124,0.0020958775777675906,6.006719043363325e-10,2,0
43,229.77252045022976,230.24613975023024,229.74475656022975,0.2,,1.0,1.0,-1.0,229.90334302997866,1.0,0.0,0.0,0,1.0,1.0,1,0.5013831900004959,0.5013831900004959,1.0,-0.29983023083334026,18.286190234130757,6.788863468170166,1.1769737198179142,0.9944715300971305,0.005528442731967242,2.717169320916958e-08,2,0
44,233.15541546023314,233.47105056023346,233.13038463023312,0.8,0.25,,-1.0,-1.0,233.1903430299783,-0.25,0.0,0.0,0,0.0,1.0,-1,0.3406659300003412,0.3406659300003412,0.25,-0.46767129805149515,17.518840844763975,6.457003966967265,0.8527452184554604,0.9959340491724978,0.004065950647182387,1.8094656293167069e-10,2,0
45,237.8929083302379,238.25867175023825,237.8773432202379,0.8,1.0,,-1.0,-1.0,237.92034302997777,-1.0,0.0,0.0,0,0.0,1.0,-1,0.38132853000035993,0.38132853000035993,1.0,-0.41870070073680926,15.019285208561186,7.066171534856161,0.6478399019118636,0.9995293926218437,0.0004706073786402373,2.951341109668522e-14,2,0
46,242.48831541024248,242.92313859024293,242.4886487102425,0.8,,0.125,1.0,-1.0,242.57734302997724,0.125,0.0,0.0,0,1.0,1.0,1,0.4344898800004273,0.4344898800004273,0.125,-0.36202033454593624,16.255555801812562,6.794506907463074,0.7870318262624559,0.9978214070111102,0.0021785929842147145,5.281483402609939e-12,2,0
47,245.73825705024575,246.33459741024635,245.73029118024573,0.8,,0.125,1.0,-1.0,245.7993430299769,0.125,0.0,0.0,0,1.0,1.0,1,0.604306230000617,0.604306230000617,0.125,-0.21874292843738932,16.454334744540205,5.773703074455261,0.966580603991842,0.9323206039522288,0.06766195146046579,1.7444588005461705e-05,2,0
48,250.1915450102502,250.65223227025066,250.1795795402502,0.8,0.0625,,-1.0,-1.0,250.17234302997642,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.47265273000047614,0.47265273000047614,0.0625,-0.3254578293164561,15.009392875243122,5.902869192759196,0.7991945981702873,0.9922175722264567,0.007782231717283798,1.960568577930012e-07,2,0
49,255.74132331025575,256.0924881902561,255.72185859025572,0.8,0.25,,1.0,1.0,255.8363430299758,-0.25,0.0,0.0,0,1.0,0.0,-1,0.3706296000003988,0.3706296000003988,0.25,-0.431059899092964,15.042204623021858,5.925894320011139,0.5124524782083875,0.994204843062897,0.005795156640926962,2.96716965885012e-10,2,0
50,259.4081565902594,259.6348339202596,259.3994907902594,0.8,1.0,,-1.0,-1.0,259.3563430299754,-1.0,1.0,1.0,0,0.0,1.0,-1,0.23534313000021712,0.23534313000021712,1.0,-0.6282984748442899,16.454821974364936,7.361101865768433,0.9354801039628523,0.9945438142870433,0.005456185712532634,9.28854772163806e-13,2,0
51,263.47038366026345,263.83944675026385,263.4571183202635,0.8,1.0,,1.0,1.0,263.5543430299749,-1.0,1.0,1.0,0,1.0,0.0,-1,0.38232843000037064,0.38232843000037064,1.0,-0.417563406576295,16.632699005713683,7.473487917582194,0.6050929954015605,0.9977881643848789,0.0022118356155252164,1.2628942718356734e-16,2,0
52,266.72039196026674,267.52974435026755,266.72109189026673,0.8,,0.125,-1.0,1.0,266.6073430299746,0.125,1.0,1.0,0,0.0,0.0,1,0.8086524600008147,0.8086524600008147,0.125,-0.09223808794687738,15.220589540869977,7.059313217798869,1.0123567077661444,0.6145485818049999,0.38545141205454375,6.1409530285881165e-09,2,0
53,271.3700269502714,271.73539041027175,271.3700602802714,0.8,0.0,,-1.0,-1.0,271.39834302997406,-0.0,0.0,0.75,1,0.0,1.0,-1,0.3653301300003591,0.3653301300003591,0.0,-0.43731450858937854,18.879694002612833,7.169120803956063,0.906025744534095,0.9904087942447236,0.00959120574400605,1.1721485070228714e-11,2,0
54,276.21964194027623,276.4663506002765,276.22034187027623,0.8,,0.125,-1.0,1.0,276.10434302997356,0.125,1.0,1.0,0,0.0,0.0,1,0.24600873000025558,0.24600873000025558,0.125,-0.6090494810118017,17.103824438654186,6.351471583048503,1.170042185648537,0.5912559358538132,0.4087392280691907,4.836077546053254e-06,2,0
55,280.61953524028064,280.990131510281,280.6206684602806,0.8,0.25,,1.0,1.0,280.47234302997305,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3694630500003768,0.3694630500003768,0.25,-0.43242898888852,16.65873430574531,7.11131706237793,0.7522823438024405,0.9960064964497582,0.003993503550374712,2.949045972232966e-13,2,0
56,283.9066398302839,284.7099594902847,283.8913080302839,0.8,,0.0,-1.0,1.0,283.99134302997265,0.0,0.0,0.75,1,0.0,0.0,1,0.8186514600008081,0.8186514600008081,0.0,-0.08690095930966173,19.320049290720714,7.033159844080607,0.8050614540855513,0.6597203749685853,0.3402796248902876,1.4158639288650178e-10,2,0
57,291.2355402002912,291.6703300502917,291.2305740302912,0.8,0.125,,1.0,1.0,291.40834302997183,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4397560200004591,0.4397560200004591,0.125,-0.35678820659458255,18.33968813974872,7.0458790302276615,0.6550776547594708,0.9962600166311302,0.0037399833692237853,8.82893105231337e-14,2,0
58,295.21867518029524,295.6208682902956,295.1962107602952,0.8,0.0,,1.0,1.0,295.0843430299714,-0.0,1.0,0.75,0,1.0,0.0,-1,0.42465753000044515,0.42465753000044515,0.0,-0.3719611706286728,19.178253111847848,6.953082084655762,0.7067221224996925,0.9975872446733675,0.0024127553268391,3.056428801468139e-13,2,0
59,298.36842684029835,298.7682201902988,298.3518285002984,0.8,0.125,,1.0,1.0,298.2253430299711,-0.125,1.0,1.0,0,1.0,0.0,-1,0.41639169000040965,0.41639169000040965,0.125,-0.3804979463636606,16.665641601173927,7.112524875005087,1.2186600538450039,0.9437327045962223,0.05626729151309703,3.891221032351528e-09,2,0
60,301.53924306030154,301.8603442803019,301.52347797030154,0.8,0.125,,1.0,1.0,301.66834302997074,-0.125,1.0,1.0,0,1.0,0.0,-1,0.33686631000034595,0.33686631000034595,0.125,-0.4725424206382413,16.644493068359612,6.976956351598104,1.4989700187339017,0.19015773663920318,0.8098421393861472,1.239752297013933e-07,0,1
61,306.8014501203068,307.14898203030714,306.7871182203068,0.8,1.0,,1.0,1.0,306.86834302997016,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3618638100003295,0.3618638100003295,1.0,-0.4414548485112127,18.459643922333502,7.407434384028117,0.6175331612425172,0.9995514312740656,0.0004485687265994539,4.421542984807337e-16,2,1
62,310.15488141031017,310.5824053203106,310.1267508903101,0.8,,0.0,-1.0,1.0,309.98334302996983,0.0,1.0,0.75,0,0.0,0.0,1,0.455654430000493,0.455654430000493,0.0,-0.34136440303688886,17.28367154691069,7.080862132708232,0.9210344455113515,0.99544516373183,0.004554836264857293,3.933869376713933e-12,2,0
63,314.8008834303148,315.13398345031516,314.7960505803148,0.8,0.25,,1.0,1.0,314.8013430299693,-0.25,1.0,1.0,0,1.0,0.0,-1,0.33793287000037253,0.33793287000037253,0.25,-0.47116956328429993,16.067365568496832,7.3220069885253904,0.7348079516079751,0.9980855411537214,0.0019144588467599037,7.983173182516223e-15,2,0
64,318.3672600903184,318.7089925803187,318.35399475031835,0.8,0.0,,1.0,1.0,318.47634302996886,-0.0,0.0,0.75,1,1.0,0.0,-1,0.35499783000034313,0.35499783000034313,0.0,-0.4497743016540808,18.565891173611124,7.480288259188334,0.6223289133534131,0.9958925296346606,0.004107470365928706,8.438308495528373e-17,2,0
65,325.3043663103253,325.7979836103258,325.2812686203253,0.8,0.0625,,1.0,1.0,325.3593430299681,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5167149900004802,0.5167149900004802,0.0625,-0.28674893930577605,18.33870145558863,6.569933843612671,0.6137332465808658,0.9948545096106725,0.0051454903848780955,4.8926838601168296e-12,2,0
66,330.16664670033015,330.4849148703305,330.15658104033014,0.8,0.0,,1.0,1.0,329.9783430299676,-0.0,0.0,0.75,1,1.0,0.0,-1,0.32833383000036065,0.32833383000036065,0.0,-0.4836843672689964,19.679405998520902,6.498051659266154,0.537572764508887,0.9959277586152704,0.004072241382578644,2.5620657253846016e-12,2,0
67,333.56630670033354,333.8916741603339,333.55490784033356,0.8,0.125,,1.0,1.0,333.5423430299672,-0.125,1.0,1.0,0,1.0,0.0,-1,0.33676632000032214,0.33676632000032214,0.125,-0.4726713487917802,18.814915612687276,7.17273131608963,0.7387661804217874,0.9985503709518386,0.0014496290486400378,5.1602564891502836e-14,2,0
68,336.6535979403367,337.1371829103371,336.64386558033664,0.8,,0.0,-1.0,1.0,336.95634302996683,0.0,1.0,0.75,0,0.0,0.0,1,0.4933173300004796,0.4933173300004796,0.0,-0.3068736277136543,17.432072114469094,7.5820444901784265,0.8777008500649738,0.9864000498615251,0.013599950138864818,3.023569414141341e-14,2,0
69,341.0827216503411,341.43955263034144,341.06715654034105,0.8,0.125,,1.0,1.0,341.0463430299664,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3723960900003931,0.3723960900003931,0.125,-0.42899488757299387,19.21310110744083,6.603398998578389,0.512544279102585,0.9954783154036824,0.0045216845966934835,5.896382897334226e-14,2,0
70,344.2990999803443,344.7957836403448,344.2891009803443,0.8,,1.0,1.0,-1.0,344.277343029966,1.0,1.0,1.0,0,1.0,1.0,1,0.5066826600004788,0.5066826600004788,1.0,-0.29526395814265494,20.452302852586442,7.009866261482239,0.9903860401150545,0.9990563446336855,0.0009436546501351894,7.16603728248475e-10,2,0
71,347.5199778603475,348.04242561034806,347.5090789503475,0.8,,0.0,-1.0,1.0,347.60434302996566,0.0,1.0,0.75,0,0.0,0.0,1,0.533346660000575,0.533346660000575,0.0,-0.272990420265482,17.555544787020203,6.4458581844965614,1.1195794270161334,0.9413022176079028,0.05869773224525979,5.014720489040023e-08,2,0
72,352.13198328035213,352.7907174003528,352.12338414035213,0.8,1.0,,-1.0,-1.0,352.55234302996513,-1.0,1.0,1.0,0,0.0,1.0,-1,0.6673332600006461,0.6673332600006461,1.0,-0.17565722930061312,17.509466909459697,7.129746834437053,0.8710561515043058,0.9925189720375138,0.007481027934270722,2.8578634029897755e-11,2,0
73,356.5861044903566,356.9090055303569,356.54434200035655,0.8,0.0,,-1.0,-1.0,356.68834302996464,-0.0,0.0,0.75,1,0.0,1.0,-1,0.3646635300003709,0.3646635300003709,0.0,-0.4381076683055845,14.945022603247075,6.680827454725901,0.7629052310740975,0.9983908321176146,0.0016091678657776417,1.711290493362149e-11,2,0
74,360.86910948036086,361.1880442503612,360.8469783603609,0.8,0.0,,1.0,1.0,360.9083430299642,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3410658900003227,0.3410658900003227,0.0,-0.46716171221199937,19.792967513766985,6.917990183830261,0.9206236226611995,0.9972225692475515,0.0027774306610017824,9.177845587119282e-11,2,0
75,363.94806822036395,364.1939769603642,363.9286035003639,0.8,0.0,,1.0,1.0,363.96934302996385,-0.0,1.0,0.25,1,1.0,0.0,-1,0.2653734600002622,0.2653734600002622,0.0,-0.5761425130909618,17.484632131470697,6.805641182263693,0.7662135587370201,0.9935932940926192,0.006406705901838464,5.882824753786361e-12,2,0
76,367.11435156036714,367.55440755036756,367.1082521703671,0.8,0.25,,1.0,1.0,366.9423430299635,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4461553800004481,0.4461553800004481,0.25,-0.3505138656715524,17.652858451923432,6.3547758102417,0.8346577898837212,0.9957405180548685,0.004259481597922251,3.474832870365338e-10,2,0
77,370.3180644903703,370.67492880037065,370.29423354037027,0.2,,1.0,1.0,-1.0,370.39634302996313,1.0,0.0,0.0,0,1.0,1.0,1,0.3806952600003797,0.3806952600003797,1.0,-0.419422530510284,17.832036231907267,7.398026259740194,0.9189171891263621,0.9995366908255041,0.00046330917435087956,3.457984000131901e-13,2,0
78,373.947301530374,374.34156210037435,373.92953664037395,0.2,0.0,,1.0,1.0,374.00434302996274,-0.0,0.0,0.25,0,1.0,0.0,-1,0.4120254600003932,0.4120254600003932,0.0,-0.3850759470832489,19.311416937431247,7.092658154169718,0.8351239532650024,0.9965997189708063,0.0034002810290266793,3.401764057229089e-13,2,0
79,378.43435278037845,378.93830238037896,378.4301532003784,0.2,,1.0,1.0,-1.0,378.48134302996226,1.0,0.0,0.0,0,1.0,1.0,1,0.5081491800005438,0.5081491800005438,1.0,-0.2940087709049922,15.642148295288367,7.507735236485799,0.9463397857861147,0.9951595167714,0.004840483228599377,1.8333496675909395e-13,2,0
80,381.8676760803819,382.22744010038224,381.86580960038185,0.2,,1.0,1.0,-1.0,381.97934302996185,1.0,0.0,0.0,0,1.0,1.0,1,0.36163050000038766,0.36163050000038766,1.0,-0.4417349481544561,16.534932294913332,7.352600765228272,0.9284066431917254,0.9990450215686448,0.0009549784313795835,1.2115781054901247e-13,2,0
