,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
156,1737.8436,1738.2127,1737.8211000000001,0.2,,1.0,1.0,-1.0,1738.0397340535033,1.0,0.0,0.0,0,1.0,1.0,1,0.3915999999999258,0.3915999999999258,1.0,-0.4071573168689821,15.114500475413722,0.5672429012755553,0.3147576162441955,0.9865857183568315,0.0014524931451929642,0.011961788498391706,0,0
157,1744.5268999999998,1744.875,1744.528,0.2,,0.25,1.0,-1.0,1744.6397340535023,0.25,0.0,0.0,0,1.0,1.0,1,0.34699999999998,0.34699999999998,0.25,-0.4596705252091513,16.46560809557282,6.703543241818746,1.1226586517905315,0.9903138258691998,0.0037213940077363435,0.005964780123392929,0,0
158,1749.0264,1749.5318,1749.0252,0.2,,0.125,1.0,-1.0,1749.3577340535016,0.125,0.0,0.0,0,1.0,1.0,1,0.5065999999999349,0.5065999999999349,0.125,-0.2953348145455267,15.045418970393216,2.4959776709477106,0.25699547797996725,0.8869841559226971,0.09436201253022213,0.018653831547496627,0,0
159,1757.4258,1757.8907,1757.4158,0.2,0.125,,1.0,1.0,1757.628734053501,-0.125,0.0,0.0,0,1.0,0.0,-1,0.47489999999993415,0.47489999999993415,0.125,-0.3233978304180419,13.636731101041415,1.4203760149578253,0.33050598159211725,0.8970585654050669,0.09389116843529413,0.009050266160025381,0,0
160,1761.2921990000002,1761.609899,1761.266399,0.2,,0.25,1.0,-1.0,1761.4427340535003,0.25,0.0,0.0,0,1.0,1.0,1,0.34349999999994907,0.34349999999994907,0.25,-0.46407325860449516,14.80487807410918,10.909746193885804,2.3259151517776413,0.9657711279736705,0.03422869969192283,1.7233481757713536e-07,0,0
161,1765.6752,1766.1531,1765.6762999999999,0.2,0.125,,1.0,1.0,1765.8977340535002,-0.125,0.0,0.0,0,1.0,0.0,-1,0.47680000000013933,0.47680000000013933,0.125,-0.3216637532676931,14.892903628476704,7.4012586802244185,1.2995257239632785,0.8496807409192833,0.14690339128145585,0.0034158677999428662,0,0
163,1777.9079,1778.224,1777.9074,0.2,0.0,,1.0,1.0,1777.8987340534986,-0.0,0.0,0.25,0,1.0,0.0,-1,0.3165999999998803,0.3165999999998803,0.0,-0.4994890894738271,11.14480275608972,0.7122432405749957,0.30690938254080524,0.8181636927906591,0.12735265292139397,0.054483654288738005,0,0
164,1781.4075,1783.2473,1781.405,0.2,,0.0,-1.0,1.0,1782.993734053498,0.0,1.0,0.25,1,0.0,0.0,1,1.842300000000023,1.842300000000023,0.0,0.26536035210183595,14.041986544944116,2.5878064692020417,0.6983705633950764,6.582277163088007e-20,0.9987595432735918,0.001240456727082317,1,1
165,1787.3237,1787.8709,1787.3226,0.2,,0.125,-1.0,1.0,1787.5457340534977,0.125,0.0,0.0,0,0.0,0.0,1,0.5482999999999265,0.5482999999999265,0.125,-0.2609817541165773,16.950810144130514,7.873909040804832,1.279152550276879,0.8894607801891329,0.10465957571122118,0.005879644100342901,0,1
166,1792.2569,1792.5738000000001,1792.2518,0.2,0.0625,,1.0,1.0,1792.3407340534973,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.3220000000001164,0.3220000000001164,0.0625,-0.4921441283040121,13.345029801057462,0.7000881378849347,0.2999936600303657,0.5809463525060881,0.389634935864067,0.02941871163059207,0,0
167,1799.7063,1800.067,1799.678,0.2,,0.0,-1.0,1.0,1799.8017340534961,0.0,0.0,0.25,0,0.0,0.0,1,0.3889999999998963,0.3889999999998963,0.0,-0.410050398674408,13.819754532750514,0.9808555270234743,0.2521281929082214,0.7208876573137596,0.26131793906805467,0.01779440361884612,0,0
168,1804.0895,1804.5064,1804.0652,0.2,,0.0,1.0,-1.0,1804.2417340534957,0.0,0.0,0.25,0,1.0,1.0,1,0.4411999999999807,0.4411999999999807,0.0,-0.355364496231866,12.806277277398832,0.3817662075161934,0.2841271969137313,0.40323474659367425,0.5741148738387195,0.022650379568218148,1,1
169,1810.6223,1812.2377000000001,1810.6078,0.2,,0.25,1.0,-1.0,1810.8937340534949,0.25,0.0,0.0,0,1.0,1.0,1,1.6299000000001342,1.6299000000001342,0.25,0.21216095975341906,15.227988260439076,1.9279867919782798,0.27086954455946566,3.611235239589702e-15,0.9811247102432146,0.0188752897575679,1,0
170,1818.0718,1818.5578,1818.0667,0.2,,0.125,1.0,-1.0,1818.3707340534943,0.125,0.0,0.0,0,1.0,1.0,1,0.49109999999996035,0.49109999999996035,0.125,-0.3088300658684312,13.48056700673816,0.5048629485070706,0.5050580911784985,0.7272654926977049,0.2709494655239986,0.001785041779118615,0,1
171,1826.4713000000002,1826.8697,1826.4715,0.2,,0.0625,1.0,-1.0,1826.5387340534935,0.0625,0.0,0.0,0,1.0,1.0,1,0.39819999999986067,0.39819999999986067,0.0625,-0.3998987443087612,15.388387673042587,7.563841933012009,1.289845685769362,0.910885167778336,0.08832830960496983,0.0007865226174380848,0,0
172,1829.771,1830.1672,1829.7638,0.2,,1.0,1.0,-1.0,1829.9677340534931,1.0,0.0,0.0,0,1.0,1.0,1,0.403400000000147,0.403400000000147,1.0,-0.39426410612309515,14.665984471466574,1.1042257030804952,0.48406886691174816,0.9898038979425661,0.002380338795073448,0.007815763262915708,0,0
173,1833.1705,1833.5787,1833.1461000000002,0.2,,0.125,1.0,-1.0,1833.4067340534925,0.125,0.0,0.0,0,1.0,1.0,1,0.43259999999986576,0.43259999999986576,0.125,-0.3639134848970621,13.889870531621936,1.160535996655623,0.672242863689735,0.9728152194741332,0.020396990228886795,0.006787790297674298,0,0
174,1840.2035,1840.6644000000001,1840.1933000000001,0.2,0.125,,1.0,1.0,1840.3697340534918,-0.125,0.0,0.0,0,1.0,0.0,-1,0.47109999999997854,0.47109999999997854,0.125,-0.3268868957617861,21.101199933541228,9.527983896193966,1.3839194396138947,0.1268830823824292,1.549293829529162e-08,0.8731169021252924,2,1
175,1846.2532999999999,1846.6934999999999,1846.2518,0.2,,0.0,-1.0,1.0,1846.434734053491,0.0,1.0,0.25,1,0.0,0.0,1,0.4416999999998552,0.4416999999998552,0.0,-0.3548726007417512,12.558126883534868,0.8056063974897066,0.3794912788011985,0.9257134418844858,0.05234426831044416,0.021942289805992055,0,1
176,1851.252799,1851.611599,1851.248699,0.2,,0.25,1.0,-1.0,1851.3997340534906,0.25,1.0,1.0,0,1.0,1.0,1,0.3629000000000815,0.3629000000000815,0.25,-0.44021303179934596,18.337245948834422,9.976754132906596,1.6368362563321392,0.9927778865253525,7.894254467361257e-07,0.007221324050000041,0,0
177,1856.1191,1856.4623,1856.1016,0.2,,0.25,1.0,-1.0,1856.30973405349,0.25,1.0,1.0,0,1.0,1.0,1,0.3606999999999516,0.3606999999999516,0.25,-0.44285385768169516,34.231055104614576,2.6579644044240314,0.3039289467695955,1.0742160345273085e-30,2.7824925928477767e-79,1.0000000000006821,2,1
179,1865.9354,1866.5989,1865.9341,0.2,,0.0625,1.0,-1.0,1866.270734053489,0.0625,1.0,1.0,0,1.0,1.0,1,0.6648000000000138,0.6648000000000138,0.0625,-0.1773089892239364,21.23611987005404,11.441057062149047,1.040524528852135,0.0007182493601564858,8.506922505353486e-12,0.9992817506320884,2,0
180,1872.367999,1872.805499,1872.360299,0.2,,0.25,1.0,-1.0,1872.6097340534884,0.25,1.0,1.0,0,1.0,1.0,1,0.4452000000001135,0.4452000000001135,0.25,-0.35144484433721856,26.752432307690228,8.478200332323711,1.1000343439959641,3.3355637953722785e-10,1.2665481483234867e-30,0.9999999996671249,2,0
181,1879.5675999999999,1880.0761,1879.5448999999999,0.2,,0.125,1.0,-1.0,1879.8677340534873,0.125,1.0,1.0,0,1.0,1.0,1,0.5312000000001262,0.5312000000001262,0.125,-0.2747419336399357,16.557914590817578,4.654403092960517,1.020961662093116,0.9126767377492891,0.05283249671624978,0.03449076553495881,0,1
182,1889.3004,1890.1167,1889.3013,0.2,,0.0,1.0,-1.0,1889.7437340534866,0.0,1.0,0.75,0,1.0,1.0,1,0.8153999999999542,0.8153999999999542,0.0,-0.08862929288388648,15.457073770769231,2.805741967757543,0.7537022610546362,0.00033478825508942114,0.9763427670420661,0.02332244470332658,1,1
183,1897.8998,1898.2812999999999,1897.8999,0.2,,0.0625,1.0,-1.0,1898.0647340534856,0.0625,1.0,1.0,0,1.0,1.0,1,0.3813999999999851,0.3813999999999851,0.0625,-0.41861931129003016,14.545760571216606,8.9870743115743,1.4899724361853053,0.8679832875000999,0.13172742442948435,0.000289288070618051,0,1
185,1909.948899,1910.4484989999999,1909.9239989999999,0.2,,0.125,1.0,-1.0,1910.244734053484,0.125,1.0,1.0,0,1.0,1.0,1,0.5244999999999891,0.5244999999999891,0.125,-0.28025450747043235,13.895479161875427,10.16113247871399,1.8036688533646177,0.9030111581799052,0.09529520122327483,0.001693640597360211,0,0
186,1913.9986999999999,1914.3552,1913.9985,0.2,,0.125,1.0,-1.0,1914.1927340534835,0.125,1.0,1.0,0,1.0,1.0,1,0.3567000000000462,0.3567000000000462,0.125,-0.44769689066158974,21.176077058823825,5.497591144615604,0.8281402885558389,0.030636650332446818,3.9162256785494085e-09,0.9693633457517282,2,1
187,1921.5313999999998,1921.9755,1921.5323999999998,0.2,,0.0625,1.0,-1.0,1921.7717340534828,0.0625,1.0,1.0,0,1.0,1.0,1,0.4431000000001859,0.4431000000001859,0.0625,-0.35349824996820584,14.103131555914766,10.19030572126309,1.2685789519971729,0.9401302499603535,0.05498896068861563,0.004880789351685519,0,1
189,1931.5809,1932.0652,1931.5548999999999,0.2,,0.25,1.0,-1.0,1931.7707340534816,0.25,1.0,1.0,0,1.0,1.0,1,0.510300000000143,0.510300000000143,0.25,-0.2921744316676469,15.220483056965303,1.5262558450301489,0.3714797195787834,0.9450949812995815,0.00025023940895896904,0.05465477929222494,0,0
190,1937.1138,1937.6799,1937.1061,0.2,,0.25,1.0,-1.0,1937.024734053481,0.25,1.0,1.0,0,1.0,1.0,1,0.5738000000001193,0.5738000000001193,0.25,-0.24123945608993008,43.87536476943393,3.134506168961525,0.7762404388449711,9.635864738871577e-66,8.835641994842619e-178,1.0000000000006821,2,1
191,1940.9468000000002,1941.5332,1940.938,0.2,1.0,,1.0,1.0,1941.001734053481,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5951999999999771,0.5951999999999771,1.0,-0.22533707746219445,60.061707246541395,0.5846112112204234,0.27595663571385887,2.381008321764107e-159,0.0,1.0000000000006821,2,0
192,1945.2801,1945.6207,1945.2529,0.2,,1.0,1.0,-1.0,1945.4357340534802,1.0,1.0,1.0,0,1.0,1.0,1,0.36779999999998836,0.36779999999998836,1.0,-0.4343882750979551,13.891993570225548,0.8605744328349829,0.2876046555543017,0.9123317858631793,0.06324518590974766,0.02442302822777053,0,1
193,1949.6129999999998,1950.3923,1949.6064999999999,0.2,,0.0625,1.0,-1.0,1949.8107340534798,0.0625,1.0,1.0,0,1.0,1.0,1,0.7858000000001084,0.7858000000001084,0.0625,-0.10468797552415278,13.56411450477859,1.1938806345065436,0.5204717316972017,0.001338854241969332,0.9885542502362719,0.0101068955225199,1,1
194,1956.4461000000001,1957.3148,1956.4181,0.2,,0.0,1.0,-1.0,1957.134734053479,0.0,1.0,0.75,0,1.0,1.0,1,0.8967000000000098,0.8967000000000098,0.0,-0.04735283024105211,15.346903140369088,13.258475718959685,1.1855907934236785,2.2964913435888504e-05,0.995245541880794,0.004731493206543526,1,0
195,1962.9288,1963.6356,1962.9013,0.2,,0.0,1.0,-1.0,1963.3777340534784,0.0,0.0,0.75,1,1.0,1.0,1,0.7343000000000757,0.7343000000000757,0.0,-0.13412647179214054,14.2206035765371,10.58643258412679,1.940857712849876,0.000676950586167955,0.9989658120933517,0.00035723732103389743,1,0
196,1966.7618,1966.8962000000001,1966.7425,0.2,,0.0,1.0,-1.0,1966.6427340534779,0.0,1.0,0.75,0,1.0,1.0,1,0.15370000000007167,0.15370000000007167,0.0,-0.8133261325000524,15.644759318342846,4.3075791964928305,0.7406936221144774,7.275296422240783e-08,0.7785488571425669,0.22145107010491202,1,0
198,1977.4777,1977.8933,1977.465,0.2,,0.0625,1.0,-1.0,1977.6437340534767,0.0625,1.0,1.0,0,1.0,1.0,1,0.42830000000003565,0.42830000000003565,0.0625,-0.3682519256033945,40.07780857814414,8.797177569071453,1.5059558832724176,1.4584780454042232e-49,3.5652640285560427e-125,1.0000000000004547,2,1
200,1987.8106,1988.6017,1987.8005,0.2,1.0,,1.0,1.0,1988.1627340534756,-1.0,1.0,1.0,0,1.0,0.0,-1,0.8011999999998807,0.8011999999998807,1.0,-0.09625905937852607,15.018907824527608,11.995742638905844,2.1978133364429038,0.00027373311251219375,0.9986232551044665,0.0011030117834675659,1,1
201,1997.26,1997.5596,1997.2603000000001,0.2,,0.0,1.0,-1.0,1997.3787340534745,0.0,1.0,0.75,0,1.0,1.0,1,0.29929999999990287,0.29929999999990287,0.0,-0.5238932831599495,17.38402395709424,9.248344747225444,1.3477957721123142,0.8975807816808979,0.04709283799919549,0.05532638032033869,0,1
202,2002.7260999999999,2002.9399,2002.7049,0.2,,0.125,-1.0,1.0,2002.607734053474,0.125,1.0,1.0,0,0.0,0.0,1,0.23500000000012733,0.23500000000012733,0.125,-0.6289321377280285,14.481722849905763,1.710641079644362,0.28983627186750455,0.022722785084056948,0.8582577635316654,0.11901945138482015,1,1
203,2008.9256,2009.3765,2008.8971000000001,0.2,,0.125,1.0,-1.0,2009.183734053473,0.125,1.0,1.0,0,1.0,1.0,1,0.47939999999994143,0.47939999999994143,0.125,-0.319301970302418,16.313458480333747,10.353533029556274,1.6064460259164544,0.9249403254769548,0.07434777677874052,0.000711897744657055,0,1
204,2012.6253000000002,2013.2357000000002,2012.6041,0.2,,0.0625,-1.0,1.0,2012.9127340534728,0.0625,1.0,1.0,0,0.0,0.0,1,0.6316000000001623,0.6316000000001623,0.0625,-0.1995578786636318,14.433320635083403,1.066813558836778,0.3247946711819952,0.12312850699581779,0.855050265211634,0.0218212277931058,1,1
207,2030.941,2031.5466999999999,2030.9241,0.2,,0.0625,1.0,-1.0,2031.2967340534706,0.0625,1.0,1.0,0,1.0,1.0,1,0.6225999999999203,0.6225999999999203,0.0625,-0.2057908836535591,12.597574391272243,11.426868128776551,1.217623633570006,0.09257784050609494,0.8956138093947671,0.011808350099729215,1,0
208,2036.3072000000002,2036.8369,2036.3083000000001,0.2,,0.0,1.0,-1.0,2036.55973405347,0.0,1.0,0.75,0,1.0,1.0,1,0.5285999999998694,0.5285999999998694,0.0,-0.27687284120441574,13.731475820790324,4.464775280157725,1.1846579752138866,0.41624277414375954,0.5822041949350095,0.001553030921836563,1,0
209,2042.2901000000002,2043.0705000000003,2042.2755000000002,0.2,,0.0,-1.0,1.0,2042.7787340534696,0.0,1.0,0.75,0,0.0,0.0,1,0.7950000000000728,0.7950000000000728,0.0,-0.09963287134348997,13.591382989227448,0.7034822461505731,0.29171701638093156,0.00046223307434670744,0.9779900793973149,0.021547687529005398,1,0
210,2047.0396999999998,2047.6115999999997,2047.0391,0.2,,0.125,1.0,-1.0,2047.440734053469,0.125,1.0,1.0,0,1.0,1.0,1,0.5724999999997635,0.5724999999997635,0.125,-0.2422245089882538,13.191609478646717,9.094346125920614,1.6346840619426122,0.1679776438659585,0.8318072827344545,0.0002150734000775892,1,0
211,2051.1894,2051.4157,2051.1694,0.8,0.0625,,1.0,1.0,2051.167734053469,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.2462999999997919,0.2462999999997919,0.0625,-0.6085355881612637,13.97136398834787,0.7306555464863778,0.44902361669531654,0.0047331025547559455,0.9870160162696555,0.008250881176082744,1,0
212,2056.1393,2056.8487,2056.1283,0.8,0.25,,1.0,1.0,2056.5847340534683,-0.25,1.0,1.0,0,1.0,0.0,-1,0.7204000000001543,0.7204000000001543,0.25,-0.1424262958524113,13.714733500630446,8.912638584772745,1.3439582894378233,0.004989883504761024,0.994573339872397,0.000436776623650741,1,0
213,2059.8058,2060.9336,2059.7922,0.8,0.0,,-1.0,-1.0,2060.066734053468,-0.0,0.0,0.75,1,0.0,1.0,-1,1.141399999999976,1.141399999999976,0.0,0.0574378682129302,14.215452939973236,9.798935556411744,1.7422015511321447,5.57549660893424e-11,0.9984373635107983,0.0015626364343625878,1,0
214,2069.7717000000002,2071.5185,2069.7704000000003,0.8,,0.0,1.0,-1.0,2071.3307340534666,0.0,1.0,0.75,0,1.0,1.0,1,1.7480999999997948,1.7480999999997948,0.0,0.2425662728097615,39.82106439743941,10.616660976409912,1.344917906746716,5.5297624710424355e-62,4.5341218623120784e-123,1.0000000000006821,2,1
216,2082.8707,2083.2347999999997,2082.8638,0.8,0.25,,1.0,1.0,2083.035734053465,-0.25,1.0,1.0,0,1.0,0.0,-1,0.37099999999963984,0.37099999999963984,0.25,-0.43062609038537575,13.367311782512878,0.8904255057374636,0.39994884233318745,0.9266354800686406,0.052365841215859764,0.0209986787160903,0,1
217,2086.687199,2087.054699,2086.672699,0.8,0.25,,1.0,1.0,2086.8327340534647,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3819999999996071,0.3819999999996071,0.25,-0.41793663708873796,10.685660679861275,0.5897001345952352,0.48197573329468246,0.9753370665978638,0.0018770323355910645,0.02278590106698184,0,0
218,2091.42,2091.7612,2091.4093000000003,0.8,1.0,,1.0,1.0,2091.5677340534644,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3518999999996595,0.3518999999996595,1.0,-0.45358073316522857,13.759877851234648,0.4865658783664306,0.44300380033781644,0.9844115778691824,0.001577747749475379,0.014010674381881567,0,0
219,2096.9698999999996,2097.3269,2096.9611999999997,0.8,0.0625,,1.0,1.0,2096.9747340534636,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.36570000000028813,0.36570000000028813,0.0625,-0.43687503966161345,13.757697269160905,3.3659909745057424,1.021638228148498,0.838826991219198,0.16054578636283726,0.0006272224184024736,0,0
220,2103.486,2103.8464,2103.4755,0.8,0.125,,1.0,1.0,2103.604734053463,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3708999999998923,0.3708999999998923,0.125,-0.43074316667151596,12.281696485763623,4.534135526418686,1.3454203693505624,0.9194585545035913,0.08036126647204818,0.00018017902496778097,0,0
221,2106.8357,2107.588,2106.8171,0.8,0.0,,-1.0,-1.0,2107.3787340534627,-0.0,0.0,0.25,0,0.0,1.0,-1,0.7708999999999833,0.7708999999999833,0.0,-0.11300195432891005,11.047951043478983,0.5930445412794749,0.29284729067613674,0.00736537965565909,0.7955898336266817,0.1970447867182596,1,1
222,2112.9354,2113.1462,2112.9112999999998,0.8,,0.0,1.0,-1.0,2112.914734053462,0.0,0.0,0.25,0,1.0,1.0,1,0.2349000000003798,0.2349000000003798,0.0,-0.629116983221692,14.853929521930946,0.8056222135821979,0.48968989150918535,0.006392796074675475,0.955103260012065,0.038503943913586025,1,0
223,2119.551599,2120.2684990000002,2119.543499,0.8,0.125,,1.0,1.0,2119.968734053461,-0.125,0.0,0.0,0,1.0,0.0,-1,0.7250000000003638,0.7250000000003638,0.125,-0.13966199342878838,16.088782989082464,9.239057270685832,2.1927480592077893,0.0005837281117718599,0.9994109377126951,5.334175924385915e-06,1,0
224,2125.6512,2127.5454,2125.6447,0.8,0.0,,-1.0,-1.0,2127.3607340534604,-0.0,0.0,0.25,0,0.0,1.0,-1,1.9007000000001426,1.9007000000001426,0.0,0.2789135747159945,45.90329968704221,7.859609533349673,1.5476837387208642,1.861025599475737e-89,2.58592903366379e-187,1.0000000000002274,2,1
225,2131.6841999999997,2132.0989999999997,2131.6583,0.8,0.125,,1.0,1.0,2131.78673405346,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4406999999996515,0.4406999999996515,0.125,-0.3558569494904245,12.786409940287868,10.922439114252727,1.3015961744214999,0.9433009817549806,0.050181475800144384,0.006517542445213857,0,1
226,2140.7336,2141.1413000000002,2140.7215,0.8,,0.25,1.0,-1.0,2140.9217340534587,0.25,0.0,0.0,0,1.0,1.0,1,0.41980000000012296,0.41980000000012296,0.25,-0.37695756575349115,12.80434462325133,1.3005129466454188,0.39585608279818446,0.9739069890581058,0.018315810977971657,0.0077771999642146095,0,0
227,2146.9833,2147.3669,2146.9574,0.8,1.0,,1.0,1.0,2147.1697340534583,-1.0,0.0,0.0,0,1.0,0.0,-1,0.40950000000020736,0.40950000000020736,1.0,-0.3877460939033428,11.931351088677552,0.46318441613887745,0.27272496804725804,0.9828868790849833,0.0003674529131775295,0.01674566800214551,0,0
228,2150.6164,2150.9883,2150.5946,0.8,1.0,,1.0,1.0,2150.676734053458,-1.0,0.0,0.0,0,1.0,0.0,-1,0.39370000000008076,0.39370000000008076,1.0,-0.40483458520968135,17.319212942935202,13.810453462600709,1.699702250864413,0.9984326540012387,1.4361531114053406e-05,0.0015529844677132727,0,0
229,2157.1826,2157.6671,2157.1642,0.8,0.0625,,1.0,1.0,2157.426734053457,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.5028999999999542,0.5028999999999542,0.0625,-0.2985183643791125,14.089781179467876,7.510738245646158,1.37972248231507,0.614585674499279,0.3839390824217184,0.0014752430790540665,0,0
230,2162.3486000000003,2162.8176000000003,2162.3364,0.8,0.0625,,1.0,1.0,2162.5757340534565,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4812000000001717,0.4812000000001717,0.0625,-0.3176743813320379,14.032142182111743,0.988278762002786,0.42392021257701357,0.744940484359893,0.2490667073974075,0.005992808242724651,0,0
231,2166.2985,2166.6994,2166.2814,0.8,,1.0,1.0,-1.0,2166.501734053456,1.0,0.0,0.0,0,1.0,1.0,1,0.41800000000012005,0.41800000000012005,1.0,-0.37882371822484007,14.47382031168051,4.685953502853711,0.9882179623984445,0.9893240642181653,0.007986293496256992,0.0026896422855651365,0,0
233,2179.0976,2179.3723999999997,2179.0795,0.2,,0.25,1.0,-1.0,2179.078734053455,0.25,0.0,0.0,0,1.0,1.0,1,0.2928999999999178,0.2928999999999178,0.25,-0.5332806283185233,14.600272548866958,0.5567193212608497,0.27605465996010004,0.6101281769734198,0.08474925294269861,0.3051225700840015,0,0
234,2183.9474,2184.3148,2183.9411,0.2,,0.0625,1.0,-1.0,2184.134734053454,0.0625,0.0,0.0,0,1.0,1.0,1,0.37370000000009895,0.37370000000009895,0.0625,-0.4274769021502474,74.39983833498849,0.7575780170659224,0.3587023285911455,7.925568448393387e-274,0.0,1.0000000000002274,2,1
235,2188.8473,2189.7872,2188.8153,0.2,,0.0,1.0,-1.0,2189.5797340534536,0.0,1.0,0.25,1,1.0,1.0,1,0.9719000000000051,0.9719000000000051,0.0,-0.012378417874513966,13.765293839623531,7.492127124468485,1.1933774517513769,7.939287936329487e-07,0.9515684145300681,0.048430791541423275,1,1
