,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
26,141.986999,142.554999,141.981399,0.2,,0.0,1.0,-1.0,142.11492919403284,0.0,0.0,0.25,0,1.0,1.0,1,0.573599999999999,0.573599999999999,0.0,-0.24139085734025706,10.65655239949654,6.236039379239083,0.41392141823647477,0.9947534319332622,0.005246568062344816,4.27658401235177e-126,1,0
27,149.569799,150.093099,149.546999,0.2,,0.125,1.0,-1.0,149.75292919403284,0.125,0.0,0.0,0,1.0,1.0,1,0.5460999999999956,0.5460999999999956,0.125,-0.2627278234644601,15.01993675291359,4.269634340206782,0.5023726356196224,0.9934932676842217,0.006506732311380383,5.5809565266976295e-44,1,0
28,152.986099,153.379999,152.975899,0.2,,0.125,1.0,-1.0,153.08692919403285,0.125,0.0,0.0,0,1.0,1.0,1,0.4040999999999997,0.4040999999999997,0.125,-0.3935111495573523,12.074210051534939,7.074375075101853,0.7625668747812961,0.9821157641693438,0.01788423582629076,1.163406586212477e-132,1,0
29,156.70179900000002,158.147399,156.695199,0.2,,0.0625,1.0,-1.0,157.81092919403287,0.0625,0.0,0.0,0,1.0,1.0,1,1.4522000000000048,1.4522000000000048,0.0625,0.16202643242117845,11.1122701871705,8.301385744288563,1.6301431652821443,1.3807270962405368e-06,0.9999986192683974,4.718846556035843e-126,2,1
30,161.134799,161.525699,161.135099,0.2,,1.0,1.0,-1.0,161.29692919403286,1.0,0.0,0.0,0,1.0,1.0,1,0.3906000000000063,0.3906000000000063,1.0,-0.40826776104815743,12.078021995132673,4.876102781792482,0.5287654022876446,0.9966842104532231,0.003315789542345589,9.191258689182538e-66,1,1
31,165.418499,166.541999,165.416699,0.2,,0.0,-1.0,1.0,165.87292919403288,0.0,0.0,0.25,0,0.0,0.0,1,1.12530000000001,1.12530000000001,0.0,0.05126831887038904,12.3978359884673,5.156133996446927,0.5368409050933274,0.9704013253032722,0.029598674692349856,1.3550698223724861e-70,1,0
32,170.284099,171.901399,170.276999,0.2,,0.125,1.0,-1.0,170.58192919403288,0.125,0.0,0.0,0,1.0,1.0,1,1.6244000000000085,1.6244000000000085,0.125,0.2106929808180016,11.72889670180979,7.61642262339592,1.1247963119001132,0.08161038528809918,0.9183896147076088,5.0501665703421535e-127,2,1
33,174.851299,177.120599,174.842899,0.2,,0.0625,1.0,-1.0,176.91392919403287,0.0625,0.0,0.0,0,1.0,1.0,1,2.27770000000001,2.27770000000001,0.0625,0.35749652179556307,15.629899470559222,0.5682536090413729,0.284944208723373,0.003530752455492083,7.297547597774578e-05,0.9963962720642809,0,1
34,180.116999,188.961799,180.11609900000002,0.2,,0.0,1.0,-1.0,180.28192919403287,0.0,0.0,0.25,0,1.0,1.0,1,8.845699999999994,8.845699999999994,0.0,0.9467322062800354,9.56275832295722,6.014224636554718,0.7214701568771168,0.000589058630677847,0.9994109413651193,2.341099610021751e-89,2,1
35,191.93359900000002,192.720199,191.91059900000002,0.2,1.0,,-1.0,-1.0,192.5329291940329,-1.0,0.0,0.0,0,0.0,1.0,-1,0.809599999999989,0.809599999999989,1.0,-0.09172950050428201,10.994309219320689,5.27575322786967,0.4957205834166193,0.992908649162723,0.007091350832954252,3.2518582052013683e-82,1,1
36,196.51569899999998,197.250599,196.498799,0.2,,0.0625,1.0,-1.0,196.9069291940329,0.0625,0.0,0.0,0,1.0,1.0,1,0.7518000000000029,0.7518000000000029,0.0625,-0.12389767862220469,14.489101275925817,6.146687775850296,0.8311828999964146,0.9723562674338326,0.02764373256183716,8.21409627384258e-86,1,0
37,200.049699,202.347399,200.05079899999998,0.2,0.0,,-1.0,-1.0,202.0969291940329,-0.0,0.0,0.25,0,0.0,1.0,-1,2.296600000000012,2.296600000000012,0.0,0.3610853604888283,11.786078403628048,7.100040278832117,1.850842061346553,1.3023988230949674e-12,0.9999999999943157,9.148803119524736e-81,2,1
38,206.232399,212.407199,206.231699,0.2,,0.25,1.0,-1.0,212.2689291940329,0.25,0.0,0.0,0,1.0,1.0,1,6.1754999999999995,6.1754999999999995,0.25,0.7906721260531673,11.269446277192959,5.543458590408166,0.6307373660009143,0.003285258797822764,0.9967147411977486,5.1464965332986416e-79,2,0
39,215.131899,215.898199,215.119199,0.2,,0.25,1.0,-1.0,215.3829291940329,0.25,0.0,0.0,0,1.0,1.0,1,0.7789999999999964,0.7789999999999964,0.25,-0.10846254232743757,10.481210720628455,6.8984884977340695,2.1252479655096,2.9718543457813436e-18,0.9999999999954525,6.157332353697799e-78,2,0
40,218.781699,219.20139899999998,218.779799,0.2,,0.25,1.0,-1.0,218.95392919403292,0.25,0.0,0.0,0,1.0,1.0,1,0.42159999999998377,0.42159999999998377,0.25,-0.37509939779552653,12.899040983047774,5.623293515046438,0.6999573823686569,0.9799273940199501,0.020072605975765944,3.358372906479748e-76,1,1
41,222.431299,222.83859900000002,222.432399,0.2,,1.0,1.0,-1.0,222.5929291940329,1.0,0.0,0.0,0,1.0,1.0,1,0.40620000000001255,0.40620000000001255,1.0,-0.39126008093119863,10.557252892700388,5.505037472645442,0.8246892561339932,0.9973466403213487,0.002653359674635707,2.7541435475101537e-65,1,0
42,227.514599,232.850199,227.512999,0.2,,0.0,1.0,-1.0,232.64392919403292,0.0,1.0,0.75,0,1.0,1.0,1,5.337199999999996,5.337199999999996,0.0,0.7273134773527601,10.454077869030495,6.516138513882955,1.1304614553466599,9.004715589361326e-05,0.9999099528399327,4.177831986429502e-83,2,1
43,235.780399,236.627499,235.761199,0.2,0.0625,,-1.0,-1.0,236.29792919403292,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.8662999999999954,0.8662999999999954,0.0625,-0.062331685600997194,12.65862936175539,0.5213319271802902,0.20781781929262652,0.005366027614701005,1.2353188473876878e-05,0.9946216191927167,0,1
44,240.43019900000002,241.460699,240.42339900000002,0.2,,0.0,1.0,-1.0,241.19092919403292,0.0,1.0,0.75,0,1.0,1.0,1,1.0372999999999877,1.0372999999999877,0.0,0.015904377895548254,8.614022374946977,1.1485010666151843,0.3419560371181471,0.07607241812444442,4.3148374274157503e-07,0.9239271503878178,0,0
45,244.213099,245.92569899999998,244.203399,0.2,0.0625,,-1.0,-1.0,245.71492919403295,-0.0625,1.0,1.0,0,0.0,1.0,-1,1.72229999999999,1.72229999999999,0.0625,0.23610880158727918,14.366107014412345,5.66815800468127,0.9719041713232985,0.6322431721880751,0.36775682780790164,4.5764773427153656e-60,1,1
46,249.728699,250.406899,249.729599,0.2,0.25,,-1.0,-1.0,249.93692919403293,-0.25,1.0,1.0,0,0.0,1.0,-1,0.6773000000000025,0.6773000000000025,0.25,-0.16921892439363717,12.72301152699764,5.291159905989965,0.9518954159795421,0.7305125888135001,0.26948741118261244,7.346248636096286e-51,1,0
47,257.07889900000004,258.18239900000003,257.070799,0.2,0.0625,,1.0,1.0,257.8699291940329,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.11160000000001,1.11160000000001,0.0625,0.04594853810533816,15.526783746833239,4.089998032649358,0.9968044151563176,0.33825721351078997,0.6617427864852732,3.584433051026573e-21,2,1
48,261.26119900000003,262.454399,261.26209900000003,0.2,1.0,,1.0,1.0,261.79192919403295,-1.0,1.0,1.0,0,1.0,0.0,-1,1.1922999999999888,1.1922999999999888,1.0,0.07638554395452897,12.91198394017598,5.731054807702701,0.4493917459318031,0.9437177491384828,0.056282250857621244,4.2748622729661277e-101,1,1
49,265.195199,265.970799,265.19599900000003,0.2,,1.0,1.0,-1.0,265.797929194033,1.0,1.0,1.0,0,1.0,1.0,1,0.7747999999999706,0.7747999999999706,1.0,-0.11081038795294326,14.136165763360644,5.099720855553945,0.681901241653188,0.9946008805722719,0.0053991194238004366,7.152952917041742e-60,1,0
50,269.344199,270.498499,269.33889899999997,0.2,,0.0,1.0,-1.0,269.864929194033,0.0,1.0,0.75,0,1.0,1.0,1,1.1596000000000117,1.1596000000000117,0.0,0.06430820668296423,13.525828145724217,6.260459665457407,0.565950327826695,0.9570167912654626,0.04298320873084522,4.59545470319382e-112,1,0
51,276.860799,277.543499,276.840799,0.2,,0.125,-1.0,1.0,277.333929194033,0.125,1.0,1.0,0,0.0,0.0,1,0.702699999999993,0.702699999999993,0.125,-0.15323004646278554,11.37608278217005,7.9960062265396115,1.1004824651316731,0.46216340422751134,0.5378365957689818,4.437717383832739e-147,2,1
52,281.326599,283.179099,281.315699,0.2,0.0,,1.0,1.0,282.950929194033,-0.0,1.0,0.75,0,1.0,0.0,-1,1.8634000000000128,1.8634000000000128,0.0,0.27030609115291615,14.876973011618345,0.478793823843201,0.33099309740296623,0.010464054154610547,0.00035024066382217917,0.9891857051783737,0,1
53,286.627099,288.456599,286.613999,0.8,0.0625,,1.0,1.0,288.15692919403295,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.8426000000000045,1.8426000000000045,0.0625,0.2654310668267136,14.692985730584628,0.666002715130647,0.26080732503267495,0.007153051043806391,4.142499865747981e-05,0.9928055239541201,0,0
54,292.72589899999997,293.410199,292.726899,0.8,0.125,,-1.0,-1.0,292.88292919403295,-0.125,1.0,1.0,0,0.0,1.0,-1,0.6832999999999743,0.6832999999999743,0.125,-0.1653885792773292,12.494261189901561,6.366553537050883,0.6918236458421325,0.9969375593757254,0.003062440620969499,4.3226028149422537e-106,1,1
55,297.608899,297.961099,297.586799,0.8,0.0,,-1.0,-1.0,297.66592919403297,-0.0,0.0,0.75,1,0.0,1.0,-1,0.3743000000000052,0.3743000000000052,0.0,-0.4267801728855721,14.064860585671202,7.881110048294067,0.8676091925978633,0.9569297082585063,0.04307029173819192,3.7274678888834933e-162,1,0
56,301.909199,302.323099,301.88709900000003,0.8,,0.125,1.0,-1.0,302.085929194033,0.125,1.0,1.0,0,1.0,1.0,1,0.4359999999999786,0.4359999999999786,0.125,-0.3605135107314353,13.662352393074928,5.919878307978312,0.4505189660932051,0.9706943169654082,0.02930568303158804,1.47054118852881e-107,1,0
57,305.509099,307.625699,305.509999,0.8,0.0625,,1.0,1.0,307.33892919403297,-0.0625,1.0,1.0,0,1.0,0.0,-1,2.115700000000004,2.115700000000004,0.0625,0.3254540860562561,12.732468293085606,0.7284568205475808,0.1913324570225993,0.011100797774306887,0.00016016694953923156,0.9887390352728552,0,1
58,310.575299,311.320199,310.576199,0.8,0.125,,1.0,1.0,311.01692919403297,-0.125,1.0,1.0,0,1.0,0.0,-1,0.7440000000000282,0.7440000000000282,0.125,-0.12842706445410484,10.94580620235214,6.424988679091135,1.034968672000724,0.9329803405365712,0.067019659459943,1.9733379825688637e-83,1,1
59,314.141799,315.268499,314.14279899999997,0.8,0.0,,-1.0,-1.0,314.850929194033,-0.0,1.0,0.75,0,0.0,1.0,-1,1.1257000000000517,1.1257000000000517,0.0,0.05142266608905443,14.248279447896772,7.222237336635589,1.0152203993886368,0.8117372127785558,0.18826278721815912,3.4761626008266826e-116,1,0
60,321.59139899999997,322.124399,321.57669899999996,0.8,0.125,,1.0,1.0,321.876929194033,-0.125,1.0,1.0,0,1.0,0.0,-1,0.5477000000000203,0.5477000000000203,0.125,-0.2614572590711987,13.961897524125733,5.973074778914452,0.7236546237912681,0.9624033497703662,0.03759665022645913,6.322154874840528e-87,1,0
61,325.373599,326.499999,325.359299,0.8,0.0625,,-1.0,-1.0,326.116929194033,-0.0625,1.0,1.0,0,0.0,1.0,-1,1.1406999999999812,1.1406999999999812,0.0625,0.05717144154725884,11.44667108265596,0.9307856738567353,0.4552136171679361,0.0706734667343021,6.230887581357292e-05,0.9292642243865815,0,1
62,330.50669899999997,331.501199,330.49319899999995,0.8,0.0,,-1.0,-1.0,331.189929194033,-0.0,1.0,0.75,0,0.0,1.0,-1,1.0080000000000382,1.0080000000000382,0.0,0.003460532109522944,14.25237579740345,2.190635100187313,0.5054259306837164,0.9894158400378669,0.01051103727295512,7.312268589144052e-05,1,1
63,335.273099,336.369099,335.26349899999997,0.8,1.0,,-1.0,-1.0,335.86492919403304,-1.0,0.0,0.0,0,0.0,1.0,-1,1.105600000000038,1.105600000000038,1.0,0.04359803003013816,11.713982207623447,5.117267737785975,0.9059747808048518,0.8128224238248664,0.18717757617207179,1.988477193004617e-49,1,0
64,340.17319899999995,343.47069899999997,340.167399,0.8,0.125,,-1.0,-1.0,342.784929194033,-0.125,0.0,0.0,0,0.0,1.0,-1,3.303299999999979,3.303299999999979,0.125,0.5189480173572033,11.611556976915095,2.539399392902851,0.9420245206815713,0.003966536135210833,0.9960333216392893,1.4222222856999946e-07,2,1
65,347.356399,348.034599,347.345299,0.8,0.25,,1.0,1.0,347.74892919403305,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6893000000000029,0.6893000000000029,0.25,-0.16159172150581141,10.561961588418956,4.036484565213323,0.6755770215430918,0.9952788914243882,0.004721108572334719,5.435805128402508e-31,1,1
66,356.822399,357.373399,356.823099,0.8,,0.25,1.0,-1.0,357.019929194033,0.25,0.0,0.0,0,1.0,1.0,1,0.5502999999999929,0.5502999999999929,0.25,-0.25940048718884906,12.717451555838512,5.25890546242396,0.3442696853177963,0.9924547055510822,0.007545294445603117,1.4634505472121774e-89,1,0
67,361.42109899999997,362.109199,361.42199899999997,0.8,,0.0625,1.0,-1.0,361.651929194033,0.0625,0.0,0.0,0,1.0,1.0,1,0.6872000000000185,0.6872000000000185,0.0625,-0.16291684917680244,13.849762214060055,5.272881148258845,0.44871737404342144,0.9893916369261374,0.010608363070314111,4.24156614036845e-81,1,0
68,365.188299,366.332299,365.182699,0.8,1.0,,1.0,1.0,365.45892919403303,-1.0,0.0,0.0,0,1.0,0.0,-1,1.149599999999964,1.149599999999964,1.0,0.060546755126155635,13.812086693318289,4.516080611944199,0.5121686143297249,0.9935900754706627,0.006409924525753624,7.915551990137597e-52,1,0
69,370.904699,372.203199,370.90119899999996,0.8,0.0625,,-1.0,-1.0,371.37092919403307,-0.0625,0.0,0.0,0,0.0,1.0,-1,1.302000000000021,1.302000000000021,0.0625,0.11461098423218012,13.772090519034794,6.525013879438242,0.832973745239009,0.9151328114651575,0.08486718853123301,8.605757461850904e-101,1,0
70,376.70369900000003,377.057799,376.703099,0.8,0.25,,-1.0,-1.0,376.84692919403307,-0.25,0.0,0.0,0,0.0,1.0,-1,0.3546999999999798,0.3546999999999798,0.25,-0.450138811528082,11.120237398984923,6.2560785929361975,0.4818401930799362,0.987870743618831,0.012129256377703729,9.162075609032913e-123,1,0
71,380.986599,389.507199,380.980699,0.8,1.0,,-1.0,-1.0,381.09792919403304,-1.0,0.0,0.0,0,0.0,1.0,-1,8.526499999999999,8.526499999999999,1.0,0.930770796393918,10.902027029562994,6.598576517899831,0.7790388565488569,0.0010357170782331927,0.9989642829182237,6.373419869689669e-110,2,1
72,393.319099,394.40049899999997,393.315499,0.8,0.125,,-1.0,-1.0,393.95992919403307,-0.125,0.0,0.0,0,0.0,1.0,-1,1.0849999999999795,1.0849999999999795,0.125,0.03542973818454012,12.052197028728074,4.93983705441157,0.5005310043832587,0.9573242041217442,0.042675795874777954,3.40505831737583e-65,1,1
73,398.41929899999997,402.678299,398.40139899999997,0.8,0.0625,,-1.0,-1.0,402.33792919403305,-0.0625,0.0,0.0,0,0.0,1.0,-1,4.276900000000012,4.276900000000012,0.0625,0.6311290959533502,13.104928832645355,0.5266561031341552,0.24107995959348164,0.0005794189556560347,0.00021620310352601254,0.9992043779371487,0,1
74,406.73469900000003,407.101199,406.73559900000004,0.8,,1.0,1.0,-1.0,406.86192919403305,1.0,0.0,0.0,0,1.0,1.0,1,0.36559999999997217,0.36559999999997217,1.0,-0.43699381293823925,9.361520892907654,7.029829957087835,0.7954507669721133,0.9999890976338023,1.0902362524011075e-05,4.826257593010697e-128,1,1
75,411.101099,412.629499,411.091499,0.8,0.0625,,-1.0,-1.0,412.3209291940331,-0.0625,0.0,0.0,0,0.0,1.0,-1,1.538000000000011,1.538000000000011,0.0625,0.18695633546541532,10.210223652252523,0.45493184477090837,0.3833001636456002,0.09992905769125005,4.248958688638662e-05,0.9000284527181558,0,1
76,416.45079899999996,416.996199,416.436799,0.8,,0.0625,1.0,-1.0,416.6199291940331,0.0625,0.0,0.0,0,1.0,1.0,1,0.5593999999999824,0.5593999999999824,0.0625,-0.25227753796450525,10.593074894890353,5.780903857698044,0.800250560506003,0.9969861260013039,0.003013873995147832,4.299347269505088e-75,1,1
77,421.150999,421.503499,421.144299,0.8,0.0625,,1.0,1.0,421.2889291940331,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.3591999999999871,0.3591999999999871,0.0625,-0.4446636720047489,10.12535416507829,6.585999151070912,0.7269932193284189,0.9986614737403924,0.0013385262560156822,3.0970079506995886e-113,1,0
78,425.35089899999997,426.518199,425.326999,0.8,0.0625,,1.0,1.0,425.9969291940331,-0.0625,0.0,0.0,0,1.0,0.0,-1,1.1911999999999807,1.1911999999999807,0.0625,0.0759846847441127,10.834140197201048,6.484201027949651,0.6333141617915711,0.9855055351124731,0.014494464883931411,1.1266360664062952e-116,1,0
79,434.33369899999997,434.886199,434.334799,0.8,0.0,,1.0,1.0,434.4489291940331,-0.0,1.0,0.25,1,1.0,0.0,-1,0.551400000000001,0.551400000000001,0.0,-0.2585332382302443,12.079795824444693,8.505568128824233,0.9259427560130671,0.9529594956121031,0.04704050438416115,1.4740107860712423e-191,1,0
80,437.733499,438.605999,437.730099,0.8,0.0625,,-1.0,-1.0,438.2609291940331,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.8759000000000015,0.8759000000000015,0.0625,-0.057545473657522175,13.964803264849888,5.7867989857991535,0.9517086477604271,0.8033480113069373,0.1966519886893397,2.9373525167480786e-65,1,0
81,443.783099,444.367099,443.756899,0.8,0.125,,1.0,1.0,444.0959291940331,-0.125,0.0,0.0,0,1.0,0.0,-1,0.6102000000000203,0.6102000000000203,0.125,-0.21452779669359734,14.458369704599784,4.686806494990985,0.7290795227649123,0.9806472578999279,0.01935274209623034,7.963715883847742e-44,1,0
82,448.46599899999995,449.149499,448.43989899999997,0.8,0.0,,1.0,1.0,448.9219291940331,-0.0,0.0,0.25,0,1.0,0.0,-1,0.7096000000000231,0.7096000000000231,0.0,-0.14898639317631587,12.467629954886643,6.944499750932057,1.1632263460969336,0.17396871276923517,0.826031287227161,3.9781621408576477e-95,2,1
83,452.215099,452.606299,452.196499,0.2,,0.25,1.0,-1.0,452.4029291940331,0.25,0.0,0.0,0,1.0,1.0,1,0.40979999999996153,0.40979999999996153,0.25,-0.3874280459348646,8.962669253143194,5.166523298621177,0.5300974094046503,0.9998018789532015,0.00019812104295777194,3.3574453112127256e-72,1,1
84,460.43129899999997,462.250499,460.432299,0.2,0.0625,,1.0,1.0,461.81292919403313,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.8181999999999903,1.8181999999999903,0.0625,0.2596416534288583,13.060854593926015,0.4105276392151912,0.18232817100757162,0.0057470976235064,7.935681804232064e-05,0.9941735455545497,0,1
