,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
13,91.61947047009161,92.13881853009214,91.61567085009162,0.8,1.0,,1.0,1.0,91.71482495000016,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5231476800005197,0.5231476800005197,1.0,-0.2813756963031652,15.053448897775606,10.367011177539826,1.0759447353111766,0.9952289838262668,0.004586028919825326,0.00018498725602671923,0,0
14,95.91907380009592,96.27863784009628,95.90730831009591,0.8,,0.0,-1.0,1.0,96.01582495000017,0.0,1.0,0.75,0,0.0,0.0,1,0.3713295300003665,0.3713295300003665,0.0,-0.4302405121090064,14.929113241036145,10.184646666049957,1.243717450068661,0.9437146430369758,0.05619660973431359,8.874723094556689e-05,0,0
15,100.93557210010094,101.35962969010136,100.91994033010091,0.8,0.0,,1.0,1.0,101.09682495000017,-0.0,1.0,0.75,0,1.0,0.0,-1,0.43968936000044323,0.43968936000044323,0.0,-0.3568540437025698,16.115771668427673,9.477922224998474,1.6944201314749012,0.6861316759729934,0.3138683240278185,1.4696723275710034e-12,0,0
16,104.61857043010463,105.16864875010516,104.59257303010459,0.8,1.0,,1.0,1.0,104.78382495000017,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5760757200005742,0.5760757200005742,1.0,-0.23952042869984458,16.631234886054923,10.808733415603637,0.8840999718732919,0.6847160710231424,0.313838312905637,0.001445616073589767,0,0
17,109.08509040010908,109.91170773010991,109.06755882010907,0.8,0.0,,1.0,1.0,109.26682495000017,-0.0,1.0,0.75,0,1.0,0.0,-1,0.8441489100008397,0.8441489100008397,0.0,-0.07358093597234978,16.934524097316448,10.671111218134563,1.4635941695454198,0.5500074393401859,0.44997442243112334,1.8138230990586493e-05,0,0
18,113.001365400113,113.43418878011343,112.992866250113,0.8,0.0625,,-1.0,-1.0,113.17382495000018,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.4413225300004342,0.4413225300004342,0.0625,-0.35524390077600504,15.743097375128116,10.292880034446716,1.2429235372407725,0.8424043784029046,0.15741607532098142,0.00017954627838302585,0,0
19,117.6012387001176,117.98236725011799,117.58617354011758,0.8,0.125,,1.0,1.0,117.74582495000018,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3961937100004036,0.3961937100004036,0.125,-0.4020924236329089,15.255586523442572,11.44748888015747,0.962183498905878,0.9453762267255783,0.05125730494583295,0.0033664683312113275,0,0
20,121.05109368012106,121.53781167012154,121.03849494012104,0.8,0.0,,1.0,1.0,121.18682495000019,-0.0,1.0,0.75,0,1.0,0.0,-1,0.49931673000050125,0.49931673000050125,0.0,-0.301623882322266,14.137222119274192,10.444831081231435,1.1524829844290725,0.9944436995318506,0.0050983311214080436,0.00045796934916583624,0,0
21,124.93410534012493,125.26673874012526,124.9057748401249,0.8,0.125,,1.0,1.0,125.02582495000019,-0.125,1.0,1.0,0,1.0,0.0,-1,0.36096390000035683,0.36096390000035683,0.125,-0.44253622971372025,15.690365255951129,8.82424434820811,1.2343250141443296,0.9999016344760667,7.408736401567743e-05,2.427816216960147e-05,0,0
22,128.36729532012836,128.73049233012873,128.36176254012835,0.8,1.0,,1.0,1.0,128.4898249500002,-1.0,1.0,1.0,0,1.0,0.0,-1,0.36872979000037276,0.36872979000037276,1.0,-0.43329177394760626,15.649291897357564,8.650228905677796,0.938756694950847,0.9992316972499667,6.881277592123081e-05,0.0006994899765525135,0,0
23,133.83541512013383,134.16864846013416,133.81905009013383,0.8,0.125,,1.0,1.0,133.94382495000022,-0.125,1.0,1.0,0,1.0,0.0,-1,0.34959837000033644,0.34959837000033644,0.125,-0.4564306009275364,14.099889202069928,8.89794890085856,1.0107490558863432,0.999238393498733,3.2821104166488995e-05,0.0007287853994191149,0,0
24,137.51681361013752,137.82488280013783,137.5056813901375,0.8,0.125,,1.0,1.0,137.5948249500002,-0.125,1.0,1.0,0,1.0,0.0,-1,0.31920141000031776,0.31920141000031776,0.125,-0.4959351989190368,16.040166714226075,11.746717890103659,1.2850937117644812,0.9990123951483598,0.00014415458730205848,0.0008434502667101996,0,0
25,142.93290528014293,143.2927359601433,142.91434047014292,0.8,0.25,,1.0,1.0,142.97882495000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3783954900003721,0.3783954900003721,0.25,-0.42205404848489647,17.64562854990827,8.630824410915375,1.333643230585066,0.9999771754807211,1.9612295468256457e-05,3.212226137877862e-06,0,0
26,146.78288691014677,147.5876397601476,146.76228897014676,0.8,,0.125,-1.0,1.0,147.10582495000023,0.125,1.0,1.0,0,0.0,0.0,1,0.8253507900008401,0.8253507900008401,0.125,-0.0833614286839466,16.819382469629296,8.027446599801381,1.271447208752891,0.9999295031701027,3.5166476375678096e-05,3.53303558165414e-05,0,0
27,152.34923022015235,152.86814499015287,152.33793135015233,0.8,0.0,,1.0,1.0,152.50982495000022,-0.0,0.0,0.75,1,1.0,0.0,-1,0.5302136400005395,0.5302136400005395,0.0,-0.2755491040250853,16.313558380641727,8.855788898468017,0.7716349135239109,0.9936041265497362,0.0007175597719717805,0.005678313680602069,0,0
28,157.23230853015724,157.55767599015755,157.22190957015724,0.8,0.25,,1.0,1.0,157.32482495000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3357664200003114,0.3357664200003114,0.25,-0.47396273981737475,15.209671422894026,9.151079988479614,1.0196162551920833,0.9989942738851703,0.00031584859685252273,0.0006898775201206941,0,0
29,161.03196186016103,161.44952010016146,161.01686337016102,0.8,,0.0,-1.0,1.0,161.11982495000024,0.0,1.0,0.75,0,0.0,0.0,1,0.4326567300004456,0.4326567300004456,0.0,-0.363856536420636,15.361966964208733,9.500886662801106,1.854046997182843,0.9964490169631124,0.0035509830390135035,2.3425006783697815e-16,0,0
30,165.46705164016547,165.8115505201658,165.45415293016546,0.8,1.0,,1.0,1.0,165.57082495000023,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3573975900003461,0.3573975900003461,1.0,-0.446848380350464,14.448839837362273,9.74513558546702,1.0144758765892816,0.9963734724082608,0.003465111882202033,0.00016141571162247203,0,0
31,169.91667330016992,170.4019914301704,169.8911425201699,0.8,,0.125,1.0,-1.0,170.16782495000024,0.125,1.0,1.0,0,1.0,1.0,1,0.5108489100005045,0.5108489100005045,0.125,-0.29170752893711516,16.128128095759784,8.449086741606395,1.0370873022297586,0.995967761963929,0.002645538206429954,0.0013866998316841826,0,0
32,173.63316828017363,174.2012448001742,173.6067709201736,0.8,0.0,,1.0,1.0,173.72082495000024,-0.0,1.0,0.75,0,1.0,0.0,-1,0.5944738800006064,0.5944738800006064,0.0,-0.22586722266145728,16.592320125483468,12.151448901494344,1.4187103638404615,0.8575030304293533,0.14158875707874144,0.0009082124939198296,0,0
33,177.4810834501775,177.84937995017785,177.4797502501775,0.8,0.25,,1.0,1.0,177.32482495000025,-0.25,1.0,1.0,0,1.0,0.0,-1,0.36962970000035966,0.36962970000035966,0.25,-0.4322331401898873,17.280162164660844,9.491359968980154,0.8516143560382848,0.8817908422206189,0.11154185054163554,0.00666730723955849,0,0
34,180.86414511018086,181.21121040018122,180.86371182018087,0.8,0.0,,1.0,1.0,180.94482495000025,-0.0,0.0,0.75,1,1.0,0.0,-1,0.34749858000034806,0.34749858000034806,0.0,-0.45904696574803466,15.089181678845005,10.299584420522054,1.3626436904128516,0.930947260483087,0.06904753932588967,5.200192893167233e-06,0,0
35,184.86404508018487,185.54284386018554,184.85601255018486,0.8,0.0,,1.0,1.0,184.95882495000026,-0.0,1.0,0.75,0,1.0,0.0,-1,0.6868313100006844,0.6868313100006844,0.0,-0.163149915242941,13.847984107542185,9.752806683381399,1.2692533958247338,0.9243029346803537,0.07562412768369442,7.293763754754714e-05,0,0
36,189.83218155018983,190.52431233019053,189.80265117018982,0.8,,0.0,-1.0,1.0,189.85982495000027,0.0,1.0,0.75,0,0.0,0.0,1,0.721661160000707,0.721661160000707,0.0,-0.14166666792002075,14.772981852638244,9.724464503924052,1.1685210363869478,0.9232846389249276,0.07581348115993489,0.0009018799166022577,0,0
37,194.84854653019485,195.3945585901954,194.83661439019482,0.8,0.0,,1.0,1.0,194.97582495000026,-0.0,1.0,0.75,0,1.0,0.0,-1,0.557944200000577,0.557944200000577,0.0,-0.2534092326817797,14.461088375473864,12.821535539627074,1.169913433298826,0.8321082868071552,0.003543810832818335,0.16434790236138172,0,0
38,198.5132466901985,199.0994880601991,198.5032476901985,0.2,,0.25,1.0,-1.0,198.64682495000028,0.25,1.0,1.0,0,1.0,1.0,1,0.5962403700006007,0.5962403700006007,0.25,-0.22457862227363073,15.327355068841324,10.974080069859822,1.2355590905777214,0.9945002340642415,0.004876033479723337,0.0006237324571978385,0,0
39,202.2962350202023,202.66063191020265,202.27957002020227,0.2,,0.25,1.0,-1.0,202.44982495000028,0.25,1.0,1.0,0,1.0,1.0,1,0.3810618900003817,0.3810618900003817,0.25,-0.41900448284720526,15.045496654127653,9.371508884429932,1.0208920942610602,0.9978311184002091,0.0017795276004500542,0.00038935400053956504,0,0
40,206.5128466502065,206.987065890207,206.4898822802065,0.2,,0.0,1.0,-1.0,206.70582495000028,0.0,1.0,0.75,0,1.0,1.0,1,0.4971836100004907,0.4971836100004907,0.0,-0.3034831966105825,16.104714850204363,9.502828852335613,1.4158143082002974,0.9979452717231305,0.002054542292285144,1.8598555740204505e-07,0,0
41,211.16451477021116,211.5071138402115,211.15181604021114,0.2,,0.25,1.0,-1.0,211.27882495000028,0.25,1.0,1.0,0,1.0,1.0,1,0.3552978000003577,0.3552978000003577,0.25,-0.44940748164847927,16.133341868581045,9.045644438266754,0.8293450597110406,0.9954228201284401,0.0007420289274574606,0.003835150945062233,0,0
42,215.86217829021587,216.22057578021622,215.84244693021586,0.2,,0.0625,1.0,-1.0,215.97982495000028,0.0625,1.0,1.0,0,1.0,1.0,1,0.37812885000036545,0.37812885000036545,0.0625,-0.42236018611809545,14.926380898737277,8.933993379275003,0.6854304456549251,0.9969545540662884,4.9079127546638015e-05,0.002996366807090341,0,0
43,220.41178995022042,221.008396950221,220.3900921202204,0.2,,1.0,1.0,-1.0,220.46282495000028,1.0,1.0,1.0,0,1.0,1.0,1,0.6183048300005964,0.6183048300005964,1.0,-0.2087973609175673,14.017159837594663,11.312004395325978,0.8951162508518716,0.9983500113675906,4.756147449649733e-05,0.0016024271587904973,0,0
44,224.14514991022415,224.68406268022468,224.12105232022412,0.2,,0.125,-1.0,1.0,224.3158249500003,0.125,1.0,1.0,0,0.0,0.0,1,0.5630103600005611,0.5630103600005611,0.125,-0.249483613586167,13.329262776496714,9.161373269557952,0.8057207798967904,0.9970974475019578,3.198354664885576e-05,0.0028705689521658154,0,0
45,228.82964808022882,229.26037167022926,228.8210156102288,0.2,0.25,,-1.0,-1.0,229.01682495000028,-0.25,1.0,1.0,0,0.0,1.0,-1,0.43935606000044913,0.43935606000044913,0.25,-0.3571833790348721,14.541237848951813,10.592962276935577,1.1193529645595686,0.9997020393053253,3.4916069361562855e-05,0.000263044626115741,0,0
46,233.44448655023345,233.82594840023384,233.43898710023345,0.2,,0.0625,1.0,-1.0,233.5518249500003,0.0625,1.0,1.0,0,1.0,1.0,1,0.38696130000039375,0.38696130000039375,0.0625,-0.4123324666004542,15.758692522365875,10.89864889383316,0.9839326610305729,0.9963357450176266,0.0010858824390376203,0.002578372544217744,0,0
47,238.62750153023862,238.97240037023897,238.61663595023862,0.2,,1.0,1.0,-1.0,238.74382495000032,1.0,1.0,1.0,0,1.0,1.0,1,0.35576442000035513,0.35576442000035513,1.0,-0.44883748787146777,12.811058411061742,10.567175523440044,0.8759297327481181,0.995765452819217,0.0010877390009976172,0.0031468081807391906,0,0
48,242.24600631024225,243.10058751024312,242.23494075024223,0.2,,0.0,-1.0,1.0,242.2968249500003,0.0,1.0,0.75,0,0.0,0.0,1,0.8656467600008853,0.8656467600008853,0.0,-0.06265929213830747,16.230968937246505,10.552188825607299,1.2598483135481402,0.00014940524473104928,0.9997787423539982,7.185240232389508e-05,1,1
49,247.5936714902476,247.8759765902479,247.57360683024757,0.2,,1.0,1.0,-1.0,247.44182495000032,1.0,1.0,1.0,0,1.0,1.0,1,0.30236976000031746,0.30236976000031746,1.0,-0.5194616447901826,22.328055564372026,13.110757827758789,0.9003790533423833,2.194551886395128e-09,0.999848153894286,0.0001518439123107445,1,0
50,253.62860127025363,254.17774635025418,253.61916888025362,0.2,,0.25,1.0,-1.0,253.76182495000032,0.25,1.0,1.0,0,1.0,1.0,1,0.5585774700005572,0.5585774700005572,0.25,-0.25291658537644357,18.384969095982655,12.654795614878337,1.1442416756657658,4.8859145533382675e-06,0.9996500332983824,0.00034508078814169237,1,0
51,257.2948346102573,257.64913251025763,257.27513658025725,0.2,,0.0625,-1.0,1.0,257.3968249500003,0.0625,1.0,1.0,0,0.0,0.0,1,0.3739959300003761,0.3739959300003761,0.0625,-0.4271331239706315,19.52030024530312,11.324051133791606,1.0603893726442277,3.531311369987511e-05,0.9983080696187997,0.00165661726868933,1,0
52,261.72619143026174,262.0817558702621,261.7097597402617,0.2,,0.0625,-1.0,1.0,261.8318249500003,0.0625,1.0,1.0,0,0.0,0.0,1,0.37199613000041154,0.37199613000041154,0.0625,-0.42946157820468517,18.7429164404052,10.890115491549174,1.0639751412282752,0.00044413722703624917,0.9983465438696544,0.0012093189043836793,1,0
53,266.04269307026607,266.4287544602664,266.021395200266,0.2,,0.125,1.0,-1.0,266.1468249500003,0.125,1.0,1.0,0,1.0,1.0,1,0.407359260000419,0.407359260000419,0.125,-0.3900224069552155,16.97999447869639,10.778731071949005,0.9206638094489576,0.003397225032358163,0.9958911450357243,0.0007116299329946808,1,0
54,270.26100453027027,270.6396999902706,270.23804016027026,0.2,,0.0,-1.0,1.0,,0.0,1.0,0.75,0,0.0,0.0,1,0.4016598300003693,0.4016598300003693,0.0,-0.3961415998877368,21.90562004790635,13.109726619720458,1.4253624736925006,2.1223837301803145e-06,0.9983445199459333,0.0016533576715145049,1,0
55,274.9107728402749,275.45715153027544,274.8870085502749,0.2,0.0,,1.0,1.0,275.0898249500003,-0.0,0.0,0.75,1,1.0,0.0,-1,0.5701429800005258,0.5701429800005258,0.0,-0.24401621864596584,16.35259627932577,10.442787087732746,0.9635682764256505,0.0688732504616349,0.916104441742087,0.015022307797424809,1,0
56,279.14174970027915,282.6836288102827,279.11731881027913,0.2,,0.0,-1.0,1.0,282.1988249500003,0.0,1.0,0.75,0,0.0,0.0,1,3.5663100000035683,3.5663100000035683,0.0,0.5522190913461742,16.992464208953074,4.972166617711385,0.7164920982631967,1.8295968274959668e-16,2.785396019091509e-13,1.0000000000009095,2,1
57,287.04142632028703,287.97589953028796,287.04025977028704,0.2,0.0625,,1.0,1.0,287.2898249500003,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.9356397600009245,0.9356397600009245,0.0625,-0.028891331131691057,17.339685751549307,9.798171067237854,1.0120846445714538,0.007956454141016839,0.9743639524025883,0.017679593457486553,1,1
58,291.17444631029116,292.2732364202923,291.1618809002912,0.8,,1.0,1.0,-1.0,291.9458249500003,1.0,1.0,1.0,0,1.0,1.0,1,1.1113555200010978,1.1113555200010978,1.0,0.045853010944370706,17.397091322450013,10.607233254114787,1.062723815069752,0.010576992638652624,0.9790840844606339,0.010338922901750747,1,0
59,296.12628441029614,296.5978705802966,296.11818522029614,0.8,0.25,,1.0,1.0,296.3718249500003,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4796853600004738,0.4796853600004738,0.25,-0.31904353600154606,17.65696874056117,9.544206698735556,0.9066296432438598,0.0564781392130342,0.9401560534051459,0.0033658073827209822,1,0
60,299.62596774029964,300.4653171303005,299.6191684202996,0.8,,1.0,1.0,-1.0,300.1838249500003,1.0,1.0,1.0,0,1.0,1.0,1,0.8461487100008753,0.8461487100008753,1.0,-0.07255330332366841,16.119635862402465,10.994142246246337,0.7349327945812855,0.05985994625460713,0.9398942983312676,0.00024575541500753735,1,0
61,303.84044625030384,304.3857917103044,303.8291473803038,0.8,,0.25,-1.0,1.0,303.8828249500003,0.25,1.0,1.0,0,0.0,0.0,1,0.5566443300005517,0.5566443300005517,0.25,-0.25442221031243867,15.041214588838217,11.300828901926677,1.2031667421879348,0.23121341237997545,0.7675871842024892,0.0011994034183614277,1,0
62,309.1068862203091,309.6743961303097,309.0920877003091,0.8,0.125,,1.0,1.0,309.12782495000033,-0.125,1.0,1.0,0,1.0,0.0,-1,0.5823084300005803,0.5823084300005803,0.125,-0.234846922623842,17.641492612369724,9.905597798029582,1.3339689678890971,0.4621440634717825,0.5378110270298389,4.490949926240823e-05,1,0
63,313.0732562103131,313.4680833903135,313.04539233031306,0.8,0.0,,-1.0,-1.0,313.1378249500003,-0.0,1.0,0.75,0,0.0,1.0,-1,0.42269106000043166,0.42269106000043166,0.0,-0.3739769374880837,16.688550919743204,9.63595336675644,0.8406933621034047,0.9376698842663472,0.026413273139238937,0.0359168425950853,0,1
64,317.7411560403177,318.28750140031826,317.7320569503177,0.8,1.0,,1.0,1.0,317.92982495000035,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5554444500005502,0.5554444500005502,1.0,-0.2553593683424909,15.885708057796348,8.853411138057709,1.2587550902297642,0.974565346386797,0.02543269928177651,1.9543319918522013e-06,0,0
65,321.4562511603215,321.8308137003218,321.44501895032147,0.8,0.125,,1.0,1.0,321.59082495000035,-0.125,1.0,1.0,0,1.0,0.0,-1,0.38579475000034336,0.38579475000034336,0.125,-0.4136436866490927,13.391277862474764,9.515088880062104,0.7978164480500635,0.9948504048776878,0.003697030630488564,0.0014525644924545133,0,0
66,324.8892078303249,325.2782689203253,324.8746759503249,0.8,0.125,,1.0,1.0,324.9578249500004,-0.125,0.0,0.0,0,1.0,0.0,-1,0.40359297000037486,0.40359297000037486,0.125,-0.39405640714433177,16.70003621890519,10.015884415308635,0.5821996854384496,0.9969594201156379,0.002892675465027335,0.0001479044199993757,0,0
67,328.40742264032843,328.7846515803288,328.4042896203284,0.8,,0.0625,-1.0,1.0,328.49082495000033,0.0625,0.0,0.0,0,0.0,0.0,1,0.38036196000035716,0.38036196000035716,0.0625,-0.41980292335402336,14.684075611642662,9.61592001914978,1.046949538515023,0.99909936598079,0.0004937678563995537,0.00040686616372132326,0,0
68,332.8721427903329,333.28893444033326,332.84861181033284,0.8,,0.125,-1.0,1.0,333.00682495000035,0.125,0.0,0.0,0,0.0,0.0,1,0.4403226300004235,0.4403226300004235,0.125,-0.35622899377792117,14.623138474908936,10.4181889295578,1.2132130960012122,0.9997165630993934,0.00022415856062209567,5.9278340856108554e-05,0,0
69,337.6070692503376,338.021194500338,337.5839049003376,0.8,0.0,,1.0,1.0,337.76582495000036,-0.0,1.0,0.25,1,1.0,0.0,-1,0.43728960000044026,0.43728960000044026,0.0,-0.35923085129939125,14.51000077683648,9.530788938204447,0.8069145668091195,0.9974332104147409,0.0014184525396168665,0.001148337046326819,0,0
70,342.24023922034223,342.65253132034263,342.24120579034224,0.8,0.125,,1.0,1.0,342.38582495000037,-0.125,0.0,0.0,0,1.0,0.0,-1,0.41132553000039707,0.41132553000039707,0.125,-0.3858143340254719,16.97708023913153,9.248775525887806,0.8139328969250212,0.9926884515572159,0.0010395650364246852,0.006271983407105733,0,0
71,345.8231142303458,346.4991799503465,345.8221809903458,0.8,0.25,,1.0,1.0,345.8948249500004,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6769989600006738,0.6769989600006738,0.25,-0.16941199847337188,15.550170074883763,10.639224497477214,0.9318706965088098,0.9945908499499626,0.001226983181525755,0.004182166869409544,0,0
72,352.5710727003526,352.9281369903529,352.56780636035256,0.8,0.0,,-1.0,-1.0,352.64082495000036,-0.0,1.0,0.25,1,0.0,1.0,-1,0.36033063000036236,0.36033063000036236,0.0,-0.44329881899113305,15.721239228360641,9.458093317349752,1.00531429822405,0.9938504020932419,0.004938815000797869,0.0012107829067745377,0,0
73,357.35622747035734,357.8201810703578,357.34642845035734,0.8,0.0625,,1.0,1.0,357.5778249500004,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.47375262000048224,0.47375262000048224,0.0625,-0.32444837523261916,16.265132394985283,9.403995593388876,1.2021314064370527,0.9930664335188648,0.0068545216415342265,7.904484058310473e-05,0,0
74,361.3226307903613,361.95793392036194,361.3114319103613,0.8,1.0,,1.0,1.0,361.4448249500004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.6465020100006313,0.6465020100006313,1.0,-0.18943012054255726,17.558315342512383,9.761864465475082,0.9354766308376831,0.9897640863198932,0.006851210823666678,0.0033847028574083334,0,0
75,365.32226412036533,366.011761830366,365.2934003403653,0.8,0.0625,,1.0,1.0,365.4408249500004,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.7183614900007456,0.7183614900007456,0.0625,-0.14365695742156429,16.623105379724954,9.914848868052164,0.7060059939799209,0.9763923309837852,0.017095832094690712,0.006511836922830773,0,0
76,369.3216974703693,369.63949902036967,369.3106985703693,0.8,1.0,,1.0,1.0,369.3958249500004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.32880045000035807,0.32880045000035807,1.0,-0.483067596750787,15.393488695401608,11.281177810827892,0.8986652549013289,0.9821260067683372,0.017105733601954456,0.0007682596307910958,0,0
77,372.85474413037286,373.4946468003735,372.8390457003728,0.8,0.25,,1.0,1.0,372.9208249500004,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6556011000006947,0.6556011000006947,0.25,-0.183360326419673,16.52745622334817,10.940808892250061,0.9437302190563319,0.9751971337869387,0.016813660728814264,0.007989205485340543,0,0
78,376.55280762037654,377.1090853203771,376.52964327037654,0.8,0.25,,1.0,1.0,376.6338249500004,-0.25,0.0,0.0,0,1.0,0.0,-1,0.5794420500005799,0.5794420500005799,0.25,-0.23698999131975806,16.277000960605093,10.480515591303508,0.74392064988394,0.9829883892736265,0.015610079989091101,0.0014015307383231652,0,0
79,381.85454406038184,382.3886239803824,381.83994552038183,0.8,1.0,,1.0,1.0,381.9408249500004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5486784600005876,0.5486784600005876,1.0,-0.2606820889865449,16.55229046237892,10.063351114590963,0.5968555526785012,0.9843824704957409,0.015572077177139721,4.545232817595892e-05,0,0
80,387.10445235038713,387.56523960038754,387.0862208403871,0.2,,0.0625,-1.0,1.0,387.0788249500004,0.0625,0.0,0.0,0,0.0,0.0,1,0.47901876000042876,0.47901876000042876,0.0625,-0.31964747780646935,16.92375039301769,9.159243110687502,1.0553174581469507,0.991436527927196,0.00742184776304212,0.0011416243108806263,0,0
81,391.55210754039155,392.2925334903923,391.52154393039154,0.2,,0.0625,-1.0,1.0,391.6358249500004,0.0625,0.0,0.0,0,0.0,0.0,1,0.7709895600007712,0.7709895600007712,0.0625,-0.1129515027074785,15.481843469847725,9.957173283894857,0.8197709818119271,0.98150803380335,0.009191823646190296,0.009300142551855822,0,0
