,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
18,201.25543911020125,201.54151050020155,201.23380794020125,0.8,0.0,,1.0,1.0,201.36253324000086,-0.0,1.0,0.75,0,1.0,0.0,-1,0.30770256000030827,0.30770256000030827,0.0,-0.5118688905273786,12.992243058314957,4.982035319010417,0.5332649500285886,0.9745982496201935,0.025299661209544886,0.00010208917116767538,0,0
19,207.4012244702074,207.65776548020767,207.38809245020738,0.8,0.125,,1.0,1.0,207.41453324000085,-0.125,1.0,1.0,0,1.0,0.0,-1,0.2696730300002912,0.2696730300002912,0.125,-0.5691624851664474,13.014290597156288,5.326958672205607,0.4393053045383048,0.9963380800002374,0.003654787620616829,7.132380099261189e-06,0,0
20,211.33443111021134,211.65323256021165,211.33203135021134,0.8,0.0625,,1.0,1.0,211.26653324000085,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.32120121000031077,0.32120121000031077,0.0625,-0.4932228273551616,13.571244375811073,4.844333418210348,0.488468957317723,0.9941410183401802,0.005798268121883093,6.0713538763015984e-05,0,0
21,219.65459901021967,220.5010143602205,219.62930154021964,0.8,0.0,,1.0,1.0,220.31353324000085,-0.0,0.0,0.75,1,1.0,0.0,-1,0.8717128200008517,0.8717128200008517,0.0,-0.05962656693771802,14.702866069897077,5.980408644676208,0.555258328459179,0.8512503806225645,0.14832298818320366,0.0004266311952195685,0,0
22,226.83361437022683,227.12465193022712,226.81424964022682,0.8,0.0,,1.0,1.0,226.68253324000088,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3104022900002974,0.3104022900002974,0.0,-0.5080750833841323,13.776638921738734,5.145966951052348,0.5439132498180396,0.9914020533559024,0.008557504637933075,4.0442007210873625e-05,0,0
23,231.70379397023171,231.995131500232,231.67619673023168,0.8,0.0,,1.0,1.0,231.54753324000086,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3189347700003111,0.3189347700003111,0.0,-0.4962981317569672,13.192724152443285,5.388051295280457,0.416828371530957,0.996263695863708,0.003733295414746632,3.0087228406886483e-06,0,0
24,242.95330224024295,244.08462243024408,242.94310326024294,0.8,0.0,,1.0,1.0,243.0605332400009,-0.0,0.0,0.75,1,1.0,0.0,-1,1.1415191700011462,1.1415191700011462,0.0,0.05748320917343702,13.192584193565782,5.356714804967244,0.5452754635095842,0.15655086778082997,0.8422062303686175,0.001242901851589501,1,1
25,253.5820392602536,256.18194591025616,253.55900823025357,0.8,1.0,,1.0,1.0,256.0285332400009,-1.0,1.0,1.0,0,1.0,0.0,-1,2.622937680002593,2.622937680002593,1.0,0.4187879720419307,13.829578884059112,5.464128375053406,0.49921231693637375,1.2515617443078446e-05,0.9999857135373603,1.7708463629896181e-06,1,0
26,289.1340170402891,289.41878856028944,289.11501894028913,0.8,0.0,,1.0,1.0,289.12753324000096,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3037696200003097,0.3037696200003097,0.0,-0.5174556620925972,12.086346038483999,5.704303741455078,0.6340806759835844,0.9980696030469437,0.001917151788873157,1.3245165457090728e-05,0,1
27,293.6505986702937,294.4959807902945,293.6320005302936,0.8,,0.125,-1.0,1.0,293.535533240001,0.125,1.0,1.0,0,0.0,0.0,1,0.8639802600008579,0.8639802600008579,0.125,-0.06349618005656502,14.922657042590318,4.751705272992452,0.5711907865121344,0.9829399266352117,0.015824634424055236,0.0012354389420877296,0,0
28,304.8998736303049,305.1943441803052,304.8708765303049,0.8,1.0,,1.0,1.0,304.770533240001,-1.0,1.0,1.0,0,1.0,0.0,-1,0.32346765000033884,0.32346765000033884,1.0,-0.4901691466146334,14.012403102694636,5.591179625193278,0.5501821184812388,0.9955147642084242,0.004484635520692274,6.002722105337198e-07,0,0
29,311.7161919303117,311.999296950312,311.70815940031173,0.2,0.125,,1.0,1.0,,-0.125,1.0,1.0,0,1.0,0.0,-1,0.29113755000025776,0.29113755000025776,0.125,-0.5359017770201358,14.890304078829809,5.941600688298544,0.9400132769923997,0.7851401126273378,0.21268168317425112,0.0021782042000024642,0,0
30,323.3820585603234,323.71769166032374,323.36802663032336,0.2,,0.0,-1.0,1.0,323.310533240001,0.0,1.0,0.75,0,0.0,0.0,1,0.34966503000038074,0.34966503000038074,0.0,-0.4563477993100899,13.908925252333388,5.638518683115641,0.7657721237516794,0.9489878442972196,0.05080556017102051,0.00020659553332424372,0,0
31,335.86067724033586,335.984931480336,335.84494548033587,0.2,,0.125,-1.0,1.0,335.775533240001,0.125,1.0,1.0,0,0.0,0.0,1,0.1399860000001354,0.1399860000001354,0.125,-0.8539153959411494,14.534703091637228,5.759084177017212,0.6179165319344369,0.9926192846292106,0.007275541822500739,0.00010517354978726192,0,0
32,339.8146818003398,340.8807751803409,339.8008831803398,0.2,,0.125,1.0,-1.0,339.777533240001,0.125,1.0,1.0,0,1.0,1.0,1,1.0798920000011094,1.0798920000011094,0.125,0.03338032386758836,14.650233098065652,5.472113474210103,0.5801259269861035,0.36744185146788916,0.6324051181163169,0.00015303041719324573,1,1
33,346.7809851003468,347.0638234803471,346.76685318034674,0.2,,1.0,-1.0,1.0,346.745533240001,1.0,1.0,1.0,0,0.0,0.0,1,0.2969703000003392,0.2969703000003392,1.0,-0.5272869823020991,13.716085381542088,5.753794693946839,0.7695067882048768,0.975379564427013,0.02462012956869552,3.0600577221704885e-07,0,1
34,356.24687175035626,357.16784631035716,356.23110666035626,0.2,,0.0,1.0,-1.0,356.931533240001,0.0,1.0,0.75,0,1.0,1.0,1,0.9367396500009022,0.9367396500009022,0.0,-0.02838109671009509,14.007047831838383,5.595522697766622,0.6951369335134356,0.25121321433437355,0.7478170931693673,0.0009696924978503357,1,1
35,361.6132017303616,362.24337204036226,361.5957701403616,0.2,,0.125,-1.0,1.0,362.00853324000104,0.125,1.0,1.0,0,0.0,0.0,1,0.6476019000006659,0.6476019000006659,0.125,-0.1886918857392409,16.519486378581334,5.373987674713135,0.5723666744125373,0.9994232412009393,0.0005390019263099293,3.775687430073244e-05,0,1
36,366.008895450366,366.3816915003664,365.999696370366,0.2,,0.0,-1.0,1.0,366.076533240001,0.0,1.0,0.75,0,0.0,0.0,1,0.38199513000040497,0.38199513000040497,0.0,-0.4179421738093199,15.072819360538737,5.717235883076985,0.7231996694879085,0.9726761380569374,0.027262991587416026,6.087035721416045e-05,0,0
37,370.20884208037023,370.57663863037055,370.1966433003702,0.2,,0.0625,-1.0,1.0,370.002533240001,0.0625,1.0,1.0,0,0.0,0.0,1,0.3799953300003267,0.3799953300003267,0.0625,-0.42022174066621926,14.304932668984296,5.489481210708618,1.0354078948374423,0.020969225088049336,0.9682559757841644,0.010774799129199951,1,1
38,376.47918165037646,376.8025826403768,376.45091781037644,0.2,,0.0,-1.0,1.0,376.42653324000105,0.0,1.0,0.75,0,0.0,0.0,1,0.3516648300003453,0.3516648300003453,0.0,-0.4538710633024385,13.2101932977676,5.305338100592295,0.3889875629543757,0.9937276988722776,0.006271730259253399,5.708699755615838e-07,0,1
39,381.84511167038187,382.996896480383,381.8222139603818,0.2,,0.0,1.0,-1.0,382.67953324000104,0.0,1.0,0.75,0,1.0,1.0,1,1.17468252000117,1.17468252000117,0.0,0.06992050623138767,13.86323124954839,5.560463213920594,0.654821802441287,0.05914213282392906,0.9400494018266736,0.0008084653508940582,1,1
40,389.55754035038956,389.87847492038986,389.54380839038953,0.2,,0.125,-1.0,1.0,389.70353324000104,0.125,1.0,1.0,0,0.0,0.0,1,0.33466653000033375,0.33466653000033375,0.125,-0.4753877192615973,13.762367560292423,5.679351170857747,0.55060704420764,0.9993031682017874,0.0006454082073486412,5.1423592360862834e-05,0,1
41,399.04435824039905,399.3360290703993,399.02735994039904,0.2,,0.0,-1.0,1.0,398.91953324000104,0.0,1.0,0.75,0,0.0,0.0,1,0.3086691300002826,0.3086691300002826,0.0,-0.5105068021373145,14.572248528229059,5.780612222353617,1.4310419608063885,4.7096664231730705e-08,0.013576660946368412,0.9864232919583292,2,1
42,403.1734119604032,403.8471112504038,403.1743452004032,0.2,,0.125,1.0,-1.0,403.59453324000106,0.125,1.0,1.0,0,1.0,1.0,1,0.6727660500006323,0.6727660500006323,0.125,-0.1721359325927286,13.526811778324216,5.718999075889587,0.7214559508396252,0.9747820071125536,0.0030751232717551123,0.022142869616912017,0,1
43,407.2106415304072,407.54464146040755,407.2006092004072,0.2,,0.0625,1.0,-1.0,407.3435332400011,0.0625,1.0,1.0,0,1.0,1.0,1,0.3440322600003469,0.3440322600003469,0.0625,-0.463400831605099,14.031830361107993,4.946931862831116,0.5701651091279775,0.9924156289338854,0.0073967173831911105,0.00018765368412277061,0,0
44,411.6602298604117,412.2991992904123,411.65659689041166,0.2,,1.0,1.0,-1.0,,1.0,1.0,1.0,0,1.0,1.0,1,0.6426024000006123,0.6426024000006123,1.0,-0.19205765677224415,14.350981714861115,5.252061621348063,0.7576151331432303,0.35890328068783767,0.6410929822225276,3.7370907665156965e-06,1,1
45,420.989230200421,421.37415837042136,420.98049774042096,0.2,,0.0625,-1.0,1.0,420.9895332400011,0.0625,1.0,1.0,0,0.0,0.0,1,0.3936606300003973,0.3936606300003973,0.0625,-0.40487801682913965,14.448540133136293,5.536450068155925,0.42659739282860254,0.9989192240427663,0.0010767118308157425,4.064127551556099e-06,0,1
46,425.20917483042524,425.83721202042585,425.1924765004252,0.2,,0.0625,1.0,-1.0,425.56753324000107,0.0625,1.0,1.0,0,1.0,1.0,1,0.6447355200006655,0.6447355200006655,0.0625,-0.190618402822325,14.707926226016104,5.581456820170085,0.7061786544381459,0.8100235750030522,0.1899313242705129,4.5100727563259346e-05,0,0
47,436.04219142043604,436.6088347504366,436.02402657043604,0.2,,0.25,1.0,-1.0,436.09653324000107,0.25,1.0,1.0,0,1.0,1.0,1,0.5848081800005502,0.5848081800005502,0.25,-0.2329865613165172,14.917595267665053,5.3462307214736935,0.8491229219703207,0.20805806252201225,0.7917445728376337,0.0001973646415813562,1,1
48,441.8085813904418,442.40968794044244,441.7819840504418,0.2,,1.0,1.0,-1.0,441.8215332400011,1.0,0.0,0.0,0,1.0,1.0,1,0.627703890000646,0.627703890000646,1.0,-0.20224517993526928,14.274986129388292,5.737600104014079,0.517460691504554,0.9855589125828225,0.01443663790315124,4.4495153281231205e-06,0,1
49,449.34156135044935,449.97016515045,449.3299291804493,0.2,,0.125,1.0,-1.0,449.49053324000107,0.125,0.0,0.0,0,1.0,1.0,1,0.6402359700006741,0.6402359700006741,0.125,-0.19365992979518265,18.778231348496487,4.190478483835856,0.38577217248002044,0.7805034660412928,3.853215634976017e-18,0.2194965339598978,0,0
50,452.8578430204529,453.13321548045315,452.84557758045287,0.2,,0.125,-1.0,1.0,452.8865332400011,0.125,0.0,0.0,0,0.0,0.0,1,0.2876379000002771,0.2876379000002771,0.125,-0.541153890623842,15.063565094361644,5.772081049283345,0.6353749382489041,0.9976696506062055,0.0019763370981157355,0.0003540122968109493,0,0
51,457.0870533904571,457.43005242045746,457.0881866104571,0.2,0.125,,1.0,1.0,457.2485332400011,-0.125,0.0,0.0,0,1.0,0.0,-1,0.34186581000034266,0.34186581000034266,0.125,-0.46614433082277756,12.72481665147378,5.575035826365153,0.6594444945833221,0.9881420696838199,0.011839011341346089,1.89189761252384e-05,0,0
52,460.34076132046033,460.7243896204607,460.3108309804603,0.2,0.0625,,1.0,1.0,460.3285332400011,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4135586400004172,0.4135586400004172,0.0625,-0.3834629015334833,15.400513957386064,5.600534478823344,0.8551372056826542,0.6699322209216586,0.32924241365132484,0.0008253654284130473,0,0
53,464.8199800204648,465.2924661004653,464.8067813404648,0.2,,0.0,-1.0,1.0,464.8825332400011,0.0,0.0,0.25,0,0.0,0.0,1,0.4856847600004812,0.4856847600004812,0.0,-0.3136455237691613,14.28918375502458,5.068367334206899,0.3782088933504212,0.9993175053257535,0.0006570961408758098,2.5398534955254614e-05,0,0
54,470.8860733504709,471.1994086804712,470.85940935047086,0.2,,0.0,-1.0,1.0,470.91353324000113,0.0,0.0,0.25,0,0.0,0.0,1,0.339999330000353,0.339999330000353,0.0,-0.46852193877373394,13.1991881824202,5.257406616210938,0.5438371896721673,0.9868226334091608,0.01311079970046794,6.656689212322524e-05,0,0
55,477.7896495904778,478.1929425904782,477.77935062047777,0.2,0.0625,,1.0,1.0,477.92053324000113,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.41359197000042514,0.41359197000042514,0.0625,-0.38342790177668423,13.49154484170881,4.187792122364044,0.49879318753892216,0.9719528262945063,0.0025597558744138707,0.02548741783267855,0,0
56,481.13571495048114,481.8862732204819,481.11798339048113,0.2,,1.0,1.0,-1.0,481.16553324000114,1.0,0.0,0.0,0,1.0,1.0,1,0.7682898300007537,0.7682898300007537,1.0,-0.1144749156128793,18.919469444413036,5.15174009338502,0.5656615708892564,0.9922026191902988,1.0614888322036998e-08,0.007797370196454052,0,0
57,485.31862995048533,485.6162335204856,485.3139637504853,0.2,,1.0,1.0,-1.0,485.17253324000114,1.0,0.0,0.0,0,1.0,1.0,1,0.30226977000029365,0.30226977000029365,1.0,-0.5196052844415685,13.487433939942907,5.548688038190206,0.4400636916661154,0.9978047196922643,0.0021920096938054996,3.2706154790964004e-06,0,0
58,489.33902787048936,489.7250559304897,489.31959648048934,0.2,0.125,,1.0,1.0,489.2845332400011,-0.125,0.0,0.0,0,1.0,0.0,-1,0.40545945000036454,0.40545945000036454,0.125,-0.3920525730722422,14.972027437544494,5.814301904042562,0.31426440145843065,0.9997746914186546,0.00019162936510588418,3.3679217725093055e-05,0,0
59,494.4552495304945,495.24270411049525,494.43055200049446,0.2,,0.125,1.0,-1.0,494.8325332400011,0.125,0.0,0.0,0,1.0,1.0,1,0.8121521100007953,0.8121521100007953,0.125,-0.09036262304049943,13.840561242549002,5.214519405364991,0.5371987481318323,0.7890016893951849,0.21090910153916842,8.92090670421433e-05,0,0
60,503.5677381905036,504.34789350050437,503.55780585050354,0.2,,0.0,1.0,-1.0,503.92553324000113,0.0,0.0,0.25,0,1.0,1.0,1,0.790087650000828,0.790087650000828,0.0,-0.10232472668403934,17.346851138016884,5.408656120300293,0.44918927445475465,0.9992644717311343,5.7603521026262005e-06,0.000729767918154904,0,0
61,514.1877094205142,514.4791136105144,514.1680447205142,0.2,0.25,,1.0,1.0,514.1745332400011,-0.25,0.0,0.0,0,1.0,0.0,-1,0.31106889000022875,0.31106889000022875,0.25,-0.5071434205107848,15.143318628633608,5.643227378527324,0.6175284722349698,0.9972637586801081,0.0027309514525864645,5.2898687603945515e-06,0,0
62,520.6541293805207,521.4577823405215,520.6336647605207,0.2,,0.125,1.0,-1.0,521.0335332400011,0.125,0.0,0.0,0,1.0,1.0,1,0.8241175800008023,0.8241175800008023,0.125,-0.08401082143081527,13.792357208373861,5.776077079772949,0.4637949873102327,0.8748991131767826,0.12505208565271372,4.88011719064707e-05,0,0
63,525.2705676905252,525.5493064805255,525.2653015505252,0.2,,0.0625,-1.0,1.0,525.1275332400012,0.0625,0.0,0.0,0,0.0,0.0,1,0.2840049300002647,0.2840049300002647,0.0625,-0.5466741210327956,17.03328088732831,6.237602416674296,0.7789174174097808,0.9913606540591442,0.0042540809380965,0.004385265004001203,0,0
64,530.4864460505305,530.8002813305308,530.4726474305305,0.2,0.25,,1.0,1.0,530.4585332400012,-0.25,0.0,0.0,0,1.0,0.0,-1,0.32763390000025083,0.32763390000025083,0.25,-0.4846111685070018,13.722229794271813,5.939981039365133,0.5359687374065012,0.9989794145073336,0.001019362978018577,1.2225160218405887e-06,0,0
65,534.003227670534,534.2262387005343,533.986596000534,0.2,,0.125,-1.0,1.0,533.9165332400012,0.125,0.0,0.0,0,0.0,0.0,1,0.2396427000003314,0.2396427000003314,0.125,-0.6204357959559867,16.53287312256391,5.385843873023987,1.0440767859525848,0.006232117571823714,0.9908471991117456,0.002920683317917125,1,1
66,541.0858860005411,541.4505162005414,541.0724873405411,0.2,,0.0,-1.0,1.0,541.0495332400012,0.0,1.0,0.25,1,0.0,0.0,1,0.3780288600003132,0.3780288600003132,0.0,-0.4224750433891302,13.151668288434763,5.294462943077088,0.6500481074322,0.9191494596990705,0.08082202242756903,2.8517874747838002e-05,0,1
67,547.7188559705477,547.922102310548,547.6917920105477,0.2,,0.0,-1.0,1.0,547.7165332400011,0.0,1.0,0.25,1,0.0,0.0,1,0.2303103000002693,0.2303103000002693,0.0,-0.6376866389647637,14.457673978272846,5.07977462609609,0.5450579773434682,0.9967227003422523,0.0031810061583914316,9.629350076033029e-05,0,0
68,552.9647979905529,553.5265084805535,552.9480663305529,0.2,,1.0,1.0,-1.0,552.9825332400012,1.0,0.0,0.0,0,1.0,1.0,1,0.5784421500005692,0.5784421500005692,1.0,-0.2377400683316118,14.535745501274924,5.103216211001079,0.45639457183684157,0.9968476042323703,0.003152269604186155,1.2616484895902372e-07,0,0
69,560.7476862905608,561.1003843505611,560.7386871905608,0.2,,0.25,1.0,-1.0,560.7965332400012,0.25,0.0,0.0,0,1.0,1.0,1,0.36169716000028984,0.36169716000028984,0.25,-0.4416549012495634,13.926261247586964,5.477775430679321,0.6188419190793591,0.9860790653906835,0.01391743674470114,3.497865972455291e-06,0,0
70,565.4974446005655,565.6655277905656,565.4963113805655,0.2,0.0625,,1.0,1.0,,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.16921641000010368,0.16921641000010368,0.0625,-0.7715575229345988,14.487384020025884,5.594203797976176,0.7278734121534277,0.9492248751405853,0.05042288996747401,0.0003522348932382519,0,0
71,575.6633279105756,576.019225650576,575.6552287205757,0.2,,0.0625,-1.0,1.0,575.7835332400012,0.0625,0.0,0.0,0,0.0,0.0,1,0.36399693000032585,0.36399693000032585,0.0625,-0.4389022792342969,13.738535715330014,5.550624720255533,0.47504938364724736,0.9972739722617224,0.0027198064714817477,6.221268075356588e-06,0,0
72,579.9170691605799,580.1914750505802,579.8912050805799,0.2,,1.0,1.0,-1.0,579.8925332400012,1.0,0.0,0.0,0,1.0,1.0,1,0.3002699700002722,0.3002699700002722,1.0,-0.5224880994204327,13.817525902277684,5.889869936307272,0.5989779912775578,0.9981980223282743,0.0018019682782496858,9.394887934593341e-09,0,0
73,584.2007740805842,584.5348073405845,584.1798095105842,0.2,,0.125,-1.0,1.0,584.2175332400012,0.125,0.0,0.0,0,0.0,0.0,1,0.35499783000034313,0.35499783000034313,0.125,-0.4497743016540808,15.9788821163329,5.403882630666097,0.6142997137591394,0.9992615985397082,0.0007059487492803132,3.245271221973165e-05,0,0
74,589.1460461705891,589.5494391605896,589.1254482305891,0.2,,0.0,-1.0,1.0,589.2865332400012,0.0,0.0,0.25,0,0.0,0.0,1,0.4239909300005138,0.4239909300005138,0.0,-0.3726434337206151,13.67106037464376,5.4336642026901245,0.5867661189403992,0.982534457709647,0.01743810086775731,2.7441423875103542e-05,0,0
75,593.5291744805935,594.1448129105942,593.5197420905936,0.2,,0.0625,1.0,-1.0,593.6915332400013,0.0625,0.0,0.0,0,1.0,1.0,1,0.6250708200005874,0.6250708200005874,0.0625,-0.20407077466705836,14.87192083196882,5.364861869812012,0.7079147602846473,0.8311407355270894,0.1686069128559148,0.0002523516180208128,0,0
76,618.0151256406181,618.3070631106183,618.0108594006181,0.2,0.0625,,1.0,1.0,618.0815332400012,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.2962037100002135,0.2962037100002135,0.0625,-0.5284095061708871,14.405908935935729,5.384170945485433,0.461631815795231,0.9992418734408846,0.0007468488389979477,1.127772118105048e-05,0,0
77,626.3480256006263,626.6521285206267,626.3161287906263,0.2,,0.25,-1.0,1.0,626.3405332400013,0.25,0.0,0.0,0,0.0,0.0,1,0.335999730000367,0.335999730000367,0.25,-0.4736610715964591,16.647224311969698,5.36041689713796,0.4567352694589767,0.999974871316817,2.197443649534854e-06,2.293124063995091e-05,0,0
78,630.6435626706307,631.2390697806312,630.6174319506306,0.2,,0.125,1.0,-1.0,630.6575332400013,0.125,0.0,0.0,0,1.0,1.0,1,0.6216378300006227,0.6216378300006227,0.125,-0.20646256425121667,14.8500633134601,5.669711724917094,0.6050996165782632,0.9698688835399875,0.030105949047437904,2.516741351785821e-05,0,0
79,634.6808922306346,635.1183818106351,634.6740595806347,0.2,,0.25,-1.0,1.0,634.7335332400013,0.25,0.0,0.0,0,0.0,0.0,1,0.44432223000046633,0.44432223000046633,0.25,-0.3523019579159575,13.965983375156842,5.447237221399943,0.4394763150962187,0.9967869906787142,0.003211561696441987,1.4476260629816805e-06,0,0
80,643.0969505406431,643.8858049806439,643.0633205706431,0.2,,0.125,1.0,-1.0,643.5035332400013,0.125,0.0,0.0,0,1.0,1.0,1,0.8224844100008113,0.8224844100008113,0.125,-0.08487232525007098,13.172868424819692,5.211303170522054,0.3623949389807833,0.9041516399543027,0.09509622976138832,0.0007521302853785792,0,0
81,648.0258242706481,648.5066428506485,648.008592660648,0.2,,1.0,1.0,-1.0,647.9655332400013,1.0,0.0,0.0,0,1.0,1.0,1,0.4980501900005265,0.4980501900005265,1.0,-0.302726889886965,17.027104419812,5.878872219721476,1.4498936719421118,1.0829390325752324e-08,0.9991469363441405,0.0008530528275047535,1,1
