,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
20,211.33443111021134,211.65323256021165,211.33203135021134,0.8,0.0625,,1.0,1.0,211.26653324000085,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.32120121000031077,0.32120121000031077,0.0625,-0.4932228273551616,13.138473656059283,5.169392395019531,0.5507231025555558,0.20079791709537398,0.7992019851132782,9.778930005178874e-08,2,0
21,219.65459901021967,220.5010143602205,219.62930154021964,0.8,0.0,,1.0,1.0,220.31353324000085,-0.0,0.0,0.75,1,1.0,0.0,-1,0.8717128200008517,0.8717128200008517,0.0,-0.05962656693771802,14.329500282828372,5.831242775917053,0.6101357472660538,0.024553717287614813,0.9754462199064106,6.280395876573969e-08,2,0
22,226.83361437022683,227.12465193022712,226.81424964022682,0.8,0.0,,1.0,1.0,226.68253324000088,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3104022900002974,0.3104022900002974,0.0,-0.5080750833841323,13.725981162961833,5.207418133000859,0.6794509618944307,0.3346888963205253,0.6653090613319671,2.042345444974567e-06,2,0
23,231.70379397023171,231.995131500232,231.67619673023168,0.8,0.0,,1.0,1.0,231.54753324000086,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3189347700003111,0.3189347700003111,0.0,-0.4962981317569672,13.750114564517274,5.328490436077118,0.5162667861058841,0.08667794998419624,0.9133220234957525,2.6518045105919148e-08,2,0
24,242.95330224024295,244.08462243024408,242.94310326024294,0.8,0.0,,1.0,1.0,243.0605332400009,-0.0,0.0,0.75,1,1.0,0.0,-1,1.1415191700011462,1.1415191700011462,0.0,0.05748320917343702,14.16916574280665,5.76140729188919,0.6515932544906653,0.0036988014385179657,0.9963010256163575,1.7294314897345192e-07,2,0
25,253.5820392602536,256.18194591025616,253.55900823025357,0.8,1.0,,1.0,1.0,256.0285332400009,-1.0,1.0,1.0,0,1.0,0.0,-1,2.622937680002593,2.622937680002593,1.0,0.4187879720419307,14.514443993036615,5.509663804372152,0.5657320244386559,1.0725342138572126e-06,0.9999989274634867,4.014025282649476e-13,2,0
26,289.1340170402891,289.41878856028944,289.11501894028913,0.8,0.0,,1.0,1.0,289.12753324000096,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3037696200003097,0.3037696200003097,0.0,-0.5174556620925972,13.937944402544709,5.532850885391236,0.5655502348680365,0.06327396197839584,0.936726026531664,1.1488065405634602e-08,2,0
27,293.6505986702937,294.4959807902945,293.6320005302936,0.8,,0.125,-1.0,1.0,293.535533240001,0.125,1.0,1.0,0,0.0,0.0,1,0.8639802600008579,0.8639802600008579,0.125,-0.06349618005656502,14.92052257840175,5.371606739362081,0.45547684479254663,0.04953818453245162,0.9504618135727273,1.8929908251504914e-09,2,0
28,304.8998736303049,305.1943441803052,304.8708765303049,0.8,1.0,,1.0,1.0,304.770533240001,-1.0,1.0,1.0,0,1.0,0.0,-1,0.32346765000033884,0.32346765000033884,1.0,-0.4901691466146334,15.517933054527967,5.391627323627472,0.6912107268324958,0.33799638388935216,0.6620036161083839,5.128009047271518e-13,2,0
29,311.7161919303117,311.999296950312,311.70815940031173,0.2,0.125,,1.0,1.0,,-0.125,1.0,1.0,0,1.0,0.0,-1,0.29113755000025776,0.29113755000025776,0.125,-0.5359017770201358,14.187099635782706,5.592939249674479,0.690608503656152,0.3041528055645105,0.6958470838701497,1.1056351294008148e-07,2,0
30,323.3820585603234,323.71769166032374,323.36802663032336,0.2,,0.0,-1.0,1.0,323.310533240001,0.0,1.0,0.75,0,0.0,0.0,1,0.34966503000038074,0.34966503000038074,0.0,-0.4563477993100899,14.157967818851487,5.870312126477559,0.7876634462501877,0.7335771790389968,0.2664177070144659,5.113944797409448e-06,1,1
31,335.86067724033586,335.984931480336,335.84494548033587,0.2,,0.125,-1.0,1.0,335.775533240001,0.125,1.0,1.0,0,0.0,0.0,1,0.1399860000001354,0.1399860000001354,0.125,-0.8539153959411494,14.253641915755427,5.638525621096293,0.6118734897650507,0.017405100999676165,0.9825948866890809,1.2309457300062399e-08,2,1
32,339.8146818003398,340.8807751803409,339.8008831803398,0.2,,0.125,1.0,-1.0,339.777533240001,0.125,1.0,1.0,0,1.0,1.0,1,1.0798920000011094,1.0798920000011094,0.125,0.03338032386758836,14.724608355584804,5.793931933244069,0.7404820704501727,0.018714198347221093,0.9812856063215306,1.9532958047777378e-07,2,0
33,346.7809851003468,347.0638234803471,346.76685318034674,0.2,,1.0,-1.0,1.0,346.745533240001,1.0,1.0,1.0,0,0.0,0.0,1,0.2969703000003392,0.2969703000003392,1.0,-0.5272869823020991,14.503610817912278,5.915067760149638,0.7640274541803733,0.467690479944633,0.5323095200214303,3.223621985468254e-11,2,0
34,356.24687175035626,357.16784631035716,356.23110666035626,0.2,,0.0,1.0,-1.0,356.931533240001,0.0,1.0,0.75,0,1.0,1.0,1,0.9367396500009022,0.9367396500009022,0.0,-0.02838109671009509,14.23504310692604,5.539668675263723,0.6734000980111576,0.029776598858318962,0.9702220015227015,1.3996172945369807e-06,2,0
35,361.6132017303616,362.24337204036226,361.5957701403616,0.2,,0.125,-1.0,1.0,362.00853324000104,0.125,1.0,1.0,0,0.0,0.0,1,0.6476019000006659,0.6476019000006659,0.125,-0.1886918857392409,15.794276060311805,5.752419878224858,0.6647020769783016,0.22246018670669435,0.7775397850132746,2.8278451848288904e-08,2,0
36,366.008895450366,366.3816915003664,365.999696370366,0.2,,0.0,-1.0,1.0,366.076533240001,0.0,1.0,0.75,0,0.0,0.0,1,0.38199513000040497,0.38199513000040497,0.0,-0.4179421738093199,14.561291051096136,5.783663046360016,0.6815452117200178,0.3918058431863971,0.6081931478582583,1.0089537589536248e-06,2,0
37,370.20884208037023,370.57663863037055,370.1966433003702,0.2,,0.0625,-1.0,1.0,370.002533240001,0.0625,1.0,1.0,0,0.0,0.0,1,0.3799953300003267,0.3799953300003267,0.0625,-0.42022174066621926,13.72664058045635,4.885871605078379,1.0436437497768398,0.9939966637850927,1.1106137640512633e-11,0.006003336202170689,1,1
38,376.47918165037646,376.8025826403768,376.45091781037644,0.2,,0.0,-1.0,1.0,376.42653324000105,0.0,1.0,0.75,0,0.0,0.0,1,0.3516648300003453,0.3516648300003453,0.0,-0.4538710633024385,13.859016797316505,5.663554555177688,0.5396255346797781,0.2787916716866207,0.7212082678350658,6.047666719556065e-08,2,1
39,381.84511167038187,382.996896480383,381.8222139603818,0.2,,0.0,1.0,-1.0,382.67953324000104,0.0,1.0,0.75,0,1.0,1.0,1,1.17468252000117,1.17468252000117,0.0,0.06992050623138767,14.151049163307862,5.597163208325704,0.5800994997987925,0.0027379939656254036,0.997261951164834,5.486785740111222e-08,2,0
40,389.55754035038956,389.87847492038986,389.54380839038953,0.2,,0.125,-1.0,1.0,389.70353324000104,0.125,1.0,1.0,0,0.0,0.0,1,0.33466653000033375,0.33466653000033375,0.125,-0.4753877192615973,14.367447553066933,5.495697402954102,0.6647461518333722,0.20185566395641413,0.7981442705880796,6.545399359569687e-08,2,0
41,399.04435824039905,399.3360290703993,399.02735994039904,0.2,,0.0,-1.0,1.0,398.91953324000104,0.0,1.0,0.75,0,0.0,0.0,1,0.3086691300002826,0.3086691300002826,0.0,-0.5105068021373145,16.481467693661315,5.612240278720856,1.2345866975883488,0.9958344279931526,1.6335513638109667e-13,0.0041655720051667075,1,1
42,403.1734119604032,403.8471112504038,403.1743452004032,0.2,,0.125,1.0,-1.0,403.59453324000106,0.125,1.0,1.0,0,1.0,1.0,1,0.6727660500006323,0.6727660500006323,0.125,-0.1721359325927286,14.168949911044578,5.657735228538513,0.6779119952212228,0.2076509628792211,0.7923485491404881,4.879787611285581e-07,2,1
43,407.2106415304072,407.54464146040755,407.2006092004072,0.2,,0.0625,1.0,-1.0,407.3435332400011,0.0625,1.0,1.0,0,1.0,1.0,1,0.3440322600003469,0.3440322600003469,0.0625,-0.463400831605099,15.90968905321198,5.401072466373444,0.6112278862059208,0.563397404403846,0.43660248715051936,1.0844405842621904e-07,1,1
44,411.6602298604117,412.2991992904123,411.65659689041166,0.2,,1.0,1.0,-1.0,,1.0,1.0,1.0,0,1.0,1.0,1,0.6426024000006123,0.6426024000006123,1.0,-0.19205765677224415,14.404087863834775,5.298974943161011,0.7889121266931242,0.8441910420949991,0.15580895716187598,7.414954534616662e-10,1,0
45,420.989230200421,421.37415837042136,420.98049774042096,0.2,,0.0625,-1.0,1.0,420.9895332400011,0.0625,1.0,1.0,0,0.0,0.0,1,0.3936606300003973,0.3936606300003973,0.0625,-0.40487801682913965,15.05064855729213,5.580701319376628,0.5653894793564933,0.22510138527571785,0.774898602688122,1.2034534949540623e-08,2,1
46,425.20917483042524,425.83721202042585,425.1924765004252,0.2,,0.0625,1.0,-1.0,425.56753324000107,0.0625,1.0,1.0,0,1.0,1.0,1,0.6447355200006655,0.6447355200006655,0.0625,-0.190618402822325,14.694971910106133,5.442630382378896,0.6626063845273307,0.15314242848102644,0.8468572930386887,2.7847867829105747e-07,2,0
47,436.04219142043604,436.6088347504366,436.02402657043604,0.2,,0.25,1.0,-1.0,436.09653324000107,0.25,1.0,1.0,0,1.0,1.0,1,0.5848081800005502,0.5848081800005502,0.25,-0.2329865613165172,15.492833422016899,5.106085419654846,0.7289265582836424,0.9020449629787791,0.09795407873545185,9.582842246725462e-07,1,1
48,441.8085813904418,442.40968794044244,441.7819840504418,0.2,,1.0,1.0,-1.0,441.8215332400011,1.0,0.0,0.0,0,1.0,1.0,1,0.627703890000646,0.627703890000646,1.0,-0.20224517993526928,14.149252068030728,5.586705760161082,0.5876260436366493,0.11911948453811179,0.880880515454199,6.203384399903077e-12,2,1
49,449.34156135044935,449.97016515045,449.3299291804493,0.2,,0.125,1.0,-1.0,449.49053324000107,0.125,0.0,0.0,0,1.0,1.0,1,0.6402359700006741,0.6402359700006741,0.125,-0.19365992979518265,16.771170311608415,4.730118230978648,0.5127502258572295,0.9994263444283472,0.0005708191298342963,2.836440223324219e-06,1,1
50,452.8578430204529,453.13321548045315,452.84557758045287,0.2,,0.125,-1.0,1.0,452.8865332400011,0.125,0.0,0.0,0,0.0,0.0,1,0.2876379000002771,0.2876379000002771,0.125,-0.541153890623842,14.749427212938008,5.690479648113251,0.6983028586427611,0.35334928253699105,0.6466506562823563,6.117906050502677e-08,2,1
51,457.0870533904571,457.43005242045746,457.0881866104571,0.2,0.125,,1.0,1.0,457.2485332400011,-0.125,0.0,0.0,0,1.0,0.0,-1,0.34186581000034266,0.34186581000034266,0.125,-0.46614433082277756,14.534779651175187,5.613782441616058,0.6717468531223503,0.2234980620899436,0.7765019047659298,3.31426318408189e-08,2,0
52,460.34076132046033,460.7243896204607,460.3108309804603,0.2,0.0625,,1.0,1.0,460.3285332400011,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4135586400004172,0.4135586400004172,0.0625,-0.3834629015334833,15.600563360101706,5.649261871973674,0.7098260189375198,0.49572444726475523,0.5042752399450305,3.1278861698465615e-07,2,0
53,464.8199800204648,465.2924661004653,464.8067813404648,0.2,,0.0,-1.0,1.0,464.8825332400011,0.0,0.0,0.25,0,0.0,0.0,1,0.4856847600004812,0.4856847600004812,0.0,-0.3136455237691613,13.993000822261505,5.195471801360449,0.6669787355258817,0.6303505581620678,0.3696345084197237,1.493341666522948e-05,1,1
54,470.8860733504709,471.1994086804712,470.85940935047086,0.2,,0.0,-1.0,1.0,470.91353324000113,0.0,0.0,0.25,0,0.0,0.0,1,0.339999330000353,0.339999330000353,0.0,-0.46852193877373394,15.06805118126169,5.563442325592041,1.068261067140659,0.9986730531909669,7.805909007697274e-08,0.0013268687483749164,1,0
55,477.7896495904778,478.1929425904782,477.77935062047777,0.2,0.0625,,1.0,1.0,477.92053324000113,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.41359197000042514,0.41359197000042514,0.0625,-0.38342790177668423,13.930154504480686,4.756853622198105,0.6254890281875161,0.9841797927971845,0.015785095005898003,3.5112195195136305e-05,1,0
56,481.13571495048114,481.8862732204819,481.11798339048113,0.2,,1.0,1.0,-1.0,481.16553324000114,1.0,0.0,0.0,0,1.0,1.0,1,0.7682898300007537,0.7682898300007537,1.0,-0.1144749156128793,16.778934873988547,5.429083517340363,0.6438905826151431,0.9474146525510676,0.05258533849639418,8.950870819544195e-09,1,0
57,485.31862995048533,485.6162335204856,485.3139637504853,0.2,,1.0,1.0,-1.0,485.17253324000114,1.0,0.0,0.0,0,1.0,1.0,1,0.30226977000029365,0.30226977000029365,1.0,-0.5196052844415685,17.893317380686035,5.452534818649292,0.6561386143669864,0.999963474845631,3.652514899006716e-05,3.660772703405035e-12,1,0
58,489.33902787048936,489.7250559304897,489.31959648048934,0.2,0.125,,1.0,1.0,489.2845332400011,-0.125,0.0,0.0,0,1.0,0.0,-1,0.40545945000036454,0.40545945000036454,0.125,-0.3920525730722422,14.809663153387529,5.723043624560038,0.39577148781809335,0.9362993187354614,0.06370068100361283,2.5921604706604526e-10,1,0
59,494.4552495304945,495.24270411049525,494.43055200049446,0.2,,0.125,1.0,-1.0,494.8325332400011,0.125,0.0,0.0,0,1.0,1.0,1,0.8121521100007953,0.8121521100007953,0.125,-0.09036262304049943,14.475860142725141,5.5705273151397705,0.5976005336090197,0.06760588647813512,0.9323940916965014,2.1823736729725613e-08,2,1
60,503.5677381905036,504.34789350050437,503.55780585050354,0.2,,0.0,1.0,-1.0,503.92553324000113,0.0,0.0,0.25,0,1.0,1.0,1,0.790087650000828,0.790087650000828,0.0,-0.10232472668403934,17.57412620871801,5.549263044198354,0.5684329643885957,0.9978659661741378,0.0021335104516540253,5.23372622126018e-07,1,1
61,514.1877094205142,514.4791136105144,514.1680447205142,0.2,0.25,,1.0,1.0,514.1745332400011,-0.25,0.0,0.0,0,1.0,0.0,-1,0.31106889000022875,0.31106889000022875,0.25,-0.5071434205107848,15.559226573103073,5.621941472663254,0.5395312792497704,0.5066250496560564,0.49337495012042026,2.218789985341267e-10,1,0
62,520.6541293805207,521.4577823405215,520.6336647605207,0.2,,0.125,1.0,-1.0,521.0335332400011,0.125,0.0,0.0,0,1.0,1.0,1,0.8241175800008023,0.8241175800008023,0.125,-0.08401082143081527,14.43689907843128,5.8546751022338865,0.5795634617130901,0.09459721651165046,0.9054027751434356,8.343279112300414e-09,2,1
63,525.2705676905252,525.5493064805255,525.2653015505252,0.2,,0.0625,-1.0,1.0,525.1275332400012,0.0625,0.0,0.0,0,0.0,0.0,1,0.2840049300002647,0.2840049300002647,0.0625,-0.5466741210327956,15.806187739743942,5.910942216714223,0.7994688626403568,0.9332234647651899,0.06677415686806062,2.3783651542446197e-06,1,1
64,530.4864460505305,530.8002813305308,530.4726474305305,0.2,0.25,,1.0,1.0,530.4585332400012,-0.25,0.0,0.0,0,1.0,0.0,-1,0.32763390000025083,0.32763390000025083,0.25,-0.4846111685070018,16.465570960839983,5.66283491452535,0.5258064660993798,0.9875016454587935,0.012498353908025053,6.315015019182223e-10,1,0
65,534.003227670534,534.2262387005343,533.986596000534,0.2,,0.125,-1.0,1.0,533.9165332400012,0.125,0.0,0.0,0,0.0,0.0,1,0.2396427000003314,0.2396427000003314,0.125,-0.6204357959559867,15.905889651750764,5.206549368302027,1.0172728103151358,0.9998426668292337,5.649654076439396e-08,0.0001572766727041699,1,0
66,541.0858860005411,541.4505162005414,541.0724873405411,0.2,,0.0,-1.0,1.0,541.0495332400012,0.0,1.0,0.25,1,0.0,0.0,1,0.3780288600003132,0.3780288600003132,0.0,-0.4224750433891302,13.5170834012497,5.474252621332805,0.9555337630945752,0.9960761656099444,2.8641813469892637e-06,0.003920970207071144,1,0
67,547.7188559705477,547.922102310548,547.6917920105477,0.2,,0.0,-1.0,1.0,547.7165332400011,0.0,1.0,0.25,1,0.0,0.0,1,0.2303103000002693,0.2303103000002693,0.0,-0.6376866389647637,14.149909509634115,3.8739159603913627,0.43053656574968796,0.9263051057956714,3.780828203960391e-06,0.0736911133744631,1,0
68,552.9647979905529,553.5265084805535,552.9480663305529,0.2,,1.0,1.0,-1.0,552.9825332400012,1.0,0.0,0.0,0,1.0,1.0,1,0.5784421500005692,0.5784421500005692,1.0,-0.2377400683316118,14.9796559754515,5.253212785720825,0.48905728522578384,0.1482726049301183,0.851727262181408,1.3288679116920174e-07,2,1
69,560.7476862905608,561.1003843505611,560.7386871905608,0.2,,0.25,1.0,-1.0,560.7965332400012,0.25,0.0,0.0,0,1.0,1.0,1,0.36169716000028984,0.36169716000028984,0.25,-0.4416549012495634,15.229068894373079,5.515385933717092,0.5788074935547896,0.10898735881271972,0.8910126409025909,2.8294217055680635e-10,2,0
70,565.4974446005655,565.6655277905656,565.4963113805655,0.2,0.0625,,1.0,1.0,,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.16921641000010368,0.16921641000010368,0.0625,-0.7715575229345988,14.274226484735,5.4879413604736325,0.6784457080623518,0.0264296743773368,0.9735702381114308,8.750951261730219e-08,2,0
71,575.6633279105756,576.019225650576,575.6552287205757,0.2,,0.0625,-1.0,1.0,575.7835332400012,0.0625,0.0,0.0,0,0.0,0.0,1,0.36399693000032585,0.36399693000032585,0.0625,-0.4389022792342969,14.412393004432626,5.3170056462287905,0.5318535737187492,0.11352872854931317,0.8864712630428747,8.406027982547902e-09,2,0
72,579.9170691605799,580.1914750505802,579.8912050805799,0.2,,1.0,1.0,-1.0,579.8925332400012,1.0,0.0,0.0,0,1.0,1.0,1,0.3002699700002722,0.3002699700002722,1.0,-0.5224880994204327,16.196294898806332,5.932437876860301,0.6422205833427239,0.9307616459041996,0.06923835409346768,5.335624631101446e-13,1,1
73,584.2007740805842,584.5348073405845,584.1798095105842,0.2,,0.125,-1.0,1.0,584.2175332400012,0.125,0.0,0.0,0,0.0,0.0,1,0.35499783000034313,0.35499783000034313,0.125,-0.4497743016540808,16.116488444570322,5.489024381168553,0.8031123380933793,0.9789017008825287,0.021097130256236045,1.1688592509080624e-06,1,0
74,589.1460461705891,589.5494391605896,589.1254482305891,0.2,,0.0,-1.0,1.0,589.2865332400012,0.0,0.0,0.25,0,0.0,0.0,1,0.4239909300005138,0.4239909300005138,0.0,-0.3726434337206151,15.090035643270895,5.629217008749644,0.6779945833482937,0.38040979944906256,0.6195894651629936,7.353859504573627e-07,2,1
75,593.5291744805935,594.1448129105942,593.5197420905936,0.2,,0.0625,1.0,-1.0,593.6915332400013,0.0625,0.0,0.0,0,1.0,1.0,1,0.6250708200005874,0.6250708200005874,0.0625,-0.20407077466705836,15.533829859519933,5.4854748249053955,0.7129435491423087,0.3794929273579136,0.6205062575417788,8.150983044461483e-07,2,0
76,618.0151256406181,618.3070631106183,618.0108594006181,0.2,0.0625,,1.0,1.0,618.0815332400012,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.2962037100002135,0.2962037100002135,0.0625,-0.5284095061708871,15.254920656061019,5.384817671775818,0.5053789955965762,0.3666843767030248,0.6333156036504676,1.964445577882755e-08,2,0
77,626.3480256006263,626.6521285206267,626.3161287906263,0.2,,0.25,-1.0,1.0,626.3405332400013,0.25,0.0,0.0,0,0.0,0.0,1,0.335999730000367,0.335999730000367,0.25,-0.4736610715964591,16.83049528503185,5.714694090684255,0.8308729158707429,0.9967005598373936,0.003299263168352508,1.7699227361259248e-07,1,1
78,630.6435626706307,631.2390697806312,630.6174319506306,0.2,,0.125,1.0,-1.0,630.6575332400013,0.125,0.0,0.0,0,1.0,1.0,1,0.6216378300006227,0.6216378300006227,0.125,-0.20646256425121667,15.574850467432272,5.466567182540894,0.58340589819411,0.37123848835584167,0.6287614897181272,2.1923969231364388e-08,2,1
79,634.6808922306346,635.1183818106351,634.6740595806347,0.2,,0.25,-1.0,1.0,634.7335332400013,0.25,0.0,0.0,0,0.0,0.0,1,0.44432223000046633,0.44432223000046633,0.25,-0.3523019579159575,16.195482796079094,5.576062015692393,0.6729441870812856,0.6533629636456217,0.346637029590626,6.761711530784746e-09,1,1
80,643.0969505406431,643.8858049806439,643.0633205706431,0.2,,0.125,1.0,-1.0,643.5035332400013,0.125,0.0,0.0,0,1.0,1.0,1,0.8224844100008113,0.8224844100008113,0.125,-0.08487232525007098,14.330866345446244,5.340745747089386,0.4610863214722354,0.09448024768089298,0.9055197477445185,4.572633042930773e-09,2,1
81,648.0258242706481,648.5066428506485,648.008592660648,0.2,,1.0,1.0,-1.0,647.9655332400013,1.0,0.0,0.0,0,1.0,1.0,1,0.4980501900005265,0.4980501900005265,1.0,-0.302726889886965,17.47209153222179,5.765037703514099,1.1203442484903658,0.9999999984213446,3.718703655262868e-10,1.2047389442460638e-09,1,1
