,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
39,196.0503,197.2133,196.02089999999998,0.8,0.0625,,1.0,1.0,196.67664501240378,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.1924000000000206,1.1924000000000206,0.0625,0.07642196736060065,13.034802915936872,1.657580104470253,0.43760535678452495,0.00011764018477713086,2.586533437368946e-05,0.9998564944809579,2,1
40,200.2834,200.8511,200.2598,0.8,0.0625,,1.0,1.0,200.60964501240335,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5912999999999897,0.5912999999999897,0.0625,-0.2281921210009019,10.82197699733925,4.874890593190988,1.0317562825265585,0.012057994474414751,0.8896865004742269,0.09825550505170196,1,1
41,203.6491,205.6575,203.6404,0.8,0.25,,1.0,1.0,205.38164501240283,-0.25,1.0,1.0,0,1.0,0.0,-1,2.0170999999999992,2.0170999999999992,0.25,0.30472742938363323,12.776724645042687,0.7879332005977631,0.33105066830037355,3.6736070561368215e-08,4.7326667802952034e-07,0.9999994899975654,2,1
42,208.5819,209.89919999999998,208.5513,0.8,0.25,,1.0,1.0,209.42264501240237,-0.25,1.0,1.0,0,1.0,0.0,-1,1.3478999999999814,1.3478999999999814,0.25,0.12965767331268185,10.513238957484823,6.71926714728276,0.52971139906979,5.337486561073653e-07,0.9993831244366047,0.0006163418151802814,1,1
43,212.6824,213.4139,212.6612,0.8,0.25,,1.0,1.0,212.98364501240198,-0.25,1.0,1.0,0,1.0,0.0,-1,0.7527000000000044,0.7527000000000044,0.25,-0.12337808396572451,11.753134516529949,8.73397966225942,0.9224894451106295,5.348996455133241e-06,0.999945659469112,4.8991534509820396e-05,1,0
44,216.2324,216.7735,216.21790000000001,0.8,,0.25,-1.0,1.0,216.3526450124016,0.25,1.0,1.0,0,0.0,0.0,1,0.5555999999999983,0.5555999999999983,0.25,-0.25523776293442335,13.034863003163606,9.14257338643074,0.9952201755436618,1.52591354405825e-05,0.9999563637969282,2.837706761876242e-05,1,0
45,220.5478,220.9782,220.5298,0.8,0.25,,1.0,1.0,220.62164501240113,-0.25,1.0,1.0,0,1.0,0.0,-1,0.44839999999999236,0.44839999999999236,0.25,-0.34833439607707184,12.159237519568943,10.69199733734131,1.0770212802586991,3.3265093007880855e-06,0.9999876066903561,9.066800045865065e-06,1,0
46,223.7817,224.2758,223.7807,0.8,0.0,,1.0,1.0,223.95764501240077,-0.0,0.0,0.75,1,1.0,0.0,-1,0.49510000000000787,0.49510000000000787,0.0,-0.305307073668509,11.63365070442309,7.40971534649531,0.693862681354337,0.20737372408037524,0.7925398073812782,8.646853812581076e-05,1,0
47,227.2647,227.9523,227.2557,0.8,0.0,,1.0,1.0,227.47664501240038,-0.0,1.0,0.75,0,1.0,0.0,-1,0.6966000000000179,0.6966000000000179,0.0,-0.1570165298777714,10.768191532817973,7.487684200704098,0.7476043232622244,0.011693129303264027,0.9882060640547483,0.00010080664155867666,1,0
48,230.8312,231.1076,230.79289999999997,0.8,,0.25,-1.0,1.0,230.84164501240002,0.25,1.0,1.0,0,0.0,0.0,1,0.3147000000000162,0.3147000000000162,0.25,-0.5021032570867574,11.69342518367308,8.727569015820821,1.2118266431744966,0.009958800642177626,0.9898538052464688,0.0001873941107891018,1,0
49,234.8636,240.4484,234.8559,0.8,,0.0,-1.0,1.0,240.174645012399,0.0,0.0,0.75,1,0.0,0.0,1,5.592500000000001,5.592500000000001,0.0,0.7476059927686673,12.961092716785386,1.1060887187719346,0.3393347682749249,3.942833773554222e-20,4.608677897150477e-10,0.9999999995386588,2,1
50,244.3969,246.0717,244.3747,0.8,0.0625,,1.0,1.0,245.83264501239836,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.6970000000000027,1.6970000000000027,0.0625,0.2296818423176765,12.170940791924517,0.4823348888506492,0.19998159680755467,5.206878260589852e-08,1.094420277001527e-07,0.9999998384887606,2,0
51,249.11249999999998,249.71349999999998,249.0913,0.8,0.0,,1.0,1.0,249.18864501239798,-0.0,1.0,0.75,0,1.0,0.0,-1,0.6221999999999923,0.6221999999999923,0.0,-0.20606999322732078,13.163417474293446,8.343506375948587,0.7884420032670324,1.8265682447331057e-05,0.9999629428754907,1.879144146046776e-05,1,1
52,253.14649999999997,255.0973,253.1186,0.8,1.0,,1.0,1.0,254.86864501239737,-1.0,1.0,1.0,0,1.0,0.0,-1,1.9787000000000035,1.9787000000000035,1.0,0.29637995377138654,11.270810080427283,1.1495850294828416,0.43379730626451624,6.542722625986435e-07,8.161955078010512e-06,0.9999911837721633,2,1
53,258.01200000000006,258.53420000000006,257.98850000000004,0.8,0.0625,,1.0,1.0,258.26964501239695,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5457000000000107,0.5457000000000107,0.0625,-0.26304604621684546,11.840596999114611,6.483858961860339,0.8704359707595615,0.0934592043016049,0.9036455905009432,0.002895205197026242,1,1
54,261.3783,262.1997,261.3774,0.8,,0.125,-1.0,1.0,261.4746450123966,0.125,1.0,1.0,0,0.0,0.0,1,0.8222999999999843,0.8222999999999843,0.125,-0.08496970974084748,12.833162092686889,7.968361713488897,0.707497375075883,7.343880459515489e-06,0.9999595715767797,3.308454238236538e-05,1,0
55,266.1621,266.98470000000003,266.1293,0.8,0.25,,1.0,1.0,266.2006450123961,-0.25,1.0,1.0,0,1.0,0.0,-1,0.8554000000000315,0.8554000000000315,0.25,-0.06783075407919176,9.986550809742058,5.85926255385081,0.8481447934441187,0.0516329768204232,0.9373901047220237,0.010976918457218206,1,0
56,270.7613,271.4141,270.75160000000005,0.8,0.0625,,1.0,1.0,270.8536450123956,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.6624999999999659,0.6624999999999659,0.0625,-0.1788141173911769,10.996484789002261,7.669299797217051,0.9037519474908954,0.02786656376716845,0.9716020537521194,0.0005313824804754287,1,0
57,274.4109,274.94980000000004,274.3822,0.8,1.0,,1.0,1.0,274.7486450123952,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5676000000000272,0.5676000000000272,1.0,-0.2459576132145428,11.805816476457382,4.184266408284505,0.6220136096153677,0.9021188685022477,0.02619628784521646,0.07168484365210688,0,1
58,277.7771,278.86170000000004,277.7631,0.8,0.0,,1.0,1.0,278.43064501239473,-0.0,1.0,0.75,0,1.0,0.0,-1,1.098600000000033,1.098600000000033,0.0,0.04083959468535319,11.134364321588205,6.4177229086558025,1.0612448581870024,6.576220150053225e-05,0.9600140806509126,0.039920157147272595,1,1
59,281.72760000000005,282.46270000000004,281.69270000000006,0.8,,0.0625,-1.0,1.0,281.81164501239437,0.0625,1.0,1.0,0,0.0,0.0,1,0.7699999999999818,0.7699999999999818,0.0625,-0.11350927482752839,10.531914973644179,7.630923982461294,1.0323008995478136,0.0004182935875387313,0.9988331290686377,0.0007485773434635843,1,0
60,286.1775,286.653,286.1783,0.8,0.125,,1.0,1.0,286.2836450123939,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4747000000000412,0.4747000000000412,0.125,-0.32358076828160226,11.646413190821065,8.297258687019347,1.041551001291727,0.0056682939844730044,0.9942485180539172,8.31879612530109e-05,1,0
61,289.66,290.0342,289.6253,0.8,0.25,,1.0,1.0,289.7066450123935,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4089000000000169,0.4089000000000169,0.25,-0.38838288944564603,12.557631596807099,8.865947381655376,1.1911232281104345,0.0003351825173291594,0.9995787619172112,8.60555651044444e-05,1,0
62,293.3595,295.03940000000006,293.3516,0.8,,0.25,1.0,-1.0,294.8006450123929,0.25,1.0,1.0,0,1.0,1.0,1,1.6878000000000384,1.6878000000000384,0.25,0.22732098254885444,12.306727305191815,5.377128937840462,0.524715339491339,1.6709447554796483e-06,0.860679633794538,0.13931869526036272,1,0
63,297.809901,302.79170100000005,297.78650100000004,0.8,0.125,,1.0,1.0,302.57464501239207,-0.125,1.0,1.0,0,1.0,0.0,-1,5.005200000000002,5.005200000000002,0.125,0.6994214358934564,11.939970802104027,1.1376314014196396,0.4656475910830703,5.620201470015222e-18,8.016543861039603e-09,0.999999991983259,2,1
64,305.6263,306.20520000000005,305.62730000000005,0.8,0.0625,,1.0,1.0,305.7336450123917,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5778999999999996,0.5778999999999996,0.0625,-0.2381473055336172,12.602495434383146,8.84699453910192,0.7478130816382194,3.9600401830380636e-05,0.999955698830926,4.700766967375914e-06,1,1
65,309.4595,309.9883,309.4493,0.8,0.0625,,1.0,1.0,309.71664501239127,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5389999999999873,0.5389999999999873,0.0625,-0.26841123481327156,12.773604648175143,5.97805193066597,0.683975614179043,0.35988451877157873,0.6400077418733291,0.00010773935467111978,1,0
66,313.04170000000005,313.47850000000005,313.01990000000006,0.8,1.0,,1.0,1.0,313.2076450123909,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4585999999999899,0.4585999999999899,1.0,-0.3385659496060895,11.97621856106061,7.012042656060188,1.1635820874778455,0.04050801785152746,0.9577507572039978,0.0017412249438911464,1,0
67,316.4413,317.35510000000005,316.4338,0.8,0.0625,,1.0,1.0,316.75664501239055,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.9213000000000306,0.9213000000000306,0.0625,-0.03559892883725421,13.370004400964216,4.6851893156766895,0.878752644725569,0.010966034694097892,0.452877284334204,0.5361566809712326,2,1
68,320.0918,320.8012,320.0928,0.8,0.125,,1.0,1.0,320.5506450123901,-0.125,1.0,1.0,0,1.0,0.0,-1,0.7083999999999833,0.7083999999999833,0.125,-0.1497214474819731,11.780069636595218,2.2956429417094877,0.6365560517889419,0.0022188267315163255,0.0004109336436050819,0.9973702396243269,2,0
69,323.60760000000005,324.37700000000007,323.60200000000003,0.2,,0.25,1.0,-1.0,323.9386450123897,0.25,1.0,1.0,0,1.0,1.0,1,0.7750000000000341,0.7750000000000341,0.25,-0.11069829749367059,13.365760420076302,3.091952101389567,0.646633245728615,0.011092298394573234,0.002331172684435764,0.9865765289205842,2,0
70,327.1746,328.047,327.1683,0.2,,0.0,-1.0,1.0,327.28364501238934,0.0,1.0,0.75,0,0.0,0.0,1,0.8787000000000376,0.8787000000000376,0.0,-0.056159373598720336,11.187744171712925,6.427186782161395,0.8201921376986667,0.0017878464744183838,0.9940873576782798,0.004124795846885669,1,1
71,331.9075,332.5052,331.9056,0.2,0.0,,-1.0,-1.0,332.23764501238884,-0.0,1.0,0.75,0,0.0,1.0,-1,0.5996000000000095,0.5996000000000095,0.0,-0.2221383758237513,11.800076891743123,6.289842065175375,1.0113618707404084,0.023786560774525782,0.9741183299804304,0.002095109244574321,1,0
72,336.8235,337.63620000000003,336.7948,0.2,,1.0,1.0,-1.0,337.02864501238827,1.0,1.0,1.0,0,1.0,1.0,1,0.8414000000000215,0.8414000000000215,1.0,-0.07499749231901137,13.47067105534584,4.3728031873703,0.7670767121297568,0.10769210130889072,0.1859298388481088,0.7063780598424636,2,1
73,340.45730000000003,346.45910000000003,340.4397,0.2,,0.25,1.0,-1.0,346.2596450123873,0.25,1.0,1.0,0,1.0,1.0,1,6.019400000000019,6.019400000000019,0.25,0.7795532039363053,14.016737609785626,0.73048135638237,0.43209697150799264,5.419315497170697e-22,3.187008515229829e-12,0.999999999996362,2,0
74,350.53970000000004,351.0615,350.5119,0.2,,0.0625,1.0,-1.0,350.7166450123868,0.0625,1.0,1.0,0,1.0,1.0,1,0.5495999999999981,0.5495999999999981,0.0625,-0.2599532759485075,12.18927471117896,5.980845990280311,0.7507930152171064,0.4082810202554904,0.5851139986447524,0.0066049810990532485,1,1
75,354.3062,354.89820000000003,354.2755,0.2,,0.0,1.0,-1.0,354.69564501238636,0.0,1.0,0.75,0,1.0,1.0,1,0.6227000000000089,0.6227000000000089,0.0,-0.2057211342785938,11.784938728727923,6.127574074268341,1.0039697266266525,0.17081345333179002,0.8235001409008206,0.005686405766767029,1,0
76,357.9892,358.5564,357.9844,0.2,0.25,,-1.0,-1.0,358.156645012386,-0.25,1.0,1.0,0,0.0,1.0,-1,0.5720000000000027,0.5720000000000027,0.25,-0.24260397120697372,12.589220598516816,5.096790923674901,0.5728149949349036,0.9779127057136379,0.018840973153317803,0.0032463211325626617,0,1
77,362.3717,362.7911,362.3467,0.2,,1.0,1.0,-1.0,362.59464501238546,1.0,1.0,1.0,0,1.0,1.0,1,0.44439999999997326,0.44439999999997326,1.0,-0.35222594973119614,11.604995900841862,5.463367025057475,0.6540810638693965,0.9988354910930757,0.0009510791702215822,0.00021342973599634265,0,0
78,365.72130000000004,367.38550000000004,365.711,0.2,,0.0625,1.0,-1.0,367.13464501238496,0.0625,1.0,1.0,0,1.0,1.0,1,1.6745000000000232,1.6745000000000232,0.0625,0.22388515187589167,13.67054216528987,0.5422463587174813,0.2750200600355361,1.7093042544989304e-07,9.935581268150632e-09,0.9999998191333525,2,1
79,370.27200000000005,372.16060000000004,370.2576,0.2,,0.0625,1.0,-1.0,371.9316450123844,0.0625,1.0,1.0,0,1.0,1.0,1,1.90300000000002,1.90300000000002,0.0625,0.279438788287025,13.349401275739561,2.572204653422038,0.955014225670461,1.321000391553236e-09,0.0004490369840241422,0.9995509616944024,2,0
80,375.2716,375.9526,375.2581,0.2,,0.0,1.0,-1.0,375.42964501238407,0.0,1.0,0.75,0,1.0,1.0,1,0.694500000000005,0.694500000000005,0.0,-0.1583277499263625,10.865587168872265,6.59965044260025,0.7431246383519259,0.1322838071815841,0.8656101861404805,0.0021060066772939667,1,1
81,378.7706,379.0581,378.7531,0.2,1.0,,-1.0,-1.0,378.7986450123837,-1.0,1.0,1.0,0,0.0,1.0,-1,0.3050000000000068,0.3050000000000068,1.0,-0.5157001606532045,11.113577881722007,7.197432176272074,0.6814207512097298,0.977661094608098,0.022298755581156626,4.01498101173638e-05,0,1
82,382.8374,383.18530000000004,382.819,0.2,,0.0625,1.0,-1.0,382.9846450123832,0.0625,1.0,1.0,0,1.0,1.0,1,0.36630000000002383,0.36630000000002383,0.0625,-0.43616308133542686,12.979789951604623,6.168160557746887,0.9514293732467254,0.41594700953796143,0.5685325188544649,0.015520471606980767,1,1
83,388.3706,388.72090000000003,388.3632,0.2,,0.125,-1.0,1.0,388.4266450123826,0.125,0.0,0.0,0,0.0,0.0,1,0.35770000000002256,0.35770000000002256,0.125,-0.44648105985100306,11.76288043431715,10.047057501475017,0.8279711158786073,0.0007553337936050387,0.9992446498879918,1.6317663768773488e-08,1,0
