,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
13,96.82121691009682,102.88657698010289,96.80695167009681,0.2,,0.0625,-1.0,1.0,97.33103313000001,0.0625,0.0,0.0,0,0.0,0.0,1,6.0796253100060795,6.0796253100060795,0.0625,0.7838768143366968,10.162586945594606,4.915242842833201,0.47132814489762265,3.330799535913686e-09,0.03480105017791666,0.9651989464892973,0,0
14,107.62077018010763,108.26253933010827,107.6052050701076,0.2,0.125,,1.0,1.0,107.74303313,-0.125,0.0,0.0,0,1.0,0.0,-1,0.6573342600006669,0.6573342600006669,0.125,-0.18221373187376136,12.353800990229155,10.558763780196507,0.8425206589395176,0.3184970024181361,0.6520694906169614,0.02943350696280189,2,1
15,114.38686017011439,114.74612424011475,114.38782674011439,0.2,,1.0,1.0,-1.0,114.55103313000001,1.0,0.0,0.0,0,1.0,1.0,1,0.3582975000003614,0.3582975000003614,1.0,-0.4457562220874077,10.644377562404726,10.460445964336396,0.6492315297706784,0.9981066306201918,0.0018723650781995605,2.1004299498695458e-05,1,1
16,118.45142034011845,118.98193395011899,118.42645617011843,0.2,0.0625,,1.0,1.0,118.61103313000001,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.5554777800005581,0.5554777800005581,0.0625,-0.2553333088493982,12.083596781031972,9.030449209610621,0.6085616060893488,0.9309890468244687,0.02031277262201433,0.04869818055158797,1,0
17,122.03639514012204,122.21844360012221,122.03746170012204,0.2,,0.125,-1.0,1.0,122.02603313,0.125,0.0,0.0,0,0.0,0.0,1,0.18098190000017667,0.18098190000017667,0.125,-0.742364856750199,11.91103435569548,6.084910613298416,0.4016945567478991,5.930665184918167e-12,0.12848685160978912,0.8715131483822928,0,1
18,127.10262180012711,127.4917495501275,127.08742332012709,0.2,,0.25,1.0,-1.0,127.28403313,0.25,0.0,0.0,0,1.0,1.0,1,0.40432623000040735,0.40432623000040735,0.25,-0.3932680836108586,12.371158686513233,10.048034906387329,0.6353785906719024,0.976646817117722,0.015707326086180612,0.007645856794142241,1,1
19,130.53397863013055,131.06505885013107,130.53504519013055,0.2,,0.0,-1.0,1.0,130.87603313,0.0,0.0,0.25,0,0.0,0.0,1,0.5300136600005203,0.5300136600005203,0.0,-0.2757129372173248,10.736269652361303,6.539584950606028,0.5835910430433486,0.009472916324862949,0.06504840348571489,0.9254786801873092,0,1
20,136.16901507013617,136.72402623013673,136.15934937013617,0.2,,0.0,-1.0,1.0,136.54603313,0.0,1.0,0.75,0,0.0,0.0,1,0.56467686000056,0.56467686000056,0.0,-0.24820000893387856,9.81260313911782,8.192252814769745,0.6698490976917404,0.44497764143019847,0.09985754841333845,0.45516481015442134,0,0
21,141.6002052301416,141.96276897014195,141.59430582014159,0.2,,0.25,1.0,-1.0,141.76003313,0.25,1.0,1.0,0,1.0,1.0,1,0.3684631500003661,0.3684631500003661,0.25,-0.4336059394243057,12.386664398506051,10.967088278134664,0.6401957268099607,0.9940534078663937,0.005590412647885284,0.0003561794836410995,1,1
22,145.1000218801451,145.45831938014547,145.08928962014508,0.2,,1.0,1.0,-1.0,145.26803313,1.0,1.0,1.0,0,1.0,1.0,1,0.36902976000038734,0.36902976000038734,1.0,-0.43293860922633154,12.653875714627212,10.397029876708984,0.6303786402374555,0.9967304376935383,0.003269119471788307,4.4283245522540273e-07,1,0
23,148.43465505014845,148.62526932014862,148.43358849014842,0.2,,0.0625,-1.0,1.0,148.33803313,0.0625,1.0,1.0,0,0.0,0.0,1,0.19168083000019465,0.19168083000019465,0.0625,-0.7174213187413039,12.803162421234896,8.324970177809398,0.5634086156979792,5.032895628248434e-05,0.09231624712669373,0.9076334239150963,0,1
24,153.3827601901534,153.70509462015372,153.37256121015338,0.2,,1.0,1.0,-1.0,153.52603313,1.0,1.0,1.0,0,1.0,1.0,1,0.3325334100003374,0.3325334100003374,1.0,-0.478164714120709,12.084680911130478,11.12018208305041,0.6335573169385013,0.9987546145982847,0.0011605181746893983,8.486722500147054e-05,1,1
25,156.88271016015688,157.6885295701577,156.88221021015687,0.2,,0.0,-1.0,1.0,157.40403313000002,0.0,1.0,0.75,0,0.0,0.0,1,0.8063193600008276,0.8063193600008276,0.0,-0.09349291251791168,11.351076880446541,10.333615857362748,1.2444897719172816,1.1996701808712278e-09,0.9999999987985575,6.182084775715352e-14,2,1
26,161.998665180162,162.44138757016245,161.98549983016198,0.2,0.125,,1.0,1.0,162.19303313,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4558877400004633,0.4558877400004633,0.125,-0.34114208694201753,11.475745140903232,9.67880576164996,0.9118343674547467,0.06886490317392086,0.930500915793658,0.0006341810307371685,2,0
27,165.43202181016542,165.9025080901659,165.42082293016543,0.2,0.25,,1.0,1.0,165.70403313,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4816851600004668,0.4816851600004668,0.25,-0.31723673344306447,10.538147886827803,8.958064043521881,0.6435230321146933,0.8560581810865412,0.13128536255053422,0.012656456361122425,1,1
28,172.18271334017217,172.46741820017246,172.17178110017218,0.2,,0.0625,-1.0,1.0,172.26003313,0.0625,1.0,1.0,0,0.0,0.0,1,0.29563710000027754,0.29563710000027754,0.0625,-0.5292410665073358,11.742422772335454,8.926420535643896,0.5716837458960474,0.429391819608307,0.17443332215607474,0.3961748582338583,1,0
29,177.08139009017708,177.52211268017751,177.06305859017706,0.2,1.0,,1.0,1.0,177.34303313,-1.0,1.0,1.0,0,1.0,0.0,-1,0.45905409000044983,0.45905409000044983,1.0,-0.33813613885336113,12.237710162429234,9.088641840903485,0.7814682891710901,0.8095810427622602,0.18727846445079957,0.0031404927850586547,1,0
30,181.8158832601818,182.68756275018268,181.8087173101818,0.2,,0.125,1.0,-1.0,182.25003313,0.125,1.0,1.0,0,1.0,1.0,1,0.8788454400008732,0.8788454400008732,0.125,-0.05608749632201669,16.455497130069894,14.164537525177002,1.083499749538317,3.8056083597493274e-14,0.9999999986539478,1.3440967612961202e-09,2,1
31,189.43245486018944,189.81231687018982,189.4079906401894,0.2,,0.0,-1.0,1.0,189.53603313,0.0,1.0,0.75,0,0.0,0.0,1,0.40432623000040735,0.40432623000040735,0.0,-0.3932680836108586,12.90910775215654,8.119763708114624,0.722430372694193,0.04175809423308855,0.6962736337207269,0.26196827204411016,2,0
32,193.999031490194,194.38639275019437,193.99993140019401,0.2,,0.25,1.0,-1.0,194.20603313,0.25,1.0,1.0,0,1.0,1.0,1,0.38646135000035997,0.38646135000035997,0.25,-0.41289393336505925,12.188017694446154,10.554313511649768,0.6170311371488176,0.9286730083286159,0.07098800191553213,0.0003389897537950549,1,1
33,200.27997000020028,200.91443988020092,200.24124054020024,0.2,,0.125,1.0,-1.0,200.72203313,0.125,1.0,1.0,0,1.0,1.0,1,0.6731993400006786,0.6731993400006786,0.125,-0.17185631847488853,13.00987035827727,8.313172195355097,0.8451563242575422,0.0970713975791277,0.9018094226956418,0.0011191797230432432,2,1
34,204.14661663020414,204.31319997020432,204.12055257020413,0.2,,0.0625,-1.0,1.0,204.05603313,0.0625,1.0,1.0,0,0.0,0.0,1,0.19264740000019742,0.19264740000019742,0.0625,-0.7152368479184958,13.302098775598301,8.267870837450028,0.5753899222955549,5.933620034916992e-06,0.5503224597617952,0.449671606615965,2,0
35,208.6807965002087,209.21254332020922,208.64916633020866,0.2,0.0625,,1.0,1.0,209.02303313000002,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5633769900005632,0.5633769900005632,0.0625,-0.24920089487217584,11.41981487045619,8.524627109042934,0.8528428992702529,0.030930955607226078,0.9663705027971021,0.0026985415934467063,2,0
36,212.26453809021226,213.11182002021312,212.24613993021225,0.2,,0.0,-1.0,1.0,212.61803313000001,0.0,0.0,0.75,1,0.0,0.0,1,0.8656800900008648,0.8656800900008648,0.0,-0.06264257081838487,13.75107825903737,10.947892928123474,0.5617858326057943,0.0016149749789621875,0.9983794899162046,5.535102497094666e-06,2,0
37,217.31249991021733,217.75492233021777,217.31343315021732,0.2,0.25,,1.0,1.0,217.51903313,-0.25,1.0,1.0,0,1.0,0.0,-1,0.44148918000044546,0.44148918000044546,0.25,-0.35507993562816237,13.173828808066247,9.885476855436961,0.9723088531377723,0.00621620466306746,0.9937805839995094,3.2113350615368284e-06,2,0
38,221.6954615702217,222.00076437022202,221.68242954022168,0.2,,0.0625,-1.0,1.0,221.74703313,0.0625,1.0,1.0,0,0.0,0.0,1,0.3183348300003388,0.3183348300003388,0.0625,-0.497115841274051,11.69245511552191,7.094067335128784,0.4290774245360121,0.00021247987609086116,0.25472484279068097,0.7450626773308924,0,1
39,226.46301810022646,227.02279545022702,226.44105363022643,0.2,0.125,,1.0,1.0,226.81703313,-0.125,1.0,1.0,0,1.0,0.0,-1,0.5817418200005875,0.5817418200005875,0.125,-0.23526971470832853,12.048218946774082,8.366451493899028,0.6139592996776209,0.7062203229932194,0.1036227129301709,0.19015696407416205,1,1
40,230.2134096902302,230.3926917602304,230.18534583023018,0.2,,0.0,-1.0,1.0,230.16203313,0.0,0.0,0.25,0,0.0,0.0,1,0.20734593000022983,0.20734593000022983,0.0,-0.6833044849963189,11.769291113806913,7.3589414894580845,0.5116472870036063,3.5832769094566934e-07,0.04424135349283636,0.9557582881772103,0,1
41,234.54630969023455,234.6803296202347,234.52864479023452,0.2,,1.0,-1.0,1.0,234.49203313,1.0,0.0,0.0,0,0.0,0.0,1,0.15168483000016408,0.15168483000016408,1.0,-0.8190578508326072,13.252642529696578,12.18026708761851,0.7317158302800346,0.9903054049212379,0.00526129937557376,0.00443329570084626,1,1
42,238.96096818023895,239.52761151023952,238.93430418023894,0.2,,0.0,-1.0,1.0,239.35303313,0.0,0.0,0.25,0,0.0,0.0,1,0.5933073300005844,0.5933073300005844,0.0,-0.2267202861490764,11.970471867232032,5.486548544963201,0.7006473833281747,0.00033789176530897553,0.9792983945883224,0.020363713643995852,2,1
43,244.32733149024432,244.62316857024462,244.32326523024432,0.8,1.0,,1.0,1.0,244.29803313,-1.0,0.0,0.0,0,1.0,0.0,-1,0.2999033400002986,0.2999033400002986,1.0,-0.5230186975094895,12.839631827345112,11.449707516034444,0.6904725643531685,0.995088500416135,0.004909249404512659,2.250177094098749e-06,1,1
44,248.72885796024872,249.2948346902493,248.7235918202487,0.8,0.0,,1.0,1.0,249.06503313000002,-0.0,0.0,0.25,0,1.0,0.0,-1,0.5712428700005887,0.5712428700005887,0.0,-0.24317920755881092,13.015634973214247,9.867832255363464,0.8034216867565857,0.7683577214904396,0.2063710714678913,0.025271207039266375,1,0
45,252.34536294025236,252.47574990025248,252.32119869025232,0.8,1.0,,1.0,1.0,252.20603313,-1.0,0.0,0.0,0,1.0,0.0,-1,0.15455121000016447,0.15455121000016447,1.0,-0.8109275904432034,12.759033495605635,11.964802424112955,0.6641512650054752,0.9972739926541497,0.0027073650522953133,1.8642291205160953e-05,1,0
46,255.6934614302557,256.033094130256,255.6801960902557,0.8,0.0,,1.0,1.0,255.79603313,-0.0,1.0,0.25,1,1.0,0.0,-1,0.3528980400003263,0.3528980400003263,0.0,-0.45235075370975775,11.999645148707032,10.525927156209946,0.7280144476474507,0.9816506130349708,0.006548532842531041,0.011800854120158341,1,0
47,259.15958145025917,259.43102097025945,259.13781696025916,0.8,0.125,,1.0,1.0,259.17903313000005,-0.125,0.0,0.0,0,1.0,0.0,-1,0.29320401000029506,0.29320401000029506,0.125,-0.5328300943682508,11.24669012717936,11.07237974802653,0.6163505016388188,0.9918370504128046,0.007709918955056621,0.00045303062960100885,1,0
48,262.5782062202626,263.1766463702632,262.5641409602626,0.8,0.0,,1.0,1.0,262.42103313,-0.0,0.0,0.25,0,1.0,0.0,-1,0.6125054100006082,0.6125054100006082,0.0,-0.21289007100745444,12.173655034224097,12.501929370562236,0.6654114548512775,0.046098318574443825,0.9538274089586668,7.427246453297702e-05,2,1
49,268.5262113602685,271.0644241802711,268.5154457702685,0.8,0.0,,1.0,1.0,268.47103313,-0.0,0.0,0.25,0,1.0,0.0,-1,2.548978410002576,2.548978410002576,0.0,0.40636615698497763,14.055454401141079,7.561162277062734,0.9941966481689305,1.7860710710054637e-10,0.9999999997539817,6.496910585831286e-11,2,0
50,274.25900469027425,275.05105881027504,274.2440728502742,0.8,1.0,,1.0,1.0,274.62403313000004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.8069859600008158,0.8069859600008158,1.0,-0.0931340210985165,15.182677408042538,9.425793606042863,1.192265318337802,7.725762614773938e-09,0.9999999922717961,6.421343882369561e-21,2,0
51,278.2103095202782,278.83391382027884,278.1950443802782,0.8,0.0625,,1.0,1.0,278.58303313000005,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.638869440000633,0.638869440000633,0.0625,-0.19458788562982232,14.59999162357401,9.37573775697927,1.140042890139657,3.349974282844502e-07,0.9999996649974597,2.7929360047015073e-12,2,0
52,283.4084229902834,283.8936744602839,283.3919913002834,0.8,1.0,,1.0,1.0,283.65903313,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5016831600004821,0.5016831600004821,1.0,-0.2995704766912259,13.627910462262218,10.339827797810237,0.7596596601103063,0.9130308181667742,0.08696917491372652,6.917141448758201e-09,1,1
53,287.72675778028776,287.8815089702879,287.6856285602877,0.8,1.0,,1.0,1.0,287.59703313000006,-1.0,0.0,0.0,0,1.0,0.0,-1,0.19588041000019984,0.19588041000019984,1.0,-0.708008995624628,12.90339083620689,11.98999001979828,0.7387841222040692,0.9988338365275534,0.001165949616948248,2.138530770902564e-07,1,0
54,293.50794627029353,293.6917612202937,293.4955808402935,0.8,0.0,,1.0,1.0,293.36103313,-0.0,1.0,0.25,1,1.0,0.0,-1,0.19618038000021443,0.19618038000021443,0.0,-0.7073444285754031,13.49794615200508,12.708195304870605,0.7386373502609783,0.9935690549137117,0.005998436055445757,0.00043250902847270556,1,0
55,301.6758627303017,302.0874549003021,301.6685301303017,0.8,0.125,,1.0,1.0,301.76703313,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4189247700003875,0.4189247700003875,0.125,-0.3778639601056052,14.539318327203796,9.792717339595159,0.6607467986129572,0.906406451434359,0.08489215986761948,0.008701388695561398,1,0
56,306.4237545603064,306.62116815030663,306.4158220203064,0.8,1.0,,1.0,1.0,306.34803313000003,-1.0,0.0,0.0,0,1.0,0.0,-1,0.20534613000023683,0.20534613000023683,1.0,-0.6875134775455595,11.643920942481621,11.825296974182129,0.7945145411907808,0.9981876541619303,0.0017813653642547685,3.098047131466011e-05,1,0
57,312.15654789031214,312.36462708031235,312.14611560031216,0.8,0.0,,1.0,1.0,,-0.0,0.0,0.25,0,1.0,0.0,-1,0.21851148000018839,0.21851148000018839,0.0,-0.660525741440634,12.624385109264248,11.284178829193115,0.559357650530923,0.9955998720200634,0.004236177033295246,0.00016395094429930967,1,0
58,319.98959784032,320.15941419032015,319.97239956031996,0.8,0.125,,1.0,1.0,319.89403313,-0.125,0.0,0.0,0,1.0,0.0,-1,0.18701463000019203,0.18701463000019203,0.125,-0.7281244176355668,12.779745562566102,12.22378586133321,0.6497502874130617,0.998159067207025,0.001771898219747804,6.903457097481379e-05,1,0
59,326.05782429032604,326.3538613503264,326.04569217032605,0.8,0.0,,1.0,1.0,325.95103313000004,-0.0,0.0,0.25,0,1.0,0.0,-1,0.3081691800003341,0.3081691800003341,0.0,-0.5112107972369362,13.543292291804462,11.199693163235983,0.8393215816771223,0.948012831779077,0.04118910494914296,0.010798063269782584,1,0
60,332.2056427803322,332.4178215603324,332.1949771803322,0.8,0.0625,,1.0,1.0,332.07603313000004,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.2228443800001969,0.2228443800001969,0.0625,-0.6519983140825365,14.176508321846505,12.221517674128215,0.6583764739947623,0.993255040178705,0.006688454244290734,5.6505574942194184e-05,1,0
61,335.5737726003356,335.7894843603358,335.56197378033556,0.8,0.0,,1.0,1.0,335.39203313,-0.0,1.0,0.75,0,1.0,0.0,-1,0.22751058000022795,0.22751058000022795,0.0,-0.6429984023964148,12.815853014108463,11.723934944470724,0.7354994834293739,0.9623261081326393,0.027925797260799773,0.009748094604402163,1,0
62,343.67169606034366,344.6516647203446,343.66759647034365,0.8,0.0,,1.0,1.0,343.49203313000004,-0.0,1.0,0.75,0,1.0,0.0,-1,0.9840682500009734,0.9840682500009734,0.0,-0.006974780053487943,13.159782104008915,11.679622491200766,0.8622931955945191,0.00010504636127038862,0.9984086457958649,0.0014863078408263767,2,1
63,347.8712427303479,348.11578494034814,347.8585440003479,0.8,0.0625,,1.0,1.0,347.76803313000005,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.25724094000025843,0.25724094000025843,0.0625,-0.5896599121036558,11.19232399474174,11.57920982837677,0.7513752125928772,0.9289745948453925,0.050449581752446106,0.02057582340025027,1,1
64,362.73888915036275,363.22554048036324,362.7151248603627,0.8,1.0,,1.0,1.0,363.01103313000004,-1.0,1.0,1.0,0,1.0,0.0,-1,0.510415620000515,0.510415620000515,1.0,-0.29207604358111217,11.863359091277948,8.989492267370224,0.5562959244406048,0.9985331888728818,0.0014307273126915117,3.6083812353931444e-05,1,0
65,366.4890807603665,366.7150581603667,366.4684161603665,0.8,0.0,,1.0,1.0,366.35703313000005,-0.0,1.0,0.75,0,1.0,0.0,-1,0.24664200000023584,0.24664200000023584,0.0,-0.6079329666080785,13.116904671482692,13.020788073539734,0.8224265190167973,0.9876327241269757,0.011139834468785833,0.0012274414024209222,1,0
66,380.8045157403808,381.42672018038144,380.7943167603808,0.8,0.0625,,1.0,1.0,381.08503313000006,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.6324034200006281,0.6324034200006281,0.0625,-0.1990057900943752,10.636794193232719,8.273395130038262,0.5990400864532339,0.9036032483654661,0.015906745389957695,0.08049000624288472,1,0
67,385.32123069038533,385.77495198038577,385.31526462038534,0.8,,0.125,1.0,-1.0,385.57103313000005,0.125,1.0,1.0,0,1.0,1.0,1,0.4596873600004301,0.4596873600004301,0.125,-0.33753743785842605,12.936147139018066,9.286379689971605,0.564800610249489,0.9697508695048206,0.02577744007917137,0.004471690414290952,1,0
68,388.9191375303889,389.25380406038926,388.8999061203889,0.8,0.0625,,1.0,1.0,388.80403313000005,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.35389794000036545,0.35389794000036545,0.0625,-0.4511219653338833,12.636475162092419,12.807777055104573,0.8518575686778992,0.7097979901754117,0.2841266799876929,0.006075329835310562,1,0
69,393.57060567039355,393.8048822403938,393.5602067103936,0.8,,0.125,-1.0,1.0,393.44703313,0.125,1.0,1.0,0,0.0,0.0,1,0.24467553000022235,0.24467553000022235,0.125,-0.6114094622676236,13.575930584583624,8.863630211353302,0.6341665196346099,0.02860763960518307,0.41476658313352727,0.5566257772595748,0,1
70,398.7201240003987,399.06208980039906,398.7025590903987,0.8,,1.0,1.0,-1.0,398.86603313000006,1.0,1.0,1.0,0,1.0,1.0,1,0.3595307100003424,0.3595307100003424,1.0,-0.4442640076063802,12.559332173507958,10.992001062631607,0.6118790234709134,0.9973408949851362,0.0026358183487057026,2.328666448186714e-05,1,1
71,403.63676562040365,403.82451351040385,403.6115348104036,0.8,,0.0,-1.0,1.0,403.46003313000006,0.0,0.0,0.75,1,0.0,0.0,1,0.21297870000023522,0.21297870000023522,0.0,-0.6716638281805901,11.698584687487598,6.2130320310592655,0.45192873218217794,3.1666130641912677e-10,0.030113030558010366,0.9698869691237575,0,1
72,408.3030989404083,408.85507707040887,408.2901002404083,0.8,0.125,,1.0,1.0,408.62803313000006,-0.125,1.0,1.0,0,1.0,0.0,-1,0.5649768300005462,0.5649768300005462,0.125,-0.24796936246240572,10.452053476173594,8.788895068566005,0.676063952386426,0.8298698373850887,0.021198675196298172,0.14893148741700638,1,1
73,413.11781742041313,413.62863300041363,413.11641756041314,0.8,0.0,,1.0,1.0,413.35003313000004,-0.0,1.0,0.75,0,1.0,0.0,-1,0.5122154400004888,0.5122154400004888,0.0,-0.29054733448541825,11.92877615594481,9.506558507680893,0.7222987333831571,0.9388131432205279,0.024188844240292523,0.03699801253777522,1,0
74,418.6026022204186,419.030792730419,418.5840374104186,0.8,0.0625,,1.0,1.0,418.81403313000004,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.4467553200004204,0.4467553200004204,0.0625,-0.34993026717582737,12.89116725441056,9.1807425745198,0.6842697251662894,0.9314147178129997,0.0330476689105332,0.03553761327505689,1,0
75,422.017160730422,422.3006323804223,422.01802731042204,0.8,0.25,,1.0,1.0,421.95803313000005,-0.25,1.0,1.0,0,1.0,0.0,-1,0.28260507000027246,0.28260507000027246,0.25,-0.5488200510741891,12.853644144807715,12.401432696978251,0.7301786549583846,0.9933888969612815,0.00656951159381698,4.1591443530776e-05,1,0
76,425.3336623804253,425.56400601042554,425.31699738042533,0.8,,1.0,-1.0,1.0,425.29703313000005,1.0,1.0,1.0,0,0.0,0.0,1,0.24700863000020945,0.24700863000020945,1.0,-0.6072878730723351,11.313857061410653,9.874898421764374,0.6502772825374933,0.956741671841188,0.04323479439775216,2.353375963623576e-05,1,0
77,432.6182671804326,433.0739216104331,432.5989357804326,0.8,0.25,,1.0,1.0,432.59703313000006,-0.25,1.0,1.0,0,1.0,0.0,-1,0.47498583000049166,0.47498583000049166,0.25,-0.32331934625805536,14.786505795515126,9.022065146764119,0.6853985853510256,0.6290954097519613,0.35686963907512853,0.014034951171594166,1,0
78,437.95123383043796,438.8629759804389,437.93623533043797,0.8,0.0,,1.0,1.0,438.66203313000005,-0.0,0.0,0.75,1,1.0,0.0,-1,0.9267406500009088,0.9267406500009088,0.0,-0.03304178692612493,11.975725657903668,4.608583879470825,0.405982212512969,0.00011465451243174611,0.007580320251337783,0.9923050252347911,0,1
79,442.8158806504428,443.1914097604432,442.8125476504428,0.8,0.25,,1.0,1.0,442.98803313,-0.25,1.0,1.0,0,1.0,0.0,-1,0.37886211000039793,0.37886211000039793,0.25,-0.42151882634435817,12.775643349076331,10.336289185285569,0.6803031913261275,0.9839847863522312,0.007952060249815613,0.008063153396324237,1,1
80,446.24920395044626,446.4391849504464,446.22453975044624,0.8,,0.0,-1.0,1.0,446.22903313000006,0.0,0.0,0.25,0,0.0,0.0,1,0.21464520000017728,0.21464520000017728,0.0,-0.6682788189792992,12.097386662272182,10.121178827683131,0.6743144794306529,0.47853997137022103,0.029653969865218174,0.4918060587632341,0,1
81,455.21654046045524,455.4000554404554,455.2144740004552,0.8,0.0,,1.0,1.0,455.19803313000006,-0.0,0.0,0.25,0,1.0,0.0,-1,0.18558144000019183,0.18558144000019183,0.0,-0.7314654597365153,12.615773410142086,12.02173399925232,0.6777094450502973,0.9931608192617536,0.00481212592192383,0.0020270548149256035,1,1
