,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
41,945.7249180509457,946.5878317509466,945.7118526909458,0.2,,0.25,-1.0,1.0,946.1647615900009,0.25,1.0,1.0,0,0.0,0.0,1,0.8759790600008728,0.8759790600008728,0.25,-0.057506275378457206,16.740152920207592,8.43997178375721,0.5002139204444634,0.8431254187971572,0.0002286788983165607,0.15664590230214587,0,0
42,950.7766128309507,951.9048000009519,950.7698135109508,0.2,,0.0,-1.0,1.0,951.604761590001,0.0,1.0,0.75,0,0.0,0.0,1,1.134986490001097,1.134986490001097,0.0,0.05499069205522618,6.160755521452024,4.240230015913645,0.3655334099634458,0.00024068750434318823,0.7943800713589826,0.20537924113443135,1,1
45,967.7235513009678,968.0892480609681,967.7143522209677,0.2,0.25,,1.0,1.0,967.869761590001,-0.25,0.0,0.0,0,1.0,0.0,-1,0.374895840000363,0.374895840000363,0.25,-0.42608937866330066,15.026073381082904,11.642751892407736,0.8356809728902647,0.586453089788221,0.39948742596088316,0.014059484248564607,0,1
46,971.4568446009715,971.7509818509718,971.4400129509714,0.2,0.0,,1.0,1.0,971.4967615900009,-0.0,0.0,0.25,0,1.0,0.0,-1,0.31096890000037547,0.31096890000037547,0.0,-0.5072830425924456,17.883779085625612,11.410876834392548,0.696450706706544,0.9244912731767397,0.0010076509914534561,0.07450107582923648,0,0
48,982.1894045709822,982.8258075909829,982.1749393509822,0.2,1.0,,1.0,1.0,982.6117615900009,-1.0,0.0,0.0,0,1.0,0.0,-1,0.6508682400007046,0.6508682400007046,1.0,-0.18650691992986757,13.327616038936608,8.392092094818752,0.5062485378479897,0.4051885226627967,0.594754468369303,5.7008965483421415e-05,1,1
49,987.005656230987,987.6274273809877,986.980558740987,0.2,0.25,,1.0,1.0,987.411761590001,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6468686400006618,0.6468686400006618,0.25,-0.1891839028165279,26.68133140304523,7.5690542737642925,0.5849401759328365,1.6734640884741503e-07,0.9800153678751391,0.01998446477600056,1,0
50,990.7058528409907,991.2711963009913,990.7042196709907,0.2,,0.25,-1.0,1.0,990.970761590001,0.25,0.0,0.0,0,0.0,0.0,1,0.5669766300005676,0.5669766300005676,0.25,-0.2464348417613547,6.1324329243218925,9.634383259216944,0.6612664136445264,0.7961166408872278,0.20286686034276322,0.0010164987674741454,0,1
51,996.907265970997,997.3008266109973,996.8841682809968,0.2,1.0,,1.0,1.0,997.110761590001,-1.0,0.0,0.0,0,1.0,0.0,-1,0.41665833000047314,0.41665833000047314,1.0,-0.38021993116203634,23.402386791710335,10.240151504675547,0.7466919852087595,0.003060648425179979,0.996317853519277,0.0006214980531440094,1,1
52,1000.5882645010006,1001.034486541001,1000.5888644410006,0.2,,0.0625,-1.0,1.0,1000.767761590001,0.0625,0.0,0.0,0,0.0,0.0,1,0.44562210000037794,0.44562210000037794,0.0625,-0.35103327907711723,5.5190818049489865,9.863762629032134,0.7581277976780857,0.7875330591919654,0.17232148770569394,0.04014545309993807,0,1
53,1005.1716727810052,1005.3578541610053,1005.1638402310052,0.2,,0.25,-1.0,1.0,1005.124761590001,0.25,0.0,0.0,0,0.0,0.0,1,0.19401393000009648,0.19401393000009648,0.25,-0.7121670870543734,9.932404994321164,11.47009979310583,0.5447940590292547,0.9949836570641449,6.749963334505508e-27,0.005016342933481758,0,0
54,1009.5398359210095,1009.7921106910098,1009.5247707610096,0.2,,0.125,-1.0,1.0,1009.533761590001,0.125,0.0,0.0,0,0.0,0.0,1,0.26733993000027567,0.26733993000027567,0.125,-0.5729361699989437,15.571867463164715,11.786745313738214,0.7409910778391159,0.9737714425079658,1.1647852016643424e-06,0.02622739270429721,0,0
55,1013.904332761014,1014.4824082810145,1013.8827349210139,0.2,,0.0,-1.0,1.0,1014.264761590001,0.0,0.0,0.25,0,0.0,0.0,1,0.5996733600005655,0.5996733600005655,0.0,-0.22208524391148465,27.92528245805839,6.57960232992967,0.6129800346014526,3.0250038351127286e-09,0.012425083076614172,0.9875749138957077,2,1
57,1025.6372926810257,1026.056317441026,1025.6339930110257,0.8,,1.0,1.0,-1.0,1025.829761590001,1.0,0.0,0.0,0,1.0,1.0,1,0.42232443000034436,0.42232443000034436,1.0,-0.37435379542220076,13.93258369155129,12.395167899913476,0.63511933111075,0.9934002163670005,0.006568321621154544,3.1462009269952256e-05,0,1
58,1030.5202043410304,1031.3146915510313,1030.5086388310306,0.8,0.0625,,1.0,1.0,1031.033761590001,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.8060527200007073,0.8060527200007073,0.0625,-0.09363655216932819,11.097756530444666,6.754783193270366,0.6698617197899472,0.023890384285663355,0.860004780895106,0.1161048348164843,1,1
59,1034.4216808210344,1034.6685228010347,1034.4179478610345,0.8,0.125,,1.0,1.0,1034.452761590001,-0.125,0.0,0.0,0,1.0,0.0,-1,0.25057494000020597,0.25057494000020597,0.125,-0.6010623649613194,16.603301172165953,12.91165594657262,0.767921839062088,0.9788442571813853,9.930703312128271e-05,0.021056435782881168,0,1
60,1037.6698226410376,1038.5821647310386,1037.6565906310377,0.8,0.0,,1.0,1.0,1038.380761590001,-0.0,0.0,0.25,0,1.0,0.0,-1,0.9255741000008584,0.9255741000008584,0.0,-0.03358880658880959,6.560897942129141,5.025332140922546,0.49605954193283347,0.0007836407154470705,0.8581789906847179,0.14103736859712668,1,1
61,1042.5543008110426,1042.7710124710427,1042.5545674510427,0.8,0.125,,1.0,1.0,1042.533761590001,-0.125,0.0,0.0,0,1.0,0.0,-1,0.2164450200000374,0.2164450200000374,0.125,-0.6646524020494122,6.47339160231547,11.939954694112142,0.6780913062932629,0.9923779248340808,7.133921328899184e-16,0.007622075163345056,0,1
62,1048.5207374410486,1048.926163561049,1048.5022059610485,0.8,0.0,,1.0,1.0,1048.702761590001,-0.0,0.0,0.25,0,1.0,0.0,-1,0.423957600000449,0.423957600000449,0.0,-0.3726775750266149,15.706800750962037,10.544151006142298,0.8583275876330458,0.22317078242789798,0.6252933203923818,0.1515358971769566,1,1
63,1052.6689559110528,1053.082514551053,1052.6522242510528,0.8,,1.0,1.0,-1.0,1052.845761590001,1.0,0.0,0.0,0,1.0,1.0,1,0.4302903000002516,0.4302903000002516,1.0,-0.3662384440727957,6.311629003525428,10.932575690746308,0.7032889659662735,0.822745995837048,0.1772324287440376,2.1575416194615825e-05,0,1
64,1056.2870607310563,1056.6943533310566,1056.2791615210563,0.8,,1.0,1.0,-1.0,1056.464761590001,1.0,0.0,0.0,0,1.0,1.0,1,0.4151918100003513,0.4151918100003513,1.0,-0.3817512218906561,11.449864538874603,11.721242813269297,0.7413700792296848,0.8574337308685807,0.14255320748110484,1.306164761896288e-05,0,0
65,1059.90363237106,1060.3787848510603,1059.87980142106,0.8,,0.0,-1.0,1.0,1060.1317615900011,0.0,0.0,0.25,0,0.0,0.0,1,0.4989834300004077,0.4989834300004077,0.0,-0.30191387597755537,8.762461717653274,9.358493745326996,0.5743229824140345,0.7537306773117328,0.22424218762365197,0.022027135061839023,0,0
66,1065.851504191066,1066.131409531066,1065.8284065010657,0.8,,0.0625,-1.0,1.0,1065.883761590001,0.0625,1.0,1.0,0,0.0,0.0,1,0.30300303000035456,0.30300303000035456,0.0625,-0.5185530285740824,7.616790695937243,8.077004289627075,0.6604410711246109,0.015780675071248387,1.5341228262542605e-23,0.9842193249259827,2,1
67,1070.801075851071,1070.951494141071,1070.7787114210707,0.8,1.0,,1.0,1.0,1070.714761590001,-1.0,1.0,1.0,0,1.0,0.0,-1,0.17278272000021389,0.17278272000021389,1.0,-0.7624996934763955,7.036560807202838,12.829699031511943,0.6430645435979356,0.9999844748169924,4.031755134680772e-23,1.5525180316490842e-05,0,1
68,1074.000722521074,1075.106411941075,1073.998356091074,0.8,0.0625,,1.0,1.0,1074.491761590001,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.1080558500011648,1.1080558500011648,0.0625,0.044561650948396064,9.833676486035046,7.286309059460958,0.4322779394937796,0.9056731077003396,2.468496585881902e-07,0.09432664544738083,0,0
69,1078.3006591510782,1079.005655311079,1078.2809944510782,0.8,0.0,,1.0,1.0,1078.589761590001,-0.0,1.0,0.75,0,1.0,0.0,-1,0.7246608600007676,0.7246608600007676,0.0,-0.1398651949322134,4.9749664347264835,9.35669990281264,0.4658934433820031,0.9842077769697459,0.00045156230510443675,0.015340660722488375,0,0
70,1082.000555791082,1082.5594998910826,1081.9803244810819,0.8,0.0,,1.0,1.0,1082.2757615900011,-0.0,0.0,0.75,1,1.0,0.0,-1,0.5791754100007438,0.5791754100007438,0.0,-0.23718988522197448,11.389082530812784,9.176230758428574,0.4634503600041164,0.766105142930192,0.21955575251100287,0.014339104556298225,0,0
71,1085.6185939510856,1085.8413050110858,1085.6052952810855,0.8,,0.0,-1.0,1.0,1085.5547615900011,0.0,0.0,0.75,1,0.0,0.0,1,0.2360097300002053,0.2360097300002053,0.0,-0.6270700919523914,17.98970890769032,10.657404009501139,0.5192035959410207,0.7829125723928496,4.289369303426572e-20,0.21708742760464006,0,0
72,1090.4518772410904,1090.919897101091,1090.4266131010904,0.8,,0.25,1.0,-1.0,1090.691761590001,0.25,1.0,1.0,0,1.0,1.0,1,0.49328400000058537,0.49328400000058537,0.25,-0.3069029709439972,18.198977171287012,10.728900448481243,0.6669738898644239,0.27443216147936844,0.7134701899823944,0.012097648535626216,1,1
73,1093.949827411094,1094.5409016310946,1093.944594601094,0.8,,0.0,-1.0,1.0,1094.3237615900011,0.0,1.0,0.75,0,0.0,0.0,1,0.5963070300006166,0.5963070300006166,0.0,-0.2245300706266259,6.010638836636378,8.829614893595378,0.5115103737937746,0.734155964724142,0.2509510958277412,0.014892939445492597,0,1
74,1100.2995257111004,1101.042884701101,1100.2901933111002,0.8,0.0,,1.0,1.0,1100.838761590001,-0.0,0.0,0.75,1,1.0,0.0,-1,0.7526913900007912,0.7526913900007912,0.0,-0.12338305181019651,18.06492502417176,6.517012391487757,0.5372516664750314,0.0001656057848541264,0.8761047878624336,0.12372960635024262,1,1
75,1104.2009688611042,1105.1246431511051,1104.1921697411042,0.8,0.0,,1.0,1.0,1104.847761590001,-0.0,1.0,0.75,0,1.0,0.0,-1,0.9324734100009664,0.9324734100009664,0.0,-0.030363543491928727,16.13242891123233,6.324245848258337,1.0696026497534896,3.280770736746254e-09,7.161291925713773e-09,0.9999999895553628,2,1
76,1108.2841605011083,1108.5695652911086,1108.2521637011082,0.8,1.0,,1.0,1.0,1108.3607615900012,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3174015900003724,0.3174015900003724,1.0,-0.498390902008838,14.796337326117609,11.263760354121526,0.7005471475169939,0.9999445072244336,3.5851420523833725e-05,1.964135258638058e-05,0,1
78,1118.1484739711182,1118.6016619811187,1118.1334088111182,0.8,0.25,,1.0,1.0,1118.387761590001,-0.25,1.0,1.0,0,1.0,0.0,-1,0.46825317000048017,0.46825317000048017,0.25,-0.32951927383728224,17.751893623264646,10.521046058336895,0.7264723414121709,0.12749103641695797,0.8666735577993845,0.00583540578105012,1,1
79,1124.066048821124,1124.7494138111247,1124.0670487211241,0.8,0.125,,1.0,1.0,1124.5247615900012,-0.125,1.0,1.0,0,1.0,0.0,-1,0.6823650900005305,0.6823650900005305,0.125,-0.1659831999061144,6.282374864589097,8.11578502058983,0.5580195963567445,0.4524390769068771,0.5304923515045616,0.017068571585950803,1,0
80,1128.4640423111284,1128.7599793811287,1128.4586761811286,0.2,0.125,,1.0,1.0,1128.560761590001,-0.125,1.0,1.0,0,1.0,0.0,-1,0.30130320000012034,0.30130320000012034,0.125,-0.5209962558639332,6.3101456326590295,11.507980708281199,0.7560997984471975,0.9940401145335256,6.172899564972017e-05,0.0058981564680518255,0,1
81,1132.0643155811322,1132.992989371133,1132.0576495811322,0.2,,0.125,-1.0,1.0,1132.5447615900011,0.125,1.0,1.0,0,0.0,0.0,1,0.9353397900008531,0.9353397900008531,0.125,-0.02903059007429538,7.414125644708373,7.9140150332060015,0.5981537333703859,0.9635387380577332,2.1713208315856075e-05,0.036439548731280205,0,0
82,1137.1323753911372,1137.4295456711375,1137.1119441011372,0.2,0.25,,1.0,1.0,1137.2187615900011,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3176015700003063,0.3176015700003063,0.25,-0.49811735939108637,7.70836265945126,11.807087729374567,0.8124697374269059,0.9901133280774276,0.007382248417962949,0.002504423501807102,0,0
83,1140.6487903811408,1141.0976121611411,1140.6239262011406,0.2,,0.25,1.0,-1.0,1140.7447615900012,0.25,1.0,1.0,0,1.0,1.0,1,0.47368596000046637,0.47368596000046637,0.25,-0.324509487521752,6.592888652842482,11.777576460440953,0.8599218657091008,0.9775996660868783,0.011525090749865822,0.010875243160445134,0,0
84,1144.1637388511442,1144.5614324111446,1144.1422410011442,0.2,,1.0,1.0,-1.0,1144.3397615900012,1.0,1.0,1.0,0,1.0,1.0,1,0.41919141000039417,0.41919141000039417,1.0,-0.37758762542235313,9.195354221932655,11.600294613838196,0.5292372203125367,0.9722162496828999,0.02777314833626612,1.0601978320089186e-05,0,0
85,1147.7132172011477,1148.8157736011487,1147.7072178011476,0.2,0.0,,1.0,1.0,1148.586761590001,-0.0,0.0,0.75,1,1.0,0.0,-1,1.1085558000011133,1.1085558000011133,0.0,0.04475755854446665,36.81966734234947,3.3581229050954184,0.3242920277990942,1.400386730858687e-21,0.7957730165274489,0.20422698346993154,1,1
86,1151.7794105411517,1152.8313053411528,1151.7701781311519,0.2,0.25,,1.0,1.0,1152.144761590001,-0.25,1.0,1.0,0,1.0,0.0,-1,1.0611272100009046,1.0611272100009046,0.25,0.025767451092451158,9.862629907214682,9.242954323689142,0.5666246263906275,0.9726634526103904,7.251729948611315e-18,0.027336547386812175,0,1
87,1156.2794938211564,1156.857869311157,1156.2761608211563,0.2,0.0,,1.0,1.0,1156.5547615900011,-0.0,0.0,0.75,1,1.0,0.0,-1,0.5817084900006648,0.5817084900006648,0.0,-0.2352945976533547,6.876496865889692,9.167986192305882,0.6153229668357806,0.6550158823729902,0.3383517448561533,0.006632372768132105,0,0
88,1160.1142103111602,1160.869834741161,1160.1038446811601,0.2,,0.25,-1.0,1.0,1160.632761590001,0.25,0.0,0.0,0,0.0,0.0,1,0.7659900600008314,0.7659900600008314,0.25,-0.11577686602640173,6.001505963976084,7.117668745915095,0.46418284711606767,0.15468798946929474,0.8336025174260738,0.011709493101710943,1,1
89,1165.4289787811654,1165.7850765011658,1165.4217461711655,0.2,,0.125,-1.0,1.0,1165.5227615900012,0.125,0.0,0.0,0,0.0,0.0,1,0.3633303300002808,0.3633303300002808,0.125,-0.4396983466956339,12.778305499712728,9.769668519496918,0.6033074606682399,0.9642670738924821,3.869667573991539e-06,0.03572905643698591,0,1
90,1170.3138902411704,1170.7564126511709,1170.3120570911703,0.2,,1.0,1.0,-1.0,1170.528761590001,1.0,0.0,0.0,0,1.0,1.0,1,0.4443555600005311,0.4443555600005311,1.0,-0.35226938135045843,5.784973299281442,10.994684546192486,0.5804440716443183,0.9301732486155373,0.06982093697745431,5.814403927412207e-06,0,0
91,1173.8302052411739,1174.3057243511744,1173.8010081611737,0.2,0.0,,1.0,1.0,1174.0407615900012,-0.0,0.0,0.25,0,1.0,0.0,-1,0.5047161900006358,0.5047161900006358,0.0,-0.2969527639899815,40.308584119605115,10.000268463293711,0.5692182869166835,2.985595736038429e-17,0.9825299568364068,0.01747004316083496,1,1
93,1181.6633218511818,1181.8584023411818,1181.6472901211816,0.2,,0.0,1.0,-1.0,1181.5227615900012,0.0,0.0,0.25,0,1.0,1.0,1,0.21111222000013186,0.21111222000013186,0.0,-0.6754866273033056,24.444202293852104,13.336838030815125,0.7241426336457091,0.03542986531671853,2.9571369690987666e-07,0.9645698389668478,2,1
94,1185.046016881185,1185.2252656211851,1185.020286121185,0.2,,1.0,-1.0,1.0,1184.911761590001,1.0,0.0,0.0,0,0.0,0.0,1,0.20497950000003584,0.20497950000003584,1.0,-0.6882895705639773,6.234500237512617,13.26535624663035,1.0199931958299733,0.999492420238769,1.1301864008917742e-08,0.000507568456624911,0,1
95,1189.3791835211894,1190.03758434119,1189.3652515811893,0.2,,0.0625,-1.0,1.0,1189.3097615900012,0.0625,0.0,0.0,0,0.0,0.0,1,0.6723327600006996,0.6723327600006996,0.0625,-0.1724157268519222,9.427550991357846,10.734109105666478,0.5264728742934968,0.987671908467,3.8101037240112576e-07,0.01232771051998685,0,0
96,1194.144073651194,1194.6881859011946,1194.1318748711942,0.2,,0.0,-1.0,1.0,1194.442761590001,0.0,0.0,0.25,0,0.0,0.0,1,0.5563110300004155,0.5563110300004155,0.0,-0.2546823292002342,12.311622335431514,7.990644161818458,0.5209528352194903,0.6063136949583223,0.23083401870036155,0.1628522863384124,0,0
97,1199.5455334511996,1200.1084104912002,1199.5425004211995,0.2,,0.25,1.0,-1.0,1199.8897615900012,0.25,0.0,0.0,0,1.0,1.0,1,0.5659100700006547,0.5659100700006547,0.25,-0.24725257800882028,14.983995348576599,10.090978465477626,0.4231560615354294,0.9174985724186471,0.06361040731377311,0.018891020264757363,0,0
98,1203.1620717612032,1204.036750951204,1203.1631383212032,0.2,0.0,,1.0,1.0,1203.826761590001,-0.0,0.0,0.25,0,1.0,0.0,-1,0.8736126300009346,0.8736126300009346,0.0,-0.058681095907581776,5.860536901782887,5.203020097812017,0.39647015815156317,0.001480886669001951,0.6772000322076019,0.3213190811203715,1,1
100,1211.894831731212,1212.0967448712122,1211.8933985412118,0.2,,0.25,-1.0,1.0,1211.8667615900013,0.25,0.0,0.0,0,0.0,0.0,1,0.20334633000038593,0.20334633000038593,0.25,-0.6917636613462582,48.47584247876863,7.908630255858103,0.4696487413190218,2.369459624304509e-28,4.399721570817649e-57,0.9999999999970441,2,1
101,1216.2111667212162,1216.6415570112167,1216.1943684012163,0.2,,0.25,1.0,-1.0,1216.4367615900012,0.25,0.0,0.0,0,1.0,1.0,1,0.4471886100004667,0.4471886100004667,0.25,-0.3495092665638097,7.8663074503731005,10.259617561101914,0.4876234682451506,0.9742498815979442,0.019670716421097537,0.006079401978093523,0,1
102,1219.7108833812197,1219.88366610122,1219.6946850012198,0.2,,0.0,-1.0,1.0,1219.6157615900013,0.0,0.0,0.25,0,0.0,0.0,1,0.18898110000009183,0.18898110000009183,0.0,-0.7235816274463523,34.56626173412978,6.144282923142115,0.2823045935639783,5.488866276835568e-20,5.894908133131486e-98,0.9999999999970441,2,1
104,1228.4101133712284,1228.7831760612287,1228.4002810212285,0.2,,1.0,1.0,-1.0,1228.5917615900012,1.0,0.0,0.0,0,1.0,1.0,1,0.38289504000022134,0.38289504000022134,1.0,-0.41692025944099376,8.376409016868658,11.744487675031026,0.6192655967922254,0.9896701583869076,0.010323795012715171,6.046597467030899e-06,0,1
105,1231.993421671232,1232.3707172712325,1231.982922721232,0.2,,0.25,1.0,-1.0,1232.1777615900012,0.25,0.0,0.0,0,1.0,1.0,1,0.3877945500005353,0.3877945500005353,0.25,-0.4113982987161217,7.342529087504943,11.975805383920669,0.5144395340389989,0.9769708163918224,0.021989189359693267,0.0010399942455136437,0,0
107,1240.5927949812406,1241.3895153012413,1240.5828626412406,0.2,0.125,,1.0,1.0,1241.180761590001,-0.125,0.0,0.0,0,1.0,0.0,-1,0.8066526600007364,0.8066526600007364,0.125,-0.09331342973576293,6.948627567245309,6.839117528994878,0.5213390904470717,0.09816088826611336,0.8861968596868331,0.015642252043980707,1,1
108,1245.3427199412454,1245.7777764312457,1245.3341541312454,0.2,,0.25,1.0,-1.0,1245.5537615900012,0.25,0.0,0.0,0,1.0,1.0,1,0.44362230000024283,0.44362230000024283,0.25,-0.3529866308645571,55.01814921162021,11.049861268202465,0.7218023340747204,3.136116885373326e-36,0.9959966769586747,0.004003323038353563,1,0
109,1249.0588816212492,1249.4591415912494,1249.043149861249,0.2,,0.125,-1.0,1.0,1249.2037615900012,0.125,0.0,0.0,0,0.0,0.0,1,0.4159917300003144,0.4159917300003144,0.125,-0.38091530314953026,40.43679377098959,9.133316274483999,0.7401495268025577,5.378376965229555e-17,0.022989502669342805,0.9770104973276127,2,1
110,1253.6572550712538,1253.914762651254,1253.6404234212537,0.2,,1.0,-1.0,1.0,1253.6877615900012,1.0,1.0,1.0,0,0.0,0.0,1,0.27433923000035065,0.27433923000035065,1.0,-0.5617120846504361,21.58969572108481,12.641390260060628,0.8594789878754168,0.911790958336206,0.08103925448114671,0.0071697871794231,0,1
111,1258.7734767312588,1259.2829924412592,1258.7644109712587,0.2,,0.25,1.0,-1.0,1259.0237615900012,0.25,1.0,1.0,0,1.0,1.0,1,0.5185814700005267,0.5185814700005267,0.25,-0.28518300553869935,7.021560410838488,10.22338364124298,0.6986015461741625,0.8028700199757575,0.19670666472947554,0.0004233152914676637,0,0
112,1262.5066033812625,1263.018252211263,1262.4870386712626,0.2,1.0,,1.0,1.0,1262.8107615900012,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5312135400004081,0.5312135400004081,1.0,-0.2747308638499033,24.936543476638235,9.51286284526189,0.5342361922796227,0.00017531739113387556,0.9997316755874596,9.300701829485674e-05,1,1
113,1266.2066000112661,1266.991688161267,1266.2000006712663,0.2,,0.0,-1.0,1.0,1266.7597615900013,0.0,1.0,0.75,0,0.0,0.0,1,0.7916874900006405,0.7916874900006405,0.0,-0.10144621759232739,5.940825189616246,7.011838008960088,0.46973608734100136,0.17243839587180784,0.744471738263743,0.08308986586132165,1,0
114,1271.2060333512711,1271.882132401272,1271.1933012912712,0.2,,0.25,1.0,-1.0,1271.6957615900012,0.25,1.0,1.0,0,1.0,1.0,1,0.6888311100008195,0.6888311100008195,0.25,-0.161887246867143,5.746511194073127,7.972007173299789,0.5149892870220886,0.4043710674013387,0.5843569736939705,0.011271958901497544,1,0
115,1275.1391066712752,1275.5334672312756,1275.1399732512753,0.2,,1.0,1.0,-1.0,1275.3277615900013,1.0,1.0,1.0,0,1.0,1.0,1,0.3934939800003576,0.3934939800003576,1.0,-0.4050619074538993,10.713248740548206,11.936305725574494,0.8791662344840315,0.7627921693183166,0.23718360523734114,2.4225441336203995e-05,0,1
117,1285.873599781286,1286.2903914312863,1285.854235051286,0.2,,1.0,1.0,-1.0,1286.0777615900013,1.0,1.0,1.0,0,1.0,1.0,1,0.4361563800002841,0.4361563800002841,1.0,-0.36035777037684313,23.698406407627516,10.851514009634654,0.6741958040903074,0.001613964113913639,0.9982993574644893,8.667841855647197e-05,1,1
118,1289.5218682512896,1290.3191885112903,1289.5035367512896,0.2,,0.0625,-1.0,1.0,1290.0857615900013,0.0625,1.0,1.0,0,0.0,0.0,1,0.8156517600007192,0.8156517600007192,0.0625,-0.08849522236246478,19.646427078200652,6.089314363400141,0.4635210229401717,5.062396768123867e-05,0.901069117011806,0.0988802590173757,1,0
119,1294.4396430912946,1295.3096560812953,1294.4291774712945,0.2,,0.125,1.0,-1.0,1295.0857615900013,0.125,1.0,1.0,0,1.0,1.0,1,0.8804786100008641,0.8804786100008641,0.125,-0.05528119014693726,7.212547543415705,6.22248613635699,0.35633262091839624,0.08039877766033889,0.8030227834042736,0.116578438932371,1,0
120,1298.4546082212985,1298.8619008212988,1298.4364767012985,0.2,,0.25,1.0,-1.0,1298.5877615900013,0.25,1.0,1.0,0,1.0,1.0,1,0.42542412000034346,0.42542412000034346,0.25,-0.3711778908176465,17.59257164293706,11.283205900589625,0.6927104656916316,0.3304726982341803,0.6606228702902439,0.008904431472578064,1,0
122,1305.905763031306,1306.5247677913064,1305.892764331306,0.2,,0.0,1.0,-1.0,1306.2267615900012,0.0,1.0,0.75,0,1.0,1.0,1,0.6320034600005329,0.6320034600005329,0.0,-0.1992805440989037,10.117341203612936,8.917927062511444,0.5488261644620038,0.7915266758321925,0.19185739727001885,0.016615926894843504,0,1
