,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
0,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,111,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,True,0.009413396749901048,0.012307915805785274,-0.9753841683884295,0.07240510511750853,0.09220749165206454,-0.04683724235963027,0.4637638071202407,0.13931105204702537,False,False,False,0.012866675475686984
1,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,372,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,True,0.8997741610516581,0.9285656637396693,0.8571313274793386,0.06621783486844812,0.14239428703673074,0.21609808102345385,0.0007238872424705756,0.022430033390680688,True,True,False,-0.27322278012684986
2,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,470,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.1981726449993395,0.23163901084710758,-0.5367219783057848,-0.11897071579034324,-0.03352398584983629,0.1691542288557215,0.008144080047862027,0.5909294573506285,False,True,False,-0.10056322674418627
3,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,513,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.891463122605364,0.8944747546487604,0.7889495092975207,0.022303911445210822,0.2401229874037094,0.29633972992181934,3.559577452033088e-06,0.00011817154791329712,False,False,False,-0.037262156448203076
4,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,562,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.14852729885057459,0.15773502066115697,-0.6845299586776861,-0.07278509768287145,-0.06870102820114388,0.1416133617626154,0.02674479445995987,0.27068664718374347,False,False,False,-0.06369747621564492
5,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,593,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.010666451975161806,0.018264139979338623,-0.9634717200413228,0.012894965098508848,-0.0374913214533672,0.008706467661691697,0.891668626691824,0.5477748139564091,False,False,False,1.651691331949756e-05
6,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1090,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,True,0.13430192231470484,0.14954319473140498,-0.70091361053719,0.010838048820783985,-0.21578999570205304,-0.09339019189765452,0.1440485140047249,0.0005406608619413277,False,True,False,-0.09962176268498946
7,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1355,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,True,-0.16445369269388288,-0.12721138946280997,-1.25442277892562,0.027673371607946695,0.04615333752107653,-0.037029140014214534,0.5624288572842242,0.45931465483175016,False,False,False,-0.010917679704017025
0,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,75,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.3171498353127338,0.2441980907589374,-0.5116038184821252,0.07286942785385309,0.02204728821156432,0.0006378713322396923,0.9925221806157888,0.7109351239960044,False,True,False,0.1488617376775272
1,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,86,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.22064653726748107,0.20722404188012655,-0.5855519162397469,-0.007783033519404459,0.11497086508292242,0.07335520320758149,0.2811219907881187,0.053287345226516784,False,False,False,0.11235554163185735
2,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,103,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.04377972325659396,-0.014438285602306755,-1.0288765712046135,0.002192028824735459,0.07675930076199022,0.039548022598870025,0.5611892160997554,0.19695568243122985,False,False,False,0.10252192982456143
3,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,106,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.10282419311839419,0.10246073738137218,-0.7950785252372556,-0.03570255855024351,0.03165620797848501,0.15655184982686365,0.021436655502943228,0.5946427954378273,True,True,False,0.1323882623224728
4,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,112,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.05520248363877167,0.04626830155930661,-0.9074633968813868,0.03138949778578448,-0.04698005378753911,-0.10424640058319667,0.12560036612990344,0.4297006858869912,False,False,False,-0.010686438318017188
5,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,117,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.2079466980848117,-0.2146846392878139,-1.4293692785756278,0.0007632165138755642,0.0012886597938144284,0.029250956806998296,0.6673542007925324,0.9827179532057829,False,False,False,0.006109022556391119
6,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,143,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.03499711904782332,0.035679292293049114,-0.9286414154139018,0.00535139020775488,-0.0287987449574183,-0.016129032258064613,0.8126702745960626,0.6283233828699166,False,False,False,-0.13365009746588685
7,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,144,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.021144898994676753,0.010288065843621297,-0.9794238683127574,-0.07684525341450643,0.11802442850739592,0.03403499179879721,0.6170233306318055,0.04726549777717498,False,False,False,0.15431808688387627
8,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,219,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.3937337140203473,-0.36017328742196475,-1.7203465748439295,-0.029277340456687506,0.02482070820259974,0.05718060871149988,0.40082415200784194,0.6765176036758247,True,False,False,-0.13676552492341965
9,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,241,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.27096215202827634,-0.25740460793370856,-1.5148092158674171,-0.042766748608904726,0.04112505602868666,0.017814835064698276,0.7935126565374043,0.48938628819986885,False,False,False,0.029535644667223693
10,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,256,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.04785605558947714,-0.023739536967050112,-1.0474790739341002,-0.0020411604440855324,-0.05353541012998653,0.09189903408055411,0.17693087567163912,0.368176027388214,False,False,False,0.023792119186855976
11,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,278,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.15792347847025745,0.14898099157358402,-0.702038016852832,-0.021804918309209165,-0.041377185118780746,-0.06123564789502478,0.36826362435393845,0.4867273565251714,False,False,False,0.1087527847396268
12,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,290,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.20886043291681355,-0.25776154083032377,-1.5155230816606475,-0.07484846602355333,-0.03793142088749446,-0.015172225259704852,0.8235944020596822,0.5237325644016361,True,False,False,0.0911131996658312
13,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,298,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.05120784994969074,-0.026224069874863587,-1.0524481397497272,-0.001482059974618699,-0.007900044822949481,-0.03777109531620182,0.578916705412589,0.8943558398354609,False,True,False,-0.004264132553606137
14,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,319,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.6092762360144821,0.5902830267909633,0.18056605358192668,-0.006593835695459016,-0.11799641416405193,-0.14784946236559127,0.029829976521964348,0.04731802708542686,False,True,False,0.0648061125034809
15,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,329,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.09941864965041569,-0.11389658744156095,-1.227793174883122,-0.044310930857908604,-0.015772075302554867,0.021323127392017582,0.7540534679842412,0.7909183610647811,False,False,False,-0.18756091617933723
16,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,330,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.19748067182084783,-0.18757173651353543,-1.3751434730270709,0.013311915939688168,-0.07502241147467514,-0.0673409877893203,0.32244991494067976,0.20728088283534551,False,False,False,-0.07682400445558346
17,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,340,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.03966469156612007,-0.0016866829036141784,-1.0033733658072284,-0.015326452551894021,-0.06014679515912158,-0.08328777109531615,0.2210500406464726,0.31200290947448484,False,False,False,-0.01622110832637147
18,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,372,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.32799855522398325,-0.29348282522885694,-1.5869656504577139,-0.012016222788225228,-0.09082250112057377,-0.013668671405139388,0.8408293713405876,0.12684389122833653,False,True,False,-0.10712545252018935
19,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,381,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.06892570583328306,0.03002435542118076,-0.9399512891576385,0.009229595051517103,-0.03031151949798283,0.07007472207034815,0.3031966646291451,0.6103900269167869,False,False,False,0.020859440267334994
20,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,399,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.03239136230338602,0.05375689370398362,-0.8924862125920328,0.08344796372059182,-0.053171223666517387,-0.060415527610716224,0.3747125541233457,0.3714431124094957,False,False,False,0.04286758563074344
21,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,404,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.32583139119890614,-0.3236891464404692,-1.6473782928809384,0.0011803232133191788,0.1421447781264007,0.036768726079825065,0.5890315048405352,0.016877724780691154,False,False,False,0.12593114731272625
22,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,416,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.6681637584816089,0.7258895327678396,0.45177906553567926,0.018104205677975882,0.09020618556701043,0.08246765081100782,0.22563076601050935,0.129441762120563,False,False,False,-0.04434697855750491
23,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,420,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.17594232935733256,0.1510805968477924,-0.6978388063044152,-0.07474197069603572,0.025380995069475665,0.12575177692728268,0.06465138560968466,0.6696430807093743,False,False,False,-0.02031119465329989
24,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,433,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.5361881992758921,-0.5491307634164777,-2.0982615268329554,-0.005094026499587345,0.09959099058718057,-0.0004556223801712722,0.9946586621405261,0.09411893566689791,False,False,False,0.0027151211361737815
25,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,458,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.13789011102415705,-0.12533943618599697,-1.250678872371994,0.03380339187618131,-0.03440161362617644,0.01959176234736648,0.7734537208986298,0.5630827886017155,False,False,False,-0.06887879420774168
26,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,472,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.34679784315580353,-0.3188600543097898,-1.6377201086195796,-0.05023029614575658,0.007395786642760971,-0.07153271368689629,0.29324728809501155,0.9010632334485581,False,False,False,0.03800299359509873
27,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,484,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.02430964645986866,0.04211808180062149,-0.915763836398757,-0.008794739130820628,-0.01720080681308822,0.010388190267905939,0.8786877998472318,0.7724786053854706,False,True,False,-0.05671296296296291
