,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
37,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1416,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.004964741049015675,-0.005786738119834656,0.015532044348296248,-0.008265282507356142,0.005401563610518911,0.9326626288689104,0.8945752485141663,False,0.03679968287526414,0.08711941977661752
38,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1425,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5069527018100146,0.48882199121900816,0.5254782990805844,-0.41405759248851126,-0.5085287846481876,1.7943698303279828e-15,3.167198549331238e-11,False,0.04499207188160681,0.12043334095050073
39,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1439,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.004824365834324218,0.006303267045454586,-0.016098228772309375,0.0646675703375541,0.014356787491115908,0.8223062983763827,0.2998224170524625,False,0.044975554968287534,0.2843274165475784
40,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1455,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.1638116825208087,0.1553702866735538,0.17271160086533266,-0.27483717393460494,-0.26680881307746984,2.9979267402773622e-05,1.0507335732731674e-05,True,0.10117435253699769,0.014249382175437364
41,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1469,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23753137798916613,0.24326898243801653,0.23233842617631129,-0.02512645882236264,-0.08951670220326924,0.1614272533327208,0.6870569750212916,True,0.042952233086680724,0.027632895439809735
42,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1470,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.023271320517901817,0.013591167355372136,0.033387979989183414,0.03973947829536795,-0.02505330490405111,0.6951301781369235,0.5240320141464361,False,-0.02450284090909083,0.5085719363803967
43,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,111,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,True,0.009413396749901048,0.012307915805785274,0.006075919415900355,0.09220749165206454,-0.04683724235963027,0.4637638071202407,0.13931105204702537,False,-0.006292943974629983,0.6092999481371788
44,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,372,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,True,0.8997741610516581,0.9285656637396693,0.868442401297999,0.14239428703673074,0.21609808102345385,0.0007238872424705756,0.022430033390680688,False,-0.284743327167019,0.8566359063485083
45,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,470,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.1981726449993395,0.23163901084710758,0.1626723904813412,-0.03352398584983629,0.1691542288557215,0.008144080047862027,0.5909294573506285,True,-0.12136627906976738,0.03440111152243308
46,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,513,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.891463122605364,0.8944747546487604,0.890134870200108,0.2401229874037094,0.29633972992181934,3.559577452033088e-06,0.00011817154791329712,False,-0.050632597780126964,0.8214783798706778
47,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,562,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.14852729885057459,0.15773502066115697,0.1401940237966468,-0.06870102820114388,0.1416133617626154,0.02674479445995987,0.27068664718374347,False,-0.06936277748414399,0.5177623597248944
48,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,593,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.010666451975161806,0.018264139979338623,0.002729515954569939,-0.0374913214533672,0.008706467661691697,0.891668626691824,0.5477748139564091,False,0.010223969344608896,0.9263786428017577
49,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1090,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,True,0.13430192231470484,0.14954319473140498,0.12112966468361286,-0.21578999570205304,-0.09339019189765452,0.1440485140047249,0.0005406608619413277,False,-0.12928613900634256,0.2191149601253325
50,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1355,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,True,-0.16445369269388288,-0.12721138946280997,-0.20353907517577075,0.04615333752107653,-0.037029140014214534,0.5624288572842242,0.45931465483175016,False,-0.01298229386892169,0.36008555010879784
51,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,75,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.3171498353127338,0.2441980907589374,0.41137898199445977,0.02204728821156432,0.0006378713322396923,0.9925221806157888,0.7109351239960044,False,0.16233291562238916,0.10807124536403956
52,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,86,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.22064653726748107,0.20722404188012655,0.2392334660664821,0.11497086508292242,0.07335520320758149,0.2811219907881187,0.053287345226516784,True,0.13324108883319408,0.024382048098509634
53,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,103,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.04377972325659396,-0.014438285602306755,-0.08461738227146798,0.07675930076199022,0.039548022598870025,0.5611892160997554,0.19695568243122985,False,0.04559140907825121,0.4541155645443087
54,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,106,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.10282419311839419,0.10246073738137218,0.1064209660664821,0.03165620797848501,0.15655184982686365,0.021436655502943228,0.5946427954378273,True,0.12975146198830423,0.005879803592598654
55,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,112,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.05520248363877167,0.04626830155930661,0.06789949792243766,-0.04698005378753911,-0.10424640058319667,0.12560036612990344,0.4297006858869912,False,0.01925821498189939,0.8970720606478787
56,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,117,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.2079466980848117,-0.2146846392878139,-0.1991754674515236,0.0012886597938144284,0.029250956806998296,0.6673542007925324,0.9827179532057829,False,0.032920843776107045,0.8751204623390558
57,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,143,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.03499711904782332,0.035679292293049114,0.033154432132963985,-0.0287987449574183,-0.016129032258064613,0.8126702745960626,0.6283233828699166,True,-0.13968079922027277,0.0060853107217797575
58,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,144,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.021144898994676753,0.010288065843621297,0.036173389889196716,0.11802442850739592,0.03403499179879721,0.6170233306318055,0.04726549777717498,False,0.14828738512949036,0.28571383103303083
59,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,219,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.3937337140203473,-0.36017328742196475,-0.435584747229917,0.02482070820259974,0.05718060871149988,0.40082415200784194,0.6765176036758247,False,-0.1216322055137844,0.4516313545032733
60,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,241,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.27096215202827634,-0.25740460793370856,-0.2880670013850415,0.04112505602868666,0.017814835064698276,0.7935126565374043,0.48938628819986885,False,0.055747006404901045,0.7309456041507032
61,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,256,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.04785605558947714,-0.023739536967050112,-0.07933691135734067,-0.05353541012998653,0.09189903408055411,0.17693087567163912,0.368176027388214,False,0.0526576858813701,0.5243226742233602
62,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,278,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.15792347847025745,0.14898099157358402,0.16609677977839343,-0.041377185118780746,-0.06123564789502478,0.36826362435393845,0.4867273565251714,False,0.07314292676134793,0.16773149330814752
63,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,290,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.20886043291681355,-0.25776154083032377,-0.1483942174515236,-0.03793142088749446,-0.015172225259704852,0.8235944020596822,0.5237325644016361,False,0.1058288081314398,0.6105731647225832
64,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,298,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.05120784994969074,-0.026224069874863587,-0.08310249307479234,-0.007900044822949481,-0.03777109531620182,0.578916705412589,0.8943558398354609,True,0.01137392091339473,0.010070115163031912
65,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,319,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.6092762360144821,0.5902830267909633,0.632725934903047,-0.11799641416405193,-0.14784946236559127,0.029829976521964348,0.04731802708542686,False,0.09611702868281813,0.10860380054417262
66,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,329,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.09941864965041569,-0.11389658744156095,-0.08247489612188363,-0.015772075302554867,0.021323127392017582,0.7540534679842412,0.7909183610647811,True,-0.18783939014202178,0.0016095257857466905
67,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,330,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.19748067182084783,-0.18757173651353543,-0.20992036011080328,-0.07502241147467514,-0.0673409877893203,0.32244991494067976,0.20728088283534551,False,-0.07098475355054301,0.0825099656163083
68,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,340,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.03966469156612007,-0.0016866829036141784,-0.08842624653739617,-0.06014679515912158,-0.08328777109531615,0.2210500406464726,0.31200290947448484,False,-0.016264619883040954,0.6996738917108186
69,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,372,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.32799855522398325,-0.29348282522885694,-0.3708015927977839,-0.09082250112057377,-0.013668671405139388,0.8408293713405876,0.12684389122833653,True,-0.101294903926483,0.002664900684273608
70,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,381,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.06892570583328306,0.03002435542118076,0.11793412396121883,-0.03031151949798283,0.07007472207034815,0.3031966646291451,0.6103900269167869,False,0.09372389306599826,0.20914378649275966
71,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,399,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.03239136230338602,0.05375689370398362,0.006156942520775699,-0.053171223666517387,-0.060415527610716224,0.3747125541233457,0.3714431124094957,False,0.03921261487050942,0.09169674602744449
72,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,404,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.32583139119890614,-0.3236891464404692,-0.33160924515235457,0.1421447781264007,0.036768726079825065,0.5890315048405352,0.016877724780691154,False,0.14214355332776396,0.8691862968241708
73,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,416,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.6681637584816089,0.7258895327678396,0.5953514542936287,0.09020618556701043,0.08246765081100782,0.22563076601050935,0.129441762120563,False,-0.1272277917014758,0.31081618947062306
74,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,420,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.17594232935733256,0.1510805968477924,0.210266620498615,0.025380995069475665,0.12575177692728268,0.06465138560968466,0.6696430807093743,False,-0.030153508771929682,0.2983746516879292
75,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,433,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.5361881992758921,-0.5491307634164777,-0.5237404778393352,0.09959099058718057,-0.0004556223801712722,0.9946586621405261,0.09411893566689791,False,0.10248712057922593,0.4993326991341295
76,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,458,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.13789011102415705,-0.12533943618599697,-0.1539452042936289,-0.03440161362617644,0.01959176234736648,0.7734537208986298,0.5630827886017155,False,-0.06230854915065431,0.614686506441287
77,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,472,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.34679784315580353,-0.3188600543097898,-0.38205505540166196,0.007395786642760971,-0.07153271368689629,0.29324728809501155,0.9010632334485581,False,0.022939292676134704,0.0695593011213973
78,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,484,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.02430964645986866,0.04211808180062149,0.0021749480609418725,-0.01720080681308822,0.010388190267905939,0.8786877998472318,0.7724786053854706,False,-0.14462371205792257,0.06633844554810442
79,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,527,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.022484326760175866,0.03720500545897365,-0.0979916897506925,0.04838077095472881,0.03982139602697288,0.5584854007236398,0.41607526199675793,False,-0.024183723196881113,0.44974832738518666
80,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,534,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.348246919101143,0.353811483441113,0.34260301246537406,-0.31642200806813103,-0.15090213231273908,0.026609884374889346,1.0442701901764031e-07,False,0.07915622389306609,0.8680311917468992
