,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
10,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,258,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.01943370986920334,0.0391754907024795,-0.07884329367225529,-0.12540086620160684,-0.1613361762615495,0.011611324341813889,0.0443729676655682,False,-0.07635769027484152,0.43876112178792803
11,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,259,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.6627010668516318,0.6813339359504131,0.6443770281233099,0.08757893344794532,0.15316275764036957,0.016580207849651973,0.16027363326444977,False,0.011776559196617464,0.552606444145265
12,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,293,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.07534020346148762,0.04906217716942152,0.10219206327744712,0.06020431778358182,-0.028002842928216087,0.6613562050023691,0.3344170968378224,True,0.11151394027484152,0.0033136895834536277
13,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,306,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.7595413859162372,0.8033316115702482,0.7115755137912387,-0.08123119648229582,0.005366027007817964,0.9331045949680942,0.19278696726980138,False,-0.09190010570824514,0.23213108042807695
14,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,359,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.4316971363456201,0.38621029183884303,0.47890751757706895,0.1579660792805897,0.010021321961620533,0.8754331771530246,0.011319810379080449,True,0.08163484408033828,0.0068258187931808925
15,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,394,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.19759256506804057,0.2830417097107438,0.10519199567333692,0.06036962343372898,-0.20771144278606957,0.0011573889358460943,0.33309163737595615,False,-0.21297733879492609,0.2279558479212197
16,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,395,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.20031749570616975,0.16524890237603285,0.2358369388858843,0.042219063047574945,-0.0011016346837242619,0.9862510575482533,0.49847088295340325,True,0.2679456263213531,0.0008350585569078799
17,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,410,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.3638463634562028,0.43139850206611574,0.2937314088696592,0.11779680629483913,0.1210376687988628,0.05830973343632109,0.058940806196732934,False,-0.16373216173361527,0.4595213679150437
18,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,431,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.26217135685031057,0.24398728047520657,0.28119929691725254,0.09005851820015187,0.03621179815209663,0.5710864630443864,0.14876513460944893,False,0.13647925475687095,0.11364255437611298
19,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,455,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.18810072334522387,0.21559433109504145,0.15914852623039488,0.07442060369623427,0.02238805970149249,0.7261804732585206,0.2327971092072013,False,0.06577034883720945,0.4559032510302884
20,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,462,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.21481742964724537,0.2344718491735538,0.19388013791238512,0.22392303368929145,0.009132906894100845,0.8863977593230513,0.00033048140347302933,False,0.033504558668076,0.9228964467845793
21,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,485,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2055567941603913,0.25221138946280997,0.1613541103299081,0.07647039375805886,0.056147832267234854,0.37977738363126556,0.22018031389208392,False,0.03661799682875255,0.7092937110068969
22,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,489,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.43157740454485394,0.40976885330578505,0.45649675500270415,0.27139881641154506,0.2928926794598432,4.6132772230354005e-06,1.3531201176803411e-05,False,0.07038682610993652,0.415806390931705
23,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,612,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5564432223543401,0.5733551782024793,0.5390329232017306,-0.6159949747082356,-0.5464818763326226,1.2472028448411136e-17,5.277658071857344e-23,False,-0.06548956131078221,0.8213307711310942
24,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,854,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.4623897641696393,-0.44894434400826444,-0.4802342482422931,-0.17099216451218302,-0.03759772565742703,0.5564437945949087,0.0061156555078762925,True,-0.10087704809725162,0.002984840468150404
25,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,901,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.15343217399920728,-0.14475723140495855,-0.16305266360194692,-0.03600357060204318,-0.05053304904051181,0.42924989568084293,0.56377412236792,False,-0.017565737315010543,0.3361077531413561
26,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,939,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.09639442132382081,-0.09752711776859502,-0.0950682801514332,-0.16031341951267897,-0.004584221748400674,0.9428328264423459,0.0101609629808922,False,-0.0010157901691331128,0.2464396183756009
27,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1132,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.0013810443915973636,0.01910349948347112,-0.017822133585722044,0.03894601117466179,0.06293532338308472,0.32487878421168237,0.5323512207940019,False,-0.041548295454545414,0.129742765132418
28,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1133,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.022870838287752715,0.0012590392561984132,0.044584910762574204,-0.18358845505339372,-0.19243070362473347,0.0026112253334379036,0.003245539897321169,False,0.032224497885835035,0.7021914457475172
29,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1272,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23675105694279308,0.24243769369834722,0.23151027582477002,-0.11201110853968999,0.16787491115849318,0.008638837102640047,0.07251478184986766,True,-0.06650535147991554,0.013382802423912328
30,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1276,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.004341309948474148,0.02389753357438007,-0.01675736884802581,0.008628954937679678,-0.15632551528073924,0.014470718577604798,0.8899654562436078,False,-0.0002560121564481044,0.3213163577063085
31,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1280,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.16541361144140576,0.22693375516528924,0.10540325851811794,0.06675042152940769,0.06034115138592755,0.3452199377543196,0.28452541987862123,False,-0.03589125264270632,0.6880651996658311
32,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1291,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.13355256638921942,0.10162706611570238,0.1675567874526771,-0.013654246702152317,-0.20294953802416493,0.0014999714777090935,0.8267136491879749,False,0.03865783562367886,0.07269821604150495
33,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1308,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.3063503269916765,0.31082128099173545,0.30213967009194187,0.009091810758091956,-0.22320540156361046,0.00048023291748930803,0.8841038440349818,False,-0.02200052854122614,0.4771103118819865
34,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1329,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.10743864777381429,0.1399954803719008,0.07421241211465657,0.04767414950243021,-0.14235963041933175,0.025954210489259253,0.444653336398365,False,-0.0007928118393234485,0.6395015662704552
35,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1340,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.009182190513938426,0.057568762913223104,-0.041652582477014644,0.009521605448474357,0.17494669509594885,0.0062068752603115125,0.8786665861680077,False,-0.08137883192389017,0.37657931320268156
36,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1382,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.04336149094992714,0.07872223657024802,0.006946322336398136,0.04000396733560363,-0.007924662402274296,0.9013441598124383,0.5212738300206162,False,-0.012412460359408017,0.49355193091302674
37,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1416,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.004964741049015675,-0.005786738119834656,0.015532044348296248,-0.008265282507356142,0.005401563610518911,0.9326626288689104,0.8945752485141663,False,0.03679968287526414,0.29966029770059066
38,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1425,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5069527018100146,0.48882199121900816,0.5254782990805844,-0.41405759248851126,-0.5085287846481876,1.7943698303279828e-15,3.167198549331238e-11,False,0.04499207188160681,0.21842241237214133
39,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1439,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.004824365834324218,0.006303267045454586,-0.016098228772309375,0.0646675703375541,0.014356787491115908,0.8223062983763827,0.2998224170524625,False,0.044975554968287534,0.8269115067787584
40,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1455,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.1638116825208087,0.1553702866735538,0.17271160086533266,-0.27483717393460494,-0.26680881307746984,2.9979267402773622e-05,1.0507335732731674e-05,False,0.10117435253699769,0.0732714725243337
41,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1469,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23753137798916613,0.24326898243801653,0.23233842617631129,-0.02512645882236264,-0.08951670220326924,0.1614272533327208,0.6870569750212916,False,0.042952233086680724,0.21266623683187758
42,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1470,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.023271320517901817,0.013591167355372136,0.033387979989183414,0.03973947829536795,-0.02505330490405111,0.6951301781369235,0.5240320141464361,False,-0.02450284090909083,0.5110600444574918
43,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,111,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,True,0.009413396749901048,0.012307915805785274,0.006075919415900355,0.09220749165206454,-0.04683724235963027,0.4637638071202407,0.13931105204702537,False,-0.006292943974629983,0.3295463683375862
44,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,372,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,True,0.8997741610516581,0.9285656637396693,0.868442401297999,0.14239428703673074,0.21609808102345385,0.0007238872424705756,0.022430033390680688,False,-0.284743327167019,0.3427526174531341
45,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,470,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.1981726449993395,0.23163901084710758,0.1626723904813412,-0.03352398584983629,0.1691542288557215,0.008144080047862027,0.5909294573506285,True,-0.12136627906976738,0.00798627003176625
46,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,513,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.891463122605364,0.8944747546487604,0.890134870200108,0.2401229874037094,0.29633972992181934,3.559577452033088e-06,0.00011817154791329712,False,-0.050632597780126964,0.9618792305350929
47,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,562,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.14852729885057459,0.15773502066115697,0.1401940237966468,-0.06870102820114388,0.1416133617626154,0.02674479445995987,0.27068664718374347,False,-0.06936277748414399,0.44230154461190996
48,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,593,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,True,0.010666451975161806,0.018264139979338623,0.002729515954569939,-0.0374913214533672,0.008706467661691697,0.891668626691824,0.5477748139564091,False,0.010223969344608896,0.703964604472752
49,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1090,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,True,0.13430192231470484,0.14954319473140498,0.12112966468361286,-0.21578999570205304,-0.09339019189765452,0.1440485140047249,0.0005406608619413277,False,-0.12928613900634256,0.8455756523284003
50,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,1355,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,True,-0.16445369269388288,-0.12721138946280997,-0.20353907517577075,0.04615333752107653,-0.037029140014214534,0.5624288572842242,0.45931465483175016,False,-0.01298229386892169,0.9181532108364715
51,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,75,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.3171498353127338,0.2441980907589374,0.41137898199445977,0.02204728821156432,0.0006378713322396923,0.9925221806157888,0.7109351239960044,True,0.16233291562238916,0.02445518627725008
52,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,86,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.22064653726748107,0.20722404188012655,0.2392334660664821,0.11497086508292242,0.07335520320758149,0.2811219907881187,0.053287345226516784,False,0.13324108883319408,0.5175485122641431
53,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,103,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.04377972325659396,-0.014438285602306755,-0.08461738227146798,0.07675930076199022,0.039548022598870025,0.5611892160997554,0.19695568243122985,False,0.04559140907825121,0.6559833964329569
54,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,106,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.10282419311839419,0.10246073738137218,0.1064209660664821,0.03165620797848501,0.15655184982686365,0.021436655502943228,0.5946427954378273,True,0.12975146198830423,0.02199030051598907
55,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,112,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.05520248363877167,0.04626830155930661,0.06789949792243766,-0.04698005378753911,-0.10424640058319667,0.12560036612990344,0.4297006858869912,False,0.01925821498189939,0.6078196235406177
56,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,117,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.2079466980848117,-0.2146846392878139,-0.1991754674515236,0.0012886597938144284,0.029250956806998296,0.6673542007925324,0.9827179532057829,False,0.032920843776107045,0.3369753405302498
57,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,143,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.03499711904782332,0.035679292293049114,0.033154432132963985,-0.0287987449574183,-0.016129032258064613,0.8126702745960626,0.6283233828699166,False,-0.13968079922027277,0.1304128843130006
58,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,144,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.021144898994676753,0.010288065843621297,0.036173389889196716,0.11802442850739592,0.03403499179879721,0.6170233306318055,0.04726549777717498,True,0.14828738512949036,0.0271560042027465
59,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,219,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.3937337140203473,-0.36017328742196475,-0.435584747229917,0.02482070820259974,0.05718060871149988,0.40082415200784194,0.6765176036758247,False,-0.1216322055137844,0.06929741422442659
60,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,241,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.27096215202827634,-0.25740460793370856,-0.2880670013850415,0.04112505602868666,0.017814835064698276,0.7935126565374043,0.48938628819986885,False,0.055747006404901045,0.875627175017021
61,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,256,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.04785605558947714,-0.023739536967050112,-0.07933691135734067,-0.05353541012998653,0.09189903408055411,0.17693087567163912,0.368176027388214,False,0.0526576858813701,0.4878186842303557
62,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,278,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.15792347847025745,0.14898099157358402,0.16609677977839343,-0.041377185118780746,-0.06123564789502478,0.36826362435393845,0.4867273565251714,False,0.07314292676134793,0.7417141160019864
63,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,290,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.20886043291681355,-0.25776154083032377,-0.1483942174515236,-0.03793142088749446,-0.015172225259704852,0.8235944020596822,0.5237325644016361,False,0.1058288081314398,0.18839997889513493
64,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,298,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.05120784994969074,-0.026224069874863587,-0.08310249307479234,-0.007900044822949481,-0.03777109531620182,0.578916705412589,0.8943558398354609,False,0.01137392091339473,0.09015611298959654
65,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,319,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.6092762360144821,0.5902830267909633,0.632725934903047,-0.11799641416405193,-0.14784946236559127,0.029829976521964348,0.04731802708542686,False,0.09611702868281813,0.14517365681931876
66,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,329,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.09941864965041569,-0.11389658744156095,-0.08247489612188363,-0.015772075302554867,0.021323127392017582,0.7540534679842412,0.7909183610647811,False,-0.18783939014202178,0.15894338872331815
67,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,330,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.19748067182084783,-0.18757173651353543,-0.20992036011080328,-0.07502241147467514,-0.0673409877893203,0.32244991494067976,0.20728088283534551,False,-0.07098475355054301,0.4454573483779354
68,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,340,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.03966469156612007,-0.0016866829036141784,-0.08842624653739617,-0.06014679515912158,-0.08328777109531615,0.2210500406464726,0.31200290947448484,False,-0.016264619883040954,0.7887907096816267
69,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,372,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,-0.32799855522398325,-0.29348282522885694,-0.3708015927977839,-0.09082250112057377,-0.013668671405139388,0.8408293713405876,0.12684389122833653,True,-0.101294903926483,0.001157344979699838
70,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,381,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,True,0.06892570583328306,0.03002435542118076,0.11793412396121883,-0.03031151949798283,0.07007472207034815,0.3031966646291451,0.6103900269167869,False,0.09372389306599826,0.6505557686961996
71,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,399,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.03239136230338602,0.05375689370398362,0.006156942520775699,-0.053171223666517387,-0.060415527610716224,0.3747125541233457,0.3714431124094957,False,0.03921261487050942,0.5263521122041308
72,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,404,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.32583139119890614,-0.3236891464404692,-0.33160924515235457,0.1421447781264007,0.036768726079825065,0.5890315048405352,0.016877724780691154,False,0.14214355332776396,0.4436643768295302
73,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,416,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.6681637584816089,0.7258895327678396,0.5953514542936287,0.09020618556701043,0.08246765081100782,0.22563076601050935,0.129441762120563,False,-0.1272277917014758,0.9208788290219565
74,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,420,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.17594232935733256,0.1510805968477924,0.210266620498615,0.025380995069475665,0.12575177692728268,0.06465138560968466,0.6696430807093743,False,-0.030153508771929682,0.6386803404920417
75,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,433,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.5361881992758921,-0.5491307634164777,-0.5237404778393352,0.09959099058718057,-0.0004556223801712722,0.9946586621405261,0.09411893566689791,False,0.10248712057922593,0.256487193898287
76,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,458,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.13789011102415705,-0.12533943618599697,-0.1539452042936289,-0.03440161362617644,0.01959176234736648,0.7734537208986298,0.5630827886017155,False,-0.06230854915065431,0.128133050268296
77,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,472,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.34679784315580353,-0.3188600543097898,-0.38205505540166196,0.007395786642760971,-0.07153271368689629,0.29324728809501155,0.9010632334485581,False,0.022939292676134704,0.20617303079043414
78,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,484,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.02430964645986866,0.04211808180062149,0.0021749480609418725,-0.01720080681308822,0.010388190267905939,0.8786877998472318,0.7724786053854706,False,-0.14462371205792257,0.09752937912991197
79,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,527,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.022484326760175866,0.03720500545897365,-0.0979916897506925,0.04838077095472881,0.03982139602697288,0.5584854007236398,0.41607526199675793,False,-0.024183723196881113,0.20671360207472778
80,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,534,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.348246919101143,0.353811483441113,0.34260301246537406,-0.31642200806813103,-0.15090213231273908,0.026609884374889346,1.0442701901764031e-07,False,0.07915622389306609,0.707859202799175
