subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,1355,-0.15159999999999996,False,0.19872263333687779,2.441116509677637,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,75,-0.07280000000000009,False,0.09069252234470293,4.276075351075601,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,86,0.04200000000000004,True,0.0010128605029671167,10.191086501038967,0.677099233379522,0.6604105478854763
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,103,0.039200000000000124,True,0.015168180876566462,10.020359797752626,0.532929194798271,0.4787113851580216
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,106,0.1863999999999999,True,0.037016112201568085,23.00086109345929,0.6920794426914654,0.685462547527095
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,112,0.1439999999999999,False,0.09118494547992928,20.085124759424147,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,117,0.0895999999999999,False,0.23009191938836127,6.177184104059851,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,143,0.0,False,0.5685038005713414,0.3493611754897463,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,144,0.16199999999999992,False,0.0865758465688955,16.34961638098677,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,219,-0.14200000000000002,True,0.03911685187320613,6.3434500146237465,0.7597958945252685,0.7067529007936173
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,241,0.0047999999999999154,False,0.4768040103619433,2.5027074805977594,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,256,-0.25440000000000007,True,0.0012334292542716119,4.143468149235616,0.04365963430154807,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,278,0.0020000000000000018,False,0.7856192446058318,4.515336051643158,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,290,-0.07479999999999998,True,0.03806077319173351,3.8543276754988907,0.14994465930703882,0.12751172182743176
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,298,-0.0012000000000000899,False,0.2482454710418459,1.1182396301949804,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,319,0.19640000000000013,True,0.033052197134252226,7.672766245912648,0.8640623029114067,0.8051564186116593
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,329,-0.08279999999999987,False,0.05900561507796187,1.9412558874862633,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,330,-0.01880000000000004,False,0.6310990007947048,1.0113833681618425,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,340,0.009599999999999831,False,0.14817130745209672,4.673085903373293,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,372,-0.16799999999999993,True,0.00010678343792247524,2.2587832240021903,0.31896583579145954,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,381,0.1652,True,0.0409290548947534,6.045185192136563,0.3058016532449983,0.2805190024564581
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,399,-0.019200000000000106,False,0.711484026799106,3.8336458183311866,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,404,0.1504000000000001,True,0.02136563588781004,11.50377614127148,0.3458048662259898,0.21205631184147933
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,416,-0.20320000000000005,False,0.07955481417660415,22.047468030689245,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,420,0.027200000000000113,False,0.21908577989901934,5.9462366990204885,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,433,0.12199999999999989,False,0.06487328958469019,11.070065430666391,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,458,0.0,False,0.4615629205503883,2.9210081799798524,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,472,-0.19119999999999993,False,0.09887037278604782,1.3838595604860817,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,484,-0.014000000000000012,True,0.0112209607776117,4.16556934954228,0.7860623038686754,0.766542336978091
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,527,-0.11360000000000003,False,0.25528422217655544,4.933839514330817,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,534,0.0895999999999999,False,0.19142353660383382,2.2675020461415167,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,556,-0.26159999999999994,True,0.04405383756554415,8.515856070454937,0.026240587944812432,0.009773066170055245
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,567,-0.04840000000000011,False,0.19868189757339927,3.7290199526592716,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,568,-0.06320000000000003,False,0.08102310086584863,4.948235709025984,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,574,0.07399999999999984,False,0.5330954084893175,2.8914047373672567,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,575,0.010399999999999965,False,0.15995223283378923,3.6359515954046033,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,597,-0.06599999999999995,False,0.4658730148759147,3.497667021008778,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,604,-0.13159999999999994,True,0.004239613102790085,20.86718282899115,0.5289414147855496,0.519052866938182
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,622,0.11720000000000019,True,0.011093428716986486,1.5353237497436794,0.830831027138629,0.4911417262574105
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,630,-0.20600000000000007,False,0.384544957922779,12.047790090104323,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,631,0.12519999999999998,False,0.13455727773275472,6.47990971926948,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,640,-0.04400000000000004,True,0.02297513633045334,4.9133604204686785,0.06123346544063679,0.005462766629534599
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,643,-0.02079999999999993,False,0.39498243812264,3.738347064715295,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,649,-0.014000000000000012,True,0.029904114721257313,14.332121490607795,0.6143049141692245,0.5949002277111504
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,657,-0.11520000000000008,False,0.2518610542051304,11.75946066958986,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,660,0.030399999999999983,False,0.24200640366511783,17.113831279663994,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,671,-0.11519999999999997,False,0.44417632148286823,3.0570623580144547,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,691,0.04600000000000004,True,0.017099468095633008,5.470148457552163,0.19723773871828598,0.002579319678261527
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,699,0.09719999999999995,False,0.27229306094438,27.68266581897191,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,745,0.0023999999999999577,True,0.010457916168282622,1.0898527674157787,0.31769301781514514,0.2187415587977739
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,750,0.11319999999999997,False,0.12592092332435156,2.299335885115336,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,751,-0.11199999999999988,True,0.010465491757889578,19.846675112078852,0.1599413484118486,0.1503197627071131
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,754,0.33320000000000016,True,0.009865137531752333,5.607013688809029,0.7217276035562463,0.6158073607457482
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,756,-0.030000000000000027,False,0.1557637919608169,4.012077527229025,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,757,0.21320000000000006,False,0.34436154009724973,4.782780851684351,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,758,-0.12320000000000009,False,0.3990425299031012,9.273177016742926,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,855,0.02200000000000002,False,0.07345891747506827,2.378616337591535,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,856,-0.03279999999999994,True,0.006949533130187646,4.075136915259966,0.3761422671996115,0.3534146686342865
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,947,-0.04519999999999991,False,0.6341962545140216,5.698257176313605,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,1109,0.03799999999999981,True,0.0095481959894399,3.1446561060188487,0.18804601943429589,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1114,-0.033600000000000074,False,0.5268389707622794,2.486689179458067,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1117,0.06400000000000006,False,0.0791337108761,7.273930823864864,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1118,-0.14880000000000004,True,0.021630754721820855,1.4290757776272387,0.45850488634914655,0.4234150373367811
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1153,-0.19919999999999993,True,0.0011680638880549044,7.575642622546664,0.12378642462135758,0.0037770966791867977
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1156,0.27879999999999994,False,0.21628475107343337,10.251307202791988,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1192,0.2607999999999999,False,0.5308752323011803,22.762005919502865,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1213,0.10159999999999991,False,0.055815152793023626,9.874167454439737,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1222,-0.047599999999999976,False,0.2245470091594638,3.9419214235032842,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1224,-0.0052000000000000934,False,0.1685817104794718,4.9616180871933215,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1232,0.10119999999999996,True,0.028977109645254573,3.5501827171503013,0.3356422599608777,0.030271476551206433
