subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,259,-0.00039999999999995595,False,0.46171430845233474,43.305424690997455,0.7198642474695589,0.7198642474695589
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,293,0.20119999999999982,False,0.11398716588205171,0.9062822169013371,0.8466539905030004,0.226599642803194
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,306,-0.0988,False,0.2324211110994835,6.94150135394153,0.5374024095181085,0.18949725187030708
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,359,0.22439999999999993,False,0.07431433686834577,1.2144140067046862,0.4391890147880986,0.23932069231887
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,394,-0.3712000000000001,True,0.04234769527837157,1.701595350042414,0.9036609210388633,0.0050980171145056374
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,395,0.39360000000000017,True,0.0007067352605789612,3.827288305374978,0.9586371720133684,0.47742942622971896
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,410,-0.05599999999999994,False,0.30315291716242476,0.8702641090391888,0.31706111415587657,0.31706111415587657
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,431,0.24359999999999982,False,0.4080034363232512,2.5429200544987207,0.9815303862678775,0.32489034000354877
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,455,0.07440000000000002,True,0.03214159956150964,43.63562537925969,0.5952531823240861,0.12279848168782337
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,462,0.18399999999999994,True,0.017023613558449724,55.64922582995068,0.4346080693449039,0.08916951144146879
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,485,0.012799999999999923,False,0.15144579997321883,77.71520952866538,0.4295273144471139,0.023097942415915895
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,489,0.1743999999999999,True,0.012861416330055553,37.93602005651882,0.999026965374469,0.039524006702777115
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,612,0.0011999999999998678,False,0.5760681732955796,2.4529788834209865,0.40893220021098386,0.07819962450594176
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,854,0.26639999999999997,True,0.001985661501133551,51.14675415002687,0.6528071645216187,0.3366367044227445
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,901,-0.5740000000000001,True,0.0004178315097713714,21.88131282198797,0.2760089153107401,0.004264687238901388
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,939,-0.34720000000000006,True,0.009282968274808456,4.518086466569243,0.06919870404362882,0.06919870404362882
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1132,-0.025600000000000067,False,0.7958985291201434,3.096308093213114,0.7156969167845091,0.0235047289652357
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1133,0.023600000000000065,False,0.1376526105770416,2.5858086684848627,0.5013025589460085,0.1317611380627568
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1272,0.0,False,1.0,6.148894783818996,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1276,0.1612,False,0.22284497683768678,3.3396905677267053,0.3248049942349098,0.04222484600995813
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1280,0.19720000000000004,False,0.6937567176305977,7.483230351960661,0.3297018526418469,0.020677310306382424
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1291,0.13359999999999994,False,0.16060309414311802,5.275924111761264,0.3131596794064535,0.3131596794064535
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1308,0.018799999999999928,False,0.44220405617574465,3.018234159985914,0.42373641144786234,0.08260952900491247
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1329,-0.03839999999999999,False,0.29400597951776886,29.53484844696156,0.9556183603790487,0.028794929683499504
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1340,-0.06399999999999995,True,0.030664584394291206,21.507598928273772,0.09283771610535041,0.09246890902068117
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1382,0.03400000000000003,False,0.25916591962929647,1.4931899976146084,0.0577379210944855,0.05462430856459832
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1416,0.11960000000000015,False,0.15428071971015123,1.3518241291845583,0.867154708617818,0.867154708617818
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1425,0.3788,True,0.0042028740273091225,10.026983195080472,0.0284948999151311,0.028197921252285596
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,1439,-0.0928,False,0.5656983538792214,0.645411181344853,0.3647523595918756,0.05462321328741382
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1455,0.10719999999999996,True,0.011989402258154258,4.738567254002856,0.7320881701652979,0.0016666086794430157
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1469,-0.020399999999999974,False,0.17109719789887023,3.7294356423968877,0.08109865467667987,0.0806430556694977
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1470,0.04200000000000004,False,0.8921516299083043,0.9622872516696486,0.44058900897834974,0.05024385468186665
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,111,0.11159999999999992,False,0.1090487910697866,1.8606616841781698,0.5209228989015173,0.5209228989015173
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,372,-0.32399999999999995,True,1.4545055732284595e-05,76.90006269774342,0.08161290786119935,0.00217341121424397
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,470,0.0,True,0.010786878892467322,1.3763941360749559,0.6289208022826642,0.0
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,513,0.024800000000000155,True,0.0060195183498064075,9.941850368454286,0.4685587956200834,0.04160095547740639
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,562,-0.020000000000000018,False,0.6080590423258143,0.8823413021760191,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,593,-0.018399999999999972,False,0.5987794212994051,0.8442411468437371,0.7723107202282335,0.0
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,1090,-0.04799999999999993,False,0.9691149672384942,25.7490426823788,0.5091743865395983,0.15654085713413224
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,1355,-0.15159999999999996,False,0.23209367767085454,2.441116509677637,0.2694539933854685,0.015507495700148866
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,75,-0.07280000000000009,False,0.05004939119498164,4.276075351075601,0.990496275674559,0.09978937827236223
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,86,0.04200000000000004,True,0.0026191274119187202,10.191086501038967,0.798342480372412,0.29578132491496945
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,103,0.039200000000000124,True,0.005895375912489675,10.020359797752626,0.5343064940316253,0.5343064940316253
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,106,0.1863999999999999,False,0.07435427585326115,23.00086109345929,0.7145105575964408,0.02301460909166053
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,112,0.1439999999999999,False,0.08206971798082696,20.085124759424147,0.9351383047905983,0.08611945551911049
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,117,0.0895999999999999,False,0.20860493807151625,6.177184104059851,0.6871655914610528,0.14620889277011884
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,143,0.0,False,0.626964866125115,0.3493611754897463,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,144,0.16199999999999992,False,0.1395294999636476,16.34961638098677,0.8445956327341264,0.0741893737049395
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,219,-0.14200000000000002,True,0.034005931750649476,6.3434500146237465,0.005956028197942942,0.005852774374943692
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,241,0.0047999999999999154,False,0.5450380872397174,2.5027074805977594,0.8735407404774378,0.10267685224789602
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,256,-0.25440000000000007,True,0.0018915916217004947,4.143468149235616,0.04787147969364014,0.02340850176551612
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,278,0.0020000000000000018,False,0.8900024434079873,4.515336051643158,0.2936321873403358,0.11915230636168417
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,290,-0.07479999999999998,True,0.020881600137197198,3.8543276754988907,0.14987519149599393,0.14956742088270403
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,298,-0.0012000000000000899,False,0.25614236506835986,1.1182396301949804,0.4203127275386578,0.4203127275386578
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,319,0.19640000000000013,True,0.04237201119713163,7.672766245912648,0.8632625802110852,0.4499988821344232
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,329,-0.08279999999999987,True,0.03873810047656945,1.9412558874862633,0.3405723973628483,0.3405723973628483
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,330,-0.01880000000000004,False,0.5588010542292898,1.0113833681618425,0.3660057352972217,0.2743016476124467
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,340,0.009599999999999831,False,0.14347047755394327,4.673085903373293,0.3370223009987967,0.05960438066449569
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,372,-0.16799999999999993,True,0.00026050807194710757,2.2587832240021903,0.31896583579145954,0.02908127685168438
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,381,0.1652,False,0.05080963304383779,6.045185192136563,0.3435423988976254,0.29760199654811004
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,399,-0.019200000000000106,False,0.6816290164293772,3.8336458183311866,0.4695750557057181,0.046095774535388045
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,404,0.1504000000000001,True,0.043949308981249824,11.50377614127148,0.9787091793505169,0.2077991491805733
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,416,-0.20320000000000005,False,0.06938899062836923,22.047468030689245,0.6299597416609686,0.1329748767257115
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,420,0.027200000000000113,False,0.24852065974171444,5.9462366990204885,0.8028147496215752,0.0752288272997248
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,433,0.12199999999999989,False,0.05044650675556506,11.070065430666391,0.263227519274551,0.23104507364041638
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,458,0.0,False,0.5268229977508188,2.9210081799798524,0.57514360415189,0.57514360415189
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,472,-0.19119999999999993,False,0.08255136919588257,1.3838595604860817,0.2685941869267481,0.2685941869267481
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,484,-0.014000000000000012,True,0.014664755779619232,4.16556934954228,0.6718190738174599,0.024311303357535508
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,527,-0.11360000000000003,False,0.22869345103003447,4.933839514330817,0.6396292057688697,0.09143661151665583
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,534,0.0895999999999999,False,0.21800081525810122,2.2675020461415167,0.8009223849148839,0.2730412734317724
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,556,-0.26159999999999994,True,0.02690269933911338,8.515856070454937,0.1116001411301113,0.0002864024963855627
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,567,-0.04840000000000011,False,0.2356864772774766,3.7290199526592716,0.28901270411370206,0.16368742683334858
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,568,-0.06320000000000003,False,0.11544640443734744,4.948235709025984,0.29967311841483024,0.16849883149916423
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,574,0.07399999999999984,False,0.5367898859003389,2.8914047373672567,0.672233574897291,0.010828815683453286
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,575,0.010399999999999965,False,0.19474149313540812,3.6359515954046033,0.2001412602749042,0.10194505059826042
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,597,-0.06599999999999995,False,0.502442156913468,3.497667021008778,0.16724125433665904,0.0032940874980340595
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,604,-0.13159999999999994,True,0.004311020472360538,20.86718282899115,0.5293800568733786,0.010639732993695361
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,622,0.11720000000000019,True,0.01957994914661243,1.5353237497436794,0.8364959156697296,0.1763929919407019
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,630,-0.20600000000000007,False,0.41802049741778424,12.047790090104323,0.6376609214366908,0.41551970759519463
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,631,0.12519999999999998,False,0.11558697109044502,6.47990971926948,0.11143772330797219,0.063611310431952
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,640,-0.04400000000000004,True,0.02834351262434487,4.9133604204686785,0.493541726690637,0.0042415202706251875
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,643,-0.02079999999999993,False,0.4887718512313364,3.738347064715295,0.16139914085488272,0.1609961277072216
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,649,-0.014000000000000012,True,0.02009615196163972,14.332121490607795,0.9661290032390752,0.2515514522929152
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,657,-0.11520000000000008,False,0.32336259751181584,11.75946066958986,0.7464073842565995,0.004694037672379636
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,660,0.030399999999999983,False,0.21061838080895356,17.113831279663994,0.28967238815675955,0.09807105423988105
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,671,-0.11519999999999997,False,0.357627205147372,3.0570623580144547,0.6458894757015514,0.4401625024365785
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,691,0.04600000000000004,True,0.015010327816945224,5.470148457552163,0.6015864084647546,0.5990105368628065
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,699,0.09719999999999995,False,0.25784252237306904,27.68266581897191,0.697760829296385,0.31396220369242656
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,745,0.0023999999999999577,True,0.01039801397494755,1.0898527674157787,0.3140146615342019,0.0057596273627495975
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,750,0.11319999999999997,False,0.1309115000479787,2.299335885115336,0.872775323332462,0.020775674410288048
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,751,-0.11199999999999988,True,0.0039814510034185124,19.846675112078852,0.022055788795114495,0.021715546507039107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,754,0.33320000000000016,True,0.022000193058171136,5.607013688809029,0.5848073551651396,0.1774941186340584
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,756,-0.030000000000000027,False,0.1825377898917342,4.012077527229025,0.4969090930389939,0.27360485333338147
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,757,0.21320000000000006,False,0.35148069224297496,4.782780851684351,0.626860865618255,0.3520223037130563
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,758,-0.12320000000000009,False,0.46991260615514663,9.273177016742926,0.10886828469847387,0.06608128352036147
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,855,0.02200000000000002,False,0.06474996500631569,2.378616337591535,0.44287000757685746,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,856,-0.03279999999999994,True,0.011617540476600796,4.075136915259966,0.37584829605111736,0.23204827029439912
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,947,-0.04519999999999991,False,0.6332930330833009,5.698257176313605,0.5438756305129573,0.1264822318653387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,1109,0.03799999999999981,True,0.007704915301867787,3.1446561060188487,0.18804601943429589,0.18804601943429589
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1114,-0.033600000000000074,False,0.6052262152942693,2.486689179458067,0.03127797127854137,0.03127797127854137
