subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1276,0.21999999999999997,False,0.3238190829544494,3.3396905677267053,0.5315595101274084,0.3212272667005891
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1280,0.19079999999999986,False,0.8224048636102324,7.483230351960661,0.18141590596769674,0.07770954932402674
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1291,0.26160000000000005,False,0.22036266865407883,5.275924111761264,0.3248012893354826,0.30996801684705133
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1308,0.046800000000000175,False,0.4335038624447751,3.018234159985914,0.4240365271907649,0.0841002328279501
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1329,0.15200000000000014,False,0.22644753655661454,29.53484844696156,0.9015276707586963,0.00012497339685069164
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1340,-0.0044000000000000705,True,0.026726248160474086,21.507598928273772,0.0930589617410078,0.09253787779834965
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1382,0.07600000000000007,False,0.24594827139038755,1.4931899976146084,0.0577379210944855,0.05462430856459832
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1416,0.09719999999999995,False,0.11041758610369068,1.3518241291845583,0.8681278090107298,0.7785496396581948
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1425,0.34399999999999986,True,0.0016590913933418605,10.026983195080472,0.028776418905181345,0.028197921252285596
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,1439,-0.1008,False,0.5093970144808508,0.645411181344853,0.05665478228365828,0.05462321328741382
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1455,0.18759999999999977,True,0.008512786391141836,4.738567254002856,0.7328401659751762,0.6762311144193518
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1469,0.04600000000000004,False,0.16772925755397328,3.7294356423968877,0.7678809896751773,0.0806430556694977
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1470,0.012399999999999967,False,0.9253239590478904,0.9622872516696486,0.7766190997972444,0.25697557142393634
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,111,0.15200000000000014,False,0.17800097924595004,1.8606616841781698,0.09900531281164149,0.08649690786478459
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,372,-0.20440000000000003,True,5.60519916940061e-05,76.90006269774342,0.3587937813745157,0.0024059598181338515
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,470,0.0,False,0.10583970968855205,1.3763941360749559,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,513,0.08319999999999994,True,0.004607068834567296,9.941850368454286,0.4685587956200834,0.10182079101014097
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,562,0.0,False,0.9300275269019148,0.8823413021760191,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,593,0.0007999999999999119,False,0.6889604760953871,0.8442411468437371,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,1090,0.0020000000000000018,False,0.9577887321219363,25.7490426823788,0.5094008831665633,0.19913671907943353
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,1355,-0.1956,False,0.18750382403037202,2.441116509677637,0.6067144120297598,0.0006052930466466933
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,75,-0.09039999999999992,False,0.0911894491356895,4.276075351075601,0.9908292703266852,0.2250768743297158
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,86,0.03839999999999999,True,0.0009751201738852355,10.191086501038967,0.2634064452122402,0.2631057166836399
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,103,-0.00759999999999994,True,0.014307386622694152,10.020359797752626,0.5346864982311672,0.5177033542668141
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,106,0.1068,False,0.079913353823166,23.00086109345929,0.6920794426914654,0.20817557051123003
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,112,0.08600000000000008,False,0.14279820853975578,20.085124759424147,0.9350753346934653,0.35208617015632626
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,117,0.03279999999999994,False,0.2239194209062022,6.177184104059851,0.6877049272752629,0.06741555466123828
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,143,0.0,False,1.0,0.3493611754897463,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,144,-0.03479999999999994,False,0.09289840175123687,16.34961638098677,0.09499415501613839,0.09436243887103046
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,219,-0.21640000000000004,True,0.0346585252553222,6.3434500146237465,0.006379320356245444,0.005852774374943692
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,241,0.08320000000000016,False,0.6167277905400581,2.5027074805977594,0.27984827885575214,0.08012882818275102
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,256,-0.19040000000000012,True,0.0056060745300560155,4.143468149235616,0.05334504192342138,0.04365963430154807
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,278,-0.12159999999999993,False,0.824041741993808,4.515336051643158,0.2940222932211327,0.2202423768094377
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,290,-0.050799999999999956,True,0.03796712716158368,3.8543276754988907,0.14987519149599393,0.048700129862481845
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,298,-0.00039999999999995595,False,0.41886851189018515,1.1182396301949804,0.9583106013615179,0.37243230285366735
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,319,0.22360000000000002,True,0.02995572151050696,7.672766245912648,0.8636794733065472,0.45014511274712277
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,329,-0.03759999999999997,False,0.055978955113367035,1.9412558874862633,0.34315283521300444,0.30242299477686174
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,330,-0.06919999999999993,False,0.49600375405859676,1.0113833681618425,0.3669325110649879,0.1490529919456094
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,340,0.08440000000000003,False,0.17076362712086335,4.673085903373293,0.3373422602644496,0.3263556324036472
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,372,-0.13200000000000012,True,0.000185965418930234,2.2587832240021903,0.32003498912399664,0.26755282157682814
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,381,0.16159999999999997,True,0.044922220664355805,6.045185192136563,0.3438483563313639,0.29760199654811004
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,399,0.14080000000000004,False,0.8110383664110512,3.8336458183311866,0.4695750557057181,0.13477236013659422
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,404,0.06159999999999988,True,0.03752318226589535,11.50377614127148,0.9787199111096925,0.20797500856679108
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,416,-0.17520000000000002,False,0.09806564406160623,22.047468030689245,0.3002377572183832,0.004464213062419731
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,420,0.027200000000000113,False,0.2335756934972555,5.9462366990204885,0.3773988690745682,0.0010679374909159378
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,433,0.06840000000000002,False,0.09291136517973253,11.070065430666391,0.26322886120851763,0.23104507364041638
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,458,0.020000000000000018,False,0.7107819067785347,2.9210081799798524,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,472,-0.20439999999999992,False,0.07407648126536981,1.3838595604860817,0.7148008554559055,0.0013482289723469876
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,484,0.06279999999999997,True,0.006644979855424893,4.16556934954228,0.16632946199206344,0.005841520558533375
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,527,0.01639999999999997,False,0.20529993327768437,4.933839514330817,0.512437795331607,0.0008941377191149513
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,534,-0.06120000000000014,False,0.2823644478491937,2.2675020461415167,0.8009223849148839,0.08980013722521107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,556,-0.22120000000000006,False,0.05601509888553313,8.515856070454937,0.1117366151393071,0.1116001411301113
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,567,-0.17199999999999993,False,0.3819725171898143,3.7290199526592716,0.28902752401700127,0.16634134956348134
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,568,-0.09440000000000004,False,0.07244406587846841,4.948235709025984,0.29940892015201825,0.16980642834369064
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,574,0.21519999999999984,False,0.509783237832586,2.8914047373672567,0.6735484157470637,0.19012912314155983
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,575,-0.033199999999999896,False,0.2370568794483412,3.6359515954046033,0.20044826463436038,0.10194505059826042
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,597,-0.06479999999999997,False,0.4259657334864988,3.497667021008778,0.9394623165107987,0.9394623165107987
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,604,-0.06600000000000006,True,0.007886290925815498,20.86718282899115,0.05099296897878958,0.011014897370841936
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,622,0.0935999999999999,True,0.007568988655011655,1.5353237497436794,0.8364801116877061,0.17441557375059347
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,630,-0.12239999999999995,False,0.35668066551674393,12.047790090104323,0.22935966830573307,0.15750328997455654
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,631,0.1479999999999999,False,0.14273402967358495,6.47990971926948,0.11143772330797219,0.005118952231896401
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,640,-0.014399999999999968,True,0.009729966106647892,4.9133604204686785,0.6504865189754128,0.4925597165020008
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,643,-0.12,False,0.4276653080957289,3.738347064715295,0.16144665786850965,0.15594352852440352
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,649,-0.0047999999999999154,True,0.02189256316908539,14.332121490607795,0.9665074238791931,0.8721559422237988
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,657,-0.17520000000000002,False,0.3269309689153119,11.75946066958986,0.7469438967518727,0.005234061696683057
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,660,-0.10039999999999993,False,0.19859009508560943,17.113831279663994,0.2899001730720556,0.018213298934824707
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,671,-0.10880000000000001,False,0.38473581236579446,3.0570623580144547,0.9030772581127167,0.010122453308213153
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,691,0.13960000000000017,True,0.006012076094627838,5.470148457552163,0.19143773767609673,0.0003624215923991869
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,699,0.11280000000000001,False,0.3751718420195098,27.68266581897191,0.697760829296385,0.31421048573884036
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,745,0.0044000000000001815,True,0.00465118745901405,1.0898527674157787,0.3140658349129808,0.008248230208664609
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,750,0.13159999999999994,False,0.11703624027355486,2.299335885115336,0.8757680952930968,0.02173493578357011
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,751,-0.10320000000000007,True,0.002921210520725692,19.846675112078852,0.022465471898613032,0.021715546507039107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,754,0.31479999999999997,True,0.010464735502755507,5.607013688809029,0.5852750765525343,0.1774941186340584
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,756,-0.1252000000000001,False,0.1363948856586975,4.012077527229025,0.33792748064206535,0.005508305417606607
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,757,0.19520000000000026,False,0.3176560965251378,4.782780851684351,0.5924084111711636,0.0019346043136465596
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,758,-0.03279999999999994,False,0.43457587154938826,9.273177016742926,0.10942911917754827,0.10886828469847387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,855,0.15360000000000018,False,0.08948251651641459,2.378616337591535,0.44287000757685746,0.43887111545154767
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,856,0.04919999999999991,True,0.016505171487699366,4.075136915259966,0.3761422671996115,0.2332710785240124
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,947,-0.028000000000000025,False,0.6410807623028245,5.698257176313605,0.7444731985724502,0.1264822318653387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,1109,0.0928,True,0.002510447312357722,3.1446561060188487,0.18840130462103843,0.09874600350212859
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1114,-0.04360000000000008,False,0.6734719777655178,2.486689179458067,0.9949198141002853,0.03127797127854137
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1117,0.030000000000000027,False,0.0655665467639075,7.273930823864864,0.16522297007759335,0.11454165839859343
