subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,86,0.03839999999999999,True,0.016016307086421544,10.191086501038967,0.09206216366874287,0.0002714711945372983
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,103,-0.00759999999999994,False,0.10564959274264385,10.020359797752626,0.5346864982311672,0.5177033542668141
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,106,0.1068,True,0.03623930049787072,23.00086109345929,0.6920794426914654,0.20817557051123003
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,112,0.08600000000000008,False,0.26588845980106246,20.085124759424147,0.9350753346934653,0.35208617015632626
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,117,0.03279999999999994,False,0.9797186851138854,6.177184104059851,0.6877049272752629,0.06741555466123828
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,143,0.0,False,1.0,0.3493611754897463,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,144,-0.03479999999999994,True,0.006188061179736248,16.34961638098677,0.09499415501613839,0.09436243887103046
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,219,-0.21640000000000004,False,0.05264227810921496,6.3434500146237465,0.006379320356245444,0.005852774374943692
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,241,0.08320000000000016,False,0.17039002571420403,2.5027074805977594,0.27984827885575214,0.08012882818275102
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,256,-0.19040000000000012,False,0.12049548150138467,4.143468149235616,0.05334504192342138,0.03770831122074014
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,278,-0.12159999999999993,False,0.7484879571186221,4.515336051643158,0.2940222932211327,0.2202423768094377
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,290,-0.050799999999999956,False,0.34459200042786686,3.8543276754988907,0.14987519149599393,0.048700129862481845
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,298,-0.00039999999999995595,True,0.017758898030214132,1.1182396301949804,0.8832322933949399,0.37243230285366735
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,319,0.22360000000000002,False,0.09030810246285481,7.672766245912648,0.8636794733065472,0.45014511274712277
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,329,-0.03759999999999997,False,0.0586207252881884,1.9412558874862633,0.34315283521300444,0.30242299477686174
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,330,-0.06919999999999993,False,0.44692997915787447,1.0113833681618425,0.3669325110649879,0.1490529919456094
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,340,0.08440000000000003,False,0.388358861998613,4.673085903373293,0.3373422602644496,0.3263556324036472
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,372,-0.13200000000000012,True,0.002218628152095392,2.2587832240021903,0.32003498912399664,0.26755282157682814
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,381,0.16159999999999997,False,0.16132336682815207,6.045185192136563,0.3438483563313639,0.29760199654811004
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,399,0.14080000000000004,False,0.4701376382945748,3.8336458183311866,0.4695750557057181,0.13477236013659422
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,404,0.06159999999999988,True,0.004610613693887822,11.50377614127148,0.9787199111096925,0.20797500856679108
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,416,-0.17520000000000002,True,0.029695485175036507,22.047468030689245,0.3002377572183832,0.004464213062419731
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,420,0.027200000000000113,False,0.10603398838255684,5.9462366990204885,0.3773988690745682,0.0010679374909159378
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,433,0.06840000000000002,False,0.3440096755834475,11.070065430666391,0.8256147537304059,0.23104507364041638
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,458,0.020000000000000018,False,0.10668182168387264,2.9210081799798524,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,472,-0.20439999999999992,False,0.3256518971487584,1.3838595604860817,0.26875282179298665,0.026200732119832537
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,484,0.06279999999999997,True,0.0032625913256461025,4.16556934954228,0.16632946199206344,0.005841520558533375
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,527,0.01639999999999997,False,0.07960213605349709,4.933839514330817,0.512437795331607,0.0008941377191149513
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,534,-0.06120000000000014,False,0.49293573488063036,2.2675020461415167,0.8009223849148839,0.08980013722521107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,556,-0.22120000000000006,False,0.13436359699263922,8.515856070454937,0.1117366151393071,0.1116001411301113
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,567,-0.17199999999999993,False,0.10972559763585099,3.7290199526592716,0.28902752401700127,0.16634134956348134
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,568,-0.09440000000000004,True,0.03200492425434409,4.948235709025984,0.29940892015201825,0.16980642834369064
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,574,0.21519999999999984,False,0.10557234736278731,2.8914047373672567,0.6735484157470637,0.19012912314155983
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,575,-0.033199999999999896,False,0.3441301198240204,3.6359515954046033,0.20044826463436038,0.10194505059826042
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,597,-0.06479999999999997,False,0.8721783665139877,3.497667021008778,0.9394623165107987,0.9386959339180976
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,604,-0.06600000000000006,False,0.18974596928595144,20.86718282899115,0.05099296897878958,0.011014897370841936
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,622,0.0935999999999999,True,0.014996202470724418,1.5353237497436794,0.8364801116877061,0.17441557375059347
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,630,-0.12239999999999995,False,0.9947390015096448,12.047790090104323,0.22935966830573307,0.15750328997455654
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,631,0.1479999999999999,False,0.05476258720486182,6.47990971926948,0.11143772330797219,0.005118952231896401
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,640,-0.014399999999999968,False,0.0867685188494296,4.9133604204686785,0.6504865189754128,0.4925597165020008
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,643,-0.12,False,0.1574904079517656,3.738347064715295,0.7495354109651089,0.15594352852440352
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,649,-0.0047999999999999154,False,0.07210009185826638,14.332121490607795,0.9665074238791931,0.2521607489306916
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,657,-0.17520000000000002,False,0.1899001547658985,11.75946066958986,0.7469438967518727,0.005234061696683057
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,660,-0.10039999999999993,False,0.19072825097313517,17.113831279663994,0.2899001730720556,0.018213298934824707
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,671,-0.10880000000000001,False,0.08697142138607239,3.0570623580144547,0.9030772581127167,0.010122453308213153
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,691,0.13960000000000017,False,0.055488787050123944,5.470148457552163,0.19143773767609673,0.0003624215923991869
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,699,0.11280000000000001,False,0.2092869575129458,27.68266581897191,0.697760829296385,0.31421048573884036
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,745,0.0044000000000001815,True,0.04255866339651582,1.0898527674157787,0.3140658349129808,0.008248230208664609
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,750,0.13159999999999994,False,0.05888618250196054,2.299335885115336,0.8757680952930968,0.02173493578357011
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,751,-0.10320000000000007,True,0.005534734998654645,19.846675112078852,0.022465471898613032,0.021715546507039107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,754,0.31479999999999997,True,0.017508441132376262,5.607013688809029,0.5852750765525343,0.1774941186340584
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,756,-0.1252000000000001,False,0.1699218685991173,4.012077527229025,0.33792748064206535,0.005508305417606607
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,757,0.19520000000000026,False,0.429580482999382,4.782780851684351,0.5924084111711636,0.0019346043136465596
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,758,-0.03279999999999994,False,0.4390474641970118,9.273177016742926,0.10942911917754827,0.10886828469847387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,855,0.15360000000000018,True,0.013865548052134913,2.378616337591535,0.44287000757685746,0.43887111545154767
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,856,0.04919999999999991,False,0.1486113404223055,4.075136915259966,0.3761422671996115,0.2332710785240124
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,947,-0.028000000000000025,False,0.8115079008504467,5.698257176313605,0.7444731985724502,0.1264822318653387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,1109,0.0928,True,0.016717265330283837,3.1446561060188487,0.18840130462103843,0.09874600350212859
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1114,-0.04360000000000008,False,0.07803915573696418,2.486689179458067,0.9949198141002853,0.03127797127854137
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1117,0.030000000000000027,False,0.1493214765349573,7.273930823864864,0.16522297007759335,0.11454165839859343
