subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,455,0.07440000000000002,True,0.011740735839947725,43.63562537925969,0.5952531823240861,0.06569477656739764
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,462,0.18399999999999994,True,0.015471495911188238,55.64922582995068,0.8343297625087871,0.0891285670841171
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,485,0.012799999999999923,False,0.14793937701138704,77.71520952866538,0.42970285531919217,0.025028278646459512
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,489,0.1743999999999999,True,0.02326888455066567,37.93602005651882,0.9988244568548907,0.022088883308242657
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,612,0.0011999999999998678,False,0.49017184770889244,2.4529788834209865,0.6863500143954298,0.6596127850034463
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,854,0.26639999999999997,True,0.0023573496836585273,51.14675415002687,0.6528369681745971,0.3367760028841076
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,901,-0.5740000000000001,True,0.0009735926545723084,21.88131282198797,0.2766653879689329,0.2760089153107401
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,939,-0.34720000000000006,True,0.009596034240130447,4.518086466569243,0.7786918179845088,0.0022005719365552068
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1132,-0.025600000000000067,False,0.7596002147587411,3.096308093213114,0.7167969752072167,0.058083894974515715
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1133,0.023600000000000065,False,0.11419407893499411,2.5858086684848627,0.7877074711104797,0.18918932256019616
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1272,0.0,False,1.0,6.148894783818996,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1276,0.1612,False,0.32868921432324594,3.3396905677267053,0.5315595101274084,0.3212272667005891
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1280,0.19720000000000004,False,0.6968905529639058,7.483230351960661,0.18141590596769674,0.07770954932402674
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1291,0.13359999999999994,False,0.19540108389176503,5.275924111761264,0.3248012893354826,0.30996801684705133
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1308,0.018799999999999928,False,0.5208792634590095,3.018234159985914,0.4240365271907649,0.0841002328279501
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1329,-0.03839999999999999,False,0.2840047042074082,29.53484844696156,0.9015276707586963,0.00012497339685069164
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1340,-0.06399999999999995,True,0.03419934472166086,21.507598928273772,0.0930589617410078,0.09253787779834965
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1382,0.03400000000000003,False,0.20659870998756946,1.4931899976146084,0.0577379210944855,0.05462430856459832
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1416,0.11960000000000015,False,0.14482266307254243,1.3518241291845583,0.8681278090107298,0.7785496396581948
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1425,0.3788,True,0.0010052843571421999,10.026983195080472,0.028776418905181345,0.028197921252285596
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,1439,-0.0928,False,0.542148486882801,0.645411181344853,0.05665478228365828,0.05462321328741382
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1455,0.10719999999999996,True,0.0043110286183183355,4.738567254002856,0.7328401659751762,0.676110066396177
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1469,-0.020399999999999974,False,0.215246085304166,3.7294356423968877,0.7678809896751773,0.0806430556694977
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1470,0.04200000000000004,False,0.8880784562988852,0.9622872516696486,0.7766190997972444,0.07342570978107688
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,111,0.11159999999999992,False,0.07950864860763174,1.8606616841781698,0.09900531281164149,0.08649690786478459
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,372,-0.32399999999999995,True,1.669020428618495e-05,76.90006269774342,0.3587937813745157,0.0024059598181338515
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,470,0.0,False,0.10538191704394406,1.3763941360749559,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,513,0.024800000000000155,True,0.0033751314114484066,9.941850368454286,0.4685587956200834,0.10182079101014097
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,562,-0.020000000000000018,False,0.9333813734064311,0.8823413021760191,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,593,-0.018399999999999972,False,0.5940026190902444,0.8442411468437371,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,1090,-0.04799999999999993,False,0.9433520563839976,25.7490426823788,0.5094008831665633,0.19913671907943353
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,1355,-0.15159999999999996,False,0.23701561046404718,2.441116509677637,0.6067144120297598,0.0006052930466466933
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,75,-0.07280000000000009,False,0.07329784621385249,4.276075351075601,0.9908292703266852,0.22471493564717093
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,86,0.04200000000000004,True,0.0004982304943297322,10.191086501038967,0.2634064452122402,0.2631057166836399
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,103,0.039200000000000124,True,0.006451212107870474,10.020359797752626,0.5346864982311672,0.5170377961585473
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,106,0.1863999999999999,True,0.04248622645182942,23.00086109345929,0.6920794426914654,0.20817557051123003
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,112,0.1439999999999999,False,0.1329087100966433,20.085124759424147,0.9350753346934653,0.35208617015632626
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,117,0.0895999999999999,False,0.1651694995311621,6.177184104059851,0.6877049272752629,0.06741555466123828
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,143,0.0,False,1.0,0.3493611754897463,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,144,0.16199999999999992,False,0.09038335683558996,16.34961638098677,0.09499415501613839,0.09433901948887069
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,219,-0.14200000000000002,True,0.03163065756278549,6.3434500146237465,0.006379320356245444,0.005852774374943692
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,241,0.0047999999999999154,False,0.556646580645022,2.5027074805977594,0.27984827885575214,0.08012882818275102
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,256,-0.25440000000000007,True,0.0019586960297364175,4.143468149235616,0.05334504192342138,0.03770831122074014
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,278,0.0020000000000000018,False,0.8823085082005435,4.515336051643158,0.2940222932211327,0.2202423768094377
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,290,-0.07479999999999998,True,0.021493637227727236,3.8543276754988907,0.14987519149599393,0.048700129862481845
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,298,-0.0012000000000000899,False,0.34271299311562864,1.1182396301949804,0.9583106013615179,0.37243230285366735
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,319,0.19640000000000013,True,0.023809617064994293,7.672766245912648,0.8636794733065472,0.45014511274712277
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,329,-0.08279999999999987,False,0.07336671786839799,1.9412558874862633,0.34315283521300444,0.25070441498883156
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,330,-0.01880000000000004,False,0.5536755201691799,1.0113833681618425,0.3669325110649879,0.14347467878269526
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,340,0.009599999999999831,False,0.19037753489161935,4.673085903373293,0.3373422602644496,0.3263556324036472
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,372,-0.16799999999999993,True,6.672344878166925e-05,2.2587832240021903,0.32003498912399664,0.02967797098972369
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,EPd,381,0.1652,True,0.045169358940618576,6.045185192136563,0.3438483563313639,0.2952190051373691
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,399,-0.019200000000000106,False,0.8404603380277551,3.8336458183311866,0.4695750557057181,0.13477236013659422
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,404,0.1504000000000001,True,0.01717250168169726,11.50377614127148,0.9787199111096925,0.20797500856679108
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,416,-0.20320000000000005,False,0.11232099071699697,22.047468030689245,0.3002377572183832,0.004394037618112634
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,420,0.027200000000000113,False,0.24254483785973024,5.9462366990204885,0.3773988690745682,0.0010679374909159378
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,433,0.12199999999999989,False,0.09488328442240446,11.070065430666391,0.26322886120851763,0.23104507364041638
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,458,0.0,False,0.6983454942091488,2.9210081799798524,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,472,-0.19119999999999993,False,0.0722813372984289,1.3838595604860817,0.7148008554559055,0.0013482289723469876
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,484,-0.014000000000000012,True,0.0024208189861572027,4.16556934954228,0.16632946199206344,0.005841520558533375
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,527,-0.11360000000000003,False,0.13620087460407726,4.933839514330817,0.512437795331607,0.0008941377191149513
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,534,0.0895999999999999,False,0.24871561071495685,2.2675020461415167,0.8009223849148839,0.08980013722521107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,556,-0.26159999999999994,True,0.020704941715906644,8.515856070454937,0.1117366151393071,0.11135964669938403
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,567,-0.04840000000000011,False,0.30858341944304934,3.7290199526592716,0.28902752401700127,0.16634134956348134
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,568,-0.06320000000000003,False,0.07899906300080228,4.948235709025984,0.29940892015201825,0.16849883149916423
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,574,0.07399999999999984,False,0.5592202598305914,2.8914047373672567,0.6735484157470637,0.19012912314155983
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,575,0.010399999999999965,False,0.2434748315851758,3.6359515954046033,0.20044826463436038,0.09826862745103426
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,597,-0.06599999999999995,False,0.48763927536586904,3.497667021008778,0.9394623165107987,0.9386959339180976
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,604,-0.13159999999999994,True,0.003921690027725577,20.86718282899115,0.05099296897878958,0.011014897370841936
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,622,0.11720000000000019,True,0.00931609040198278,1.5353237497436794,0.8364801116877061,0.17441557375059347
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,630,-0.20600000000000007,False,0.3389116685480117,12.047790090104323,0.22935966830573307,0.15750328997455654
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,631,0.12519999999999998,False,0.07060753667681019,6.47990971926948,0.11143772330797219,0.005118952231896401
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,640,-0.04400000000000004,True,0.00878068482428207,4.9133604204686785,0.6504865189754128,0.4925597165020008
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,643,-0.02079999999999993,False,0.4916060775552731,3.738347064715295,0.16144665786850965,0.15594352852440352
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,649,-0.014000000000000012,True,0.020816981950021463,14.332121490607795,0.9665074238791931,0.2521607489306916
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,657,-0.11520000000000008,False,0.26735400995327174,11.75946066958986,0.7469438967518727,0.004694037672379636
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,660,0.030399999999999983,False,0.1627087956172899,17.113831279663994,0.2899001730720556,0.018213298934824707
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,671,-0.11519999999999997,False,0.30931312378279163,3.0570623580144547,0.9030772581127167,0.010122453308213153
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,691,0.04600000000000004,True,0.009495485550616856,5.470148457552163,0.19143773767609673,0.0003624215923991869
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,699,0.09719999999999995,False,0.34216980560957844,27.68266581897191,0.697760829296385,0.31421048573884036
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,745,0.0023999999999999577,True,0.001075258992718875,1.0898527674157787,0.3140658349129808,0.008248230208664609
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,750,0.11319999999999997,False,0.10624732379520185,2.299335885115336,0.8757680952930968,0.020775674410288048
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,751,-0.11199999999999988,True,0.0016952734614571474,19.846675112078852,0.022465471898613032,0.021715546507039107
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,754,0.33320000000000016,True,0.00694830297296678,5.607013688809029,0.5852750765525343,0.1774941186340584
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,756,-0.030000000000000027,False,0.08214551343357757,4.012077527229025,0.33792748064206535,0.005508305417606607
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,757,0.21320000000000006,False,0.42228106095728035,4.782780851684351,0.5924084111711636,0.0019346043136465596
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,758,-0.12320000000000009,False,0.37878977189012175,9.273177016742926,0.10942911917754827,0.10665580406384834
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,855,0.02200000000000002,False,0.09045783008267394,2.378616337591535,0.44287000757685746,0.43887111545154767
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,856,-0.03279999999999994,True,0.008237491035933742,4.075136915259966,0.3761422671996115,0.23204827029439912
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,947,-0.04519999999999991,False,0.5637201706062207,5.698257176313605,0.7444731985724502,0.1264822318653387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,1109,0.03799999999999981,True,0.0015878115376923851,3.1446561060188487,0.18840130462103843,0.09874600350212859
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1114,-0.033600000000000074,False,0.6651740813923297,2.486689179458067,0.9949198141002853,0.03127797127854137
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1117,0.06400000000000006,False,0.0859823392954534,7.273930823864864,0.16522297007759335,0.11454165839859343
