,p_state,p_state_bl,state,time,subject,eid
21,0.17155718636830017,0.042887882118682025,0,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.18782366978166193,0.059154365532043784,0,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.1810202934510267,0.05235098920140854,0,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.16766658790778358,0.03899728365816543,0,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.16179700828742238,0.03312770403780424,0,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.16188515640734358,0.033215852157725434,0,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.16044691737862674,0.03177761312900859,0,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.1530052826532195,0.024335978403601355,0,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.1471333681648073,0.01846406391518915,0,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.14757359401220327,0.018904289762585125,0,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.14811033956143854,0.019441035311820398,0,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.14164983851943927,0.012980534269821126,0,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.12460995336269176,-0.004059350886926383,0,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.10646351939893285,-0.022205784850685292,0,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.09833594756117858,-0.03033335668843956,0,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.08560714672105345,-0.043062157528564696,0,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.06113766056115254,-0.0675316436884656,0,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.048949601852155175,-0.07971970239746297,0,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.05804388804357059,-0.07062541620604755,0,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.07898055574273999,-0.049688748506878155,0,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.09811450184821519,-0.03055480240140296,0,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.11241336466977653,-0.016255939579841616,0,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.1325446985100165,0.003875394260398346,0,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.14916222338356772,0.020492919133949572,0,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.13957769775913018,0.010908393509512032,0,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.11247140809287957,-0.01619789615673857,0,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.09844281363169982,-0.030226490617918322,0,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.0960143858487744,-0.03265491840084374,0,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.09251939988337708,-0.03614990436624106,0,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.044621998118907095,0.011127135133736664,1,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.04484076721937817,0.01134590423420774,1,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.044485027351567716,0.010990164366397284,1,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.04192144518606698,0.008426582200896551,1,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.038028882972748125,0.0045340199875776935,1,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.03483809060688586,0.0013432276217154315,1,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.03098816695907991,-0.0025066960260905213,1,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.022558023530151537,-0.010936839455018894,1,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.015350232052325823,-0.01814463093284461,1,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.017315995854593116,-0.016178867130577316,1,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.02758296215592629,-0.005911900829244143,1,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.03824731032877793,0.0047524473436074965,1,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.04340520480315362,0.009910341817983191,1,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.04358683593113458,0.010091972945964145,1,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.04708904954860697,0.013594186563436542,1,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.05644677623509656,0.022951913249926126,1,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.06259269030051397,0.029097827315343536,1,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.05944889316334433,0.025954030178173895,1,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.04618770343716362,0.01269284045199319,1,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.02924715092882439,-0.004247712056346043,1,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.02593178533024089,-0.0075630776549295425,1,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.03354351387673915,4.8650891568718935e-05,1,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.037708737360817035,0.0042138743756466035,1,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.035019585400790164,0.0015247224156197323,1,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.031341571958839326,-0.0021532910263311056,1,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.030985490346587617,-0.0025093726385828144,1,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.025959213414566716,-0.0075356495706037155,1,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.017047407544898946,-0.016447455440271486,1,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.013633831159827182,-0.01986103182534325,1,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.014083425150946193,-0.01941143783422424,1,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.012468047991504763,-0.02102681499366567,1,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.011125479470860549,-0.022369383514309883,1,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.013052277881912119,-0.02044258510325831,1,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.017087369497919558,-0.016407493487250874,1,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.020585568196653505,-0.012909294788516927,1,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.025963570077746415,-0.007531292907424016,1,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.03394243946486837,0.00044757647969793923,1,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.038243295410039485,0.0047484324248690535,1,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.036903403501887574,0.003408540516717143,1,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.03300260604072722,-0.0004922569444432146,1,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.03058690650289965,-0.002907956482270782,1,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.030091313844892918,-0.003403549140277514,1,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.030585568196653503,-0.0029092947885169286,1,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.03295828742452691,-0.0005365755606435221,1,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.036363492227680524,0.002868629242510093,1,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.03582358095347348,0.00232871796830305,1,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.02995835799629198,-0.0035365049888784507,1,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.023723806698473952,-0.00977105628669648,1,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.022296615864167556,-0.011198247121002876,1,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.027894383407536433,-0.005600479577633998,1,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.21313507277684868,-0.015698009745695685,2,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.21561050682242827,-0.01322257570011609,2,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.21914478888952105,-0.009688293633023315,2,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.22861578947564776,-0.000217293046896605,2,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.24070866678905195,0.011875584266507588,2,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.2473422910430374,0.018509208520493037,2,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.24514570235012217,0.016312619827577812,2,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.24106059714848854,0.01222751462594418,2,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.2307528490711756,0.001919766548631241,2,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.20681456085912236,-0.022018521663421997,2,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.18167792461376236,-0.047155157908782,2,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.16996968989281724,-0.05886339262972712,2,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.17526392968797622,-0.053569152834568146,2,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.1825523285607257,-0.04628075396181866,2,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.18453637924344002,-0.044296703279104344,2,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.19134157195883933,-0.03749151056370503,2,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.2014753880351685,-0.02735769448737585,2,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.20133721529565968,-0.027495867226884685,2,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.19803323963592784,-0.030799842886616524,2,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.20192278349231316,-0.026910299030231205,2,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.20452231269209603,-0.02431076983044833,2,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.1987889016536724,-0.03004418086887195,2,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.19533368326489264,-0.03349939925765172,2,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.1921495934642226,-0.03668348905832175,2,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.18148657256365558,-0.04734650995888878,2,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.175891481632779,-0.05294160088976535,2,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.18089981342879413,-0.04793326909375023,2,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.19108651407964483,-0.03774656844289953,2,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.2042551990227247,-0.024577883499819653,2,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.21497091012141017,-0.013862172401134187,2,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.2177533977214586,-0.01107968480108576,2,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.2204915777392683,-0.008341504783276055,2,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.22403107669726902,-0.004802005825275346,2,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.2248031401344086,-0.004029942388135754,2,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.22475495396750805,-0.004078128555036309,2,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.22534621713358738,-0.0034868653889569834,2,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.23498209464989725,0.0061490121273528875,2,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.25201262269688324,0.023179540174338875,2,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.2600761033637059,0.03124302084116154,2,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.26026463143328216,0.031431548910737794,2,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.25882217207546226,0.029989089552917902,2,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.25340520480315365,0.024572122280609288,2,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.24300795926571178,0.01417487674316742,2,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.23426505627892713,0.005431973756382769,2,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.23175804289620666,0.0029249603736622998,2,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.2349320810642711,0.006098998541726741,2,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.23851878066132903,0.00968569813878467,2,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.2372134864472516,0.008380403924707236,2,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.2344850273515677,0.005651944829023342,2,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.2295514025706859,0.0007183200481415408,2,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.05295962573077306,-0.008059206535148113,3,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.04772027466770694,-0.013298557598214238,3,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.05071852404525445,-0.010300308220666729,3,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.056953075343072465,-0.004065756922848711,3,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.06125125467575129,0.00023242240983011725,3,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.06157105854324112,0.0005522262773199407,3,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.05910716180455146,-0.0019116704613697175,3,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.06233825786787557,0.0013194256019543951,3,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.07295828742452692,0.011939455158605748,3,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.08461080255645845,0.02359197029053727,3,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.08680773299381495,0.02578890072789377,3,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.07896751442471979,0.017948682158798614,3,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.07525088836995603,0.01423205610403485,3,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.07945875041954681,0.018439918153625633,3,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.08223808332858507,0.02121925106266389,3,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.07641048745637313,0.015391655190451957,3,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.06718036339349989,0.006161531127578716,3,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.06480362924688804,0.0037847969809668633,3,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.07,0.00898116773407883,3,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.07519637075311197,0.014177538487190798,3,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.07282365152523856,0.011804819259317388,3,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.0637251450047201,0.0027063127387989203,3,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.059472964338929,-0.0015458679269921768,3,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.06897152934345824,0.007952697077537062,3,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.08272128948593521,0.021702457220014036,3,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.08204876410756848,0.021029931841647302,3,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.07057471437864613,0.009555882112724949,3,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.05860474128123734,-0.002414090984683835,3,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.04255802353015154,-0.018460808735769635,3,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.02772428958644537,-0.033294542679475805,3,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.021262450238199927,-0.03975638202772125,3,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.019554079183178173,-0.041464753082743,3,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.017535966927233682,-0.04348286533868749,3,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.015380678493585206,-0.045638153772335974,3,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.014035091616007439,-0.04698374064991374,3,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.010046995228692608,-0.050971837037228566,3,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.0065961335030925265,-0.05442269876282865,3,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.00816451543384135,-0.05285431683207983,3,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.011885156407343552,-0.04913367585857763,3,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.014080748538453898,-0.04693808372746728,3,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.014129423817833912,-0.04688940844808726,3,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.018970191037212075,-0.042048641228709105,3,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.02802184969707612,-0.032996982568845055,3,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.031206936059550983,-0.029811896206370193,3,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.02995434307755354,-0.031064489188367635,3,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.02821151066253396,-0.032807321603387216,3,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.029152818726997917,-0.03186601353892326,3,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.03628738886397469,-0.02473144340194649,3,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.04735045721459095,-0.013668375051330228,3,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.058470447126390254,-0.0025483851395309218,3,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.045963570077746416,-0.004395381176616281,4,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.05044691737862672,8.79661242640245e-05,4,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.04892285406407822,-0.00143609719028448,4,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.04471499201448742,-0.005643959239875276,4,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.047176348474761445,-0.0031826027796012513,4,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.05636483053392667,0.006005879279563975,4,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.06164983851943926,0.011290887265076564,4,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.05636483053392667,0.006005879279563975,4,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.047179025087253745,-0.0031799261671089513,4,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.044806305859380335,-0.005552645394982361,4,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05009131384489293,-0.0002676374094697648,4,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.05636483053392667,0.006005879279563975,4,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.058736211455553924,0.008377260201191228,4,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.056316496998987914,0.005957545744625217,4,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
