,p_state,p_state_bl,state,time,subject,eid
15,0.06122448979591837,-0.008162719058675043,0,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.06122448979591837,-0.008162719058675043,0,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.06122448979591837,-0.008162719058675043,0,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.06122448979591837,-0.008162719058675043,0,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.06122722103315541,-0.008159987821438008,0,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.06131766718866625,-0.008069541665927167,0,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.06241679569470889,-0.006970413159884524,0,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.0672645423077001,-0.0021226665468933176,0,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.07430438602066733,0.004917177166073913,0,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.07430438602066733,0.004917177166073913,0,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.0672645423077001,-0.0021226665468933176,0,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.06241679569470889,-0.006970413159884524,0,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.06131766718866625,-0.008069541665927167,0,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.06122722103315541,-0.008159987821438008,0,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.06122448979591837,-0.008162719058675043,0,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.06122448979591837,-0.008162719058675043,0,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.06122448979591837,-0.008162719058675043,0,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.06122448979591837,-0.008162719058675043,0,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.06122448979591837,-0.008162719058675043,0,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.06122448979591837,-0.008162719058675043,0,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.06122448979591837,-0.008162719058675043,0,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.06122448979591837,-0.008162719058675043,0,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.06122448979591837,-0.008162719058675043,0,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.06122448979591837,-0.008162719058675043,0,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.06122722103315541,-0.008159987821438008,0,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.06131766718866625,-0.008069541665927167,0,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.062419526931945926,-0.0069676819226474895,0,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.06735771970044799,-0.002029489154145428,0,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.07549669191945785,0.006109483064864432,0,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.08034443853244905,0.010957229677855632,0,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.08034443853244905,0.010957229677855632,0,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.07549669191945785,0.006109483064864432,0,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.06735771970044799,-0.002029489154145428,0,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.062419526931945926,-0.0069676819226474895,0,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.06131766718866625,-0.008069541665927167,0,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.3683869411571925,-0.14674357148837602,1,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.424924181568939,-0.09020633107662951,1,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.487026974612191,-0.028103538033377506,1,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.524275274595778,0.009144761950209523,1,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.5386389210635619,0.0235084084179934,1,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.5448878756963709,0.029757363050802343,1,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.5608885999885582,0.045758087342989695,1,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.575352341139258,0.06022182849368951,1,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.569575410864009,0.05444489821844045,1,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.5573486057698276,0.04221809312425906,1,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.5459722313737674,0.030841718728198853,1,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.5383109094770966,0.02318039683152806,1,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.5369973938572636,0.02186688121169511,1,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.536903240794071,0.021772728148502507,1,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.5064182618152543,-0.008712250830314239,1,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.44899667669779214,-0.06613383594777639,1,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.40507304886051837,-0.11005746378505016,1,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.3856783329825828,-0.12945217966298572,1,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.37981887203072445,-0.13531164061484408,1,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.383000532820573,-0.13212997982499552,1,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.38876924686582226,-0.12636126577974627,1,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.3965350903090149,-0.11859542233655362,1,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.40038579947634645,-0.11474471316922208,1,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.3968207823993678,-0.11830973024620073,1,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.4055274318914017,-0.1096030807541668,1,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.4217117797318478,-0.09341873291372071,1,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.4359901417674966,-0.07914037087807191,1,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.45823750866008167,-0.056893003985486856,1,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.4903157472137821,-0.0248147654317864,1,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.5101024322953845,-0.005028080350183983,1,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.5109901831576835,-0.004140329487885008,1,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.5110070123042204,-0.004123500341348119,1,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.4925925272436965,-0.022537985401872018,1,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.4508180980263784,-0.06431241461919013,1,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.3979229428937458,-0.11720756975182273,1,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.36428473213991164,-0.1508457805056569,1,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.3690078628752772,-0.14612264977029132,1,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.3826489757098426,-0.13248153693572595,1,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.38254515160095603,-0.1325853610446125,1,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.38495029945275566,-0.13018021319281287,1,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.4104686341299503,-0.1046618785156182,1,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.46051389200345927,-0.05461662064210926,1,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.5004857403200408,-0.014644772325527744,1,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.5257532725849215,0.010622759939353021,1,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.5480715702858212,0.03294105764025268,1,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.5607981538330474,0.0456676411874789,1,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.5710531306203429,0.05592261797477438,1,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.5771747381382891,0.062044225492720595,1,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.5690357659192793,0.05390525327371076,1,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.5531336814943137,0.03800316884874522,1,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.07694813491428967,0.01856340143881579,2,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.06751849516207684,0.009133761686602952,2,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.04540192657751563,-0.012982806897958256,2,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.036341986926247766,-0.022042746549226118,2,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.04586135287804735,-0.012523380597426532,2,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.056186959722559146,-0.0021977737529147376,2,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.05299234018416063,-0.005392393291313254,2,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.05528104335175677,-0.003103690123717112,2,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.069448445695965,0.011063712220491122,2,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.07786664934212012,0.019481915866646236,2,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.07292299409914399,0.014538260623670106,2,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.055099453603099854,-0.0032852798723740292,2,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.03434100964860637,-0.024043723826867515,2,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.029044761684031563,-0.02933997179144232,2,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.053371209667261436,-0.005013523808212447,2,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.10037373231465438,0.041988998839180496,2,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.12533848762812472,0.06695375415265084,2,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.11034945515651566,0.05196472168104178,2,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.08622371558260195,0.02783898210712806,2,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.07532730354129216,0.01694257006581828,2,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.08138416268132183,0.022999429205847945,2,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.10248455264127536,0.044099819165801475,2,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.12380724519392068,0.06542251171844679,2,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.11555555771667797,0.057170824241204087,2,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.08722966669589671,0.02884493322042283,2,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.07385889413913027,0.015474160663656387,2,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.08374249771740075,0.025357764241926865,2,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.08528466510055294,0.026899931625079053,2,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.06846777315543877,0.010083039679964885,2,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.057942456090344416,-0.00044227738512946785,2,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.0697559876842142,0.011371254208740321,2,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.09269518458490983,0.034310451109435945,2,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.10495933236155774,0.04657459888608386,2,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.1082396105003394,0.04985487702486551,2,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.11071096154574951,0.05232622807027563,2,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.090121486764596,0.031736753289122115,2,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.04926557197510835,-0.009119161500365534,2,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.018872037340535885,-0.039512696134938,2,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.020453558687467496,-0.03793117478800639,2,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.05352309397954396,-0.004861639495929923,2,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.0801516456020345,0.021766912126560616,2,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.06916273108732321,0.010777997611849326,2,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.0497045657713031,-0.008680167704170787,2,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.040268766106980984,-0.0181159673684929,2,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.04687549770305323,-0.011509235772420655,2,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.05627467464083295,-0.0021100588346409307,2,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.05299507142139767,-0.005389662054076212,2,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.05528104335175677,-0.003103690123717112,2,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.069448445695965,0.011063712220491122,2,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.07786664934212012,0.019481915866646236,2,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.35843657140411356,0.12864089852446062,3,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.31782095328281745,0.08802528040316451,3,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.2643117937222682,0.03451612084261527,3,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.22239937067394872,-0.007396302205704225,3,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.19359182167204836,-0.03620385120760458,3,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.18195272172599256,-0.047842951153660385,3,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.1832351955474844,-0.04656047733216853,3,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.1845008402224395,-0.04529483265721343,3,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.1903798390397829,-0.039415833839870046,3,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.2013276215056336,-0.028468051374019337,3,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.22258857515040886,-0.007207097729244077,3,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.25027099711757395,0.020475324237921005,3,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.2642971618656383,0.034501488985985346,3,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.25890183231072694,0.029106159431074002,3,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.26514534698735076,0.03534967410769782,3,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.28727383870959367,0.057478165829940725,3,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.3170184418160759,0.08722276893642297,3,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.34765357205867187,0.11785789917901893,3,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.3636522625512575,0.13385658967160455,3,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.3666097133452383,0.13681404046558535,3,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.3617335377174158,0.13193786483776285,3,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.3413704916414616,0.11157481876180866,3,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.3194006006092295,0.08960492772957654,3,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.32334147769926236,0.09354580481960942,3,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.3330055099220781,0.10320983704242517,3,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.33182181693982443,0.10202614406017149,3,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.31168499214105083,0.08188931926139789,3,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.2753579378225314,0.04556226494287843,3,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.23943174385702512,0.00963607097737218,3,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.2161749746579842,-0.013620698221668753,3,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.20237729493300977,-0.027418377946643174,3,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.188568923455319,-0.041226749424333936,3,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.20943519917747913,-0.02036047370217381,3,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.2651309933635303,0.03533532048387736,3,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.3233124471822344,0.09351677430258146,3,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.36969203683022966,0.13989636395057672,3,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.38761995790077935,0.15782428502112641,3,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.38608598422933826,0.15629031134968532,3,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.3753736149411129,0.14557794206145994,3,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.35654109134343864,0.1267454184637857,3,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.33355953100891705,0.10376385812926411,3,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.300995170188357,0.07119949730870404,3,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.2669585520859371,0.037162879206284166,3,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.23740275676937816,0.007607083889725225,3,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.20355319089008925,-0.026242481989563693,3,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.1863628919363483,-0.04343278094330463,3,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.19347609694376894,-0.036319575935884,3,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.20308660648871463,-0.026709066390938313,3,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.21132764724981867,-0.018468025629834267,3,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.22595070904645337,-0.0038449638331995717,3,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.06615995132718339,-0.006299511968387156,4,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.07531579960843615,0.0028563363128656094,4,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.07933302494468022,0.006873561649109683,4,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.07660128289997456,0.004141819604404018,4,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.07348548713050353,0.0010260238349329848,4,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.07660128289997456,0.004141819604404018,4,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.07933302494468022,0.006873561649109683,4,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.07531579960843615,0.0028563363128656094,4,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.06615995132718339,-0.006299511968387156,4,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.05628902826465335,-0.01617043503091719,4,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.047138642457874656,-0.025320820837695886,4,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.0432968469581782,-0.02916261633739234,4,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.04805141617842154,-0.024408047117149,4,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.05883714676110029,-0.013622316534470255,4,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.062037926211608085,-0.010421537083962457,4,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
