,p_down,time,subject,pid,region
12,0.72,1.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
13,0.72,1.7000000000000002,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
14,0.7,1.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
15,0.6799999999999999,2.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
16,0.6599999999999999,2.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
17,0.62,2.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
18,0.56,2.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
19,0.38,2.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
20,0.42000000000000004,3.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
21,0.45999999999999996,3.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
22,0.4,3.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
23,0.54,3.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
24,0.54,3.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
0,0.28,-0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
1,0.42000000000000004,-0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
2,0.43999999999999995,-0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
3,0.4,-0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
4,0.45999999999999996,-0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
5,0.5800000000000001,0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
6,0.8,0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
7,0.92,0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
8,0.96,0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
9,0.98,0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
10,0.98,1.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
11,0.98,1.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
12,1.0,1.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
13,0.98,1.7000000000000002,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
14,0.96,1.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
15,0.94,2.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
16,0.78,2.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
17,0.5800000000000001,2.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
18,0.45999999999999996,2.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
19,0.33999999999999997,2.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
20,0.38,3.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
21,0.33999999999999997,3.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
22,0.30000000000000004,3.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
23,0.31999999999999995,3.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
24,0.38,3.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
0,0.64,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
1,0.6599999999999999,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
2,0.76,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
3,0.6799999999999999,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
4,0.72,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
5,0.72,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
6,0.78,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
7,0.8200000000000001,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
8,0.8200000000000001,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
9,0.8200000000000001,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
10,0.78,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
11,0.74,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
12,0.6799999999999999,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
13,0.6,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
14,0.5,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
15,0.52,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
16,0.54,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
17,0.52,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
18,0.5800000000000001,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
19,0.6,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
20,0.6799999999999999,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
21,0.6599999999999999,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
22,0.72,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
23,0.6799999999999999,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
24,0.64,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
0,0.76,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
1,0.8,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
2,0.8,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
3,0.72,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
4,0.6799999999999999,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
5,0.8,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
6,0.92,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
7,0.94,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
8,0.92,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
9,0.92,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
10,0.88,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
11,0.8,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
12,0.6799999999999999,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
13,0.6,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
14,0.52,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
15,0.5800000000000001,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
16,0.72,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
17,0.84,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
18,0.72,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
19,0.78,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
20,0.86,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
21,0.86,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
22,0.84,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
23,0.76,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
24,0.76,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
0,0.7,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
1,0.74,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
2,0.7,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
3,0.7,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
4,0.6799999999999999,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
5,0.74,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
6,0.9,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
7,0.92,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
8,0.94,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
9,0.9,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
10,0.94,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
11,0.8,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
12,0.64,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
13,0.52,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
14,0.4,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
15,0.45999999999999996,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
16,0.56,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
17,0.64,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
18,0.7,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
19,0.6799999999999999,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
20,0.8,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
21,0.8,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
22,0.74,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
23,0.6599999999999999,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
24,0.6599999999999999,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
0,0.5800000000000001,-0.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
1,0.5800000000000001,-0.7000000000000001,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
2,0.6,-0.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
3,0.6,-0.30000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
4,0.6,-0.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
5,0.5800000000000001,0.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
6,0.54,0.30000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
7,0.54,0.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
8,0.52,0.7000000000000001,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
9,0.56,0.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
10,0.56,1.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
11,0.54,1.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
12,0.56,1.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
13,0.56,1.7000000000000002,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
14,0.5800000000000001,1.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
15,0.56,2.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
16,0.54,2.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
17,0.52,2.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
18,0.45999999999999996,2.7,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
19,0.45999999999999996,2.9000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
20,0.48,3.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
21,0.48,3.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
22,0.5,3.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
23,0.52,3.7,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
24,0.5,3.9000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
0,0.6,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
1,0.5800000000000001,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
2,0.48,-0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
3,0.5,-0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
4,0.48,-0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
5,0.56,0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
6,0.62,0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
7,0.7,0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
8,0.72,0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
9,0.76,0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
10,0.8,1.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
11,0.84,1.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
12,0.84,1.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
13,0.76,1.7000000000000002,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
14,0.6,1.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
15,0.42000000000000004,2.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
16,0.31999999999999995,2.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
17,0.28,2.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
18,0.33999999999999997,2.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
19,0.30000000000000004,2.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
20,0.38,3.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
21,0.38,3.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
22,0.5,3.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
23,0.54,3.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
24,0.6799999999999999,3.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
0,0.6,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
1,0.76,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
2,0.6799999999999999,-0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
3,0.6599999999999999,-0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
4,0.74,-0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
5,0.6599999999999999,0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
6,0.78,0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
7,0.8200000000000001,0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
8,0.92,0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
9,0.94,0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
10,0.9,1.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
11,0.9,1.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
12,0.84,1.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
13,0.8,1.7000000000000002,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
14,0.62,1.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
15,0.62,2.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
16,0.48,2.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
17,0.45999999999999996,2.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
18,0.48,2.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
19,0.43999999999999995,2.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
20,0.42000000000000004,3.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
21,0.54,3.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
22,0.56,3.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
23,0.64,3.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
24,0.6799999999999999,3.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
0,0.6,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
1,0.6,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
