,p_down,p_down_bl,time,opto,subject,pid,region
13,0.4936506466294147,-0.09620296776518555,1.7000000000000002,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
14,0.47563439910745453,-0.11421921528714574,1.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
15,0.4807977846360887,-0.10905582975851158,2.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
16,0.5593440832650574,-0.03050953112954291,2.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
17,0.5260742739159848,-0.06377934047861544,2.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
18,0.5935500244352562,0.0036964100406559064,2.7,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
19,0.5579901717932326,-0.03186344260136764,2.9000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
20,0.5614564578444727,-0.028397156550127534,3.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
21,0.546437349375053,-0.04341626501954732,3.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
22,0.5767606755415288,-0.0130929388530715,3.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
23,0.6134266348778501,0.02357302048324983,3.7,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
24,0.5964838014583803,0.006630187063780046,3.9000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
0,0.5978872575760911,0.0022721133336929267,-0.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
1,0.6024884685098449,0.006873324267446801,-0.7000000000000001,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
2,0.6045962266975927,0.008981082455194578,-0.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
3,0.5507993730692582,-0.04481577117313995,-0.30000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
4,0.6223043953592037,0.026689251116805535,-0.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
5,0.6431087082041254,0.047493563961727214,0.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
6,0.6901398759210281,0.09452473167862996,0.30000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
7,0.6702623690345629,0.07464722479216479,0.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
8,0.6744942054659546,0.07887906122355648,0.7000000000000001,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
9,0.715222777710618,0.1196076334682199,0.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
10,0.732272150456852,0.13665700621445387,1.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
11,0.7294566562085523,0.13384151196615413,1.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
12,0.6987642444197282,0.10314910017733003,1.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
13,0.6971471728772421,0.10153202863484401,1.7000000000000002,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
14,0.6783179982750621,0.08270285403266397,1.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
15,0.6760007092791728,0.08038556503677463,2.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
16,0.6583617172777525,0.06274657303535436,2.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
17,0.6452583109911124,0.049643166748714274,2.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
18,0.604369358099911,0.00875421385751285,2.7,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
19,0.5578400818081036,-0.037775062434294515,2.9000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
20,0.5202952104833355,-0.07531993375906265,3.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
21,0.5571406824507437,-0.03847446179165448,3.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
22,0.5028136826745722,-0.09280146156782598,3.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
23,0.5879449873204835,-0.007670156921914639,3.7,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
24,0.5811354386941567,-0.014479705548241406,3.9000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
0,0.6676053714138162,-0.0066246855159797224,-0.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
1,0.6615746858892467,-0.012655371040549146,-0.7000000000000001,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
2,0.6696167202704996,-0.004613336659296308,-0.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
3,0.6826871959068354,0.00845713897703948,-0.30000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
4,0.6896663111685816,0.015436254238785696,-0.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
5,0.6866915672747591,0.012461510344963234,0.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
6,0.6287732368882076,-0.04545682004158824,0.30000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
7,0.6400801625446689,-0.034149894385126944,0.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
8,0.6534777619134406,-0.020752295016355227,0.7000000000000001,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
9,0.7013908917409976,0.027160834811201684,0.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
10,0.6698787957586895,-0.004351261171106402,1.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
11,0.6900550503682404,0.015824993438444568,1.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
12,0.6867099414797586,0.012479884549962739,1.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
13,0.6834070924888194,0.009177035559023494,1.7000000000000002,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
14,0.6868722771016431,0.01264222017184724,1.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
15,0.6143152022532028,-0.05991485467659308,2.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
16,0.6557179346628036,-0.01851212226699228,2.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
17,0.6765527152623453,0.00232265833254941,2.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
18,0.6641148564552415,-0.010115200474554387,2.7,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
19,0.6303886953558567,-0.04384136157393914,2.9000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
20,0.618284099268698,-0.05594595766109789,3.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
21,0.658237766458774,-0.015992290471021908,3.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
22,0.7048581559660295,0.030628099036233647,3.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
23,0.6176083464721462,-0.05662171045764963,3.7,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
24,0.6753551077847297,0.0011250508549338623,3.9000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
0,0.40107720567128236,-0.06297511335681522,-0.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
1,0.4681097891202441,0.00405747009214652,-0.7000000000000001,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
2,0.49724072822668947,0.033188409198591895,-0.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
3,0.471100373504826,0.007048054476728405,-0.30000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
4,0.4827334986174457,0.018681179589348118,-0.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
5,0.5678896793843119,0.10383736035621433,0.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
6,0.7303300410896526,0.26627772206155503,0.30000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
7,0.8102282896385299,0.3461759706104323,0.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
8,0.840565538199802,0.3765132191717044,0.7000000000000001,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
9,0.8520035583299657,0.3879512393018681,0.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
10,0.8520045974916838,0.3879522784635862,1.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
11,0.8520045670885827,0.38795224806048517,1.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
12,0.8657906126661885,0.40173829363809094,1.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
13,0.8520045975379711,0.3879522785098735,1.7000000000000002,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
14,0.8383234358754763,0.37427111684737874,1.9,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
15,0.8208990087051958,0.35684668967709826,2.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
16,0.714128763232749,0.2500764442046514,2.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
17,0.5886620522533978,0.12460973322530028,2.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
18,0.4935567899285054,0.02950447090040781,2.7,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
19,0.41085762217515553,-0.053194696852942036,2.9000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
20,0.43799120859263885,-0.026061110435458723,3.1,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
21,0.4100553479810156,-0.053996971047081954,3.3000000000000003,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
22,0.3737800777171503,-0.09027224131094724,3.5,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
23,0.39473447411453205,-0.06931784491356552,3.7,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
24,0.4300906604285531,-0.033961658599544475,3.9000000000000004,1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
0,0.481364338870179,-0.047786939948661844,-0.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
1,0.5823501842711268,0.053198905452286005,-0.7000000000000001,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
2,0.49380117394442924,-0.03535010487441159,-0.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
3,0.5374300236565512,0.008278744837710406,-0.30000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
4,0.5508106733519176,0.021659394533076748,-0.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
5,0.5758140415961926,0.04666276277735182,0.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
6,0.5698599531295185,0.040708674310677706,0.30000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
7,0.5078551167287247,-0.02129616209011609,0.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
8,0.5498637093130435,0.020712430494202683,0.7000000000000001,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
9,0.6668552218090675,0.1377039429902267,0.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
10,0.6135981639403246,0.0844468851214838,1.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
11,0.602050178494852,0.07289889967601115,1.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
12,0.5121451729067334,-0.017006105912107383,1.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
13,0.5119494426044465,-0.017201836214394306,1.7000000000000002,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
14,0.5633676633119792,0.03421638449313835,1.9,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
15,0.5604182878536842,0.03126700903484336,2.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
16,0.4911418135768146,-0.03800946524202625,2.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
17,0.5429318042071433,0.013780525388302434,2.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
18,0.5252748702133072,-0.003876408605533621,2.7,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
19,0.5736554311595532,0.044504152340712366,2.9000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
20,0.6009733563606757,0.0718220775418349,3.1,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
21,0.5887855951717222,0.05963431635288141,3.3000000000000003,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
22,0.5633557090790103,0.034204430260169505,3.5,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
23,0.5493621041377278,0.02021082531888696,3.7,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
24,0.540777995534595,0.011626716715754215,3.9000000000000004,0,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
