,diameter,baseline_subtracted,time,subject,expression,eid
41,68.7727527800203,4.293308303851766,3.5999999999999988,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
42,66.08601264390214,1.8227406435089153,3.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
43,65.25915095087076,0.9752842661252475,3.799999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
44,64.78780517338518,0.48438930490307264,3.8999999999999986,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
45,64.9692094699444,0.6744199719007076,3.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
46,68.19085575359651,0.2694727075358158,-0.5,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
47,68.56489071156098,0.6435076655002886,-0.4,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
48,68.07924871772327,0.3417039466299551,-0.30000000000000004,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
49,67.64818596011541,-0.08935881097790208,-0.20000000000000007,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
50,67.10768787989709,-0.6298568911962255,-0.10000000000000009,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
51,66.68273644794196,-1.054808323151355,-1.1102230246251565e-16,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
52,66.50782421223633,-1.2297205588569857,0.09999999999999987,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
53,66.14634186123968,-1.5912029098536347,0.19999999999999984,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
54,66.10419736771615,-1.6333474033771653,0.2999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
55,65.9735028346278,-1.764041936465524,0.3999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
56,66.06107382676564,-1.6764709443276844,0.4999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
57,65.84283294376812,-1.8947118273251993,0.5999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
58,65.81608105801448,-1.9214637130788494,0.6999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
59,65.79809614853073,-1.9394486225625913,0.7999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
60,65.60258251920561,-2.1349622518877074,0.8999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
61,65.31307864354514,-2.424466127548172,0.9999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
62,64.94638871052297,-2.7911560605703523,1.0999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
63,64.78831086555994,-2.9492339055333754,1.1999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
64,64.82108701053338,-2.9164577605599513,1.2999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
65,65.05659790020994,-2.680946870883381,1.3999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
66,65.4439663533142,-2.2935784177791203,1.4999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
67,65.81503151013884,-1.9225132609544857,1.5999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
68,66.01938937962058,-1.7181553914727512,1.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
69,65.77036813709502,-1.9671766339983001,1.7999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
70,65.64883053027576,-2.0887142408175574,1.8999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
71,65.98985425876548,-2.8614596665154894,1.9999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
72,66.11941640612852,-2.7318975191524486,2.0999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
73,66.28294847133483,-2.5683654539461336,2.1999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
74,66.33718578798648,-2.5141281372944886,2.2999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
75,66.32429846668691,-2.527015458594061,2.3999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
76,66.4849732643717,-2.366340660909269,2.499999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
77,66.55071378699371,-2.3006001382872703,2.599999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
78,66.28410812102652,-2.7189774971797425,2.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
79,65.95090521533747,-3.0521804028687898,2.7999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
80,65.68863170497576,-3.314453913230497,2.8999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
81,65.4101186565298,-3.5929669616764564,2.999999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
82,65.39126520804979,-3.6118204101564775,3.099999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
83,65.43349276648186,-3.5695928517244147,3.1999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
84,65.57057817180969,-3.432507446396581,3.299999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
85,66.18720985346904,-1.7341731925916504,3.399999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
86,66.643575831602,-1.2778072144586914,3.499999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
87,66.85759327193696,-1.063789774123736,3.5999999999999988,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
88,66.42091902640105,-2.582166591805211,3.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
89,66.08482518499862,-2.9182604332076454,3.799999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
90,65.61866993822254,-3.3844156799837295,3.8999999999999986,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
91,65.40361238527724,-3.5994732329290247,3.999999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
92,34.522968305581365,2.0788539087836595,-0.5,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
93,33.68621715953042,1.2421027627327104,-0.4,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
94,32.50533261646244,0.06121821966472722,-0.30000000000000004,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
95,31.828578477583818,-0.5279217501870664,-0.20000000000000007,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
96,31.47226344850783,-0.8842367792630519,-0.10000000000000009,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
97,30.750535679880343,-1.6059645478905378,-1.1102230246251565e-16,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
98,30.478077195879592,-1.878423031891292,0.09999999999999987,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
99,30.722591836794017,-1.633908390976865,0.19999999999999984,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
100,31.186598649227953,-0.7881486288222989,0.2999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
101,32.29644916303559,0.313817059471973,0.3999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
102,33.554519191073666,1.5620242082497093,0.4999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
103,35.12647200650717,3.1315068439594302,0.5999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
104,37.18148692558249,5.182474581147147,0.6999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
105,39.67748626664031,7.679805526142448,0.7999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
106,42.46965809557782,10.497145905530537,0.8999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
107,44.739768940696365,12.747919416038267,0.9999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
108,46.725564076732915,14.618217884748303,1.0999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
109,48.24275634172751,16.015978764669367,1.1999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
110,49.331281994838236,16.99411657187087,1.2999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
111,50.13897665742313,17.712643193310345,1.3999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
112,50.65219423880383,18.18318930787754,1.4999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
113,50.32664932724253,17.846426938064948,1.5999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
114,49.396357881259306,16.94655499243135,1.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
115,48.61226511045419,16.20726655278137,1.7999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
116,48.063153203583674,15.752953667937481,1.8999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
117,48.04745443565772,15.844113436940003,1.9999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
118,48.17001260327533,16.09618129709053,2.0999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
119,49.059868186271785,16.871336439119958,2.1999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
120,49.40606139449561,17.261844062087892,2.2999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
121,49.09874680578126,16.996525625406527,2.3999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
122,48.49537784540892,16.36805301718804,2.499999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
123,47.83954753840983,15.27018550517816,2.599999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
124,46.506497323733235,13.901095125438758,2.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
125,44.74557994297785,12.13915803829047,2.7999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
126,43.43780783246443,10.766498472328914,2.8999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
127,42.533642742870626,9.66248633692355,2.999999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
128,41.45569928168463,8.548246902335547,3.099999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
129,40.5852706346621,7.316786352619351,3.1999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
130,39.68992332670731,6.472906265835685,3.299999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
131,39.21126435412987,6.067657166445516,3.399999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
132,38.35399511210897,5.537959007317248,3.499999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
133,37.734450413688286,5.366617118064592,3.5999999999999988,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
134,37.95955839935321,5.663887456006219,3.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
135,38.17253683873394,5.907267518181088,3.799999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
136,38.41673759825349,6.150547786825068,3.8999999999999986,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
137,38.74732222655131,6.489035377547065,3.999999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
138,59.565397630119875,0.9715834649521115,-0.5,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
139,59.268437398663124,0.6746232334953627,-0.4,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
140,58.9472893822223,0.3534752170545415,-0.30000000000000004,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
141,58.441137342325135,-0.1526768228426232,-0.20000000000000007,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
142,57.857923439501114,-0.7358907256666501,-0.10000000000000009,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
143,57.359960402829465,-1.2338537623382972,-1.1102230246251565e-16,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
144,57.00298759441191,-1.5908265707558513,0.09999999999999987,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
145,56.78254269537309,-1.8112714697946755,0.19999999999999984,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
146,56.36410380868035,-2.2297103564874146,0.2999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
147,56.03045875246513,-2.563355412702628,0.3999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
148,56.06236061892679,-2.531453546240972,0.4999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
149,56.34567845594603,-2.248135709221729,0.5999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
150,56.966145031020105,-1.6276691341476612,0.6999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
151,57.864225818297804,-0.7295883468699608,0.7999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
152,59.62841483304495,1.0346006678771904,0.8999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
153,61.456974716868196,2.8631605517004277,0.9999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
154,63.23899444274143,4.645180277573663,1.0999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
155,64.4142796463484,5.820465481180643,1.1999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
156,64.59174067167083,5.997926506503071,1.2999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
157,63.9872089707646,5.39339480559684,1.3999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
158,62.78858706243625,4.194772897268491,1.4999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
159,61.56070241829911,2.9668882531313465,1.5999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
160,60.40925576051234,1.8154415953445757,1.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
161,59.38359411853103,0.7897799533632635,1.7999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
162,58.76888944997006,0.17507528480229834,1.8999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
163,58.21136911836445,-0.3824450468033162,1.9999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
164,58.044897935123366,-0.5489162300443949,2.0999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
165,58.03411612480365,-0.5596980403641062,2.1999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
166,58.30147121060135,-0.2923429545664084,2.2999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
167,58.70061515083334,0.10680098566558195,2.3999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
168,59.51054949391086,0.916735328743102,2.499999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
169,60.269057742627936,1.6752435774601755,2.599999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
170,61.094096067360354,2.5002819021925973,2.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
171,62.52272339103658,4.0387571534778655,2.7999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
172,63.06887754418618,4.584911306627466,2.8999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
173,62.858907479354784,4.374941241796065,2.999999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
174,62.462368544859174,3.9784023073004566,3.099999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
175,62.27341027766819,3.789444040109468,3.1999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
176,62.30659475860442,3.822628521045695,3.299999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
177,62.11174946741998,3.6277832298612647,3.399999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
178,61.6426263008838,3.1586600633250845,3.499999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
179,61.644481601868875,3.1605153643101507,3.5999999999999988,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
180,61.31604449412939,2.832078256570671,3.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
181,60.81038851329975,2.3264222757410304,3.799999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
182,60.03526298658302,1.5512967490243,3.8999999999999986,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
183,59.33802737923311,0.85406114167439,3.999999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
184,28.902716894922495,2.0057529312484204,-0.5,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
185,28.639265165016255,1.7423012013421828,-0.4,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
186,27.826234144607994,0.9292701809339203,-0.30000000000000004,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
187,26.465094956052624,-0.43186900762145164,-0.20000000000000007,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
188,25.167215457970784,-1.7297485057032895,-0.10000000000000009,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
189,23.512032275577884,-3.3849316880961924,-1.1102230246251565e-16,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
190,22.134638231084033,-4.762325732590044,0.09999999999999987,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
191,21.254041160425736,-5.642922803248338,0.19999999999999984,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
192,21.50813518252953,-5.3888287811445466,0.2999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
193,21.39923184258706,-4.683480802216939,0.3999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
194,23.8076999462564,-1.0424975544576551,0.4999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
195,25.60203178999498,0.8892880281072119,0.5999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
196,27.32488327427815,2.6687581149313595,0.6999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
197,28.54422642032859,3.898926802044619,0.7999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
198,28.7526296146214,4.036571586174601,0.8999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
199,28.42804373672537,3.4940174629024066,0.9999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
200,27.796919894177826,2.637952933363096,1.0999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
201,26.875034680051044,1.4013419148471227,1.1999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
202,25.626172514677705,-0.15088448843980623,1.2999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
203,24.034873756986944,-1.9354485937983368,1.3999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
204,22.756788503598553,-3.3845668125078228,1.4999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
205,21.992571229425643,-4.163244057608825,1.5999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
206,21.92867612228531,-4.777298744961785,1.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
207,22.108477140691022,-4.6799253833594445,1.7999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
208,22.369930550852377,-4.517174145665004,1.8999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
209,23.111133754385996,-3.858638485236505,1.9999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
210,24.04826804964073,-2.969658567046827,2.0999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
211,25.178281895338475,-1.822491396417017,2.1999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
212,25.744776760097388,-1.6767152346703293,2.2999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
213,26.868827977308474,-0.2483316201749332,2.3999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
214,27.652616110451277,0.899693379907677,2.499999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
215,28.148312002123337,2.5009180011035235,2.599999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
216,28.297537721813054,3.1123820263844064,2.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
217,28.0820195015349,2.988868294973307,2.7999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
218,27.724770163499496,2.7569974632086653,2.8999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
