,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
16,0.7499999999999997,0.0030678626038304537,0.4358868575621794,-0.22766983477737263,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0019064886357783035,0.3913837130387737,-0.22238765219408643,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0011874116159864743,0.38608614090153687,-0.22274574404550226,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,1.2042537169466594e-06,0.3691434728181913,-0.21732244224379554,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.00018132228368579557,0.3862843665544613,-0.2254993177704318,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.0013237905829466437,0.3469872820949821,-0.20914592739810825,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.000793405413687801,0.3274125184843181,-0.19535361897065662,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.00038771557653908683,0.336513516450932,-0.22277394060554317,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.007011914117421199,0.39887928633814235,-0.23296428640253447,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.0030756199819194324,0.36861715114424964,-0.23012820975495232,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.003629356336752154,0.33623407238636965,-0.2087232076570802,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.004782999108550372,0.36842201526226637,-0.21356806299032094,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.004364073205647228,0.3819902777953218,-0.22057714205298543,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0026418703010196954,0.4348573574152669,-0.2234560743447059,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.002133660151528013,0.45178662034164446,-0.242131031495706,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.001852386257000786,0.43476444096226896,-0.2718330108114673,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.0024672849445643292,0.3842939342016257,-0.25182324533631645,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.0030161944443654735,0.3736990969216822,-0.21781312531872352,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.003269766506757769,0.38104294507780073,-0.20827696589537711,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.002957483861873021,0.3873728180710453,-0.22712100585030362,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0011213726602578408,0.41243659791978066,-0.2495142732056867,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.00024571554207027737,0.4356088336072889,-0.268471079144276,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.001134051331609684,0.48811188555122237,-0.2907208628561707,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.00023341445013393334,0.506589375515558,-0.30206275656167547,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.003060487136724629,0.5034640165209564,-0.310760436254283,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.006312544103452848,0.4922786109956244,-0.31883982154738516,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.007608443210990613,0.5001358038594512,-0.31761149358466334,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.005340900779482404,0.5626671586290474,-0.3096649948345768,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0019458859578364205,0.5180079910274681,-0.2697296145960218,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.0011746548761350528,0.4518374677771696,-0.2614917516490984,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.0029726821304022375,0.41120178929245027,-0.24402023869787834,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.0019942321223856145,0.4305039445095423,-0.23509428160867013,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.016840085734565077,0.41577729209313474,-0.3983671591370558,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,-0.011020314915326426,0.3759738129726618,-0.36251588202401935,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-0.008258324847066834,0.3480289473241373,-0.33247116900415313,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.011715158163387404,0.36968047821679384,-0.3461339812422443,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.006225412257391087,0.4084967488412232,-0.3526049189096532,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.01483411974853463,0.39959085517678583,-0.3519487712558384,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.022253001030109184,0.43665268047905215,-0.4061441610775929,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.02575781638485327,0.49627881780888256,-0.515464838793266,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.01703736546385508,0.5349207159029451,-0.5402307071179812,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.014540074878869241,0.5193162674051466,-0.4905634037568163,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.008440297610634043,0.4693416924785948,-0.4669154272773827,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.01105765654710653,0.48385521561526657,-0.4921979397945341,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.014142826427014307,0.5422488357423131,-0.522173421494871,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.015330569157507362,0.47705671481139506,-0.5137653684961202,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.01996355350831769,0.4626569775579636,-0.5049662752973202,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.018780756238948773,0.4713780711923678,-0.505717465897185,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.012249180923406724,0.46844257900200054,-0.482047192819156,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.0072665850434170684,0.43797854469432984,-0.40460255426302555,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.0070331590357251405,0.39117619076319327,-0.36476410208976023,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.009160127467366568,0.3893215115190883,-0.3836575989244456,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.017870713619924806,0.5067106452464337,-0.4529627472310275,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.021697284006957612,0.5065101243122968,-0.4951660211971047,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.024039802057129498,0.4617827575240396,-0.4665191218476298,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.019696941841175982,0.4451999796650657,-0.4818046205746568,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,-0.011113622441924674,0.4853938450838626,-0.4837476158415299,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.012407343877927236,0.5081116582298832,-0.4994386889227736,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.006129766753681428,0.5089443557223706,-0.5052471880071427,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.009995085920612642,0.5197468999824403,-0.53441347481197,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.01037928891758942,0.45651463519837254,-0.5279680578661409,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.011268392607852366,0.4036395189802344,-0.49010091295444946,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.009920074309259813,0.3693873702410705,-0.43089978645553806,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.0019301492716945886,0.42116089518974775,-0.4066762361088738,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.0019726951647572434,0.40545752896125986,-0.3925926780490858,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.001592312582112284,0.42207105319999566,-0.44135836186434707,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.006722871634230476,0.41616207576479713,-0.43792532821203994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.010326183450701009,0.41635453649287524,-0.40999863939162445,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.016443305216932207,0.4132596559114939,-0.4265554325311182,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.022571598362540225,0.4874172981947417,-0.4755073752273645,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.02118967938467506,0.4889744399997856,-0.4828696331204863,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.02250920293613653,0.4530643037591176,-0.4458554400225931,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.015203034214594985,0.4492153781330871,-0.4015468765728377,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,-0.009539274306902636,0.3990608822289788,-0.34881214419458917,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,-0.005791757063302653,0.3772601454049777,-0.3484021822474797,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.01225768114482845,0.3652137275901322,-0.3530453714043624,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.004624186793285594,0.3903246496754562,-0.3449039583381318,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.011545206407114835,0.43012830706363314,-0.3418284088376571,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.019406300295642886,0.42178331465614555,-0.38596643592233265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.023584675694526543,0.5006022051144478,-0.5070402390058267,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.0041159710480872915,0.3971199496620011,-0.38263961510037175,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.00812454747740374,0.37650901689397426,-0.3815422595623223,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.006584742978168597,0.4478199440358509,-0.42201645707581503,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.007254929957671922,0.47959097064432127,-0.46264345319796757,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.00662816126673876,0.42863920649947634,-0.42719339675989554,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0013398279492271212,0.3571230440482634,-0.3654542409481664,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.008484778215949606,0.3409751666102384,-0.370777039027442,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.007698381558877333,0.36735496567161857,-0.3868314738961964,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0036229383413510625,0.4511193449939587,-0.40621091921794045,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.00046122462556343367,0.44826613022738054,-0.3522024736213004,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.0013681755704532791,0.40978373655574657,-0.35793243136391817,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0011627550139084372,0.3150639820564817,-0.28363535946241963,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.0017068661581806739,0.26154260468150914,-0.25586055104673083,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0005302365599970294,0.2747018154527951,-0.2543246259008792,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.0016404750163401805,0.286629723023728,-0.30277911696900206,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.000725546812560569,0.3493178958092838,-0.3790045212722907,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.005438993543753706,0.3788198466981521,-0.3867201680361005,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.0013664477680555389,0.35748081896234213,-0.34398857014349243,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0012234318941040628,0.3806158936138167,-0.3140903429723346,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.002107426250709916,0.40877954457808396,-0.31195062618491703,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.0019770061179101494,0.3875151630060082,-0.310290563458491,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.0013943607065078985,0.2800961234000959,-0.2631489379389763,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.0021165921495852726,0.20920128324298734,-0.21252264377121952,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.0036382467078167904,0.2696654621798214,-0.22814481683725546,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0020006917167484373,0.2859987949648892,-0.23553411012520367,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.0026917258762099027,0.3110628681405502,-0.25923467308677267,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.002299370785907974,0.29269118232494756,-0.2835203024807499,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0032959379161522973,0.3436556550511292,-0.2967222929876659,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.010787227356714595,0.34336922357495586,-0.29831513242776847,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.011679813736837664,0.3212781947671825,-0.31003885386763924,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.002376135197774828,0.319212923649198,-0.28191765796396184,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.0010042378223778826,0.2905284091064052,-0.26253823347976785,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.0004260881308996802,0.2548726577493461,-0.2541912339227187,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.0036908572344164607,0.3192548073171104,-0.27567871214362505,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0009919835427800467,0.31847175765403096,-0.3051059556305975,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.0035462591858460126,0.24239844879718825,-0.24789336547358534,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0030467983912095082,0.22397023891989834,-0.20423050021020103,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.00197454511157462,0.262333988864254,-0.28038925120965325,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.0025819706891791485,0.3733508568042946,-0.3143496316922745,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.001006996035756085,0.37829698659182487,-0.32212344062028114,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.0023887424410136216,0.362746175913156,-0.36476820282239236,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.002623164910100895,0.3301523398788597,-0.3422432849322177,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.005832672410320917,0.4349978980091,-0.42545621679946205,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.006707235296823778,0.46422253890613696,-0.4609001008842139,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.007136939975730044,0.4032687969232018,-0.4146485620125181,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.0016409667206472016,0.3574810592583599,-0.3493667041576214,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.007032347586093702,0.3317503716146898,-0.3445161400775815,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.005567248304747455,0.35765453824339766,-0.3457998289875834,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.003960084152147846,0.5165371910444434,-0.31812614163494934,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.006333182978671939,0.47575406566030054,-0.3134722163674127,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.008897778255780754,0.50332005500352,-0.31571940156201567,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.005814106794757418,0.5643784083741361,-0.3106618273540561,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0022637296179975302,0.5077444270309914,-0.2785655168260562,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0018173226531968513,0.439016351736586,-0.2721018482531854,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.004334732274690216,0.40473404830363124,-0.2589731569931302,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.003381684318253544,0.4264439351913767,-0.24310844210302543,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.0017453317918386397,0.4895027486645699,-0.2623120242896522,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.00045697441599714533,0.4045295545014874,-0.2639437674221629,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0007087265886147694,0.3646040622378863,-0.23406595801629965,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0004930927324257794,0.355928614324126,-0.24436433691903423,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.00015618475876107577,0.3437369701757658,-0.24987684617719766,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0038902181329284464,0.3491468074664172,-0.2431363665253988,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.005904409919064398,0.41080490430236044,-0.2473988968280622,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.00345046297923597,0.4249065968802274,-0.22573976880255242,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
