,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
39,3.049999999999999,-0.0008464617300744795,0.4588183532113571,-0.36576922484699165,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.0009318503442614073,0.46831235592798987,-0.36976812253402286,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.004001198620036431,0.42833114626480506,-0.3348324204160142,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0069752021620433195,0.4121580363563048,-0.30218138604821515,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0015619037751538158,0.41629276943527443,-0.3235930867659386,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.00047181164072873,0.41487002429755343,-0.2933366611938725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.0026596443311557344,0.39824562389108326,-0.30717476503795876,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.001580905077612618,0.3908785219315774,-0.2673959269846086,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.0017509964556625865,0.42897629018165817,-0.25436362992980016,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.0005241849686119006,0.5096529912658565,-0.45188681153417426,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.00039281131146329875,0.43544509822811567,-0.3864794622462817,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0013004163187936857,0.43532742467256497,-0.4019995814385912,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.005248873032747447,0.43596805158692886,-0.40795193469480456,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.001627367678655142,0.47451779765295,-0.44261274035303827,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.006376928461062552,0.46297725329727385,-0.4513238216026067,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.004678343011454767,0.4738251086913777,-0.4476301916952347,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.004160462223522487,0.46956040955958595,-0.47491728818219675,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.00245888660083074,0.499949881759453,-0.4756390328833147,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.0014269876365746237,0.5330989305130726,-0.4831177640560311,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0008829274140526657,0.4744419098331755,-0.4366393125597883,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0008875025912509714,0.5178264257164229,-0.4356616001879902,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0012155623471932378,0.5260079239928644,-0.44841793542690495,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0026375338321504736,0.49066477217215826,-0.4597419876230053,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.0018635156664498843,0.4467359405582457,-0.4439209438938637,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.001298891731649526,0.4553844659705062,-0.516608856361045,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.0010575052503533893,0.45939649743315414,-0.5253885981892349,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.0039012898378448678,0.44907751440592014,-0.42663524863699415,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.005950012727130369,0.4582322129956316,-0.4143838200028264,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.0017290363492938796,0.5018943851824087,-0.4666414348270331,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.0030120432319853748,0.500459514375069,-0.4541305299562399,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.006978596106708793,0.5417656488404249,-0.47302344657124185,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.008022983276272964,0.5470414306243606,-0.46548613985781123,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.0008464714477876391,0.5373547035444528,-0.4596328105445283,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.002716941713357473,0.5527262608406598,-0.4744225986379583,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.004209323368112297,0.5534964902765611,-0.48290415293368394,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.011003559691590933,0.565410347064763,-0.4935166411213285,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.012188772561466983,0.5187194362247884,-0.4949916736852667,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.006661049766421401,0.4723613745394782,-0.5025080512083298,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0012103267029525903,0.45707678360533155,-0.4881422441446715,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0007343810759312086,0.4856329970731198,-0.4890464256956202,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.006314851596703575,0.5436644805415236,-0.49292543079507256,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.007719180774809326,0.5231941728674446,-0.47311110132653766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.010162939593975458,0.534645293260268,-0.4899396964677852,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.007366067563734895,0.5084714927860017,-0.5196922321578323,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.005644859915603647,0.4920355395926624,-0.4976627292822447,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0013035185805813972,0.487182658604197,-0.45428892715405705,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.001945919056765914,0.5054042574711805,-0.4434918626656504,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0030917400374301887,0.49437210670895265,-0.4482993250469419,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.007046143431563313,0.47222541235613846,-0.4471872158701516,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.0017173358483598235,0.5207840753398136,-0.4560380533607975,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,-0.00034869082957196567,0.42762133176744993,-0.38191773956389286,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0007477823595804172,0.4064375884166556,-0.3992455798668514,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.006054437816936579,0.4144563651718052,-0.40048277101449375,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.0014666494453558112,0.4499611275061289,-0.43068207528614527,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.005289965707952627,0.4922523704956883,-0.46074820941027117,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.003888359999843179,0.49705335939443185,-0.44656762659310933,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.0032082357110793974,0.48696459001467973,-0.4722891580970524,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.018585876355566588,0.4615316977427539,-0.4074781391236426,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.01550489910596995,0.4041280203102473,-0.35133190186084917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.009624240764383077,0.3631597081473142,-0.3883777616526466,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0071670688830211176,0.33969287861660247,-0.3531777058770817,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.02126607476761238,0.3313617158393421,-0.32249314844201976,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.010532759947423065,0.2852882794152964,-0.27009251982467597,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.0049644016322638864,0.2563968645404358,-0.27189720968146674,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.007945716285571978,0.31683360714830117,-0.3239596508430945,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.004278192035530512,0.38724583435614185,-0.36563972162494124,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.00018134557007172409,0.37126924631339303,-0.33824401128369797,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.004646135976977799,0.28519998309409816,-0.2835434256548488,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.005173434368953089,0.27197296982823455,-0.2684958985366816,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.003957601069460548,0.20294530862264737,-0.22866940528557703,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.007376270615484803,0.2492735254898418,-0.3174362542942845,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.014254286222646708,0.29553193099485375,-0.396897065981109,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.017396867218810622,0.36550204457848257,-0.42406636026012334,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.0019079863655733199,0.3116571337933912,-0.2978093171335402,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0012270378132803231,0.3078394078858319,-0.2627078188189481,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.005422871265236039,0.3696899940093728,-0.22619580759224991,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.005545830655692447,0.3622157262346081,-0.26096852161740774,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.0049484197371263295,0.3724974860025699,-0.3072603554909585,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.003187802464187319,0.38543493927299316,-0.4014630016791064,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.005094331964350169,0.3605175735000633,-0.3576487434443864,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,7.846378451670896e-05,0.32748673168540543,-0.2904928154584488,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,3.5162123315470085e-05,0.3339527850668978,-0.26835210519762953,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.0011816103308359127,0.35104358603634,-0.29712777511605715,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.009632214793514707,0.3362356385364272,-0.3124476233829031,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.013815286533189877,0.3368964506518259,-0.3029750776522328,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.017689971345367986,0.2867293053664282,-0.28959153723078723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.011520368382420753,0.2664729217522973,-0.26802852991157516,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0015159622792511986,0.27550498476764235,-0.23705094221315365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.010308741672023038,0.2818624906540284,-0.2563366506564107,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.0073710129793884025,0.29239752035528577,-0.2630810211090545,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.005464050405444383,0.3537547458359563,-0.301239672145567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.008896844435702022,0.36109004447306065,-0.29945980166914843,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.010889205447950306,0.2910532089582961,-0.25372958263632145,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.013402795282085983,0.30621121680339813,-0.23377051326969986,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.01403580678109965,0.30838477548771326,-0.25163823594091145,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.013704079680853985,0.3869502329394912,-0.3416978762161568,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.017757066246930457,0.4359284189955976,-0.3673592433182735,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.018227373412245784,0.4350134787133409,-0.38822596023299194,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.013515859440852113,0.36001091004988484,-0.3299617703114907,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0095011198178627,0.35916671504137865,-0.3747889558926452,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0030734242749892284,0.3206101406252095,-0.36740177021777287,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0214924744396226,0.31938523870635194,-0.3114262221639943,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.012821691421249025,0.3003940131930133,-0.2739784016957124,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.0031245983221147248,0.24337307794806431,-0.2583862600225958,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.0070759948602102,0.30302232681297786,-0.3106332501995788,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.004814324693904047,0.30448335414465866,-0.31826485001137816,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0026309640482893655,0.30856443292092245,-0.2792128616242346,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0008154985744578153,0.2815350139504716,-0.26892586176315586,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0007853515788010512,0.30247830683156884,-0.26818144814165473,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.000780767956701858,0.2786364579877894,-0.2616275567720582,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.0014958317274104285,0.26375821396003457,-0.24179137359040853,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.0001456394672103448,0.2703882330350333,-0.21743055333020928,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.002608473876360336,0.2944243147843554,-0.2737030451016169,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.005001712262029601,0.3106851925380319,-0.28531503633937855,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.0033247149195628845,0.3103927501717581,-0.2850577152913479,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.0003666637741811331,0.25972240126890894,-0.2699823587094525,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0006181687778596466,0.24317245845466115,-0.2531404445953135,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.00189228671108872,0.2339547316642338,-0.28169937729126254,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0012453570610968412,0.2607149165454718,-0.31253738799832,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.005892640490218388,0.2771209746282904,-0.32300554710949037,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
