,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
2,-0.55,-0.011864296663336112,0.3901698128218272,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.015568334596733398,0.4164712946649816,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.0197665452787405,0.44100240144724695,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.024604783947207765,0.45250318066084466,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.02323934051303698,0.525120458780615,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.020688720958714105,0.542719303361937,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.014874793556763827,0.5562757874921083,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,-0.01390242570711367,0.5472458212064836,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.014665798279341611,0.535394859560819,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.016228321011529816,0.5493964212328009,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.01826474739714478,0.5544098114160896,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.021144523069771978,0.5386503085057902,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.017654951828929077,0.5208995075889354,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.012894723579619181,0.5024261928804357,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.01086908651832048,0.47872463315194036,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,-0.010036298365472771,0.46730806045139256,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.017474992984668373,0.4742639591054087,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.020112168513787727,0.48143186615736994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.021606244463802462,0.5006958343313751,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.024061254805874656,0.502252477942797,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.023325005388362935,0.4835037041306496,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.01903246087811475,0.5042126343537209,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.010888045321132843,0.5199779600066201,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.009441005889510148,0.5316428260209951,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.009096040297860247,0.5101638302148225,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.011440716487890855,0.4816935607661249,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.012071003370835576,0.41919429982254475,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.007805687612267928,0.4149191984342629,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.0014594434170991412,0.3907231341072065,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,7.246097350596953e-05,0.4322293806795609,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.0019008320010730597,0.42305892431073794,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.0062318348552174215,0.4244930581126397,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.010331406170696677,0.3979967582180037,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.019378402741357492,0.4545390443952374,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.022392659018444925,0.49956481260386687,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.02719002307567443,0.5435461397228517,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.025082470484158882,0.5474143240503722,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.019262198880844905,0.46089099802735306,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.0117766885446308,0.4153198059953862,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,-0.010106463289802158,0.40005819172830775,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,-0.009630307419752534,0.4015649387805418,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.014592665442734666,0.4234217550062424,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.017636138899559575,0.44055722793178104,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.020839998130129454,0.4714620603089778,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.006042196669995541,0.4319947390005638,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.009900514704668273,0.4674004258148359,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,0.009114965473093138,0.4568587869500886,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.007919386187853861,0.4273703392328573,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.0037420000595302415,0.37999742141140097,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.009358988702839396,0.41224851089045295,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.008405752970670883,0.41549916361515,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.0037089636788739475,0.42976784030538806,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.0026590939465502704,0.4385114372192482,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.0004166762593099739,0.4075551731672135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.002110085066072981,0.33576033242460984,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.0017998419007678004,0.29767320511920253,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.0021205388784327865,0.3109231492109368,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.0026797828115863783,0.34368787666326295,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.0016618522401152394,0.3310695925399836,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.002013114671023455,0.34801259161365394,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.0010200057224231565,0.41901482989643635,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.001158021534360366,0.44400260834640065,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.0019223413586048723,0.38069965552935703,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.0012565298719313766,0.33008726717536785,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.0014610540847032332,0.3243269292103966,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.0014022769446616625,0.2751566953352401,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.0022400936411488084,0.26129707159327725,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.0023365986218166195,0.2974088029423513,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.0012464616873178918,0.31799591174584557,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.001906363137993695,0.3282995029820956,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.001165108846211382,0.3527309802232552,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.007230577455348372,0.35865154888530737,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.0034470714323302097,0.3370660233403594,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.004029127776331289,0.32799605223987044,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.0004334200799420684,0.2944100137727052,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.0009904093616537556,0.32294926551869224,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.00023720137557817097,0.30548583611101704,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.002924297779365727,0.2956440536705075,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.0004839435199610181,0.2732000249031417,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.004706096594090649,0.25756927907755023,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.0034043434695461097,0.2743809893669077,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0016496016175170177,0.34003762935473886,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.00362113381416641,0.3573630587126914,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.0025851030727956597,0.36660638057362194,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.0047569590856014875,0.3981756151827097,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.006735745351502114,0.4408765769344953,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.008584004198741804,0.45278998589776215,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.008254256464976068,0.4252250342389523,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.0014938085276535692,0.3633903032931837,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.007884253871601387,0.4038776554808754,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,-0.009119212905927885,0.3833170946253609,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.65,-0.0040979393031412735,0.3898289678590156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.0015309581218380737,0.4329511791147818,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.0021681666638504963,0.4285701286589791,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.004774132290509924,0.4172282812991135,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.005382560739502382,0.4247731124434944,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.004004120652155967,0.41778671875356643,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.00484774530980057,0.4101395673123896,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.006275415455475026,0.42108341370775176,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.009388922276392613,0.46399157380230577,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.00564811752478678,0.5066570260021023,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.00609203166229131,0.5117300196024719,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-7.43581195012071e-05,0.49394346818780815,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.0021938163590105664,0.47983091534701033,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.004045806107318906,0.4838128028998646,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.0017307737292099206,0.41700160845942114,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.00033411275394805103,0.4021785495144942,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.0012078442664543094,0.4103371085870333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.004853791962804372,0.4378880843774728,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.00231376763058109,0.424885349882358,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.0016837047672663523,0.38511037812444593,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.0003453735584142709,0.4029336839924949,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.002600389391990913,0.40704059965622646,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.0071852849684114276,0.4332405526020497,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.0077471128426873275,0.4531311032101105,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.005343623135095548,0.4585694307425297,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.001042800574669539,0.4631044358796465,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.002836656065839434,0.43350714561289294,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.004757806171939859,0.40985873294665953,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.002571054560868375,0.3636411715883234,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.0001936366541385945,0.3281551712484539,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.0013318635209305357,0.31711874960323805,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.003934429234436612,0.3160541307918746,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.00582660789419251,0.30569415068891054,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.003866707032969017,0.3134411008069645,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.0003591024873807146,0.369211518366573,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.0018291713624833598,0.3323455485256356,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0020324778322869104,0.3153044193982506,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.0028281194957288556,0.36121776536014355,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.0008349357467711833,0.37657561371712134,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.0013550728840037542,0.34967225462974055,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
