,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
32,2.349999999999999,-0.0011027695736815309,0.46801279436828197,-0.30849635897114497,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.0007900173604865375,0.4622287506676711,-0.28618369868890436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.0015328291487511664,0.41227438363758856,-0.3046209419005006,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.002899236061607069,0.41658677247999176,-0.2899700226672689,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.0028966237575138074,0.42279683906374826,-0.29099303187429343,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.001373239935406938,0.41022887817716913,-0.2942684202608145,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.00115436156177005,0.42804788298003293,-0.34584559554551897,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.0008464617300744756,0.4588183532113571,-0.36576922484699165,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.0009318503442614141,0.46831235592798987,-0.36976812253402286,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.004001198620036436,0.42833114626480506,-0.33483242041601413,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0069752021620433195,0.4121580363563049,-0.30218138604821515,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0015619037751538193,0.41629276943527443,-0.3235930867659386,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.00047181164072872657,0.41487002429755343,-0.2933366611938725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.002659644331155742,0.39824562389108326,-0.30717476503795876,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.0015809050776126135,0.3908785219315774,-0.2673959269846086,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.001750996455662581,0.4289762901816582,-0.25436362992980016,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.0005241849686119192,0.5096529912658565,-0.45188681153417426,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.00039281131146330216,0.4354450982281156,-0.38647946224628166,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0013004163187936677,0.43532742467256497,-0.4019995814385913,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.005248873032747433,0.43596805158692886,-0.4079519346948045,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.001627367678655142,0.47451779765295,-0.4426127403530383,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.006376928461062551,0.4629772532972739,-0.4513238216026067,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.0046783430114547666,0.4738251086913777,-0.4476301916952347,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.004160462223522486,0.46956040955958595,-0.47491728818219675,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0024588866008307345,0.499949881759453,-0.47563903288331477,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.001426987636574634,0.5330989305130726,-0.4831177640560311,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0008829274140526634,0.4744419098331755,-0.4366393125597882,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.000887502591250968,0.5178264257164229,-0.4356616001879902,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0012155623471932424,0.5260079239928644,-0.44841793542690495,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0026375338321504827,0.49066477217215826,-0.4597419876230054,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.0018635156664498856,0.4467359405582457,-0.4439209438938637,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.0012988917316495306,0.4553844659705062,-0.516608856361045,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.0010575052503533713,0.45939649743315414,-0.5253885981892349,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.003901289837844862,0.44907751440592014,-0.4266352486369941,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.0059500127271303604,0.45823221299563155,-0.4143838200028265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.001729036349293883,0.5018943851824087,-0.4666414348270331,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.0030120432319853726,0.500459514375069,-0.4541305299562399,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.006978596106708795,0.5417656488404249,-0.473023446571242,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.008022983276272967,0.5470414306243606,-0.46548613985781123,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.0008464714477876437,0.5373547035444528,-0.4596328105445283,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0027169417133574695,0.5527262608406598,-0.4744225986379583,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.004209323368112302,0.5534964902765611,-0.48290415293368394,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.011003559691590906,0.5654103470647631,-0.49351664112132854,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.012188772561466986,0.5187194362247886,-0.4949916736852667,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.006661049766421398,0.4723613745394782,-0.5025080512083298,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0012103267029525881,0.45707678360533155,-0.4881422441446715,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0007343810759312086,0.48563299707311985,-0.4890464256956202,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.006314851596703586,0.5436644805415236,-0.4929254307950725,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.0077191807748093165,0.5231941728674446,-0.47311110132653766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.010162939593975453,0.534645293260268,-0.4899396964677852,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.007366067563734905,0.5084714927860017,-0.5196922321578322,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.005644859915603638,0.4920355395926623,-0.4976627292822447,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0013035185805814074,0.487182658604197,-0.45428892715405705,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.0019459190567659164,0.5054042574711805,-0.4434918626656503,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0030917400374301887,0.49437210670895265,-0.4482993250469419,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.007046143431563307,0.47222541235613846,-0.4471872158701516,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.0017173358483598418,0.5207840753398136,-0.45603805336079756,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,-0.0003486908295719566,0.42762133176744993,-0.38191773956389286,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0007477823595804132,0.4064375884166556,-0.39924557986685133,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.006054437816936582,0.41445636517180523,-0.40048277101449375,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.0014666494453558125,0.4499611275061288,-0.43068207528614527,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.005289965707952642,0.4922523704956883,-0.4607482094102712,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.0038883599998431767,0.49705335939443185,-0.44656762659310933,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.0032082357110793905,0.48696459001467973,-0.4722891580970524,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.018585876355566584,0.46153169774275377,-0.4074781391236426,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.015504899105969954,0.4041280203102473,-0.35133190186084917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.009624240764383075,0.3631597081473142,-0.3883777616526466,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0071670688830211115,0.33969287861660247,-0.35317770587708175,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.02126607476761238,0.3313617158393421,-0.3224931484420198,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.010532759947423063,0.28528827941529633,-0.270092519824676,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.0049644016322638795,0.25639686454043586,-0.27189720968146674,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.007945716285571969,0.3168336071483012,-0.3239596508430945,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.004278192035530512,0.38724583435614185,-0.36563972162494124,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.0001813455700717177,0.37126924631339303,-0.3382440112836979,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.0046461359769778025,0.28519998309409816,-0.2835434256548488,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.005173434368953084,0.27197296982823455,-0.26849589853668154,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.00395760106946055,0.20294530862264737,-0.22866940528557703,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.007376270615484798,0.2492735254898418,-0.31743625429428446,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.014254286222646713,0.29553193099485375,-0.396897065981109,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.017396867218810633,0.36550204457848257,-0.42406636026012334,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.001907986365573323,0.3116571337933912,-0.29780931713354025,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0012270378132803242,0.3078394078858319,-0.2627078188189481,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.005422871265236041,0.36968999400937286,-0.22619580759224991,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.00554583065569244,0.3622157262346081,-0.26096852161740774,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.004948419737126334,0.3724974860025699,-0.3072603554909584,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.003187802464187321,0.38543493927299316,-0.4014630016791064,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.005094331964350166,0.3605175735000633,-0.3576487434443864,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,7.846378451671377e-05,0.3274867316854054,-0.2904928154584488,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,3.516212331547462e-05,0.3339527850668978,-0.2683521051976295,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.0011816103308359197,0.35104358603634,-0.29712777511605715,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.009632214793514705,0.3362356385364272,-0.3124476233829031,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.013815286533189877,0.3368964506518259,-0.3029750776522329,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.017689971345367986,0.2867293053664282,-0.28959153723078723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.011520368382420763,0.2664729217522973,-0.26802852991157516,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0015159622792512055,0.27550498476764235,-0.23705094221315362,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.010308741672023048,0.2818624906540284,-0.2563366506564107,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.00737101297938841,0.29239752035528577,-0.2630810211090545,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.005464050405444383,0.3537547458359563,-0.30123967214556696,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.008896844435702015,0.36109004447306065,-0.29945980166914843,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.010889205447950304,0.2910532089582961,-0.25372958263632145,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.013402795282085987,0.30621121680339813,-0.23377051326969986,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.014035806781099645,0.30838477548771326,-0.25163823594091145,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.013704079680853989,0.3869502329394912,-0.3416978762161568,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.01775706624693046,0.4359284189955976,-0.3673592433182735,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.018227373412245788,0.43501347871334095,-0.38822596023299205,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.013515859440852112,0.36001091004988484,-0.3299617703114908,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0095011198178627,0.35916671504137865,-0.3747889558926452,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.003073424274989232,0.3206101406252095,-0.36740177021777287,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.021492474439622607,0.319385238706352,-0.3114262221639943,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.01282169142124902,0.30039401319301323,-0.2739784016957124,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.003124598322114726,0.24337307794806431,-0.2583862600225958,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.007075994860210199,0.30302232681297786,-0.3106332501995787,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.004814324693904056,0.30448335414465866,-0.31826485001137816,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.002630964048289361,0.3085644329209224,-0.2792128616242346,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0008154985744578232,0.2815350139504716,-0.26892586176315586,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0007853515788010597,0.30247830683156884,-0.2681814481416547,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.0007807679567018512,0.2786364579877894,-0.2616275567720582,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.001495831727410433,0.26375821396003457,-0.24179137359040861,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.00014563946721033743,0.2703882330350333,-0.21743055333020928,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.002608473876360338,0.2944243147843554,-0.2737030451016169,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.005001712262029609,0.3106851925380319,-0.28531503633937855,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.003324714919562881,0.310392750171758,-0.2850577152913479,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.00036666377418112885,0.25972240126890894,-0.26998235870945253,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.000618168777859642,0.24317245845466115,-0.2531404445953135,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0018922867110887256,0.2339547316642338,-0.28169937729126254,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0012453570610968436,0.26071491654547185,-0.3125373879983199,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.005892640490218401,0.27712097462829033,-0.32300554710949037,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
