subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,529,0.0,False,0.19212539650235305,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,542,-0.6464,True,7.592380624199535e-08,0.07296870329992089,0.06461319432264645,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,543,-0.11399999999999988,True,0.0022751480414384684,0.11360454011082766,0.03231565344913179,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,557,0.0,False,0.1788994172941415,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,572,-0.15999999999999992,True,0.001745377933846659,0.40856453097921985,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,606,-0.14,True,0.008787507061160271,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,631,-0.020000000000000018,True,0.02319251624151364,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,635,0.15399999999999991,True,0.0024074458975099633,0.13129178757299087,0.003058967363813281,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,638,-0.35399999999999987,True,1.56982098098446e-05,0.1752572228133431,0.048981356579588464,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,643,-0.5147999999999999,True,2.498793377159192e-05,0.413179821938229,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,653,-0.020400000000000085,False,0.3699818599746846,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,678,-0.4384,True,7.786091017369934e-06,0.1862339734525449,0.006887751163048961,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,736,-0.020000000000000018,False,0.4240522280379734,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,741,-0.6779999999999999,True,2.5350602061990912e-08,0.1426153337274627,0.10959187440539608,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,743,-0.07599999999999985,True,0.010501984200402936,0.35123142700376775,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,780,-0.4263999999999999,True,7.174880635540948e-05,0.058515548687410046,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,835,-0.5468,True,1.0912625669767806e-07,0.09407281431685988,0.08293250032011201,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,945,-0.4807999999999999,True,7.629372190676165e-07,0.024522676999367832,0.0009262812122869946,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1025,-0.46520000000000006,True,6.498299251667117e-05,0.08498534156069582,0.03915848221004126,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1070,-0.32399999999999995,True,5.287261117681297e-05,0.24868468651675357,0.0,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1200,-0.039999999999999925,True,0.016646415247449253,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1221,-0.498,True,3.8961958075400815e-06,0.18009159230041405,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1222,-0.11960000000000004,True,0.0036929177321244344,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1229,-0.4072,True,0.00041869601479904706,0.1327032741965013,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1243,-0.3188,True,8.625796685934883e-05,0.25450278548214555,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1266,0.020000000000000018,False,0.6049842179050207,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1289,-0.27760000000000007,True,2.280295183021419e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1296,0.0,False,0.07135883486928807,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1300,0.0,False,0.06715203761237865,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1304,0.0,True,0.007227413419381157,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1310,-0.2472000000000001,True,0.0007134062161675558,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1313,-0.07999999999999996,True,0.009471366615870891,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1319,-0.020000000000000018,False,0.3408687553318456,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1341,-0.04159999999999986,False,0.07560498557432749,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1346,-0.33799999999999997,True,1.3400632910220978e-05,0.1049258652806202,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1353,-0.13759999999999994,True,0.010053891582083585,0.15945898051631957,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1354,-0.16239999999999988,True,0.000788274539557543,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1376,-0.09759999999999991,True,0.04506146590378746,0.11125917328445212,0.021326199625491427,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1381,-0.09999999999999998,True,0.03269231774899661,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1406,-0.13359999999999994,True,0.029609169584548956,0.15539233011350007,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1425,-0.4051999999999999,True,4.623836025618999e-06,0.22279206055827672,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1435,-0.08079999999999998,True,0.004290674606667544,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1441,-0.1704,True,0.0008744985418605022,0.2759251813931769,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1442,-0.00039999999999995595,False,0.06371052230394136,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1456,-0.29879999999999995,True,2.8237789880480868e-05,0.49713084334052837,0.0009929476123033965,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1464,-0.3091999999999999,True,1.665905947789703e-05,0.8546294131865579,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1467,-0.48319999999999996,True,2.2828264298890844e-06,0.22482538575923172,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1471,-0.46399999999999997,True,1.3138759777486797e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1472,-0.42880000000000007,True,7.329851587911662e-07,0.3253309100464321,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1479,-0.276,True,0.00021582263157293724,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1484,-0.4411999999999998,True,9.488069369067986e-07,0.4893975409440827,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1487,-0.2692,True,4.804524642265662e-05,0.06567985672381838,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1495,-0.08079999999999998,False,0.06592430171802266,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1504,-0.2095999999999999,True,7.574811209054566e-06,0.15618287558299926,0.12757625207268575,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,1506,0.1392,True,0.013190024807437029,0.38552410359443456,0.19412849703985557,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1507,-0.486,True,2.1392888869264937e-06,0.08444982913306376,0.042669959206705244,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1509,-0.2744,True,0.00010647558753629216,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1527,-0.020000000000000018,False,0.09287250446896034,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1534,-0.020000000000000018,True,0.015667101392096816,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1536,-0.12239999999999995,True,0.024984152999086184,0.4336638097292962,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1539,-0.4456,True,4.544454718413693e-05,0.08440104738701848,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1543,-0.34319999999999995,True,0.0012418339017088442,0.04615592381833267,0.013559564020397374,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1550,-0.19999999999999996,True,0.0005994988986079974,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1560,-0.3972,True,6.169995903415604e-06,0.8091623066311513,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1579,-0.020000000000000018,True,0.04240532212664405,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1584,0.0,False,0.2962077685963085,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1587,-0.18199999999999994,False,0.09295844487774996,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1595,-0.3979999999999999,True,1.086885273349214e-05,0.8670187072621047,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,9,-0.040000000000000036,False,0.30330117606456475,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,12,-0.09320000000000006,True,0.0004138594558172892,0.23866540218932641,0.010402732933016523,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,21,-0.006399999999999961,False,0.05801602309279641,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,46,-0.30920000000000003,True,0.000261797256385532,0.11506665005572358,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,74,-0.17920000000000003,True,0.0015669328604414057,0.54650450605277,0.009226878787103487,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,77,-0.08079999999999998,True,0.00016828675646496372,0.27770162412798527,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,150,-0.30000000000000004,True,9.660941783651289e-05,0.10893331413035412,0.08062416052143817,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,178,-0.44920000000000004,True,3.781471591413066e-08,0.12648738107191093,0.023287004640678788,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,184,-0.15759999999999996,True,0.011521501389829547,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,186,-0.594,True,1.1179192949128947e-07,0.10643083510512952,0.09357471460498346,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,274,0.023600000000000065,True,4.5472211773756044e-07,0.4371147387005294,0.22039782657884643,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,LA,320,-0.40759999999999996,True,5.900926016599861e-06,0.6499237766943224,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,428,0.0,False,0.0797193346899423,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,430,-0.04239999999999988,False,0.09911213289801768,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,462,0.0,False,0.9433088928253843,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,505,-0.254,True,0.000174613539149715,0.41469880721660957,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,514,0.0,True,7.370670239414956e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,544,0.0,False,0.7273476860146781,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,545,-0.14559999999999995,True,0.011500730429294226,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,550,-0.27359999999999995,True,0.00047621162065114575,0.22083206159277324,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,554,-0.4952000000000001,True,1.9557961589700135e-05,0.10682342901827724,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,562,-0.4756,True,0.0007683873652193363,0.3173422881241095,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,628,-0.2859999999999999,True,0.004406873306249226,0.24933771530731974,0.03920855358819608,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,635,-0.4720000000000001,True,4.7652664446729e-05,0.1345901073477762,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,638,-0.10160000000000002,True,0.0006002795418503792,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,651,-0.2811999999999999,True,0.0002687298097898694,0.31224448899820345,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,654,-0.040000000000000036,True,0.009853358318066774,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,671,-0.020000000000000018,True,0.012969434174614491,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,673,-0.2792000000000001,True,0.0004466660139704759,0.18683613993380277,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,677,0.00039999999999995595,True,0.041342947356102555,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,680,-0.040000000000000036,True,0.011030037704901074,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,699,-0.5351999999999999,True,2.8005866793412437e-06,0.1634452068619794,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,719,-0.3036000000000001,True,0.00017807242452527738,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,736,-0.4952,True,6.359491987462107e-07,0.06200146778655835,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,756,-0.040000000000000036,True,0.0009505376595474457,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,763,-0.3051999999999999,True,0.00045300396399361453,0.8701033982802073,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,764,-0.4256,True,3.3591276082933774e-07,0.029936074422039383,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,771,-0.03480000000000005,True,0.008080334028629399,0.4916445626490713,0.35866954501352666,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,772,-0.4696,True,9.058727859501126e-06,0.1254933415962114,,both
