subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,485,-0.2512000000000001,-0.5916,True,2.7303681648938042e-08,0.0329893098069078,0.0158595548223274,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,502,-0.2508,-0.4172,True,2.8446084793243287e-06,0.3179052532786954,0.3061040633028824,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,510,-0.3067999999999999,-0.7080000000000001,True,2.223603809969888e-07,0.0425021895362078,0.0332823162502791,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,529,0.0,0.0,False,0.0614924190990381,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,542,-0.3056,-0.6648,True,5.698069429627139e-07,0.0729687032999208,0.0646131943226464,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,543,-0.0352,-0.1799999999999999,True,0.0019147161092381,0.1136045401108276,0.0323156534491317,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,557,0.0,0.0,False,0.1647776627489577,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,572,-0.1199999999999998,-0.1387999999999999,True,0.002772654566585,0.4085645309792198,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,606,-0.14,-0.14,True,0.0231849464086043,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,631,-0.02,-0.02,True,0.0155850410653843,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,635,0.0256,0.1299999999999999,True,0.0025560062365227,0.1312917875729908,0.0030589673638132,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,638,-0.1456,-0.38,True,1.0590613836680696e-05,0.1752572228133431,0.0489813565795884,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,643,-0.2835999999999999,-0.4599999999999999,True,8.822348406489766e-06,0.413179821938229,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,653,-0.0204,-0.04,False,0.3421786942623357,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,678,-0.2348,-0.4515999999999999,True,2.6102509722458755e-05,0.1862339734525449,0.0068877511630489,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,736,0.0,0.0,False,0.3473279573364543,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,741,-0.4192000000000001,-0.7116,True,4.291733091132954e-08,0.1426153337274627,0.109591874405396,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,743,-0.0171999999999998,-0.0219999999999999,True,0.0069103569365069,0.3512314270037677,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,780,-0.1116000000000001,-0.282,True,8.29065552487851e-06,0.05851554868741,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,835,-0.1804,-0.6056,True,1.2181989683668348e-07,0.0940728143168598,0.082932500320112,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,945,-0.2267999999999999,-0.3415999999999999,True,1.408881873721235e-06,0.0245226769993678,0.0009262812122869,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1025,-0.1035999999999999,-0.2884,True,8.630181378821433e-05,0.0849853415606958,0.0391584822100412,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1070,-0.1251999999999999,-0.2208,True,3.65272007279982e-05,0.2486846865167535,0.0,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1200,-0.02,-0.02,True,0.0195315329732052,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1221,-0.3,-0.4367999999999999,True,1.826459178899676e-06,0.180091592300414,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1222,-0.0607999999999999,-0.0999999999999999,True,0.0029060964684092,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1229,-0.2132,-0.3156000000000001,True,0.0001192584145266,0.1327032741965013,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1243,-0.1616,-0.258,True,2.0022530204055755e-05,0.2545027854821455,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1266,0.02,0.02,False,0.6301352416055519,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1289,-0.0951999999999998,-0.1607999999999999,True,0.0001016071752745,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1296,0.0,0.0,False,0.0571106795446425,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1300,0.0,0.0,False,0.0745862751937712,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1304,0.0,0.0,True,0.0033962262183722,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1310,-0.1151999999999998,-0.1807999999999999,True,0.0015475591862581,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1313,-0.04,-0.04,True,0.0078390527552445,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1319,0.0,0.0,False,0.3911151739728589,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1341,-0.0003999999999999,-0.0003999999999999,False,0.0793160436273067,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1346,-0.1403999999999999,-0.24,True,1.1358647657999654e-06,0.1049258652806202,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1353,-0.0584,-0.0799999999999999,True,0.0116639785967297,0.1594589805163195,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1354,-0.0607999999999999,-0.0607999999999999,True,0.000122333807915,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1376,-0.0584,-0.0799999999999999,True,0.0346646943437328,0.1112591732844521,0.0213261996254914,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1381,-0.04,-0.04,False,0.0552433403949621,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1406,-0.0975999999999999,-0.0975999999999999,True,0.0227401371759669,0.1553923301135,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1425,-0.1936,-0.3308,True,1.5210263193399245e-07,0.2227920605582767,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1435,-0.0799999999999999,-0.0604,True,0.0013295868475227,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1441,-0.0495999999999998,-0.1383999999999999,True,0.0021125758140999,0.2759251813931769,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1442,0.0192000000000001,-0.02,False,0.0743880663656301,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1456,-0.1839999999999999,-0.2351999999999999,True,3.126827703692214e-05,0.4971308433405283,0.0009929476123033,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1464,-0.1239999999999998,-0.2024,True,2.205854030079557e-05,0.8546294131865579,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1467,-0.2255999999999999,-0.3583999999999998,True,3.679282513102677e-07,0.2248253857592317,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1471,-0.2532,-0.3400000000000001,True,4.157095551904355e-06,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1472,-0.1456,-0.2456,True,2.8174335231501146e-07,0.3253309100464321,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1479,-0.1179999999999998,-0.1791999999999999,True,0.0019671970688356,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1484,-0.1955999999999998,-0.3519999999999998,True,1.710417828926225e-06,0.4893975409440827,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1487,-0.0564,-0.2612000000000001,True,5.857521178720404e-05,0.0656798567238183,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1495,-0.0207999999999999,-0.06,False,0.0738846773494233,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1504,-0.0223999999999999,-0.1724000000000001,True,1.4763965347164287e-05,0.1561828755829992,0.1275762520726857,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,1506,0.0896000000000001,0.2387999999999999,True,0.0105144473228712,0.3855241035944345,0.1941284970398555,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1507,-0.278,-0.4908,True,1.7875413967916032e-06,0.0844498291330637,0.0426699592067052,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1509,-0.0624000000000001,-0.24,True,8.753105800840544e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1527,0.0,0.0,False,0.0741449656938093,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1534,-0.04,-0.0191999999999999,True,0.0054688273187668,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1536,-0.0195999999999999,-0.0604,True,0.0291706717681733,0.4336638097292962,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1539,-0.2104,-0.36,True,5.594476200732057e-05,0.0844010473870184,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1543,-0.1415999999999999,-0.3271999999999999,True,0.0005262849854921,0.0461559238183326,0.0135595640203973,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1550,-0.0387999999999999,-0.0999999999999999,True,0.0021954097413388,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1560,-0.146,-0.3104,True,5.60547736261352e-06,0.8091623066311513,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1579,0.0,0.0,True,0.0323405360747164,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1584,0.0,0.0,False,0.3464980562003884,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1587,-0.0799999999999999,-0.0607999999999999,True,0.0359510357425987,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1595,-0.2576,-0.272,True,7.068085529293722e-05,0.8670187072621047,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,9,-0.02,-0.02,False,0.3321423390153419,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,12,-0.164,-0.1056,True,0.000192851109346,0.2386654021893264,0.0104027329330165,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,21,-0.0075999999999999,-0.0307999999999999,False,0.1036963218376405,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,46,-0.2051999999999999,-0.2828,True,0.0001148290377557,0.1150666500557235,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,74,-0.1412000000000001,-0.202,True,0.002459826540016,0.54650450605277,0.0092268787871034,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,77,-0.0375999999999999,-0.12,True,0.0003431707732304,0.2777016241279852,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,150,-0.1447999999999999,-0.26,True,0.0001525079075492,0.1089333141303541,0.0806241605214381,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,178,-0.1923999999999999,-0.4519999999999999,True,4.899741051556106e-06,0.1264873810719109,0.0232870046406787,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,184,-0.0796,-0.12,True,0.0238633066925477,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,186,-0.2496,-0.62,True,2.2719593095743562e-08,0.1064308351051295,0.0935747146049834,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,274,0.1903999999999999,-0.1091999999999999,True,1.0557438978597845e-07,0.4371147387005294,0.2203978265788464,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,LA,320,-0.2735999999999999,-0.3144,True,5.299609418329965e-05,0.6499237766943224,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,428,0.0,0.0,False,0.0555709592005189,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,430,-0.02,-0.0408,False,0.0725721347872053,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,462,0.0,0.0,False,0.8958881663283125,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,505,-0.1619999999999999,-0.1975999999999999,True,0.0002178143661976,0.4146988072166095,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,514,0.0,0.0,True,6.356877437319053e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,544,0.0,0.0,False,0.7844382188820236,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,545,-0.1215999999999999,-0.0992,True,0.0122920128779527,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,550,-0.1831999999999999,-0.2524,True,0.0006251153662459,0.2208320615927732,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,554,-0.2044,-0.384,True,9.349812953862724e-07,0.1068234290182772,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,562,-0.3415999999999999,-0.4399999999999999,True,0.0001670094035207,0.3173422881241095,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,628,-0.1983999999999999,-0.2448,True,0.003500325697184,0.2493377153073197,0.039208553588196,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,635,-0.202,-0.3079999999999999,True,2.531769307900777e-05,0.1345901073477762,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,638,-0.0623999999999999,-0.1007999999999998,True,0.0002869312232743,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,651,-0.1379999999999999,-0.1795999999999999,True,9.485096650696524e-05,0.3122444889982034,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,654,0.0,-0.02,True,0.0030052934082758,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,671,0.0,-0.02,True,0.0135715219021805,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,673,-0.1876,-0.258,True,9.053094706323872e-05,0.1868361399338027,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,677,0.0003999999999999,-0.02,False,0.0761942657648312,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,680,0.02,-0.02,True,0.0121590445809427,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,699,-0.3408,-0.5508,True,5.4260027083641305e-06,0.1634452068619794,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,719,-0.1463999999999999,-0.2023999999999999,True,2.969268474706244e-05,,,both
