subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,557,0.0,False,0.4177979280231463,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,572,-0.15999999999999992,True,0.01564809803733147,0.7434292364237081,0.034048979851377226,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,606,-0.14,True,0.03849037694728852,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,631,-0.020000000000000018,False,0.2084313419183662,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,635,0.15399999999999991,True,0.005144278188988882,0.2687822347261317,0.06974650712709263,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,638,-0.35399999999999987,True,0.0002185843343899263,0.030329152081776556,0.027506413630817406,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,643,-0.5147999999999999,True,4.396328386668813e-05,0.33578364973755015,0.001542092941235751,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,653,-0.020400000000000085,False,0.8346799274416838,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,678,-0.4384,True,3.507938181479542e-05,0.1862339734525449,0.000682446602240816,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,736,-0.020000000000000018,False,0.5277938981940338,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,741,-0.6779999999999999,True,6.852848555283231e-07,0.14333656486405744,0.04370121016063422,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,743,-0.07599999999999985,True,0.004515762894594211,0.35123142700376775,0.12361295837445141,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,780,-0.4263999999999999,True,3.968952331856457e-05,0.32073154901718226,0.001037135833485081,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,835,-0.5468,True,1.8201435403319977e-07,0.9621623163397999,0.000466163555302046,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,945,-0.4807999999999999,True,4.965171225501663e-06,0.6939300560557058,0.0009262812122869946,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1025,-0.46520000000000006,True,0.00011192997058162568,0.09040973453465995,0.08282078108913993,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1070,-0.32399999999999995,True,9.120701146003718e-06,0.09498906186126987,0.003184979648267472,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1200,-0.039999999999999925,True,0.022002019329730005,0.9336284750670529,0.3722247962559777,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1221,-0.498,True,6.157529046424415e-06,0.7961856579386222,0.030166044742600207,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1222,-0.11960000000000004,True,0.0022124532001696062,0.2911990013280956,0.07059168966088691,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1229,-0.4072,True,0.000316148128497451,0.16705895012137262,0.1385888874997363,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1243,-0.3188,True,2.372133069528104e-06,0.10802487308319542,0.014092256547428406,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1266,0.020000000000000018,False,0.6602737081732829,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1289,-0.27760000000000007,True,1.877122299509537e-05,0.38046464339140584,0.010680076675726013,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1296,0.0,False,0.8566420940321947,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1300,0.0,False,0.22369775810320047,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1304,0.0,False,1.0,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1310,-0.2472000000000001,True,0.0034796981063291987,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1313,-0.07999999999999996,False,0.17812159789735005,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1319,-0.020000000000000018,False,0.8655388986398037,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1341,-0.04159999999999986,False,0.4296084769795073,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1346,-0.33799999999999997,True,1.757390727674668e-05,0.37096468139543504,0.01342623122036457,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1353,-0.13759999999999994,True,0.03189827829572356,0.3738247898568261,0.15945898051631957,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1354,-0.16239999999999988,True,0.0006499679650254775,0.5789971825056455,0.16739228212145463,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1376,-0.09759999999999991,False,0.09763543019290033,0.38105809426178894,0.2023921421441628,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1381,-0.09999999999999998,True,0.0438211018873077,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1406,-0.13359999999999994,False,0.09617414477502662,0.9334951422674749,0.05062608244497824,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1425,-0.4051999999999999,True,2.8066476231991544e-07,0.1773582699047438,0.01552558414550731,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1435,-0.08079999999999998,True,0.0060137953861854054,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1441,-0.1704,True,0.0011051709968689094,0.9390617866511093,0.06370984166642302,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1442,-0.00039999999999995595,False,0.2576379846253284,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1456,-0.29879999999999995,True,1.72013801077453e-05,0.9519183668517144,0.0009929476123033965,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1464,-0.3091999999999999,True,1.915088530390907e-05,0.15325549551243967,0.032051530890839786,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1467,-0.48319999999999996,True,2.7482131672584842e-05,0.6597962378682496,0.00011009685749741038,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1471,-0.46399999999999997,True,4.339492320104554e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1472,-0.42880000000000007,True,1.522148154187164e-06,0.579196560503533,0.006538301373893773,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1479,-0.276,True,0.0019829194237700465,0.17172208832880642,0.16772497511874462,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1484,-0.4411999999999998,True,6.31453192734277e-07,0.5897631848729361,0.0016877719408512348,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1487,-0.2692,True,0.0003583331021742575,0.917718503978449,0.00793829577833094,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1495,-0.08079999999999998,False,0.20940229748338846,0.33352495103054025,0.2958316486278818,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1504,-0.2095999999999999,True,1.2195774965917394e-05,0.578356841248933,0.008248108022144152,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,1506,0.1392,True,0.010447993357247554,0.039710225538328814,0.0052001450781062886,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1507,-0.486,True,2.3957575169264445e-06,0.08994642634525007,0.08073250912048024,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1509,-0.2744,True,0.0001301991343783948,0.06120474954605015,0.05028135138218204,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1527,-0.020000000000000018,False,0.214797171753753,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1534,-0.020000000000000018,True,0.0026106031965275056,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,1536,-0.12239999999999995,False,0.05529148026985531,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1539,-0.4456,True,6.767463498202897e-05,0.2895323413267761,0.06221658471713454,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1543,-0.34319999999999995,True,0.0008277936695573196,0.04967656464077663,0.04228927261465287,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1550,-0.19999999999999996,True,0.005820003789605566,0.17769878787885318,0.10692521840928748,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1560,-0.3972,True,6.047458768865255e-06,0.536330065428956,0.0027877675452145922,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1579,-0.020000000000000018,False,0.9873939698734251,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1584,0.0,False,1.0,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1587,-0.18199999999999994,False,0.055190357073011787,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1595,-0.3979999999999999,True,4.972371143452392e-05,0.5775965669081415,0.0631847397362435,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,9,-0.040000000000000036,False,0.35686763792566434,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,12,-0.09320000000000006,True,0.0016545480456023887,0.4939243288476973,0.40076789363820353,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,21,-0.006399999999999961,False,0.24301701285978772,0.13913332689253366,0.035570959384585876,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,46,-0.30920000000000003,True,0.0003282965345785538,0.38417324056717916,0.06537270774106219,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,74,-0.17920000000000003,True,0.006004573352916043,0.5071872047465149,0.0013042784103163285,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,77,-0.08079999999999998,True,6.347293169817192e-05,0.4437445429844047,0.028360220032936923,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,150,-0.30000000000000004,True,4.8999040154096285e-05,0.12183371825176437,0.1075337122097153,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,178,-0.44920000000000004,True,2.574014472678243e-07,0.6562779635714833,0.0014118075023361598,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,184,-0.15759999999999996,True,0.04741643014517283,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,186,-0.594,True,1.34215007108196e-07,0.6144307347740323,0.0023203293035294337,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,EPd,274,0.023600000000000065,True,1.6954280768199936e-07,0.43694892665325824,0.2751174126178739,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,LA,320,-0.40759999999999996,True,4.386306296155773e-05,0.9510664423114576,0.004433269970377296,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,428,0.0,False,0.3522006060729911,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,430,-0.04239999999999988,False,0.10668501753953552,0.39527785641985247,0.1802710198026034,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,462,0.0,False,0.9753892881234225,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,505,-0.254,True,8.211966465265785e-05,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,514,0.0,False,0.0913297022598012,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,544,0.0,False,0.926185315486836,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,545,-0.14559999999999995,True,0.01810931967328777,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,550,-0.27359999999999995,True,0.0003213126571873781,0.6336378757678176,0.037794022339312505,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,554,-0.4952000000000001,True,3.820237252150083e-05,0.6076711982591405,0.004611808806203044,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,562,-0.4756,True,0.00040828935662218235,0.2845065288324804,0.06433937398605849,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,628,-0.2859999999999999,True,0.005630182772278891,0.4463044642152454,0.03920855358819608,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,635,-0.4720000000000001,True,2.2149373662294636e-05,0.7971685211987278,0.01080033800781166,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,638,-0.10160000000000002,True,0.0001972764798023885,0.14686536480166978,0.09942342591011766,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,651,-0.2811999999999999,True,0.00010325564533397724,0.7526330225296078,0.05893329300079131,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,654,-0.040000000000000036,True,0.010859807060192295,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,671,-0.020000000000000018,True,0.027147751028148925,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,673,-0.2792000000000001,True,0.00020989680342087258,0.18683613993380277,0.03301456543658787,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,677,0.00039999999999995595,False,0.38929021378926865,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,680,-0.040000000000000036,True,0.009995397307161036,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,699,-0.5351999999999999,True,1.6237700986798664e-05,0.6284733510365186,0.010567004576387262,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,719,-0.3036000000000001,True,0.0005704363392160516,0.1815088990088043,0.1815088990088043,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,736,-0.4952,True,2.8577476558488968e-06,0.6166712020167324,0.001560673697895254,both
