,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
21,1.2499999999999996,0.009201752624035959,0.5266695356798785,-0.2675670835612238,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.008789544161499182,0.5451600685728498,-0.2736273039530537,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.006132881459710811,0.48194286626359545,-0.2576163426490527,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0070226938921120075,0.4887924534729983,-0.26762383068630446,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.004036899101240367,0.48428896401542815,-0.27100538183527095,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.005208370274968002,0.4650276850715622,-0.2780010689040827,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0009365582926091535,0.43388120973681177,-0.25319033728869056,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.00028246628506836566,0.41785895107901255,-0.24489021765408436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0008451288672384432,0.4402426203228134,-0.26317942411985495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.004812957502256051,0.43699087492044103,-0.2797153000524398,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.0062411841139927435,0.4516053207317011,-0.262856931777642,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.0067873996452635635,0.44500591222686003,-0.27386411328195165,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.005040179931231435,0.4412366087665269,-0.2939213887024114,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0039192540203667175,0.40333639461153087,-0.29683037144916913,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.002004613933380732,0.42835409225361243,-0.2803043539557461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0018072879575580507,0.4659923964557963,-0.30985715312040385,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.001472732101360356,0.49465198902220503,-0.34952964307622725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.007217221335997908,0.531278668417906,-0.396111476965656,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.013528175842010007,0.5303501376258739,-0.42668933499358735,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.015243068741829104,0.5824924529977104,-0.4246495218341069,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.01568157365560613,0.5376615870138309,-0.38390605970806985,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.022587353248821693,0.5012435471500273,-0.3420881958576904,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.026147811033281284,0.45760828386653196,-0.3337934808543866,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.01893625516107151,0.4916694079311462,-0.321845565042948,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.01387756841548502,0.5151824848695695,-0.3175550661355703,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.004840084776889584,0.46907078787642753,-0.2646602822875256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.009208567473376556,0.4854149493411949,-0.28511308624117593,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,0.025131166441701,0.43887554486071856,-0.35003434343864065,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.02168583061052596,0.3494710836861411,-0.3408972270179914,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.015785567432759003,0.41039818821167734,-0.3546035510095025,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.009475441050429505,0.47209511688457834,-0.36502278966466994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.016592412839707738,0.6101713561826164,-0.39948163490855265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.016123631077711705,0.4970705779649444,-0.365347388945732,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.026375358206707965,0.5501839409015306,-0.34802849208070935,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.028197520321405704,0.4929370885428238,-0.37710289063592245,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.022108418469640546,0.4599117850086678,-0.40353123122935713,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.01927094501824587,0.4595227223109161,-0.3399731939232306,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.019140294601332437,0.4179331815037344,-0.3264797095835489,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.020721018437051722,0.4064194677773883,-0.3416969934929499,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.02539824867247281,0.4751542708463631,-0.4115771319501485,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.017821164885153486,0.5041404112358692,-0.487126726351363,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.03033129944062796,0.48381311003724115,-0.42321902491941893,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.043383350304566755,0.5145675635665814,-0.4644433422166675,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.03614634237737487,0.48058709081402334,-0.4316025858885452,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.033367751345997856,0.4714832615897911,-0.38388116265890554,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.024208161817530164,0.3989216002475717,-0.32138285612513984,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.01898388395652784,0.44678257350467054,-0.3547421233778465,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.02292619475896959,0.43332829268094464,-0.392150921800648,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.0320883607306657,0.5198065063019722,-0.4118691145020533,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0172122110382422,0.46906295204138665,-0.3711788317709744,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.002058812903525259,0.48556801507636443,-0.3434795237710531,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.004077617893029575,0.49361552648136975,-0.3241125613872011,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.01793130897584239,0.5021624936542991,-0.3478801364525614,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.033476627378869375,0.5521496841343,-0.3706838186783004,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.03948759879187291,0.551668650285483,-0.451914334867817,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.03253466683273951,0.5094465560599939,-0.5109177152065888,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.04184550888985683,0.45034000692759146,-0.5211803316697342,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.03340710680940223,0.3798354110116867,-0.4343241845842815,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.02873274530298341,0.4914872325605901,-0.4543872618125782,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.016340519959888302,0.5468367592519888,-0.4878229884529025,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.018605853985478003,0.6286374991770235,-0.5778231905272414,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.006282632338403626,0.49287010003812376,-0.5749388302144512,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.007840979899248982,0.5199600667268383,-0.5894670054175002,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.011191998182464908,0.5060466584851111,-0.5107471209957144,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.010300944460150712,0.5095025737303487,-0.4050161436960139,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.005770149847911352,0.5156141939895817,-0.3253282811123866,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.008558961058890563,0.5017153255791403,-0.3525295225557302,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.02275739962596516,0.46151107816540016,-0.3547757034924664,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.0230809677817497,0.3781194303248199,-0.33898034321532083,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.017625397299673794,0.3767928585384707,-0.35446182363598105,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.009609993005290918,0.43700116809304507,-0.363572189926282,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.017562328630353768,0.6037788140948176,-0.3964014524211863,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.01986296457155614,0.5523881169757723,-0.3729856852764889,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.029783548634250496,0.5721003320670751,-0.34427316994908735,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.032617890630829524,0.5113879256656642,-0.40408672528458717,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.020103669117386445,0.4847559362507763,-0.4194302615517416,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.004472398587880684,0.4228410635643386,-0.3901374210113266,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-0.0025020869651032973,0.42083979400158916,-0.504701641712501,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0070595164313107675,0.4237334775764287,-0.48060955380949233,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.008686350174822286,0.47364644825819285,-0.46808147130438116,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.009670343889933541,0.4699095973847657,-0.43497250348332317,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.00261136215793102,0.37410116321834447,-0.3802676734245444,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.001252189926240037,0.3706863773022941,-0.3688482969501546,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0021008533324396597,0.4337310231025758,-0.35003350344759626,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.0037545290106267,0.38192882447260984,-0.4026382212369383,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.009825675193060521,0.31699139025497963,-0.36538478383845974,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.0038754373733194953,0.265975979206351,-0.29577208176828723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.01534901829463872,0.2712309362931998,-0.29961320360826094,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.016460267706798603,0.3650373266296511,-0.3502796296790941,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.028157588711079932,0.4152231140962384,-0.4233900962565767,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.018142505871559154,0.45442605173196277,-0.45743978251766426,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.01509895280451247,0.4675356191108033,-0.4896145857879489,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.01442230127316635,0.44071252662064314,-0.4690309413113326,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.013199893413979306,0.39341862348067774,-0.41839539955774985,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.013817449608645681,0.4130209659116936,-0.39452327258173386,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.008995358614411447,0.4661814344749521,-0.3892600766143815,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.02029954608301034,0.4671613843926043,-0.3169166170859675,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.018602242093699806,0.3507191564705136,-0.2547928735786067,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.010055342621156276,0.36733048693370024,-0.3036816301866043,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.004202298393263988,0.41695612498786305,-0.35039777274841793,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.004025028845796339,0.39566796312598107,-0.4113795917756957,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.00014785719788765054,0.3608060826165152,-0.4226351939170147,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.005188017027243886,0.3991912762699625,-0.4527285208148028,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.018937480144574654,0.38170103227145147,-0.4933569340580474,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0157779488293471,0.4082548957745818,-0.4321341866637135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.006622566487776312,0.3733886333969373,-0.39372911982184255,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.006751586490223328,0.35537992748130254,-0.3839974197206466,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.009250285220482966,0.3081670566640048,-0.3195547230857186,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.010332192294975307,0.3233746205945528,-0.34335342301254596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.011208079608812488,0.32630433442135354,-0.33739733398469196,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.008903123534122225,0.3223250818447313,-0.2619471822795216,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.009581512319491588,0.28967644559059613,-0.19287317861082567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.011244905889309983,0.39362881144614814,-0.2411844688969796,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.021190618306481637,0.4732704092816212,-0.39363969435344803,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.02472233432284477,0.5271726548220461,-0.44204993617250155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.019560671969086035,0.4854492288221082,-0.39968376438314374,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.005759882408915757,0.3994511496436393,-0.3722993216241788,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0008599702285073277,0.404400314036613,-0.46790996331826357,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.015630879022946454,0.4156832263890235,-0.46883151741716256,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.009500737150676154,0.4738780294931968,-0.4496255371545365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.01054468093843799,0.4887042928926035,-0.3993035688486299,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.004436726702368666,0.3551364251612252,-0.35911986025289,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.00342512950252329,0.36092047874841,-0.37165413788645646,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.000463598045547311,0.20065083609605414,-0.24618279428713377,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.002061818876737342,0.22636894829975837,-0.24613053763112083,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.007752178441795695,0.23952417253015815,-0.22139269110019028,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.005638747117938471,0.18313945342366458,-0.20977665676840548,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-6.896865693415804e-05,0.1958878295085778,-0.23873237978180853,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.0020884841643955673,0.23072022761975636,-0.23883910596091643,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.01911029601849873,0.31795710987697107,-0.2636901788953488,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.013643066420451174,0.2693633771561933,-0.2648067224979208,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.010707887306177008,0.2410376231624265,-0.2746756804753566,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.0035007836591919713,0.24918805201686517,-0.29900275555399974,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.0032393853183479053,0.2689177908385611,-0.2900389694432651,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.009380982323354336,0.17028282244303788,-0.21171553452230296,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.013302112709608453,0.15310806790214196,-0.1828956600083687,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.010856537207275545,0.17483542061555873,-0.18586964076338353,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.011963705210105681,0.20311464617251312,-0.2415842508988906,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.037261949730305714,0.33401871505260766,-0.22011975588388863,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
