,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
22,1.3499999999999992,0.017744811916147935,0.375749406359325,-0.28393511587840753,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,0.00885580281009165,0.5067600832198105,-0.30628282368060816,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.005303233034293315,0.4069183102064096,-0.3222859680755611,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0021290459842141693,0.32555037545453314,-0.22212423087203947,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.004515324348556006,0.3687962364372301,-0.23442945864254464,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.0014501721528687617,0.3219869013633042,-0.25075760882610393,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0041235704889304465,0.36126574081215995,-0.2419085810589293,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.005520901571367361,0.3533840826955546,-0.2571957558674673,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0042441879913279945,0.3298165984299896,-0.26375381993215075,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,-0.002051558141958428,0.33066906158224424,-0.2253549598859052,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,-0.0032900860015773357,0.3462705022490464,-0.20305011749849583,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.005283805263634527,0.3661271082599618,-0.27438133165279827,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.006702880416617795,0.33053721189215896,-0.2737043935472786,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,-0.006445577298859993,0.27943253190108713,-0.2267658768149099,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,0.0020125447150338223,0.26072995556945183,-0.22281154573711648,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0036292629955867253,0.24168773320872697,-0.22362385242541513,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,-0.0033220428176487355,0.24951740142974674,-0.21348376592137483,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,-0.0043606258349192396,0.25882900985011054,-0.21975650367315133,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,0.0077406557814136325,0.3245844788482562,-0.1995554322868232,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0062153932366153675,0.28767854160145173,-0.1959476628864474,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,0.0007087626830857988,0.2877050755581777,-0.2193092743523936,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,-0.0013268132898178674,0.3300518813643074,-0.23632737371286838,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,0.0031276356017619312,0.288097024874347,-0.16174491373936498,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.0032045599126803975,0.2442633619390325,-0.15005445310847695,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.005170511946111645,0.25611641667207674,-0.16418852751534924,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,6.269925840448881e-05,0.22978165930211075,-0.20705598876404707,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,0.025131166441701,0.43887554486071856,-0.35003434343864065,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.02168583061052596,0.3494710836861411,-0.3408972270179914,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,0.015785567432759003,0.41039818821167734,-0.3546035510095025,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.009475441050429505,0.47209511688457834,-0.36502278966466994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.016592412839707738,0.6101713561826164,-0.39948163490855265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.016123631077711705,0.4970705779649444,-0.365347388945732,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.026375358206707965,0.5501839409015306,-0.34802849208070935,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.028197520321405704,0.4929370885428238,-0.37710289063592245,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.022108418469640546,0.4599117850086678,-0.40353123122935713,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.01927094501824587,0.4595227223109161,-0.3399731939232306,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,0.019140294601332437,0.4179331815037344,-0.3264797095835489,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,0.020721018437051722,0.4064194677773883,-0.3416969934929499,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.02539824867247281,0.4751542708463631,-0.4115771319501485,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.017821164885153486,0.5041404112358692,-0.487126726351363,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.03033129944062796,0.48381311003724115,-0.42321902491941893,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.043383350304566755,0.5145675635665814,-0.4644433422166675,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.03614634237737487,0.48058709081402334,-0.4316025858885452,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.033367751345997856,0.4714832615897911,-0.38388116265890554,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.024208161817530164,0.3989216002475717,-0.32138285612513984,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.01898388395652784,0.44678257350467054,-0.3547421233778465,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.02292619475896959,0.43332829268094464,-0.392150921800648,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.0320883607306657,0.5198065063019722,-0.4118691145020533,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.0172122110382422,0.46906295204138665,-0.3711788317709744,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.002058812903525259,0.48556801507636443,-0.3434795237710531,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004077617893029575,0.49361552648136975,-0.3241125613872011,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.01793130897584239,0.5021624936542991,-0.3478801364525614,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.033476627378869375,0.5521496841343,-0.3706838186783004,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.03948759879187291,0.551668650285483,-0.451914334867817,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,0.03253466683273951,0.5094465560599939,-0.5109177152065888,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,0.04184550888985683,0.45034000692759146,-0.5211803316697342,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,0.03340710680940223,0.3798354110116867,-0.4343241845842815,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.02873274530298341,0.4914872325605901,-0.4543872618125782,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.016340519959888302,0.5468367592519888,-0.4878229884529025,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.018605853985478003,0.6286374991770235,-0.5778231905272414,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.006282632338403626,0.49287010003812376,-0.5749388302144512,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.007840979899248982,0.5199600667268383,-0.5894670054175002,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.011191998182464908,0.5060466584851111,-0.5107471209957144,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.010300944460150712,0.5095025737303487,-0.4050161436960139,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.005770149847911352,0.5156141939895817,-0.3253282811123866,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.008558961058890563,0.5017153255791403,-0.3525295225557302,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.02275739962596516,0.46151107816540016,-0.3547757034924664,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0230809677817497,0.3781194303248199,-0.33898034321532083,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.017625397299673794,0.3767928585384707,-0.35446182363598105,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.009609993005290918,0.43700116809304507,-0.363572189926282,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.017562328630353768,0.6037788140948176,-0.3964014524211863,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.01986296457155614,0.5523881169757723,-0.3729856852764889,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,0.029783548634250496,0.5721003320670751,-0.34427316994908735,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.032617890630829524,0.5113879256656642,-0.40408672528458717,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.004860351379102172,0.29174214859964526,-0.27078795811056905,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.0006962523176307671,0.2669655570076927,-0.2822030772448779,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,0.0017582877417541569,0.3053574809184731,-0.23583853231604537,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.004054998617787264,0.30759623153391785,-0.29169246590708625,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.0054448677896505576,0.22399414624011182,-0.25675724904784925,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.0024950304523935186,0.3190426848144982,-0.31603604069015684,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.006251569394408437,0.3218134659041419,-0.3174549803360897,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.011321681549148484,0.2656848271068949,-0.27866735868703746,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0005461781043948944,0.22978403752010165,-0.22133027857282778,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.005938226077150352,0.2060437516180475,-0.19138721494450558,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,0.016212058876655548,0.263356747844865,-0.1913200065991168,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,0.01308461686118628,0.3164982857786702,-0.26683055930713306,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.013675270862436953,0.27369995259876834,-0.23914125804791933,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.008010602970427015,0.2578497418000183,-0.22232813216965014,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.0007330887608424255,0.1649588099008164,-0.17615689093502604,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.01316117651361155,0.2796279340730376,-0.26641105570939755,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.014861918213460848,0.21270877022150084,-0.23501097567885137,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.014825507610094492,0.20361665210038246,-0.21049251859649323,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.007979599143047883,0.21330113245623572,-0.1778043503891138,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.011136090482121573,0.28017424679621367,-0.2338598779756822,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.012067572453681298,0.28408925136794166,-0.2408774819821702,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.014225724795641269,0.30756786719493173,-0.2265015778538002,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
