,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
33,2.4499999999999993,0.0004567019469842495,0.41058074624637325,-0.26400028115323443,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.0030078743400662484,0.353058028122343,-0.2657464718847958,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.003405603424772172,0.3438668178144954,-0.25161448060131403,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.005286891450414214,0.35764818565663464,-0.23180887019491583,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.004294852073828579,0.34947406282098303,-0.2581411172253808,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0037867224406627205,0.3313810332048904,-0.2808486239818388,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.003925349295459683,0.39965554479565446,-0.3284812135593368,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.0016530186934947955,0.4844211805858656,-0.33414267334072056,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.007989639984474507,0.5324925442655121,-0.33454116587235766,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.008876240437057276,0.49684148837150816,-0.30195873266606654,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.003278250056956685,0.4441522589849936,-0.2878162512909907,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0073190939286309166,0.47878925348924345,-0.32920290236577754,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.009564669138746644,0.48051793882681754,-0.3342648089783721,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.01199252453559851,0.4711645481376118,-0.2659690733631915,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.017027017568540484,0.5384769853131426,-0.27734852285771655,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.005526904881733327,0.46403031830369723,-0.3696036613426625,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0012653094208963866,0.3827019817503098,-0.2997853115867922,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-0.001220462389874283,0.4148321478084431,-0.3064336935655611,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.0033589432366857405,0.4544887275102192,-0.3275641372087844,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.00033411757757125784,0.588989510014922,-0.40042403260956216,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.00520030711867248,0.5143078946597629,-0.3832502856160008,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.001650093884381826,0.5543149752860781,-0.3638147275050584,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.007134398015388968,0.48581264300250726,-0.3741005041778131,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.007150201638955475,0.4871659282329145,-0.37354860997688116,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.004133574320586131,0.5179093688178209,-0.3782059350035948,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.007714553951909111,0.44231831000863425,-0.3656340974079111,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.005001083686134569,0.4236063986219286,-0.38646674311634654,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.007006969723027494,0.45298583770476625,-0.4330565276685004,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.003225097749060786,0.4634810909510857,-0.44144784616755517,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.006580546447716917,0.4601118035590631,-0.3875316710712493,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.02108376870398042,0.47750216612732216,-0.4140270051355897,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.01914572019394973,0.4556544596522495,-0.4113297901396831,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.009639262975871456,0.49431455511076183,-0.3966372020343752,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0015609050367900185,0.48725143524728676,-0.3650794162007734,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.00812858231958422,0.5166432146787479,-0.3579753985633868,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.008189372389542118,0.4761430233327953,-0.4020693243653098,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.005899939279661586,0.5386889150635501,-0.44894856305961167,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.006757381636442964,0.501721178553625,-0.40290953859580375,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.015131423606692606,0.53422017305874,-0.4217533088951865,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,-0.009140257552721246,0.5162169524790482,-0.4205737250295267,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,6.869641846399152e-05,0.5353941343362945,-0.4550261680539384,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.012863739935971527,0.5727956914276187,-0.46308993798554543,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.018077430864676055,0.5952700278948038,-0.5271101432012996,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.015919341359276466,0.5074563807091016,-0.5606089617180953,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.024534339837944147,0.4489373107216492,-0.5746548736545561,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.008004483341564428,0.39912734996067883,-0.4854724249757188,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.008981305210547599,0.5351463250070554,-0.46838470004954186,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.006819548421605212,0.5176664046974779,-0.4317382165025957,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.007322663063937555,0.5831932037179157,-0.48818477920766146,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.0028227408014474668,0.4727199119472733,-0.470454394618476,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.005609979326307859,0.4558717635158947,-0.46678629370616154,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.005385804719251039,0.44873057601863664,-0.44052257495465746,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.01646668039544628,0.4882417062533938,-0.4118821576893193,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.010697371728433923,0.47999682054855336,-0.3690389565807703,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.011845973428212999,0.497718862058826,-0.3869676587930885,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,-0.0072900076626250246,0.4943349879097228,-0.36989019418999686,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.0004995608132951419,0.3995846547118201,-0.28862955909681265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,-0.00046861648324072417,0.3676579215552854,-0.300409628735934,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.003562440893205173,0.41406436474547503,-0.32306090802529047,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0009231818008830761,0.5818145507982264,-0.3954079912097247,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.002619271800267434,0.5728010072427897,-0.38355077225474293,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.003849137303728841,0.5754319748440045,-0.3892608824155229,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.009134990237390669,0.5066909570171042,-0.41159248625937994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.013944973134186071,0.4337796149470118,-0.37508049225827705,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.010417875675707173,0.4128659561277299,-0.3504131908210292,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.006035020317397215,0.3670592028364699,-0.425498013298556,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.010558791775527345,0.39137733585305623,-0.39984866378632694,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.030794803738648745,0.4610538965725456,-0.3716075227299164,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.018433913103559525,0.39536904669139356,-0.2956621930281697,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.0006461846787373119,0.27940322635327597,-0.27835708324403746,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.008259005843060954,0.31340232646143457,-0.3003608078998082,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.010276199113341575,0.336878695710766,-0.3246676744148805,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.004631438918597818,0.3459782474603864,-0.30073457734385967,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.009155085561683518,0.2736061778324671,-0.2040437126333135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.009807701503453078,0.22284098852892933,-0.22086330091824954,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.01339970359777692,0.2582977948787572,-0.3011634457111971,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.009869504201896487,0.31298962089416993,-0.35510651560489365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.018821562261701258,0.3726482174698359,-0.468539743333423,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.03833230161134254,0.35836777451091073,-0.495540274156518,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.019605713892908636,0.31128540225400847,-0.32063147600098446,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.0037964238812214744,0.2887365954532581,-0.3261046990474888,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.004382378933585557,0.2774230958311154,-0.2821343898364967,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.006471463008122085,0.26668921275544766,-0.24236821765928554,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.00855465817679824,0.312486608650584,-0.2979705154084745,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.020293940389900587,0.40268729502586253,-0.3149353120646102,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.013755369943325001,0.3092596047733726,-0.29879626099863316,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.00375411317705396,0.32162600682079884,-0.340351134365717,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.00785612027103218,0.3434848716548461,-0.34040155034685415,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.008844443123474679,0.3439515435784242,-0.31705582748369837,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.0032576891725435695,0.31438797828786746,-0.2987096720619878,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0021419603908016593,0.41600591896825373,-0.2705536041247224,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.00751375999586746,0.3657564839910727,-0.25471956235434406,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.002867400073201564,0.2876176703104357,-0.21459906197093434,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.007134214809038469,0.31444707302064695,-0.21982014784425535,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.014619623913223087,0.3567204401560061,-0.2539806012434876,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.014124004376864391,0.30774950517406946,-0.25048631807735655,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.017993495039899433,0.4057247818007353,-0.27902465653295566,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.02027282928658314,0.3302911308169924,-0.2652261692837994,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.02106678478265131,0.27252448525903983,-0.19493742331852523,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.017489663836776515,0.25630675052838214,-0.1690048136279861,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.011425627692459075,0.2996772250702845,-0.21413705159069324,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.016298200466764248,0.37732008666790595,-0.26005675702537534,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.012716461904897001,0.40994175893163803,-0.314092674663805,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.013632052567167714,0.423406688507034,-0.3576156481776768,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.00896657414271854,0.3877160805054315,-0.3260472798947015,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0058268219631300465,0.3494301225719921,-0.4124444565277917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.006389601282601297,0.37796104220242777,-0.40544311841181946,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.02892782332149621,0.43810497821065214,-0.36475659461288246,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.023350785390399028,0.4345858387106407,-0.3097505417249383,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.00515350691962539,0.280286967468569,-0.2761979174926078,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.01038338693831915,0.2928277168840974,-0.28912077512559886,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.016932155076253168,0.21049169591415287,-0.2948958654177543,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,-0.0015922375296655799,0.2354224132002248,-0.28254409409378384,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.012679526889112204,0.2812921071057393,-0.2587526129084073,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.007860097036046818,0.2422518563191806,-0.19874995055939815,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0007231479754686876,0.19085069252963732,-0.20614339092425107,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.00885287881246038,0.2198004907193229,-0.1858549928027568,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.014666411023689284,0.2453510740081901,-0.2661554332979903,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.01044966433577697,0.2659084197664282,-0.2556829412586355,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.005631861240891103,0.27390866528211155,-0.2849853588365579,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.009879534926544984,0.28819506870695005,-0.33490054851643175,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.009656606001472137,0.3318424413799607,-0.32130259713339093,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.003047924657413873,0.2585752121669468,-0.27122444176496446,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.009167231182236278,0.18113785786318756,-0.2117270272828766,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.009251697873018345,0.1778407935389708,-0.19619616819301045,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.004732144270107649,0.2048533676996535,-0.20343854929647004,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.0014548355340052001,0.25478339270683714,-0.24509764953654198,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
