,p_state,state,time,subject,pid,eid,region
26,0.08148884797190281,0,1.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
27,0.0834480701148132,0,1.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
28,0.08004389898427589,0,1.85,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
29,0.07917579149276904,0,1.9500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
30,0.07633163140305854,0,2.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
31,0.0669689668395944,0,2.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
32,0.0638649988477146,0,2.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
33,0.07207726329693709,0,2.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
34,0.0831450666669511,0,2.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
35,0.0867949460363683,0,2.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
36,0.08506771783954943,0,2.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
37,0.08497498272562429,0,2.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
38,0.09980848885040614,0,2.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
39,0.11793281449101135,0,2.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
40,0.1234308567756821,0,3.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
41,0.1255591280489983,0,3.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
42,0.1345472789914895,0,3.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
43,0.14564076005807478,0,3.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
44,0.15149966721155902,0,3.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
45,0.14802802612984367,0,3.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
46,0.14040664590840923,0,3.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
47,0.13678931506778308,0,3.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
48,0.1336220364152133,0,3.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
49,0.12154591126457653,0,3.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
0,0.3375505643022926,1,-0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
1,0.3513277019647418,1,-0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
2,0.35941704438545663,1,-0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
3,0.3692575390817829,1,-0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
4,0.3948008076283491,1,-0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
5,0.4328049369183323,1,-0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
6,0.46371115972207305,1,-0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
7,0.47778829316316984,1,-0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
8,0.4679841301876584,1,-0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
9,0.438217507581913,1,-0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
10,0.39418111453659754,1,0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
11,0.3416639450023893,1,0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
12,0.29343117974870625,1,0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
13,0.25763868874868434,1,0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
14,0.2320427080299708,1,0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
15,0.21441632882716669,1,0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
16,0.2082933925135532,1,0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
17,0.2029436455860272,1,0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
18,0.19254707544785285,1,0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
19,0.18605215914131062,1,0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
20,0.1848646300547725,1,1.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
21,0.18893476117942853,1,1.1500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
22,0.19975738428556652,1,1.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
23,0.20917843097459293,1,1.35,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
24,0.21283085789770828,1,1.4500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
25,0.2110328753985515,1,1.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
26,0.20455942834553834,1,1.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
27,0.1998616725427918,1,1.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
28,0.20052363442066057,1,1.85,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
29,0.20205122698539005,1,1.9500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
30,0.20759739052113835,1,2.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
31,0.22406621065277774,1,2.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
32,0.2421520292466839,1,2.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
33,0.2539315920867406,1,2.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
34,0.2693878042240244,1,2.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
35,0.2918742249807955,1,2.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
36,0.31475757481099587,1,2.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
37,0.33238694852507866,1,2.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
38,0.34205528081607095,1,2.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
39,0.34898376468361697,1,2.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
40,0.3534107454156704,1,3.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
41,0.3564196280712252,1,3.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
42,0.3603267663656355,1,3.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
43,0.36248090496187235,1,3.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
44,0.3629842089752996,1,3.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
45,0.3602499035840113,1,3.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
46,0.3503494028222691,1,3.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
47,0.33448175286871756,1,3.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
48,0.3236560701308761,1,3.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
49,0.32213141188679395,1,3.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
0,0.05491261348619961,2,-0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
1,0.04824819937649301,2,-0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
2,0.04403316489014427,2,-0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
3,0.04249629172771855,2,-0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
4,0.043984597444339246,2,-0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
5,0.04947459480732787,2,-0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
6,0.05597149617491317,2,-0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
7,0.061924515095794504,2,-0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
8,0.0669513043352181,2,-0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
9,0.07005385142349818,2,-0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
10,0.07035218909451188,2,0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
11,0.06599227120741993,2,0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
12,0.05951432736515923,2,0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
13,0.06199800324958668,2,0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
14,0.08362031598933291,2,0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
15,0.12608902991568896,2,0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
16,0.1833160049803107,2,0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
17,0.24429549401818165,2,0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
18,0.2983408513729404,2,0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
19,0.34193845601859574,2,0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
20,0.36835079384802616,2,1.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
21,0.3754398261308849,2,1.1500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
22,0.3703771294044861,2,1.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
23,0.36058366701767686,2,1.35,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
24,0.352596484664357,2,1.4500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
25,0.3452386565064385,2,1.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
26,0.3328039254002337,2,1.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
27,0.31783612667424976,2,1.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
28,0.30327775778485333,2,1.85,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
29,0.28769342685129595,2,1.9500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
30,0.26946911676342733,2,2.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
31,0.249937574939338,2,2.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
32,0.23142581242839433,2,2.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
33,0.2113920253109537,2,2.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
34,0.18824626206154355,2,2.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
35,0.16585278386697605,2,2.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
36,0.14631329823823558,2,2.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
37,0.12592934741227893,2,2.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
38,0.10503879259850127,2,2.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
39,0.08867179032399151,2,2.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
40,0.08075383254742999,2,3.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
41,0.07887122164978727,2,3.1500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
42,0.07790226385492836,2,3.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
43,0.0763585701346238,2,3.3500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
44,0.0721888580710908,2,3.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
45,0.06798747442553231,2,3.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
46,0.0655183620388558,2,3.6500000000000004,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
47,0.06545350229607863,2,3.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
48,0.06585713678535102,2,3.8500000000000005,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
49,0.06406660901851913,2,3.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
0,0.27807306457881287,3,-0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
1,0.2979679182081848,3,-0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
2,0.3109197670634477,3,-0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
