pid,eid,probe,subject,neuron_id,acronym,dist_soma,region,spread,v_above,v_below,upper_lim,lower_lim,type
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1431,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],MOs,0.026000000000000023,,,0.011000000000000093,-0.01499999999999993,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1432,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],MOs,0.020000000000000018,,,0.0070000000000000895,-0.012999999999999928,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1565,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06400000000000006,-0.8999999798834356,-0.599999986588953,0.04100000000000012,-0.022999999999999937,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1566,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05900000000000005,0.38571427709289935,,0.04100000000000012,-0.017999999999999933,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1567,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07300000000000006,0.2999999932944775,0.4499999899417162,0.026000000000000106,-0.04699999999999996,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1569,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10000000000000009,0.8999999798834326,,0.08100000000000016,-0.018999999999999934,Und.
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1318,VISam6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISam,0.02400000000000002,,,0.012000000000000094,-0.011999999999999927,Und.
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1384,VISam5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISam,0.08600000000000008,0.599999986588957,0.0,0.022000000000000103,-0.06399999999999997,WS1
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1443,VISam5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],VISam,0.07300000000000006,0.599999986588955,0.599999986588953,0.047000000000000125,-0.02599999999999994,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1150,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08700000000000008,0.599999986588957,-0.8999999798834356,0.036000000000000115,-0.05099999999999996,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1163,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04200000000000004,,0.599999986588957,0.0190000000000001,-0.022999999999999937,Und.
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1191,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.4499999899417163,0.0,0.046000000000000124,-0.041999999999999954,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1198,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06500000000000006,0.19999999552965192,0.0,0.03000000000000011,-0.03499999999999995,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1208,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.0,0.0,0.05300000000000013,-0.042999999999999955,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1210,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.038000000000000034,,,0.0190000000000001,-0.018999999999999934,Und.
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1230,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09300000000000008,0.37714284871305714,0.2999999932944765,0.07000000000000015,-0.022999999999999937,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1231,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07100000000000006,0.2999999932944775,0.0,0.03000000000000011,-0.04099999999999995,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1244,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07500000000000007,0.2999999932944765,0.2999999932944775,0.04900000000000013,-0.02599999999999994,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1247,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07500000000000007,0.44999998994171636,-0.19999999552965148,0.05200000000000013,-0.022999999999999937,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1258,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08100000000000007,0.0,-0.2999999932944765,0.04000000000000012,-0.04099999999999995,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1264,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.051000000000000045,0.599999986588957,-0.2999999932944775,0.026000000000000106,-0.02499999999999994,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1285,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09000000000000008,0.2769230707333637,0.599999986588953,0.05600000000000013,-0.03399999999999995,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1307,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05700000000000005,0.0,-0.599999986588957,0.027000000000000107,-0.029999999999999943,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1311,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09000000000000008,0.599999986588955,-0.2999999932944775,0.05500000000000013,-0.03499999999999995,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1315,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08500000000000008,0.8999999798834326,0.0,0.06500000000000014,-0.019999999999999934,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1316,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06000000000000005,0.599999986588953,0.599999986588957,0.03400000000000011,-0.02599999999999994,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1334,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.062000000000000055,0.599999986588957,0.599999986588955,0.022000000000000103,-0.03999999999999995,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1337,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08200000000000007,0.599999986588955,0.0,0.059000000000000136,-0.022999999999999937,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1340,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1160000000000001,0.599999986588955,-1.199999973177906,0.05100000000000013,-0.06499999999999997,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1583,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08000000000000007,0.385714277092899,-0.599999986588957,0.04500000000000012,-0.03499999999999995,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1584,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.061000000000000054,0.599999986588953,0.0,0.035000000000000114,-0.02599999999999994,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1590,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1150000000000001,0.9374999790452424,-0.2999999932944775,0.08200000000000016,-0.032999999999999946,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1595,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08400000000000007,,0.5684210399263773,0.0190000000000001,-0.06499999999999997,Und.
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1600,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09500000000000008,0.44999998994171636,0.2999999932944765,0.05100000000000013,-0.043999999999999956,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1604,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.7636363465677611,-0.599999986588957,0.06000000000000014,-0.02799999999999994,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1608,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1190000000000001,0.3749999916180968,-0.2999999932944775,0.09700000000000017,-0.021999999999999936,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1615,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.23999999463558178,0.0,0.06500000000000014,-0.022999999999999937,WS1
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1660,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.12100000000000011,0.2999999932944775,-0.741176486891858,0.021000000000000102,-0.1,WS2
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1662,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.8999999798834326,0.0,0.07600000000000015,-0.02599999999999994,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1182,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06900000000000006,0.599999986588953,-0.8999999798834296,0.023000000000000104,-0.04599999999999996,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1201,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.35294116858173796,0.599999986588953,0.07700000000000015,-0.02499999999999994,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1206,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07400000000000007,0.599999986588955,-0.599999986588957,0.04900000000000013,-0.02499999999999994,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1214,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1140000000000001,0.38571427709289935,0.599999986588955,0.05500000000000013,-0.05899999999999997,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1218,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06900000000000006,0.599999986588953,0.599999986588955,0.023000000000000104,-0.04599999999999996,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1229,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04800000000000004,0.19999999552965148,-0.2999999932944775,0.026000000000000106,-0.021999999999999936,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1232,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.599999986588953,0.0,0.03900000000000012,-0.04899999999999996,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1235,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1050000000000001,0.4457142757517945,0.8999999798834356,0.06100000000000014,-0.043999999999999956,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1252,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.051000000000000045,0.0,-0.599999986588953,0.03100000000000011,-0.019999999999999934,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1261,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1150000000000001,0.8999999798834356,-0.4999999888241284,0.04500000000000012,-0.06999999999999998,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1270,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.040000000000000036,0.0,0.599999986588957,0.0200000000000001,-0.019999999999999934,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1276,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08700000000000008,0.599999986588955,-0.38571427709289935,0.047000000000000125,-0.03999999999999995,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1279,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.041000000000000036,0.599999986588957,-0.599999986588957,0.021000000000000102,-0.019999999999999934,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1285,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.13500000000000012,0.4265896006987958,-0.2999999932944775,0.10100000000000017,-0.03399999999999995,WS2
