state,r,p,subject,date,region,file_name
5,-0.5914873824908669,0.0007267095766639417,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
6,0.44957182336535984,0.014414670001598545,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
0,0.2902723229758352,0.12663444822432127,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
1,-0.4044007811979122,0.02956433796216028,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
2,0.46647814741331084,0.010747860241814865,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
3,-0.5107516189831851,0.00463765423384268,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
4,0.4310005240589515,0.01958484400203869,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
5,-0.3700179865638551,0.04818677063841124,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
6,0.48654069779431525,0.007442982164005227,ZFM-02600,2021-08-26,OFC,ZFM-02600_2021-08-26_OFC.pickle
0,0.473129144872088,0.00953773395762172,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
1,0.24600016230869257,0.19831939535510448,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
2,-0.08957420136565337,0.644020787843753,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
3,-0.09650038520571508,0.6185006358869021,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
4,0.4304253297443537,0.019766589965129835,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
5,0.0521462854338309,0.7882016080059245,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
6,-0.26816014400378646,0.15958187864118237,ZFM-02600,2021-08-26,PAG,ZFM-02600_2021-08-26_PAG.pickle
0,-0.23882234565329008,0.21214999185584388,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
1,-0.1527662807883996,0.4288595324954134,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
2,0.10052489633424053,0.6038664768819086,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
3,0.10601754439241501,0.5841347323152086,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
4,0.279211432448336,0.1424264497636441,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
5,-0.0587835524588867,0.7619687244604519,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
6,-0.1828581251060264,0.3423947650688653,ZFM-02600,2021-08-26,Pir.,ZFM-02600_2021-08-26_Pir..pickle
0,0.4072654016904498,0.02832350820121517,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
1,-0.3195179643475169,0.09110692590474842,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
2,-0.058114051756126384,0.7646036898540876,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
3,-0.2794121677378949,0.14212772372749213,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
4,-0.1124446153257766,0.5614130953720301,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
5,0.06241623704786302,0.7477175345943448,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
6,-0.06573918286876664,0.7347521757479115,ZFM-02600,2021-08-26,SC,ZFM-02600_2021-08-26_SC.pickle
0,-0.290447165588951,0.11294963811284917,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
1,0.342266944022821,0.05946714287920144,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
2,-0.37434980795906964,0.038008779362307454,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
3,0.45532113736194607,0.010057210552159843,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
4,0.40471571748549234,0.02392265009876399,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
5,0.09851678730706252,0.5980110368412475,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
6,-0.5199777125171062,0.0027153748321374445,ZFM-02600,2021-08-28,BC,ZFM-02600_2021-08-28_BC.pickle
0,-0.395097307218558,0.027822013256259492,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
1,-0.08535579439828835,0.6479973660546894,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
2,0.32750649868961296,0.0720954270094599,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
3,0.06807121861099803,0.7159684516066326,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
4,0.31469714271815813,0.08465842345373566,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
5,0.2110899468195558,0.254326536261337,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
6,-0.03902391526819014,0.8348960948720331,ZFM-02600,2021-08-28,M2,ZFM-02600_2021-08-28_M2.pickle
0,0.3131611174210096,0.08627092040351356,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
1,0.36130855308127735,0.04581948235382423,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
2,-0.07005846727187359,0.7080322377221708,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
3,0.2787406342787553,0.12889782916279313,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
4,0.18589073059839947,0.3167180497430706,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
5,-0.5298203721536093,0.0021740869084464287,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
6,-0.4046855527668599,0.0239341370383507,ZFM-02600,2021-08-28,mPFC,ZFM-02600_2021-08-28_mPFC.pickle
0,0.09095327576890547,0.6265370710390914,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
1,0.019092324716718408,0.9188024920311993,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
2,-0.005242691580596329,0.9776696012130439,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
3,0.23214190872352045,0.20888100866998185,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
4,0.012930669064638238,0.9449585083717962,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
5,-0.04059171709552167,0.8283589563233693,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
6,-0.07107918395583786,0.7039675205927881,ZFM-02600,2021-08-28,OFC,ZFM-02600_2021-08-28_OFC.pickle
0,-0.08480199103942851,0.6501361077609329,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
1,0.1258084097740245,0.5000739070267297,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
2,0.12121767290658,0.5159645020572302,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
3,0.12400901560547829,0.506272953142344,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
4,0.17406313004219257,0.3490197537640739,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
5,-0.2291832593762653,0.2149058442831922,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
6,-0.19133437169779366,0.3024977004919933,ZFM-02600,2021-08-28,Pir.,ZFM-02600_2021-08-28_Pir..pickle
0,-0.1863439975246829,0.31551839179803326,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
1,0.4617835772623397,0.008919850031893743,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
2,-0.5618506747680423,0.0010049747430440964,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
3,0.5498439500867613,0.0013541930053966762,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
4,0.14349496242843957,0.4412332213114548,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
5,0.15876768472720287,0.39361244283275004,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
6,-0.03070426239285358,0.8697569031838985,ZFM-02600,2021-08-28,Str.,ZFM-02600_2021-08-28_Str..pickle
0,0.3286953108484483,0.024081427160380125,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
1,-0.5434654341535293,7.892872361467946e-05,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
2,0.2303143846846678,0.11936156355067101,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
3,-0.07601433034509404,0.6115718470050392,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
4,0.05555437929881116,0.710717534018047,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
5,0.3877950745488706,0.0070750447018333605,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
6,-0.4094375858711906,0.004265501933046397,ZFM-02601,2021-11-16,Amyg.,ZFM-02601_2021-11-16_Amyg..pickle
0,0.16159770706100882,0.27784292110306535,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
1,-0.2496721899878045,0.09055141196908517,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
2,-0.03909702033358283,0.7941558791066673,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
3,0.19823426628934057,0.18163748373751046,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
4,-0.13061590437956402,0.381518171314454,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
5,0.3613009739329294,0.012589371531521808,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
6,-0.2509937529458491,0.08880177811113854,ZFM-02601,2021-11-16,M2,ZFM-02601_2021-11-16_M2.pickle
0,0.306381091194336,0.036211289275091145,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
1,-0.01616206085801163,0.9141346303018629,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
2,0.15007410247018121,0.31399805787768514,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
3,0.369268839204175,0.01063717290512036,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
4,-0.24107128370116554,0.10260085968532986,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
5,-0.4450204938693138,0.0017226584684564314,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
6,0.38954317662606475,0.006799917804740614,ZFM-02601,2021-11-16,mPFC,ZFM-02601_2021-11-16_mPFC.pickle
0,0.17552971993714872,0.23793785737322945,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
1,0.5584816341565153,4.513998406313138e-05,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
2,-0.10964232745853589,0.46316487288743036,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
3,0.19263327513868753,0.19454349312447872,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
4,0.08090549586974906,0.5887750262397312,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
5,-0.19948893849896504,0.1788326198849813,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
6,-0.5403192982009226,8.843587264697346e-05,ZFM-02601,2021-11-16,OFC,ZFM-02601_2021-11-16_OFC.pickle
0,-0.4642115825017668,0.001013226461923378,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
1,-0.2283420397194782,0.12264760376945662,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
2,-0.5877332805588925,1.4017485773780565e-05,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
3,-0.4296111591255564,0.002581600871271831,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
4,0.6495775974791107,7.809345655936493e-07,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
5,-0.12952573213832663,0.3855388942545801,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
6,0.4707089432396483,0.0008406206600935906,ZFM-02601,2021-11-16,Thal.,ZFM-02601_2021-11-16_Thal..pickle
0,0.3579129698957316,0.011570732180307484,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
1,0.009779197343980748,0.9468294830624464,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
2,-0.0019647848850732333,0.9893099060464478,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
3,0.0572894545748774,0.69580094152268,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
4,0.05004990399100104,0.7327128132181201,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
5,-0.087966185069754,0.5478172263947217,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
6,-0.1098410216081519,0.45246261400224386,ZFM-02601,2021-11-18,HPC,ZFM-02601_2021-11-18_HPC.pickle
0,0.09564709155509919,0.513274864235066,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
1,-0.07924884876042672,0.5883189772948799,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
2,0.10425450655264162,0.4759149118657322,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
3,0.06207691663772191,0.6717628988154855,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
4,-0.1390194718420906,0.34076685739690865,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
5,-0.08074398964621855,0.5812781104874267,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
6,-0.057325306496364525,0.6956197877576451,ZFM-02601,2021-11-18,Thal.,ZFM-02601_2021-11-18_Thal..pickle
0,-0.21100065754539551,0.14558145793227315,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
1,0.14978759887007848,0.3043002805513563,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
2,-0.11822321624035774,0.4184911139379957,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
3,0.2549563333055893,0.07706622178575458,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
4,-0.14468024073268745,0.3212716562414027,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
5,-0.0014585980386166589,0.9920638880933391,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
6,-0.23715562261793235,0.10085252982321755,ZFM-02601,2021-11-18,VIS,ZFM-02601_2021-11-18_VIS.pickle
0,-0.061157971152228784,0.676352739673202,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
1,0.141576408963,0.33187197309814764,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
2,0.13847426655917258,0.3426824110503565,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
3,-0.6198903191727756,2.0361317598330755e-06,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
4,0.11252691727025878,0.4414163092665296,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
5,0.6252209167129211,1.566099960910122e-06,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
6,-0.08900719207733582,0.5430713081847977,ZFM-02601,2021-11-19,PAG,ZFM-02601_2021-11-19_PAG.pickle
0,-0.3705400707047918,0.012223968791378123,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
1,-0.26796672895783186,0.07512539745357136,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
2,-0.47085624721019326,0.001097147069476731,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
3,0.19034079423725422,0.21042368029622402,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
4,0.38874802154567817,0.008312210518291407,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
5,-0.397799667617197,0.006807625467022397,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
6,0.28708784198271126,0.05586111067045691,ZFM-03321,2022-03-22,Pir.,ZFM-03321_2022-03-22_Pir..pickle
0,-0.17332320244834157,0.25486484908186485,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
1,-0.2374960716391134,0.11620356153456042,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
2,0.035321194759744434,0.8178229232342545,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
3,-0.30385763247894465,0.042433912321540174,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
4,0.17248177010709015,0.25721421472839767,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
5,-0.0651620308983048,0.6706383698964384,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
6,0.10254435722384463,0.5026655756876186,ZFM-03321,2022-03-22,Str.,ZFM-03321_2022-03-22_Str..pickle
0,-0.1251648247416866,0.3864481809166037,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
1,-0.13390000671105998,0.35389940236757866,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
2,0.04866700134004862,0.7371554315957418,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
3,0.5164934346915785,0.00012316608816734242,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
4,-0.18512438555730143,0.19806770310305988,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
5,-0.21068301564909928,0.1419373189595099,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
6,-0.09708993032491942,0.5023781804366105,ZFM-03321,2022-03-23,Amyg.,ZFM-03321_2022-03-23_Amyg..pickle
0,0.17320958813169707,0.22900871456706673,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
1,0.5593235617199995,2.417384839089474e-05,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
2,-0.5572991930331535,2.6241144761962903e-05,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
3,0.1565980334674398,0.27746771199412357,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
4,-0.5486833174567853,3.6990645138385445e-05,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
5,-0.4604783833907074,0.0007656780624555933,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
6,-0.47315892665505827,0.0005201267166142019,ZFM-03321,2022-03-23,HPC,ZFM-03321_2022-03-23_HPC.pickle
0,-0.5897882029745476,6.571578794531118e-06,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
1,0.6807472327811759,5.34328944466219e-08,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
2,0.021211954369895886,0.8837525855093848,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
3,-0.720264747868247,3.71584691767879e-09,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
4,-0.34747487632534874,0.013419057427773185,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
5,-0.31888995999331876,0.023998974029438864,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
6,-0.45469970493082035,0.0009087859127362674,ZFM-03321,2022-03-23,M2,ZFM-03321_2022-03-23_M2.pickle
0,-0.4147674981078012,0.0027458807876986906,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
1,-0.20965849768397007,0.14393054374030656,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
2,-0.4010309296079686,0.0038990341952435336,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
3,0.6812613111047148,5.174836687906084e-08,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
4,0.43318346905784444,0.0016764316082312066,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
5,-0.4310673611920067,0.001776719511839047,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
6,-0.1274179378478039,0.3778880499462903,ZFM-03321,2022-03-23,mPFC,ZFM-03321_2022-03-23_mPFC.pickle
0,-0.7421359563367181,6.935768631789519e-10,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
1,0.7285617045595875,2.0033552502294203e-09,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
2,-0.25213620329083825,0.07732198951624929,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
3,-0.7077366755544235,9.069735586234149e-09,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
4,0.003923606061809538,0.9784258827694342,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
5,0.4306163464274615,0.0017987719764154812,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
6,-0.5791143354483758,1.0527768991993072e-05,ZFM-03321,2022-03-23,OFC,ZFM-03321_2022-03-23_OFC.pickle
0,-0.6376391228631257,6.356485461397046e-07,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
1,0.3309098742806169,0.018912205282882087,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
2,0.6649530309521057,1.3870332268437398e-07,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
3,-0.4627398331680476,0.0007154310075263551,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
