,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
112,-0.08897916249458654,-0.10193328550061181,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
113,0.02654892524293914,0.013594802236913858,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
114,0.020945476619165047,0.007991353613139766,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
115,0.03628221790583238,0.023328094899807097,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
116,0.015526234868740349,0.002572111862715068,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
117,0.03732915876321979,0.024375035757194505,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
118,-0.023401074563046242,-0.036355197569071525,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
119,0.09226208454234279,0.07930796153631751,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
120,0.007117389969513679,-0.004880512481230292,-0.95,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
121,0.010762365417413586,-0.0012355370333303854,-0.8500000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
122,0.007350977212235277,-0.004646925238508694,-0.75,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
123,0.007395811405563656,-0.004602091045180315,-0.6500000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
124,0.015871946587155492,0.003874044136411521,-0.55,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
125,0.019193640557842437,0.007195738107098466,-0.45,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
126,0.013102731921546958,0.0011048294708029868,-0.35000000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
127,0.007453708641501375,-0.004544193809242596,-0.25,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
128,0.0209457506292193,0.00894784817847533,-0.15000000000000002,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
129,0.010784702165447975,-0.0012132002852959962,-0.05,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
130,0.010511370788539403,-0.0014865316622045682,0.05,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
131,0.011862521209318855,-0.0001353812414251164,0.15000000000000002,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
132,0.01836029329814219,0.00636239084739822,0.25,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
133,0.011914835690784433,-8.30667599595377e-05,0.35000000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
134,0.006234093812804755,-0.005763808637939216,0.45,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
135,0.02032981175529501,0.008331909304551039,0.55,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
136,0.018851645591306632,0.006853743140562661,0.6500000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
137,0.012786611067978253,0.0007887086172342819,0.75,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
138,0.01242305002935755,0.00042514757861357964,0.8500000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
139,0.019184928986624997,0.007187026535881026,0.95,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
140,0.013051090157475945,0.0010531877067319739,1.05,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
141,0.015214182258658617,0.0032162798079146456,1.1500000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
142,0.010752578396212024,-0.0012453240545319474,1.25,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
143,0.009315236084168085,-0.002682666366575886,1.35,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
