,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
38,,,2.8500000000000005,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
39,,,2.95,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
40,,,3.05,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
41,,,3.1500000000000004,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
42,,,3.25,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
43,,,3.3500000000000005,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
44,,,3.45,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
45,,,3.55,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
46,,,3.6500000000000004,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
47,,,3.75,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
48,,,3.8500000000000005,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
49,,,3.95,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
50,,,-0.95,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
51,,,-0.8500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
52,,,-0.75,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
53,,,-0.6500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
54,,,-0.55,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
55,,,-0.45,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
56,,,-0.35000000000000003,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
57,,,-0.25,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
58,,,-0.15000000000000002,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
59,,,-0.05,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
60,,,0.05,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
61,,,0.15000000000000002,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
62,,,0.25,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
63,,,0.35000000000000003,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
64,,,0.45,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
65,,,0.55,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
66,,,0.6500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
67,,,0.75,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
68,,,0.8500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
69,,,0.95,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
70,,,1.05,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
71,,,1.1500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
72,,,1.25,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
73,,,1.35,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
74,,,1.4500000000000002,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
75,,,1.55,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
76,,,1.6500000000000001,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
77,,,1.75,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
78,,,1.85,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
79,,,1.9500000000000002,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
80,,,2.05,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
81,,,2.1500000000000004,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
82,,,2.25,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
83,,,2.3500000000000005,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
84,,,2.45,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
85,,,2.55,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
86,,,2.6500000000000004,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
87,,,2.75,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
88,,,2.8500000000000005,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
89,,,2.95,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
90,,,3.05,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
91,,,3.1500000000000004,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
92,,,3.25,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
93,,,3.3500000000000005,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
94,,,3.45,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
95,,,3.55,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
96,,,3.6500000000000004,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
97,,,3.75,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
98,,,3.8500000000000005,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
99,,,3.95,PAG,SC,PAG-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
100,,,-0.95,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
101,,,-0.8500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
102,,,-0.75,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
103,,,-0.6500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
104,,,-0.55,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
105,,,-0.45,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
106,,,-0.35000000000000003,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
107,,,-0.25,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
108,,,-0.15000000000000002,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
109,,,-0.05,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
110,,,0.05,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
111,,,0.15000000000000002,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
112,,,0.25,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
113,,,0.35000000000000003,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
114,,,0.45,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
115,,,0.55,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
116,,,0.6500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
117,,,0.75,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
118,,,0.8500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
119,,,0.95,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
120,,,1.05,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
121,,,1.1500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
122,,,1.25,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
123,,,1.35,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
124,,,1.4500000000000002,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
125,,,1.55,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
126,,,1.6500000000000001,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
127,,,1.75,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
128,,,1.85,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
129,,,1.9500000000000002,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
130,,,2.05,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
131,,,2.1500000000000004,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
132,,,2.25,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
133,,,2.3500000000000005,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
134,,,2.45,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
135,,,2.55,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
136,,,2.6500000000000004,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
137,,,2.75,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
138,,,2.8500000000000005,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
139,,,2.95,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
140,,,3.05,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
141,,,3.1500000000000004,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
142,,,3.25,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
143,,,3.3500000000000005,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
144,,,3.45,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
145,,,3.55,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
146,,,3.6500000000000004,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
147,,,3.75,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
148,,,3.8500000000000005,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
149,,,3.95,RSP,SC,RSP-SC,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
150,0.01533219344841571,0.006599110926077357,-0.95,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
151,0.03366086854595196,0.024927786023613608,-0.8500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
152,0.0015402204937555685,-0.007192862028582784,-0.75,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
153,-0.0017808482135932928,-0.010513930735931645,-0.6500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
154,0.009149887914029339,0.0004168053916909862,-0.55,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
155,0.036557168349337914,0.02782408582699956,-0.45,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
156,0.03268624938041487,0.023953166858076514,-0.35000000000000003,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
157,-0.0006623992085783084,-0.009395481730916661,-0.25,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
158,0.01833982932190824,0.009606746799569889,-0.15000000000000002,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
159,-0.057492344808258454,-0.0662254273305968,-0.05,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
160,-0.0126260061176693,-0.021359088640007653,0.05,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
161,-0.033749157989612366,-0.04248224051195072,0.15000000000000002,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
162,-0.002313714165988519,-0.011046796688326872,0.25,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
163,0.014036460348265972,0.0053033778259276194,0.35000000000000003,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
164,0.054275778074015436,0.04554269555167709,0.45,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
165,0.012626269908266643,0.0038931873859282904,0.55,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
166,-0.004702185782923192,-0.013435268305261545,0.6500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
167,0.011492294141559741,0.0027592116192213887,0.75,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
168,0.029194294598987685,0.020461212076649332,0.8500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
169,0.012081260322836017,0.0033481778004976637,0.95,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
170,0.007780254654417652,-0.0009528278679207004,1.05,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
171,0.03170846291502194,0.022975380392683587,1.1500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
172,0.04226457592031923,0.03353149339798088,1.25,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
173,0.04963382932367274,0.04090074680133439,1.35,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
174,0.029280242577774295,0.020547160055435942,1.4500000000000002,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
175,0.04157099435834561,0.03283791183600726,1.55,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
176,-0.03452858336194374,-0.0432616658842821,1.6500000000000001,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
177,0.00430541839343584,-0.004427664128902512,1.75,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
178,0.06324302256988255,0.0545099400475442,1.85,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
179,-0.010541888364106985,-0.019274970886445336,1.9500000000000002,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
180,-0.00014937127634704594,-0.0088824537986854,2.05,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
181,0.031625445246577476,0.022892362724239123,2.1500000000000004,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
182,-0.009705530691292265,-0.01843861321363062,2.25,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
183,-0.04353780034914553,-0.05227088287148389,2.3500000000000005,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
184,0.03971688024054402,0.030983797718205666,2.45,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
185,0.05470330621661231,0.04597022369427396,2.55,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
186,0.0061634199109689815,-0.0025696626113693713,2.6500000000000004,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
187,-0.020893571733391448,-0.0296266542557298,2.75,Amyg.,HPC,Amyg.-HPC,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
