,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
4,-0.3500000000000001,0.0008113298202601949,0.634244041087762,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.0050524923211382,0.5847293516866632,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.008195994755757309,0.5482419823661929,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.00632499942347941,0.5301740229106541,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.008037478052119082,0.5369236530386065,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.006025248035118253,0.5390119701343484,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.008565576003809744,0.46813700693599053,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.010202441086769739,0.4811750695851077,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.0115284011902552,0.51458615894725,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.016291648535902113,0.5444870482602766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.015391250155270658,0.5282611477553009,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.014073766111607615,0.5247763244181745,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.009304999328499056,0.5159380295456397,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.00989979486748238,0.5362892547743658,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.00789885004412528,0.5019732286259588,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.007967012230984291,0.5348782625936949,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.003992406684120949,0.5733284996122309,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.0037738646643152535,0.5967176764825906,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.009501536885649966,0.5583866747046458,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.008152460746502615,0.5691485441773825,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.0006126980729802804,0.585767791293412,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.011712234516621072,0.6189056653463615,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.020666482391224757,0.6022895818404198,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.025584132702056093,0.5739759203356803,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.01860319866413128,0.469812173980778,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.01916306098817751,0.5142501833444795,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.014368706729684235,0.5076567119032733,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.012323572530388707,0.5931216755807085,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.0086858295739478,0.5367917177197804,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.0037691995979422634,0.5429975276567458,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.004244306158959152,0.4707121018603185,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.012088044311948319,0.5128034402639746,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.007603614364638692,0.4826610679861084,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.0180353991044302,0.5463425012770651,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.015670694605201152,0.5609753897752032,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.006288469524910884,0.49862553274660426,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.0015190625428640973,0.4396850911826186,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.0023249761690070743,0.4560465107922343,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.0019307838983672278,0.5614268429563803,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.0009056509672394421,0.5784263309783361,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.0033401245973517647,0.6316536970224321,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.008096207304171642,0.6146812660568254,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.01963967865240518,0.44942618588951666,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.015671831735682675,0.42446296150142004,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,0.028683167551793003,0.4603842089474009,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.022764450520334174,0.47890490400637514,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.010466944662945732,0.44337308074665804,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.007409418486667527,0.3863923142451934,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.002102373413928627,0.28250113508885616,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.0200718897930268,0.35142354129804226,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.01493253495404862,0.33480649137519747,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,-0.005245719469055589,0.2437648749636427,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.0139709758549617,0.2807316729260478,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.020569857074913548,0.2905573763820967,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.023403774853771757,0.29989501222515724,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.017443410399933086,0.3448175869997377,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.020885786731553842,0.3358091260454782,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.023213984367247645,0.3102980031699764,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.01282340194701079,0.3157350127900719,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,-0.007179814810019147,0.3052453972115478,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.003502520827573456,0.29466498244177936,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.012981389175432791,0.27587472303720634,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.012254146256305555,0.2858408794868231,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.01071189926833762,0.29020813829208103,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.014309454148334193,0.34367361967534954,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.015202427208447644,0.36338178249444136,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.01045226977202466,0.35345644088437844,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.008633465111022873,0.33921621395543095,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.0033483246846992575,0.40021613892397034,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.0029212604052748776,0.37705312271257885,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.006451409282814521,0.35500339335235986,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.011681763188424005,0.35606186722090966,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.018163306684575355,0.3045173236873338,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.023717080050365033,0.3964346729939443,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.023596043353976096,0.38817617476044924,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.02574314759642842,0.39791577014621726,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.02338683353884551,0.305147222976526,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.02519463335563746,0.29481281190352115,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.025127321990979754,0.3295127759309731,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.015016904971321904,0.377878798374135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.01825066823895429,0.4472326311633125,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.02096566513189481,0.4684509578479855,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.018631223496337,0.42408284711203714,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.013184813952875738,0.41056662401326516,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.025997373259263826,0.4520163030793646,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.023574231539242402,0.4764081980938866,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.014508948975936258,0.41318106450653236,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.00820613890159886,0.3702571078002848,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.0003934743221972572,0.2732054091179992,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.65,0.008582617032744953,0.3321497602693756,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.55,0.01204088304599644,0.2960386206118081,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.007723074366053665,0.2584083627211963,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.008778082763728993,0.2730668359884941,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.014147182438485362,0.3639218199313161,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.01150149048631078,0.3955939507067674,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.01130472946433571,0.35557451522077643,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.01451507625102292,0.3293394413709387,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.01215017647300421,0.34773666995704966,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.001054139814020653,0.3900568066475318,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.001663750507311764,0.30747231679592085,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.00640554742083774,0.28994650125359156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.002956260712887195,0.3259072569505056,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.0017697276530338078,0.32886402296027867,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.006162681094766376,0.2737250400124219,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.018552834096324234,0.3354535675357577,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.02371150279334093,0.4332838742346742,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.023781440264154893,0.4730947371170076,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.010459463562127585,0.3786295936271506,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.0022448679333863654,0.3461369965664626,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,6.274333775980994e-05,0.41343935975161167,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.0006660362931844828,0.35530636491527384,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.005830955495205319,0.31667501782617985,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.011507580866995543,0.3228122180406506,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.016252506796745537,0.2643327764260145,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.004696681785703575,0.31303933848527593,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.0032961725134905773,0.30520881545490913,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.005577873601801771,0.31453138202928344,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.002525789498761502,0.3160622350141476,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.006437007669998835,0.32488258991784796,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,-0.002403441010578266,0.2947561134522069,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.0009467719531440142,0.3377523581362026,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.004868384479532573,0.383221349597793,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.0008024165167290968,0.3978655900686033,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.0025894821966226077,0.344298654081741,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.011264122727495277,0.3684045035933622,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0019583260582450184,0.31279359532767603,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.006478522553833102,0.21692507389351398,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.010863827848610477,0.33957082479913664,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.015043563596877158,0.4388703662750193,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.01857120056540134,0.5018422552305932,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
