,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
64,64.0,14.0,0.45,0.0450732721607135,-0.0218259886033859,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
65,65.0,15.0,0.55,0.0460021937245208,-0.0208970670395785,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
66,66.0,16.0,0.6500000000000001,0.0434565566950259,-0.0234427040690735,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
67,67.0,17.0,0.75,0.0429623023432653,-0.023936958420834,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
68,68.0,18.0,0.8500000000000001,0.0436294744966474,-0.0232697862674519,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
69,69.0,19.0,0.95,0.0416667290513137,-0.0252325317127857,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
70,70.0,20.0,1.05,0.0444005413719821,-0.0224987193921172,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
71,71.0,21.0,1.15,0.052775465358338,-0.0141237954057614,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
72,72.0,22.0,1.25,0.0558802860703303,-0.011018974693769,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
73,73.0,23.0,1.35,0.0608459793008326,-0.0060532814632668,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
74,74.0,24.0,1.4500000000000002,0.068208697715965,0.0013094369518655,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
75,75.0,25.0,1.55,0.0695456965672984,0.002646435803199,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
76,76.0,26.0,1.65,0.0705456172775944,0.0036463565134949,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
77,77.0,27.0,1.75,0.0728657716074644,0.005966510843365,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
78,78.0,28.0,1.85,0.0838121602287597,0.0169128994646602,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
79,79.0,29.0,1.95,0.0898059823713624,0.022906721607263,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
80,80.0,30.0,2.05,0.0807560037621858,0.0138567429980863,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
81,81.0,31.0,2.1500000000000004,0.073145477187857,0.0062462164237576,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
82,82.0,32.0,2.25,0.0727657444362121,0.0058664836721127,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
83,83.0,33.0,2.3500000000000005,0.0670509443851194,0.00015168362102,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
84,84.0,34.0,2.45,0.0519685767488362,-0.0149306840152632,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
85,85.0,35.0,2.55,0.0447304079060391,-0.0221688528580603,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
86,86.0,36.0,2.6500000000000004,0.0507624898830519,-0.0161367708810474,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
87,87.0,37.0,2.75,0.0607167076604903,-0.006182553103609,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
88,88.0,38.0,2.8500000000000005,0.0588735239673345,-0.0080257367967648,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
89,89.0,39.0,2.95,0.0600888316088037,-0.0068104291552957,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
90,90.0,40.0,3.05,0.0665349353889792,-0.0003643253751201,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
91,91.0,41.0,3.1500000000000004,0.0556957729194925,-0.0112034878446069,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
92,92.0,42.0,3.25,0.0406037970347741,-0.0262954637293253,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
93,93.0,43.0,3.3500000000000005,0.0427065316043808,-0.0241927291597186,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
94,94.0,44.0,3.45,0.062603680452598,-0.0042955803115014,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
95,95.0,45.0,3.55,0.0842053908474631,0.0173061300833636,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
96,96.0,46.0,3.65,0.0941070326929366,0.0272077719288372,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
97,97.0,47.0,3.75,0.0913317257365983,0.0244324649724989,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
98,98.0,48.0,3.850000000000001,0.0765881036656156,0.0096888429015161,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
99,99.0,49.0,3.95,0.0666085200037491,-0.0002907407603503,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
100,100.0,0.0,-0.95,0.1388132076104291,-0.0041504661639746,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
101,101.0,1.0,-0.8500000000000001,0.141630691411264,-0.0013329823631398,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
102,102.0,2.0,-0.75,0.1378253823957905,-0.0051382913786132,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
103,103.0,3.0,-0.6500000000000001,0.139133729661149,-0.0038299441132547,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
104,104.0,4.0,-0.55,0.1462869107854567,0.0033232370110529,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
105,105.0,5.0,-0.45,0.1423644839800319,-0.0005991897943718,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
106,106.0,6.0,-0.35,0.1396153463735794,-0.0033483274008244,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
107,107.0,7.0,-0.25,0.1479612659955574,0.0049975922211536,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
108,108.0,8.0,-0.15,0.1517587557558967,0.0087950819814928,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
109,109.0,9.0,-0.05,0.1442469637748831,0.0012832900004793,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
110,110.0,10.0,0.05,0.1362947749180494,-0.0066688988563543,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
111,111.0,11.0,0.15,0.1386075431938447,-0.004356130580559,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
112,112.0,12.0,0.25,0.1521521337426382,0.0091884599682344,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
113,113.0,13.0,0.35,0.1496771777755766,0.0067135040011728,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
114,114.0,14.0,0.45,0.1395681457345221,-0.0033955280398816,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
115,115.0,15.0,0.55,0.1422860567822365,-0.0006776169921672,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
116,116.0,16.0,0.6500000000000001,0.153726335942928,0.0107626621685242,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
117,117.0,17.0,0.75,0.1680186839721043,0.0250550101977005,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
118,118.0,18.0,0.8500000000000001,0.1679651445802192,0.0250014708058154,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
119,119.0,19.0,0.95,0.1548468039332453,0.0118831301588414,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
120,120.0,20.0,1.05,0.1540367716666948,0.011073097892291,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
121,121.0,21.0,1.15,0.156976635876698,0.0140129621022942,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
122,122.0,22.0,1.25,0.145079816323906,0.0021161425495022,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
123,123.0,23.0,1.35,0.1311132293042806,-0.0118504444701231,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
124,124.0,24.0,1.4500000000000002,0.1223103517050318,-0.0206533220693719,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
125,125.0,25.0,1.55,0.1207089394572052,-0.0222547343171985,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
126,126.0,26.0,1.65,0.1309255157341234,-0.0120381580402803,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
127,127.0,27.0,1.75,0.1339655781438032,-0.0089980956306005,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
128,128.0,28.0,1.85,0.1315535567914057,-0.011410116982998,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
129,129.0,29.0,1.95,0.1389555949686196,-0.0040080788057842,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
130,130.0,30.0,2.05,0.1653370837710364,0.0223734099966326,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
131,131.0,31.0,2.1500000000000004,0.168486621605941,0.0255229478315372,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
132,132.0,32.0,2.25,0.1469258416351497,0.0039621678607459,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
133,133.0,33.0,2.3500000000000005,0.1425548394683338,-0.0004088343060699,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
134,134.0,34.0,2.45,0.1540320732590739,0.0110683994846701,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
135,135.0,35.0,2.55,0.1564099983438936,0.0134463245694898,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
136,136.0,36.0,2.6500000000000004,0.1469920407342882,0.0040283669598844,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
137,137.0,37.0,2.75,0.1359304470239947,-0.007033226750409,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
138,138.0,38.0,2.8500000000000005,0.1357516288425827,-0.007212044931821,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
139,139.0,39.0,2.95,0.1468632471724639,0.0038995733980601,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
140,140.0,40.0,3.05,0.1571194959898663,0.0141558222154625,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
141,141.0,41.0,3.1500000000000004,0.1648874787459559,0.0219238049715521,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
142,142.0,42.0,3.25,0.1619503589446771,0.0189866851702733,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
143,143.0,43.0,3.3500000000000005,0.1449438237815256,0.0019801500071217,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
144,144.0,44.0,3.45,0.141164775572556,-0.0017988982018478,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
145,145.0,45.0,3.55,0.1538919478007243,0.0109282740263204,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
146,146.0,46.0,3.65,0.14096437948561,-0.0019992942887937,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
147,147.0,47.0,3.75,0.110260296299582,-0.0327033774748217,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
148,148.0,48.0,3.850000000000001,0.0998179397144438,-0.0431457340599599,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
149,149.0,49.0,3.95,0.1087195008551588,-0.0342441729192449,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
150,150.0,0.0,-0.95,0.415787885057865,0.0175498130884106,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
151,151.0,1.0,-0.8500000000000001,0.3864593896755974,-0.0117786822938569,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
152,152.0,2.0,-0.75,0.3867706733130751,-0.0114673986563791,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
153,153.0,3.0,-0.6500000000000001,0.3981307088912071,-0.0001073630782471,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
154,154.0,4.0,-0.55,0.4071738662386722,0.0089357942692179,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
155,155.0,5.0,-0.45,0.4271998196826753,0.0289617477132209,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
156,156.0,6.0,-0.35,0.4347143450384517,0.0364762730689973,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
157,157.0,7.0,-0.25,0.4034977095862546,0.0052596376168002,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
158,158.0,8.0,-0.15,0.3662870177487259,-0.0319510542207284,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
159,159.0,9.0,-0.05,0.3563593044620186,-0.0418787675074356,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
160,160.0,10.0,0.05,0.3664003667474796,-0.0318377052219746,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
161,161.0,11.0,0.15,0.3709281923466158,-0.0273098796228385,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
162,162.0,12.0,0.25,0.3683708179234063,-0.0298672540460479,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
163,163.0,13.0,0.35,0.3788489999737887,-0.0193890719956655,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
164,164.0,14.0,0.45,0.391832444141302,-0.0064056278281522,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
165,165.0,15.0,0.55,0.409401567224172,0.0111634952547176,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
166,166.0,16.0,0.6500000000000001,0.403350532515387,0.0051124605459326,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
167,167.0,17.0,0.75,0.3913096177753725,-0.0069284541940817,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
168,168.0,18.0,0.8500000000000001,0.4020462569310374,0.0038081849615831,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
169,169.0,19.0,0.95,0.3907432644831264,-0.0074948074863278,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
170,170.0,20.0,1.05,0.3743619757675341,-0.0238760962019201,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
171,171.0,21.0,1.15,0.3654243246548645,-0.0328137473145898,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
172,172.0,22.0,1.25,0.3384367078415448,-0.0598013641279095,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
173,173.0,23.0,1.35,0.3210474155469861,-0.0771906564224682,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
174,174.0,24.0,1.4500000000000002,0.3492358862900878,-0.0490021856793664,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
175,175.0,25.0,1.55,0.3932080435174673,-0.0050300284519869,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
176,176.0,26.0,1.65,0.3954887609811996,-0.0027493109882546,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
177,177.0,27.0,1.75,0.3867182935760125,-0.0115197783934418,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
178,178.0,28.0,1.85,0.3776562055646983,-0.020581866404756,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
179,179.0,29.0,1.95,0.3501049695755077,-0.0481331023939465,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
