,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
16,0.6500000000000001,0.03892285406407821,48,-0.03027709044040043,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
17,0.75,0.042328206235270026,51,-0.026871738269208613,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
18,0.8500000000000001,0.04009467394626774,52,-0.029105270558210897,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
19,0.95,0.05166658168327555,54,-0.01753336282120309,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
20,1.05,0.06589647158384272,59,-0.0033034729206359165,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
21,1.1500000000000001,0.05615175640288145,62,-0.013048188101597191,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
22,1.25,0.048890403465247506,62,-0.020309541039231133,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
23,1.35,0.06654211603268947,67,-0.0026578284717891643,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
24,1.4500000000000002,0.07549808211655781,71,0.006298137612079174,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
25,1.55,0.07139264014859678,74,0.0021926956441181422,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
26,1.6500000000000001,0.06697965423363161,78,-0.002220290270847025,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
27,1.75,0.05417473899583911,81,-0.015025205508639526,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
28,1.85,0.04027997824854587,82,-0.028919966255932766,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
29,1.9500000000000002,0.0422509589417211,84,-0.026948985562757537,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
30,2.05,0.05074729043582642,87,-0.01845265406865222,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
31,2.1500000000000004,0.04771563430241237,90,-0.021484310202066266,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
32,2.25,0.035778060365103684,91,-0.033421884139374955,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
33,2.3500000000000005,0.02665820287889556,93,-0.04254174162558308,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
34,2.45,0.0233196642194368,93,-0.04588028028504184,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
35,2.55,0.0334773258115622,95,-0.03572261869291644,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
36,2.6500000000000004,0.052439249037491614,97,-0.016760695466987025,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
37,2.75,0.06466188178017745,102,-0.004538062724301184,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
38,2.8500000000000005,0.05719807055569988,104,-0.01200187394877876,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
39,2.95,0.04171943028339374,107,-0.027480514221084898,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
40,3.05,0.03139320755282649,107,-0.037806736951652146,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
41,3.1500000000000004,0.04208171431439673,109,-0.02711823019008191,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
42,3.25,0.057737651119427205,113,-0.011462293385051434,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
43,3.3500000000000005,0.05382019006623662,116,-0.015379754438242021,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
44,3.45,0.04519733794410933,117,-0.02400260656036931,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
45,3.55,0.052389473425671226,120,-0.016810471078807412,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
46,3.6500000000000004,0.06536492085759227,123,-0.0038350236468863708,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
47,3.75,0.06620095016554844,128,-0.0029989943389301943,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
48,3.8500000000000005,0.05515549053003671,129,-0.014044453974441928,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
49,3.95,0.061819457454646065,132,-0.007380487049832574,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
