time,state_incr,state_decr,subject,pid,region
2.55,-0.005999999999999998,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.6500000000000004,-0.005999999999999998,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.75,0.013999999999999999,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.8500000000000005,0.013999999999999999,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.95,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.05,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.1500000000000004,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.25,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.3500000000000005,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.45,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.55,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.6500000000000004,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.75,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.8500000000000005,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3.95,-0.046,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.95,-0.055999999999999994,0.04200000000000004,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.8500000000000001,-0.015999999999999986,0.0020000000000000573,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.75,-0.076,0.04200000000000004,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.6500000000000001,-0.055999999999999994,0.062000000000000055,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.55,0.0040000000000000036,-0.09799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.45,0.064,-0.05799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.35000000000000003,0.023999999999999994,0.022000000000000075,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.25,0.023999999999999994,-0.05799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.15000000000000002,0.023999999999999994,0.0020000000000000573,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.05,0.064,0.04200000000000004,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.05,0.023999999999999994,-0.03799999999999992,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.15000000000000002,0.0040000000000000036,-0.07799999999999996,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.25,0.10400000000000001,-0.07799999999999996,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.35000000000000003,0.10400000000000001,-0.15799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.45,0.10400000000000001,-0.15799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.55,0.023999999999999994,-0.11799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.6500000000000001,0.12400000000000003,-0.09799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.75,0.064,-0.15799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.8500000000000001,0.204,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
0.95,0.224,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.05,0.224,-0.21799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.1500000000000001,0.30400000000000005,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.25,0.30400000000000005,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.35,0.30400000000000005,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.4500000000000002,0.28400000000000003,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.55,0.224,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.6500000000000001,0.224,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.75,0.30400000000000005,-0.23799999999999993,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.85,0.32399999999999995,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
1.9500000000000002,0.28400000000000003,-0.13799999999999996,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.05,0.224,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.1500000000000004,0.204,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.25,0.32399999999999995,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.3500000000000005,0.24400000000000002,-0.21799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.45,0.204,-0.21799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.55,0.24400000000000002,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.6500000000000004,0.18400000000000002,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.75,0.164,-0.21799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.8500000000000005,0.24400000000000002,-0.21799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
2.95,0.18400000000000002,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.05,0.18400000000000002,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.1500000000000004,0.18400000000000002,-0.15799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.25,0.18400000000000002,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.3500000000000005,0.12400000000000003,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.45,0.144,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.55,0.164,-0.19799999999999995,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.6500000000000004,0.164,-0.13799999999999996,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.75,0.10400000000000001,-0.13799999999999996,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.8500000000000005,0.08399999999999999,-0.11799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
3.95,0.04400000000000001,-0.17799999999999994,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4,Midbrain
-0.95,-0.07,-0.04799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.8500000000000001,-0.010000000000000009,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.75,-0.010000000000000009,-0.10799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.6500000000000001,0.03,0.052000000000000046,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.55,0.009999999999999995,0.07200000000000006,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.45,0.009999999999999995,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.35000000000000003,0.03,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.25,-0.010000000000000009,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.15000000000000002,-0.010000000000000009,-0.02799999999999997,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.05,0.03,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.05,0.03,-0.02799999999999997,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.15000000000000002,0.03,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.25,0.09,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.35000000000000003,-0.010000000000000009,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.45,0.04999999999999999,-0.10799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.55,0.07,-0.10799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.6500000000000001,0.15,-0.14799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.75,0.15,-0.14799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.8500000000000001,0.10999999999999999,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
0.95,0.15,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.05,0.19,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.1500000000000001,0.19,-0.04799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.25,0.13,-0.04799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.35,0.09,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.4500000000000002,-0.010000000000000009,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.55,0.009999999999999995,-0.10799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.6500000000000001,0.009999999999999995,-0.02799999999999997,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.75,0.04999999999999999,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.85,0.04999999999999999,0.052000000000000046,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
1.9500000000000002,0.04999999999999999,0.15200000000000002,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.05,0.009999999999999995,0.13200000000000006,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.1500000000000004,-0.010000000000000009,0.11200000000000004,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.25,-0.030000000000000006,0.11200000000000004,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.3500000000000005,-0.010000000000000009,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.45,-0.030000000000000006,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.55,-0.05,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.6500000000000004,-0.05,-0.04799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.75,-0.030000000000000006,-0.02799999999999997,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.8500000000000005,-0.010000000000000009,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
2.95,0.04999999999999999,0.09200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.05,0.04999999999999999,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.1500000000000004,0.04999999999999999,0.11200000000000004,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.25,0.04999999999999999,0.11200000000000004,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.3500000000000005,0.03,-0.04799999999999996,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.45,0.04999999999999999,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.55,0.009999999999999995,0.012000000000000066,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.6500000000000004,0.03,0.13200000000000006,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.75,0.03,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.8500000000000005,0.03,-0.007999999999999952,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
3.95,0.03,0.03200000000000003,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3,Thalamus
-0.95,0.057999999999999996,0.21399999999999997,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.8500000000000001,-0.041999999999999996,0.134,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.75,-0.021999999999999992,0.033999999999999975,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.6500000000000001,-0.041999999999999996,0.014000000000000012,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.55,-0.0020000000000000018,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.45,-0.062,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.35000000000000003,-0.0020000000000000018,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.25,0.038000000000000006,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.15000000000000002,-0.021999999999999992,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.05,0.098,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.05,-0.021999999999999992,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.15000000000000002,0.018000000000000016,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.25,0.07800000000000001,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.35000000000000003,0.07800000000000001,-0.126,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.45,0.07800000000000001,-0.14600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.55,-0.0020000000000000018,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.6500000000000001,0.038000000000000006,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.75,-0.0020000000000000018,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.8500000000000001,0.098,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
0.95,0.057999999999999996,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.05,0.018000000000000016,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.1500000000000001,0.018000000000000016,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.25,0.038000000000000006,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.35,0.118,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.4500000000000002,-0.0020000000000000018,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.55,0.07800000000000001,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.6500000000000001,0.018000000000000016,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.75,-0.0020000000000000018,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.85,0.038000000000000006,-0.006000000000000005,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
1.9500000000000002,0.038000000000000006,0.07400000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.05,0.018000000000000016,0.05399999999999999,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.1500000000000004,0.038000000000000006,0.11399999999999999,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.25,-0.0020000000000000018,-0.006000000000000005,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.3500000000000005,0.018000000000000016,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.45,0.098,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.55,-0.021999999999999992,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.6500000000000004,0.038000000000000006,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.75,0.018000000000000016,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.8500000000000005,-0.021999999999999992,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
2.95,0.018000000000000016,-0.026000000000000023,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.05,0.018000000000000016,-0.04600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.1500000000000004,0.018000000000000016,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.25,0.07800000000000001,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.3500000000000005,0.018000000000000016,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.45,0.038000000000000006,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.55,-0.0020000000000000018,-0.066,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.6500000000000004,0.038000000000000006,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.75,-0.021999999999999992,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.8500000000000005,-0.021999999999999992,-0.08600000000000002,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
3.95,0.018000000000000016,-0.10600000000000001,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720,Frontal
-0.95,0.003999999999999976,-0.10800000000000004,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.8500000000000001,0.043999999999999984,0.011999999999999955,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.75,0.023999999999999994,-0.008000000000000063,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.6500000000000001,-0.016000000000000014,0.03199999999999997,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.55,-0.016000000000000014,-0.008000000000000063,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.45,-0.05600000000000002,0.03199999999999997,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.35000000000000003,0.003999999999999976,-0.008000000000000063,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.25,0.043999999999999984,-0.008000000000000063,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.15000000000000002,0.003999999999999976,0.03199999999999997,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
-0.05,-0.03600000000000002,0.03199999999999997,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.05,0.06399999999999997,-0.008000000000000063,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.15000000000000002,0.003999999999999976,-0.028000000000000025,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.25,0.023999999999999994,-0.04800000000000004,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.35000000000000003,-0.016000000000000014,-0.10800000000000004,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.45,-0.016000000000000014,-0.08800000000000002,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
0.55,-0.016000000000000014,-0.12800000000000006,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,Striatum
