,p_state,state,time,subject,pid,region
9,0.02700442723494478,2,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.03299557276505522,2,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.033908827298637235,2,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.031032621909356878,2,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.03265538512287311,2,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.042782487600048456,2,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.06079984429986822,2,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.06572523383290857,2,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.057757754384638316,2,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.05623504041029749,2,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.05793434536055704,2,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.05516592431185258,2,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.05318423716870817,2,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.06098850870352117,2,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.07056733935853288,2,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.06672444898639891,2,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.05210441462029408,2,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.044499241270949896,2,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.04986148551604987,2,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.055963091999228505,2,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.04968421105124862,2,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.04234227278661402,2,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.04251954725141527,2,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.05202380722537034,2,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.06789023215472133,2,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.07658325788995649,2,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.0751659243118526,2,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.07453532463930872,2,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.08934134679657421,2,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.1165779046649719,2,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.13352682875522925,2,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.1294908769114936,2,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.12206297802695065,2,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.11900613807149424,2,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.11399211130605327,2,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.10591925146154611,2,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.10000267661249232,2,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.09417473899583911,2,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.08727569215713124,2,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.08835283809305304,2,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.10009131384489293,2,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.04727569215713125,3,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.061171136393307006,3,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.0788235103817084,3,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.09254168015308292,3,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.09630128651780084,3,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.08671909576141433,3,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.06618516315874798,3,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.05051248318988122,3,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.05102994529686458,3,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.055963091999228505,3,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.048510398045449314,3,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.03614907979038916,3,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.026190516383732567,3,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.02126512685069222,3,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.021168459780814712,3,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.024753468293223682,3,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.02689904683870787,3,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.020002676612492297,3,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.013192267006185053,3,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.01642034471257562,3,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.02493341937051723,3,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.033898120848668056,3,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.03873754976180007,3,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.0388261869942007,3,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.03506658062948277,3,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.030849994219571037,3,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.029150005780428964,3,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.024930742758024933,3,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.021082499160906383,3,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.020088637232400626,3,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.02,3,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.019908686155107082,3,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.018828863606692992,3,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.013989434693560978,3,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.006010565306439022,3,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.0011738130057993028,3,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.00018262768978584033,3,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.0011738130057993028,3,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.006010565306439022,3,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.013986758081068683,3,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.018737549761800074,3,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.018737549761800074,3,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.013986758081068683,3,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.006010565306439022,3,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.001171136393307008,3,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,9.131384489292016e-05,3,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,8.029837476884505e-06,3,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.00018262768978584033,3,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.002342272786614016,3,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.012026483837862634,3,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.2859938221426027,4,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.27722622572631095,4,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.2735384913622343,4,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.2791938463181114,4,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.2677985074890992,4,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.25277147196907923,4,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.26073119424802593,4,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.2893326334702148,4,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.3173864622911995,4,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.33503883627960085,4,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.3345986214661664,4,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.3156920997451953,4,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.29875994088669733,4,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.2945433544767856,4,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.30601859514391594,4,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.32088312830728427,4,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.3234050574351154,4,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.31891750083909365,4,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.31158091579944364,4,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.3101414637645957,4,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.32529373234583353,4,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.3401495301149194,4,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.3391721386820966,4,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.31639260036269373,4,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.28127048007567684,4,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.25114365026665475,4,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.2438900544983444,4,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.2649334193705173,4,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.28643911751286844,4,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.28115409849339434,4,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.2623315663366449,4,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.25068440442969786,4,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.25686055952601006,4,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.26869542967957416,4,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.2604368547120597,4,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.23974844959021852,4,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.23355552926214698,4,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.25399211130605326,4,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.27136718365840107,4,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.2622312444293161,4,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.2422429291042442,4,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.22853011255785427,4,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.22727836876962354,4,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.2340753953134693,4,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.23854956884702963,4,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.23612668866549186,4,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.21863216936556315,4,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.1822482823292288,4,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
