,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
1,-0.8,0.0020112533986143253,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
2,-0.7000000000000001,0.21662256154321824,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
3,-0.6000000000000001,0.21662256154321824,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
4,-0.5000000000000001,0.10334175279923416,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
5,-0.40000000000000013,0.10334175279923416,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
6,-0.30000000000000016,0.07720941643134453,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
7,-0.20000000000000018,0.07720941643134453,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
8,-0.1000000000000002,0.032230136697493895,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
9,-2.220446049250313e-16,0.032230136697493895,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
10,0.09999999999999976,0.048867324497999874,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
11,0.19999999999999962,0.048867324497999874,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
12,0.2999999999999997,0.2731462075145812,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
13,0.3999999999999998,0.2731462075145812,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
14,0.49999999999999967,0.11506331476390778,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
15,0.5999999999999995,0.11506331476390778,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
16,0.6999999999999996,0.1670432925650625,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
17,0.7999999999999997,0.1670432925650625,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
18,0.8999999999999996,0.05854211692122549,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
19,0.9999999999999994,0.05854211692122549,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
20,1.0999999999999996,0.20645317947344066,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
21,1.1999999999999997,0.20645317947344066,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
22,1.2999999999999994,0.11451036265209445,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
23,1.3999999999999995,0.11451036265209445,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
24,1.4999999999999996,0.08120095692404372,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
25,1.5999999999999996,0.08120095692404372,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
26,1.6999999999999997,0.05579052756248413,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
27,1.7999999999999994,0.05579052756248413,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
28,1.8999999999999995,0.1174366754426013,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
29,1.9999999999999996,0.1174366754426013,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
30,2.099999999999999,0.11740554879282421,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
31,2.1999999999999993,0.11740554879282421,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
32,2.2999999999999994,0.0779259799576401,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
33,2.3999999999999995,0.0779259799576401,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
34,2.4999999999999996,0.07401955994175201,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
35,2.599999999999999,0.07401955994175201,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
36,2.6999999999999993,0.062230474479693175,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
37,2.7999999999999994,0.062230474479693175,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
38,2.899999999999999,0.14196551035841617,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
39,2.999999999999999,0.14196551035841617,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
40,3.099999999999999,0.14191935435887318,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
41,3.199999999999999,0.14191935435887318,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
42,3.2999999999999994,0.31343656286325866,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
43,3.399999999999999,0.31343656286325866,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
44,3.4999999999999987,0.12989864401721055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
45,3.599999999999999,0.12989864401721055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
46,3.699999999999999,0.06739059148074497,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
47,3.7999999999999994,0.06739059148074497,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
48,3.899999999999999,0.16441938422577534,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
0,-0.9,0.06029633894907543,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
1,-0.8,0.06029633894907543,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
2,-0.7000000000000001,0.16768500703188954,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
3,-0.6000000000000001,0.16768500703188954,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
4,-0.5000000000000001,0.030646801861809767,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
5,-0.40000000000000013,0.030646801861809767,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
6,-0.30000000000000016,0.16638015198143194,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
7,-0.20000000000000018,0.16638015198143194,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
8,-0.1000000000000002,0.16143953239084224,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
9,-2.220446049250313e-16,0.16143953239084224,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
10,0.09999999999999976,0.32811616014091327,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
11,0.19999999999999962,0.32811616014091327,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
12,0.2999999999999997,0.16408700794039782,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
13,0.3999999999999998,0.16408700794039782,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
14,0.49999999999999967,0.056123044992231655,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
15,0.5999999999999995,0.056123044992231655,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
16,0.6999999999999996,0.10026821067456688,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
17,0.7999999999999997,0.10026821067456688,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
18,0.8999999999999996,0.17346647479025132,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
19,0.9999999999999994,0.17346647479025132,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
20,1.0999999999999996,0.06893226397457158,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
21,1.1999999999999997,0.06893226397457158,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
22,1.2999999999999994,0.16465268435806182,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
23,1.3999999999999995,0.16465268435806182,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
24,1.4999999999999996,0.1637562294374452,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
25,1.5999999999999996,0.1637562294374452,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
26,1.6999999999999997,0.15257929654286537,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
27,1.7999999999999994,0.15257929654286537,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
28,1.8999999999999995,0.1426907864474213,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
29,1.9999999999999996,0.1426907864474213,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
30,2.099999999999999,0.15410578352888243,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
31,2.1999999999999993,0.15410578352888243,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
32,2.2999999999999994,0.07333310399567619,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
33,2.3999999999999995,0.07333310399567619,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
34,2.4999999999999996,0.09740174007783234,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
35,2.599999999999999,0.09740174007783234,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
36,2.6999999999999993,0.0006657207196792808,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
37,2.7999999999999994,0.0006657207196792808,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
38,2.899999999999999,0.10496386267780972,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
39,2.999999999999999,0.10496386267780972,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
40,3.099999999999999,0.13828424882843696,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
41,3.199999999999999,0.13828424882843696,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
42,3.2999999999999994,0.04178014462075678,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
43,3.399999999999999,0.04178014462075678,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
44,3.4999999999999987,0.06676214220780005,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
45,3.599999999999999,0.06676214220780005,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
46,3.699999999999999,0.22827592409629835,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
47,3.7999999999999994,0.22827592409629835,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
48,3.899999999999999,0.06779282158217066,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04820,2022-09-13,probe00
0,-0.9,0.005106637060300001,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
1,-0.8,0.005106637060300001,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
2,-0.7000000000000001,0.10856978542899048,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
3,-0.6000000000000001,0.10856978542899048,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
4,-0.5000000000000001,0.046477792476467654,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
5,-0.40000000000000013,0.046477792476467654,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
6,-0.30000000000000016,0.049445276873972,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
7,-0.20000000000000018,0.049445276873972,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
8,-0.1000000000000002,0.03706650531728155,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
9,-2.220446049250313e-16,0.03706650531728155,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
10,0.09999999999999976,0.014498606618127534,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
11,0.19999999999999962,0.014498606618127534,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
12,0.2999999999999997,0.07456190196042042,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
13,0.3999999999999998,0.07456190196042042,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
14,0.49999999999999967,0.03675847734539281,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
15,0.5999999999999995,0.03675847734539281,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
16,0.6999999999999996,0.06385654301969253,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
17,0.7999999999999997,0.06385654301969253,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
18,0.8999999999999996,0.06495764175885095,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
19,0.9999999999999994,0.06495764175885095,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
20,1.0999999999999996,0.016140832774664316,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
21,1.1999999999999997,0.016140832774664316,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
22,1.2999999999999994,0.004918787854778177,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
23,1.3999999999999995,0.004918787854778177,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
24,1.4999999999999996,0.04450355096909872,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
25,1.5999999999999996,0.04450355096909872,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
26,1.6999999999999997,0.15470740425711843,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
27,1.7999999999999994,0.15470740425711843,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
28,1.8999999999999995,0.0391349809404123,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
29,1.9999999999999996,0.0391349809404123,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
30,2.099999999999999,0.06434766004219435,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
31,2.1999999999999993,0.06434766004219435,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
32,2.2999999999999994,0.0031643187704899554,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
33,2.3999999999999995,0.0031643187704899554,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
34,2.4999999999999996,0.008741289999722028,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
35,2.599999999999999,0.008741289999722028,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
36,2.6999999999999993,0.10812060944844062,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
37,2.7999999999999994,0.10812060944844062,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
38,2.899999999999999,0.059618088506889357,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
39,2.999999999999999,0.059618088506889357,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
40,3.099999999999999,0.12873605925707124,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
41,3.199999999999999,0.12873605925707124,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
42,3.2999999999999994,0.10524625016139863,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
43,3.399999999999999,0.10524625016139863,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
44,3.4999999999999987,0.18811610861207306,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
45,3.599999999999999,0.18811610861207306,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
46,3.699999999999999,0.2720816567938727,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
47,3.7999999999999994,0.2720816567938727,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
48,3.899999999999999,0.17334179231996247,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
0,-0.9,0.13562281921390235,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
1,-0.8,0.13562281921390235,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
2,-0.7000000000000001,0.11498788424556816,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
3,-0.6000000000000001,0.11498788424556816,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
4,-0.5000000000000001,0.15287522059510897,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
5,-0.40000000000000013,0.15287522059510897,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
