,time,p_trans,p_trans_bl,subject,eid
12,0.25,0.28657715391830063,0.040655042841203054,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.2657532763298289,0.019831165252731348,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.24084522071283349,-0.005076890364264092,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.24415459532585898,-0.0017675157512385964,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.25666258891288274,0.010740477835785162,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.25173171514432124,0.005809604067223667,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.2478355813964343,0.0019134703193367242,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.2640940696666667,0.01817195858956913,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.2865535933846751,0.04063148230757754,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.2793752284383251,0.0334531173612275,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.25053311597234085,0.00461100489524327,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.23600878680865617,-0.009913324268441409,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.2588163733354009,0.01289426225830334,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.2842712261342373,0.0383491150571397,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.2859950821570987,0.0400729710800011,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.2647444418939419,0.01882233081684434,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.24812033315171772,0.002198222074620143,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.24181843222132232,-0.004103678855775256,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.23556056049459081,-0.010361550582506762,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.2428897755252605,-0.003032335551837073,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.26319510543163926,0.017272994354541688,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.2761767426558871,0.03025463157878952,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.2447741468039924,-0.0011479642731051787,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.20121229247716926,-0.044709818599928314,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.20485962150405493,-0.04106248957304265,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.24026460276176329,-0.005657508315334292,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.24863703347806831,0.0027149224009707373,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.2299147228689742,-0.01600738820812339,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.22309475074254084,-0.022827360334556734,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.23350722509801572,-0.012414885979081858,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.24025571269655813,-0.00566639838053945,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.23467489372739014,-0.011247217349707433,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.23317183963409008,-0.0127502714430075,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.24130917279873926,-0.0046129382783583195,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.23747201209037866,-0.008450098986718918,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.22859759320096834,-0.017324517876129236,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.22882393041789995,-0.01709818065919763,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.2444211741544418,-0.0015009369226557656,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.15246959170811553,0.012241732464474353,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.16141867188435005,0.021190812640708878,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.15950159439542433,0.019273735151783156,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.14792967562445497,0.007701816380813797,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.1444423887860548,0.004214529542413636,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.14470177465691014,0.00447391541326897,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.13013529071665197,-0.010092568526989198,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.11064979570166186,-0.02957806354197931,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.11520536778158622,-0.025022491462054958,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.1358244411812017,-0.0044034180624394625,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.13617313673937864,-0.004054722504262531,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.11789909284911894,-0.022328766394522234,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.10744963519207659,-0.03277822405156458,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.11938751116834609,-0.020840348075295084,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.12952896443742373,-0.01069889480621744,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.11952135591619416,-0.020706503327447015,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.11954638005618101,-0.02068147918746016,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.1319706499826955,-0.00825720926094567,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.12209569025997316,-0.018132168983668012,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.1128534757125755,-0.02737438353106568,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.12298733751721375,-0.017240521726427427,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.1300411639251901,-0.010186695318451067,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.12246690406166169,-0.017760955181979482,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.11945205888831609,-0.020775800355325086,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.11479512133089326,-0.025432737912747916,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.10247874340751241,-0.03774911583612876,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.09735363397352424,-0.04287422527011693,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.09418612893469083,-0.04604173030895034,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.10301028309980131,-0.03721757614383986,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.11380528535508748,-0.026422573888553694,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.1085165710933931,-0.03171128815024807,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.11982862591498919,-0.020399233328651983,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.13359717910718286,-0.006630680136458317,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.11629359128272596,-0.023934267960915218,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.09472398904296167,-0.0455038702006795,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.10347493290118476,-0.036752926342456416,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.13160531449287435,-0.00862254475076682,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.1509768350625546,0.010748975818913431,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.14840837775058724,0.008180518506946066,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.13959894495418435,-0.0006289142894568278,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.13501536507168715,-0.0052124941719540185,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.1315764117682257,-0.008651447475415464,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.1255149726484323,-0.014712886595208863,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.12166137582632915,-0.018566483417312027,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.12233375383665768,-0.017894105406983496,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.12187544651917927,-0.018352412724461906,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.11323377267581643,-0.026994086567824746,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.10637200014367533,-0.03385585909996584,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.11080836324982457,-0.029419495993816602,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.11080131894019102,-0.029426540303450155,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.306155926530986,0.03397180668989863,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.27823760044061363,0.006053480599526262,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.2381598561932574,-0.034024263647829955,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.24775919305055777,-0.0244249267905296,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.26359116392279536,-0.008592955918292011,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.26382855061419325,-0.008355569226894122,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.2725839586373086,0.0003998387962212413,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.282184738313103,0.01000061847201561,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.2887785552849905,0.016594435443903155,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.28056165542306855,0.008377535581981177,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.24579762750947048,-0.026386492331616884,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.22917708427898567,-0.0430070355621017,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.24696091080414628,-0.025223209036941086,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.25872729271882994,-0.013456827122257431,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.2549975685837753,-0.017186551257312055,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.26096118438983085,-0.011222935451256522,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.27035949315235713,-0.0018246266887302354,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.257658849075306,-0.014525270765781362,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.24633775522800366,-0.025846364613083705,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.24569794208265944,-0.02648617775842793,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.25560579738084577,-0.0165783224602416,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.260311295951495,-0.011872823889592377,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.25098293903421043,-0.02120118080687694,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.25211969417776914,-0.02006442566331823,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.2582404133871826,-0.013943706453904747,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.26090086803292545,-0.01128325180816192,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
