,time,p_trans,p_trans_bl,subject,eid
21,1.1500000000000001,0.28288105116493956,-0.04326623941496838,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.27001588293610806,-0.05613140764379987,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.2853277939190637,-0.04081949666084422,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.2900505320689132,-0.03609675851099475,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.28045407595441385,-0.04569321462549408,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.2866451725948369,-0.03950211798507103,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.29797999124904195,-0.02816729933086598,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.3119132790145135,-0.014234011565394444,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.31565721834900606,-0.01049007223090187,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.31033208872841733,-0.0158152018514906,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.3020571903208509,-0.024090100259057057,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.2981790947580508,-0.02796819582185711,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.32233324106379224,-0.0038140495161156918,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.3326200950368609,0.006472804456952974,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.32085417985432657,-0.0052931107255813625,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.31171612251392383,-0.014431168065984101,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.3246824565203107,-0.001464834059597242,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.32037225609180253,-0.005775034488105402,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.30483614838356327,-0.021311142196344668,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.29992097474711166,-0.026226315832796276,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.29981944500562996,-0.026327845574277975,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.3091458892219614,-0.017001401357946533,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.3049608237944571,-0.02118646678545083,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.28208489266579295,-0.04406239791411498,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.28359766608875603,-0.042549624491151905,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.28646617266344626,-0.03968111791646167,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.30147300743880834,-0.024674283141099596,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.32134956923287505,-0.0047977213470328794,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.32304160080275046,-0.003105689777157472,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.2655666082424195,-0.04547525140789366,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.287870344795393,-0.023171514854920194,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.3096671261429711,-0.0013747335073420741,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.3108046900755274,-0.00023716957478575607,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.31372869948249793,0.002686839832184762,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.33862949275307086,0.02758763310275769,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.3445629875048067,0.033521127854493515,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.31913540971183646,0.008093550061523291,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.3059517632953369,-0.005090096354976259,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.3145014744992718,0.0034596148489586254,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.31885169492312704,0.00780983527281387,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.30267723250392664,-0.008364627146386527,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.2954931142334172,-0.015548745416895993,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.2966348934839437,-0.014406966166369495,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.30533769818363105,-0.005704161466682123,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.3144325425638138,0.003390682913500642,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.31199719577137003,0.0009553361210568601,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.30058846125347194,-0.01045339839684123,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.28228970788861063,-0.028752151761702538,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.27966348553211506,-0.031378374118198105,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.2843909788518561,-0.026650880798457066,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.29013716514374244,-0.02090469450657073,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.30169971577098886,-0.009342143879324305,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.30105703163674913,-0.00998482801356404,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.28364790874513274,-0.02739395090518043,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.27665064008597506,-0.034391219564338105,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.29677694480811434,-0.014264914842198828,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.3088510858340725,-0.0021907738162406654,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.3042370497564101,-0.0068048098939030854,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.3059332384410841,-0.005108621209229058,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.2988657034321446,-0.012176156218168588,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.2886910998694141,-0.022350759780899065,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.3077481571701647,-0.003293702480148486,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.33088970716482435,0.019847847514511185,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.3376001565452609,0.02655829689494771,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.3170884404595524,0.006046580809239255,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.3062767730197731,-0.004765086630540094,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.3165171155530886,0.005475255902775422,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.3200503957348365,0.009008536084523344,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.3006098011852001,-0.010432058465113081,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.28949042036245537,-0.0215514392878578,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.28836747988995465,-0.02267437976035852,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.2742965318454326,-0.036745327804880545,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.2735662246781546,-0.037475634972158556,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.3064052926333883,-0.004636567016924886,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.33111379479593245,0.02007193514561928,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.34195040595304205,0.03090854630272888,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.34102601048837566,0.029984150838062495,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.3268912786354228,0.01584941898510961,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.3272844855937401,0.016242625943426958,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.11331234724164996,-0.007932372816671876,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.12283222851752132,0.0015875084591994854,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.1299698627397407,0.008725142681418871,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.1300591090611959,0.008814389002874054,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.12015664168234166,-0.0010880783759801699,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.11393296755050987,-0.007311752507811964,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.11688692197224305,-0.004357798086078779,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.1279024933552628,0.006657773296940964,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.12325161617209308,0.0020068961137712504,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.11414301229066001,-0.007101707767661822,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.10798316800797525,-0.013261552050346584,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.1063331821204978,-0.01491153793782403,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.11771914177182538,-0.003525578286496453,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.1350466607067132,0.013801940648391367,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.13679387185283554,0.015549151794513702,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.11309545256826936,-0.008149267490052473,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.09624186827560488,-0.025002851782716953,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.09144508896194731,-0.029799631096374526,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.08678142677140913,-0.03446329328691271,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.09579467822882484,-0.02545004182949699,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.10563772949638947,-0.015606990561932363,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.10400014114353018,-0.017244578914791656,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.09955491004009889,-0.02168981001822294,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.10956145420329141,-0.01168326585503042,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.13218539313046662,0.010940673072144788,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.1391277620235699,0.017883041965248078,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.12812039119404411,0.0068756711357222805,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.1231369001955743,0.0018921801372524666,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.12103397124956458,-0.00021074880875725233,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.11687696094540509,-0.004367759112916744,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.12524385509428404,0.003999135035962206,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.13497893995888705,0.013734219900565212,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.13702530012211653,0.015780580063794694,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.13776064744145677,0.01651592738313494,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.13617093820540427,0.014926218147082435,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.13085254553194822,0.009607825473626389,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.1129127668361571,-0.008331953222164734,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.10414047201224436,-0.017104248046077478,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.1068562138967919,-0.014388506161529938,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.10216028888023027,-0.019084431178091568,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.09691192245184391,-0.024332797606477927,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.09777262312138413,-0.023472096936937706,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.1075774035205771,-0.013667316537744736,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.1198767650735249,-0.0013679549847969291,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.13087923868866091,0.009634518630339081,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.14461002243897972,0.023365302380657885,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.14634257574310605,0.025097855684784218,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.13533454349262083,0.014089823434299,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.10964186722181211,-0.01160285283650972,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.09290040186498015,-0.028344318193341683,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.2653633098831928,0.024750746477056718,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.24192613255972642,0.0013135691535903493,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.23660922556055475,-0.004003337845581323,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.2425867208444356,0.0019741574382995397,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.24588987065837958,0.005277307252243513,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.24249495759254364,0.0018823941864075655,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.24587881143000756,0.005266248023871489,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.24244327499019158,0.001830711584055511,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.22581206517606323,-0.014800498230072845,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.21712126536626553,-0.023491298039870545,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.21867017075841522,-0.021942392647720854,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.2297266912147618,-0.010885872191374268,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.23832041740347332,-0.002292146002662754,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.21391198198964745,-0.026700581416488622,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.20077872559756282,-0.03983383780857325,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.2195101243793422,-0.021102439026793873,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.23066062425911252,-0.009951939147023553,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.22991425582441782,-0.010698307581718247,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.21950756203300348,-0.021105001373132593,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.22323123239740078,-0.01738133100873529,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.2372794344077164,-0.003333128998419671,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.24216623498832981,0.0015536715821937441,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.24191739557298103,0.0013048321668449603,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.24248081093095017,0.0018682475248140984,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.254155284525163,0.013542721119026935,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
