,time,p_trans,p_trans_bl,subject,eid
36,2.6500000000000004,0.08849900810659762,0.01893240345860138,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.08058375181188944,0.011017147163893196,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.05951191869618318,-0.010054685951813067,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.05906755262993364,-0.010499052018062602,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.0701227568479572,0.0005561521999609548,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.06748144931038963,-0.0020851553376066145,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.04920403428479357,-0.020362570363202673,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.035520951319972995,-0.03404565332802325,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.041237562432289744,-0.0283290422157065,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.05796626644213922,-0.01160033820585702,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.07054365352479217,0.0009770488767959218,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.06738371660241928,-0.0021828880455769667,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.06462670756048959,-0.004939897087506653,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.06739645588147866,-0.0021701487665175823,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.30543155230693964,0.0014897418091752712,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.29967732514361484,-0.0042644853541495276,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.2883075229150479,-0.015634287582716455,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.2934609133582057,-0.010480897139558687,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.30715877445400447,0.0032169639562401042,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.2996049529965326,-0.00433685750123175,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.2837850048125872,-0.020156805685177137,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.29507692699816473,-0.00886488349959963,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.32299944031575545,0.019057629817991084,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.34391569167679137,0.039973881179027004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.3372091988603598,0.03326738836259546,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.3116894183232496,0.007747607825485225,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.2994869055901579,-0.004454904907606472,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.29895456973529577,-0.004987240762468592,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.2983105816767504,-0.005631228821013967,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.2843493258141866,-0.01959248468357777,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.27764283299775494,-0.026298977500009424,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.2870018979904907,-0.01693991250727367,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.3034102052497354,-0.0005316052480289768,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.31524203870951994,0.01130022821175558,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.3134003296566869,0.00945851915892254,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.321399820792307,0.017458010294542636,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.3376812877470115,0.03373947724924714,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.33354724509336275,0.02960543459559839,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.31541576530013915,0.011473954802374786,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.306889711258426,0.002947900760661648,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.3107932200264262,0.0068514095286618115,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.3209201625091389,0.016978352011374542,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.32369197835356567,0.019750167855801304,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.32441702290162666,0.020475212403862297,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.3201553033760955,0.016213492878331126,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.31952404356264796,0.0155822330648836,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.3224113318406863,0.018469521342921957,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.3249678917644766,0.021026081266712238,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.3131397822184312,0.009197971720666831,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.30200773651645507,-0.0019340739813092922,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.3033194606275714,-0.0006223498701929397,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.28999325772932727,-0.013948552768437095,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.2642372974841216,-0.03970451301364275,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.24658305567222555,-0.057358754825538816,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.2725651931399002,-0.03137661735786418,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.314957909208159,0.011016098710394662,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.3190678691138181,0.015126058616053761,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.3027439440635235,-0.0011978664342408574,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.28290467895635385,-0.021037131541410514,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.2762720055358642,-0.02766980496190019,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.28872712701394576,-0.015214683483818603,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.30678622362612556,0.0028444131283612006,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.31076648327231077,0.006824672774546403,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.29042406240180674,-0.013517748095957627,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.2714495929931652,-0.007467103226430627,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.2892309438858325,0.010314247666236676,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.31808849559134716,0.03917179937175136,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.32658415463053153,0.047667458410935726,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.2773482880514241,-0.00156840816817172,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.2133809059309528,-0.06553579028864301,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.2004026222044839,-0.0785140740151119,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.24967319542027935,-0.029243500799316452,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.31295580199580403,0.03403910577620822,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.3300529614921374,0.051136265272541614,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.2895836653967093,0.010666969177113517,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.2553858405348004,-0.023530855684795404,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.2692855508283883,-0.009631145391207518,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.31610131174710226,0.03718461552750646,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.3457200717916934,0.06680337557209759,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.31514340788684025,0.03622671166724445,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.2526671840639548,-0.02624951215564103,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.23762842789460337,-0.04128826832499244,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.2706360311892787,-0.008280665030317103,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.3020878952036684,0.023171198984072605,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.3019576556730402,0.02304095945344442,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.2877883371599744,0.008871640940378567,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.28032382982018983,0.0014071336005940238,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.2675842313858845,-0.011332464833711309,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.2661740001597405,-0.012742696059855285,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.2826789346225372,0.003762238402941376,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.3013919566597143,0.022475260440118494,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.30706111082232207,0.028144414602726264,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.2966353043046729,0.01771860808507708,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.28923763541706315,0.01032093919746735,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.29313240719831796,0.014215710978722151,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.2847894153275059,0.005872719107910096,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.268842930158037,-0.010073766061558798,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.2622895825884956,-0.0166271136311002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.25619017463929133,-0.02272652158030447,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.24876782335613604,-0.03014887286345977,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.25228971892257224,-0.02662697729702357,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.2648948067577043,-0.014021889461891479,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.27743225554772266,-0.001484440671873144,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.28869175650527695,0.009775060285681147,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.28608097370071905,0.007164277481123249,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.2722119935505054,-0.006704702669090401,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.2645729517242783,-0.0143437444953175,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.2726095808323885,-0.006307115387207296,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.2866257490874312,0.007709052867835409,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.2825424823384848,0.003625786118888974,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.2578699736801442,-0.021046722539451612,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.2560222389474056,-0.022894457272190194,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.28103115830299563,0.0021144620833998262,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.2952614148884458,0.01634471866885001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.11212390347291062,-0.0006988369903497271,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.10178307807015508,-0.011039662393105276,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.09290325521631818,-0.019919485246942176,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.08722764232430735,-0.025595098138953,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.09961985040479726,-0.01320289005846309,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.13163476437232885,0.018812023909068498,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.1528494686351649,0.04002672817190456,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.13522026199721726,0.02239752153395691,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.11006443291537296,-0.0027583075478873897,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.10480074722403114,-0.008021993239229211,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.10928797310957325,-0.0035347673536871016,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.10641618242579898,-0.006406558037461374,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.10667927014247036,-0.00614347032078999,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.11066569751305932,-0.002157042950201027,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.102199254271446,-0.010623486191814357,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.09345972241999768,-0.019363018043262667,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.09525088836995602,-0.017571852093304335,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.10496921903676121,-0.007853521426499144,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.10694055250833924,-0.0058821879549211115,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.09161402781923375,-0.0212087126440266,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.08051214144543997,-0.03231059901782038,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.07924026502119061,-0.03358247544206974,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.08706380896429397,-0.02575893149896638,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.10725211009402602,-0.005570630369234331,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.11994583516155874,0.007123094698298388,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.11690071585543374,0.0040779753921733886,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.11780208403480016,0.004979343571539813,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.11900479976524808,0.00618205930198773,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.11821270160074192,0.0053899611374815665,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.11810111878575372,0.005278378322493366,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.11273669434352535,-8.604611973500598e-05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.10613232559259134,-0.006690414870669015,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.09530142043886916,-0.01752132002439119,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.07807714743139893,-0.03474559303186142,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.07304260055718902,-0.039780139906071335,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.08524512432424222,-0.02757761613901813,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.10974648583741625,-0.0030762546258440993,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.13167372976354458,0.018850989300284227,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.143078778480721,0.030256038017460657,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.13719158443483376,0.024368843971573406,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.12080821588178636,0.007985475418526011,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.0979375110855288,-0.014885229377731554,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.07909177847644096,-0.033730961986819394,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.08113780792919073,-0.03168493253406962,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.09749982551654846,-0.015322914946711896,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.11555379067160984,0.002731050208349489,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.1340684200801237,0.021245679616863355,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.13938951143399514,0.026566770970734788,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.12730500570250908,0.014482265239248726,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.1125113700459002,-0.0003113704173601517,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.23777563044435618,-0.008710867028547842,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.2565860929044485,0.010099595431544484,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.26080131894019104,0.01431482146728702,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.26058878092999016,0.01410228345708614,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.27302503367847125,0.02653853620556723,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.27172861849563745,0.025242121022733433,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.2520651655269635,0.005578668054059488,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.2284841138909666,-0.018002383581937426,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.21052045498503172,-0.0359660424878723,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.2132897649329833,-0.033196732539920726,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.24202486182950164,-0.0044616356434023785,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.2665133354155223,0.02002683794261828,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.25218876426580294,0.005702266792898925,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.22841958380855398,-0.018066913664350037,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.2420896462432216,-0.004396851229682419,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.26001479044499554,0.013528292972091516,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.26749159367966907,0.02100509620676505,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.2657929419543103,0.019306444481406282,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.23240535135064638,-0.014081146122257637,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.21189709009003896,-0.03458940738286506,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.21990556935107808,-0.026580928121825942,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.2610790497338198,0.01459255226091577,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.2859758280856542,0.03948933061275017,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.25351886617554115,0.007032368702637126,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.2193400807592497,-0.02714641671365431,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.23814549362578122,-0.008341003847122802,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
