,time,p_trans,p_trans_bl,subject,eid
10,0.05,0.3580068049207732,0.017176889787460126,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.33420875094883795,-0.006621164184475115,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.31153826619996916,-0.029291648933343906,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.3073101065087642,-0.03351980862454884,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.30051347975168613,-0.040316435381626936,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.3036032263165681,-0.03722668881674496,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.3234908347125823,-0.01733908042073079,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.32627598789116147,-0.014553927242151599,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.326504164840836,-0.014325750292477069,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.34345374374845694,0.002623828615143875,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.35373280053431455,0.012902885401001485,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.34095277811356517,0.00012286298025210307,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.32725559549551597,-0.013574319637797094,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.3340859764633234,-0.00674393866998968,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.3237040341437426,-0.017125880989570463,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.30504336184029845,-0.03578655329301461,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.30518347680312996,-0.035646438330183106,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.30574481931412134,-0.035085095819191725,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.2856378768644277,-0.05519203826888536,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.25609288531549135,-0.08473702981782172,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.2585382676954463,-0.08229164743786677,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.2889359174500215,-0.05189399768329156,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.29752604059474325,-0.04330387453856982,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.3081804674462374,-0.03264944768707567,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.33826184446312174,-0.0025680706701913247,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.3559863577967777,0.015156442663464609,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.3443355227155335,0.00350560758222046,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.32022059651919665,-0.020609318614116412,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.30468053065448963,-0.03614938447882343,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.30404459609380713,-0.03678531903950594,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.3096842220852102,-0.031145693048102885,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.30766609879530415,-0.03316381633800891,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.30475480659946985,-0.036075108533843214,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.30044706474666494,-0.04038285038664813,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.29217316449336633,-0.04865675063994673,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.2984791024104233,-0.042350812722889764,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.3166026887002466,-0.024227226433066462,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.33131912279161563,-0.009510792341697438,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.3361867759516467,-0.004643139181666367,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.3328112429566589,-0.00801867217665414,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.16513687421916576,0.0029393441348149196,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.1480709339786861,-0.014126596105664746,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.15795715834014507,-0.004240371744205773,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.16970908782319727,0.0075115577388464305,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.18071796767498632,0.018520437590635486,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.16706224371820358,0.004864713633852741,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.13963168975064802,-0.02256584033370282,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.13445971038808235,-0.027737819696268484,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.16099801318132084,-0.0011995169030299957,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.19823162176907294,0.0360340916847221,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.20610860719540947,0.04391107711105863,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.1856590347337701,0.023461504649419263,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.17116339025794497,0.008965860173594131,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.17082926870043752,0.008631738616086682,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.18142717980034487,0.01922964971599403,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.1964155680132044,0.034218037928853556,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.19091216736600955,0.02871463728165871,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.17554298045100514,0.013345450366654299,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.17343775133129194,0.011240221246941101,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.18368724525159724,0.021489715167246404,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.18127881909415378,0.019081289009802938,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.1687247067121052,0.006527176627754372,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.15805855851199108,-0.004138971572359762,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.16102701754569865,-0.0011705125386521908,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.17943108436141525,0.01723355427706441,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.1917106386652841,0.029513108580933256,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.18324089868816235,0.021043368603811508,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.1765696347227829,0.014372104638432054,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.16387073849265132,0.0016732084083004861,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.1530224294957458,-0.009175100588605045,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.15539776212180695,-0.00679976796254389,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.16704716744018683,0.0048496373558359895,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.1887019791663067,0.026504449081955872,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.21587340198119584,0.053675871896845,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.2099552850079942,0.04775775492364337,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.18862537406369698,0.02642784397934614,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.16134769799841825,-0.0008498320859325892,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.1566304109822054,-0.00556711910214544,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.17932293461601206,0.017125404531661226,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.1882429426316367,0.026045412547285873,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.19175542432604079,0.029557894241689947,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.19657403711427163,0.03437650702992079,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.19300929757195798,0.03081176748760714,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.1911218062965634,0.028924276212212552,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.19875093282426157,0.03655340273991073,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.2020443494020624,0.03984681931771156,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.19235084977889677,0.030153319694545933,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.1945174265116678,0.032319896427316974,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.20976589511822671,0.047568365033875876,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.20078575568060114,0.0385882255962503,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.14209301364748084,0.017037354007909122,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.1329693466528989,0.007913687013327175,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.1249807563436511,-7.490329592060863e-05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.12435721931758675,-0.0006984403219849611,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.12259298503659036,-0.0024626746029813573,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.11562154398287718,-0.009434115656694539,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.12299958768379367,-0.0020560719557780466,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.12542198978681351,0.00036633014724180013,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.11606190616434982,-0.008993753475221897,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.1234582477796749,-0.0015974118598968134,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.13272509899430907,0.007669439354737351,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.12996103460878428,0.0049053749692125614,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.12691092589003905,0.0018552662504673356,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.1362736530231104,0.011217993383538682,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.14936562018988983,0.024309960550318116,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.14501086104046923,0.019955201400897515,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.1332811096489503,0.008225450009378577,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.13022059651919668,0.005164936879624965,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.13575100339602664,0.010695343756454923,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.1355479013257809,0.010492241686209186,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.12495720684398705,-9.845279558466646e-05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.1280278173346553,0.002972157695083577,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.1490157226595434,0.023960063019971695,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.15949285900114185,0.03443719936157014,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.16053040679640734,0.03547474715683563,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.1540327567479564,0.028977097108384697,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.15116676869616574,0.02611110905659403,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.15215396116136387,0.027098301521792156,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.14556998668064025,0.020514327041068536,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.14856225008376261,0.0235065904441909,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.1554735360550889,0.030417876415517187,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.16195153884892358,0.03689587920935186,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.1589726060155126,0.03391694637594089,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.13644937273733937,0.011393713097767655,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.1282826461430992,0.0032269865035274847,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.13631642792269996,0.011260768283128247,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.15075686398991406,0.025701204350342344,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.1517037306897272,0.026648071050155486,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.14057162694542463,0.015515967305852918,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.13339186533809488,0.00833620569852317,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.13599710213372806,0.01094144249415635,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.15880771805136792,0.03375205841179621,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.16699180276048242,0.04193614312091071,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.1540089235461775,0.028953263906605797,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.14030218944196376,0.01524652980239205,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.1361099200227704,0.011054260383198677,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.12970075983868184,0.00464510019911013,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.13113766056115256,0.0060820009215808435,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.14485465042828063,0.01979899078870892,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.1602175671283016,0.03516190748872988,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.35610692714472203,0.04679816974564677,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.3346656912885513,0.02535693388947602,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.2959226898546712,-0.013386067544404079,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.2850657639991573,-0.024242993399917978,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.3038799592683361,-0.005428798130739154,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.3227936452755159,0.013484887876440643,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.30910994218767923,-0.00019881521139603064,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.2880774544814927,-0.021231302917582573,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.28783020482347077,-0.021478552575604493,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.30963529566715653,0.00032653826808126674,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.3279468356318491,0.018638078232773858,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.3353944834107374,0.026085726011662147,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.33294334961149313,0.02363459221241787,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.3399143921584944,0.03060563475941913,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.34581688942224276,0.036508132023167494,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.3461938948219534,0.036885137422878134,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.3412810103252437,0.031972252926168454,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.3278188161646749,0.018510058765599635,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.33448601287941104,0.02517725548033578,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.33921889252602133,0.02991013512694607,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.316079645889991,0.006770888490915727,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.31660365589124395,0.007294898492168689,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.3371179743411787,0.02780921694210342,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.34417275317511375,0.03486399577603849,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.34626415957927226,0.036955402180196995,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.33658141213438486,0.0272726547353096,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
