,ripple_freq,time,subject,date,probe,pid
17,0.16323100932373077,3.375,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
18,0.23353688515832327,3.625,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
19,0.15676899067617944,3.875,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
0,8.084612853023288e-22,-0.875,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
1,2.557708338953607e-12,-0.625,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
2,1.5620766129531736e-05,-0.375,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
3,0.1841743826688785,-0.125,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
4,4.272414683668238,0.125,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
5,2.090458943414174,0.375,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
6,1.676773101401974,0.625,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
7,1.2444569791000277,0.875,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
8,0.05170190420021968,1.125,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
9,4.384777084834252e-06,1.375,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
10,7.179532181502103e-13,1.625,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
11,2.269365011376168e-22,1.875,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
12,1.3847521597779486e-34,2.125,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
13,1.6311700388020837e-49,2.375,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
14,3.709248318124827e-67,2.625,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
15,1.6282911754752652e-87,2.875,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
16,1.3798685557352248e-110,3.125,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
17,2.2573705512152963e-136,3.375,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
18,7.128981376954649e-165,3.625,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
19,4.346218873631153e-196,3.875,ZFM-04811,2022-11-08,probe00,05db6d4d-cfda-4686-b485-481423912b33
0,0.15353798135240376,-0.875,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
1,0.08323100932391028,-0.625,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
2,0.08000054809710754,-0.375,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
3,0.0832315574207935,-0.125,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
4,0.15999917785438356,0.125,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
5,0.22707486651072706,0.375,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
6,0.012925133489228078,0.625,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
7,0.08000054809706268,0.875,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
8,0.15353715920687705,1.125,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
9,0.08323073527517703,1.375,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
10,0.07676899067622432,1.625,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
11,0.003231557420883235,1.875,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
12,0.003231283372329455,2.125,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
13,0.07353743325547571,2.375,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
14,0.0032315574208383628,2.625,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
15,0.006462566744569167,2.875,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
16,0.1503058758345476,3.125,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
17,0.07999972595140135,3.375,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
18,0.006462566744614039,3.625,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
19,0.07353798135258327,3.875,ZFM-04300,2022-09-22,probe00,3ac05dd2-a294-4939-a837-93fe5ca543b6
0,5.480970178150819e-07,-0.875,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
1,0.003231009323820548,-0.625,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
2,0.0735374332553411,-0.375,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
3,0.003231009323775676,-0.125,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
4,2.7404850890754094e-07,0.125,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
5,4.487207611577225e-14,0.375,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
6,1.418353132108969e-23,0.625,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
7,1.7309401997224339e-35,0.875,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
8,1.418353132108969e-23,1.125,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
9,4.487207611577225e-14,1.375,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
10,2.7404850890754094e-07,1.625,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
11,0.003231009323775676,1.875,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
12,0.0735374332553411,2.125,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
13,0.003231009323820548,2.375,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
14,5.480970178150819e-07,2.625,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
15,0.0032310093238654197,2.875,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
16,0.07353770730385001,3.125,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
17,0.006462018647551352,3.375,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
18,0.07353770730385001,3.625,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
19,0.003231009323820548,3.875,ZFM-04300,2022-09-20,probe00,ea75c815-b3d8-4612-89e7-4b25cfec110d
0,0.22384385718695135,-0.875,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,0.08646229269781026,-0.625,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,0.08647325463740374,-0.375,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,0.3530905332549847,-0.125,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,3.0287428034120207,0.125,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,1.987845714827003,0.375,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,2.2909159832103922,0.625,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,1.9321416789391217,0.875,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,0.08078372859937953,1.125,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,0.0064696920073264086,1.375,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.15676926472576527,1.625,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.24322991312956055,1.875,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.3838433090896195,2.125,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.16969275392277325,2.375,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.15353852944951132,2.625,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.009694124165631889,2.875,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.08000027404850892,3.125,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.15353688515832328,3.375,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.07999972595140135,3.625,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.0032315574209281065,3.875,ZFM-04300,2022-09-19,probe00,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,8.226448166236008e-22,-0.875,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
1,2.6025804153672336e-12,-0.625,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
2,1.5894815580752877e-05,-0.375,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
3,0.18741114701192463,-0.125,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
4,4.413806875353979,0.125,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
5,3.679982186842794,0.375,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
6,2.736152306130739,0.625,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
7,2.0953776211365946,0.875,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
8,0.08724656939331023,1.125,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
9,7.399311266154188e-06,1.375,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
10,1.2115460556080913e-12,1.625,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
11,3.829553456697161e-22,1.875,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
12,2.42331627961141e-34,2.125,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
13,1.418353132108969e-23,2.375,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
14,4.487207611577225e-14,2.625,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
15,2.7404850890754094e-07,2.875,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
16,0.003231009323775676,3.125,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
17,0.07353743325538596,3.375,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
18,0.0032312833722845835,3.625,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
19,0.003231283372329455,3.875,ZFM-04083,2022-07-19,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27
0,0.3967673463849465,-0.875,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
1,0.16323265361500863,-0.625,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
2,0.016157513055862396,-0.375,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
3,0.23353743325538595,-0.125,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
4,0.31030477964037734,0.125,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
5,0.15999999999991021,0.375,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
6,0.009694672262515087,0.625,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
7,0.08000000000008974,0.875,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
8,0.15030587583463734,1.125,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
9,0.006462840793078073,1.375,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
10,0.006462566744614039,1.625,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
11,0.1470748665109963,1.875,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
12,0.006463388890185633,2.125,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
13,0.0161561428130935,2.375,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
14,0.37415028111860665,2.625,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
15,0.17615532066729753,2.875,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
16,0.31676871662749106,3.125,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
17,0.38707459246217324,3.375,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
18,0.17292431134370134,3.625,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
19,0.23030779417433428,3.875,ZFM-04080,2022-07-07,probe00,8f914cf1-3466-4fa4-a49d-a8c9182da684
0,0.44768771437385785,-0.875,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
1,0.17292376324654896,-0.625,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
2,0.1632318314693024,-0.375,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
3,0.2303069720287627,-0.125,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
4,0.09615559471598592,0.125,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
5,0.30384413123532567,0.375,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
6,0.16646119650197974,0.625,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
7,0.15353798135231403,0.875,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
8,0.0064625667447486546,1.125,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
9,5.480972421754625e-07,1.375,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
10,8.221456164667751e-07,1.625,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.009693027971327029,1.875,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.22061229976602326,2.125,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.0096930279713719,2.375,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
14,1.0961942151184684e-06,2.625,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.003232105518080538,2.875,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.08646229269619489,3.125,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.30707514055910134,3.375,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.2496922058258452,3.625,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.3838452274292715,3.875,ZFM-04080,2022-07-05,probe00,c941ee0a-5552-4a96-9464-f57c95c7837c
0,0.31676844257907194,-0.875,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
1,0.2432310093238654,-0.625,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
2,0.23676981282184073,-0.375,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
3,0.17292485944071914,-0.125,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
4,0.3870745924620836,0.125,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
5,0.3167676204334554,0.375,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
6,0.16323128337219484,0.625,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
7,0.08000054809715243,0.875,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
8,0.003231557420972979,1.125,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
9,2.740485986516932e-07,1.375,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
10,1.3461622840405085e-13,1.625,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
11,5.480971075592341e-07,1.875,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
12,0.0064625667446589095,2.125,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
13,0.15353743325534108,2.375,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
14,0.15999945190298218,2.625,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
15,0.16000054809688322,2.875,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
16,0.16646174459899757,3.125,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
17,0.3038435831383079,3.375,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
18,0.08969302797155138,3.625,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
19,0.0767709090160559,3.875,ZFM-04122,2022-05-10,probe00,fb97e357-0c74-43a4-9556-1f18d6d63f9d
0,0.23653660474911065,-0.875,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
1,0.09342995200326275,-0.625,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
2,0.1565717608003386,-0.375,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
3,0.033658059926358126,-0.125,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
4,0.629642972028089,0.125,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
5,0.4368590476040471,0.375,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
6,0.646471431056337,0.625,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
7,0.42003087404299605,0.875,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
8,0.24663579262367083,1.125,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
9,0.020195235610002544,1.375,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
10,0.22980562079200847,1.625,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
11,0.013462824316495805,1.875,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
12,0.07996855502270409,2.125,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
13,0.08669925351293668,2.375,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
14,0.16666638119951663,2.625,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
15,0.24326873057532714,2.875,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
16,0.18012920551559178,3.125,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
17,0.3964708601223174,3.375,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
18,0.17003173044453945,3.625,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
19,0.006732982227806813,3.875,ZFM-03323,2022-04-06,probe00,f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98
0,0.016157239007039383,-0.875,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
1,0.16323100932377568,-0.625,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
2,0.3773804682968555,-0.375,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
3,0.0929251334891832,-0.125,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
4,0.08969467226242532,0.125,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
5,0.30707431841370925,0.375,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
6,0.23676762043354518,0.625,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
7,0.08323210551785616,0.875,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
8,0.009694398214051053,1.125,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
9,0.1535371592069668,1.375,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
10,0.15353743325534108,1.625,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
11,0.012924859440719172,1.875,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
12,0.15030697202889734,2.125,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
13,0.08646338889018562,2.375,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
14,0.17292403729505781,2.625,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
15,0.5276871662767952,2.875,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
16,0.179386604039627,3.125,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
17,0.2400008221454818,3.375,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
18,0.3103061498831911,3.625,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
19,0.16969330201988078,3.875,ZFM-03321,2022-03-23,probe01,25c481bf-47df-4a59-946c-60fdb4afbaba
0,0.0832310093237308,-0.875,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
1,0.15676844257907188,-0.625,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
2,0.15676844257911676,-0.375,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
