,p_state,p_state_bl,state,time,subject,eid
5,0.5591628090571474,0.033809033052928705,1,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.5730618824048697,0.04770810640065093,1,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.5908195803988251,0.06546580439460636,1,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.5888844456232725,0.06353066961905374,1,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.5777540377978965,0.05240026179367774,1,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.5673890769896054,0.04203530098538666,1,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.5625526745303879,0.0371988985261692,1,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.5605240841292779,0.03517030812505917,1,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.5531869259393744,0.02783314993515562,1,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.5202528875361583,-0.005100888468060449,1,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.4700349310633387,-0.05531884494088002,1,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.4355382117410408,-0.08981556426317794,1,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.40854143735158804,-0.11681233865263069,1,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.38577394086146943,-0.1395798351427493,1,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.37348593190561225,-0.15186784409860649,1,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.3687454155580909,-0.1566083604461278,1,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.3833674791659921,-0.1419862968382266,1,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.40028646217148933,-0.1250673138327294,1,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.3956312077378143,-0.12972256826640444,1,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.39958671668447715,-0.12576705931974158,1,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.42299180054891217,-0.10236197545530656,1,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.44907823170395667,-0.07627554430026207,1,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.4763460438088435,-0.04900773219537524,1,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.5066957601938961,-0.01865801581032267,1,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.5260188703441704,0.0006650943399516551,1,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.5273694987001623,0.0020157226959435226,1,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.5161342910954552,-0.009219484908763564,1,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.4879454890400215,-0.037408286964197235,1,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.45338633337221823,-0.0719674426320005,1,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.4171388002602614,-0.10821497574395733,1,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.3963941309456805,-0.12895964505853824,1,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.4012077078365568,-0.12414606816766194,1,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.4030516765006746,-0.12230209950354415,1,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.39097527838479296,-0.13437849761942577,1,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.39126988414278097,-0.13408389186143777,1,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.41990128335220966,-0.10545249265200907,1,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.47158804591372794,-0.05376573009049079,1,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.5158598021868599,-0.009493973817358836,1,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.5449663987142002,0.01961262270998143,1,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.5672846964150998,0.04193092041088109,1,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.5761749469371036,0.05082117093288485,1,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.5822177306861225,0.05686395468190375,1,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.5877065158665912,0.06235273986237244,1,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.5802003659850588,0.05484658998084002,1,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.56851047459837,0.04315669859415128,1,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.16006179543470417,-0.0047372664471452275,2,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.1795487130349428,0.014749651153093402,2,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.18621885664696503,0.02141979476511563,2,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.18449306571555413,0.019694003833704732,2,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.18247023854001648,0.017671176658167087,2,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.17634520234719794,0.011546140465348548,2,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.1631721287297011,-0.001626933152148291,2,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.14899037276167248,-0.01580868912017691,2,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.1380121274813887,-0.026786934400460705,2,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.12867811812635127,-0.036120943755498125,2,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.12364674796510133,-0.04115231391674806,2,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.12254215698458462,-0.042256904897264774,2,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.12245171082907377,-0.04234735105277562,2,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.12244897959183675,-0.04235008229001265,2,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.12244897959183675,-0.04235008229001265,2,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.12244897959183675,-0.04235008229001265,2,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.12244897959183675,-0.04235008229001265,2,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.1224462483545997,-0.04235281352724969,2,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.1223585334363259,-0.0424405284455235,2,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.12134711984855706,-0.043451942033292335,2,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.11751351806057173,-0.04728554382127767,2,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.11439772229110069,-0.0504013395907487,2,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.11860991532937731,-0.04618914655247208,2,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.12619213522431122,-0.038606926657538176,2,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.12930793099378227,-0.03549113088806713,2,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.12134438861132002,-0.043454673270529376,2,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.11047094311036748,-0.054328118771481915,2,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.10945952952259863,-0.055339532359250765,2,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.11641165831729203,-0.04838740356455737,2,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.12125667369304621,-0.04354238818880318,2,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.12235307096185183,-0.04244599091999757,2,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.12235580219908886,-0.04244325968276054,2,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.12134711984855706,-0.043451942033292335,2,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.11751351806057173,-0.04728554382127767,2,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.11440045352833772,-0.050398608353511676,2,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.1187030927221252,-0.04609596915972419,2,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.1273871723603388,-0.03741188952151059,2,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.13544662337278596,-0.02935243850906344,2,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.13580567675759228,-0.028993385124257115,2,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.13207414351170116,-0.03272491837014824,2,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.1420409752042161,-0.022758086677633294,2,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.16536695706691415,0.000567895185064754,2,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.18008835797967243,0.015289296097823035,2,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.18329529734228955,0.018496235460440158,2,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.1822838837545207,0.017484821872671308,2,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.17515016521117038,0.010351103329320988,2,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.15713207621791936,-0.007666985663930037,2,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.1359104765369235,-0.028888585344925888,2,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.12493223125663973,-0.03986683062520967,2,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.12263806561456952,-0.04216099626727987,2,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.06770184047752606,0.022851085981437452,3,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.050509088519357634,0.005658334023269027,3,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.03011831086620731,-0.014732443629881298,3,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.024171435747173453,-0.020679318748915154,3,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.03149324212452297,-0.013357512371565634,3,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.04182158020627179,-0.003029174289816819,3,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.04090677268612308,-0.003943981809965524,3,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.04091566383546942,-0.0039350906606191866,3,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.05508306617967765,0.01023231168358904,3,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.06578654431855666,0.02093578982246805,3,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05874396936835241,0.013893214872263804,3,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.043118685884393555,-0.001732068611695052,3,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.03433827841136934,-0.010512476084719266,3,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.04092962077275296,-0.003921133723335649,3,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.06626748234375165,0.021416727847663047,3,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.10530919384591939,0.06045843934983078,3,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.12158986952117615,0.07673911502508754,3,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.10221321417474283,0.05736245967865422,3,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.08027410922633103,0.035423354730242426,3,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.07029320214280518,0.025442447646716576,3,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.07680199130929072,0.03195123681320211,3,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.09835979628846303,0.05350904179237442,3,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.1073285923465848,0.062477837850496196,3,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.08427121771318227,0.039420463217093665,3,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.05383478459858951,0.0089840301025009,3,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.04640745848598467,0.0015567039898960605,3,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.05839887292082961,0.013548118424741004,3,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.06277211965354461,0.017921365157456,3,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.05730317308965922,0.012452418593570616,3,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.05454096823052045,0.009690213734431845,3,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.06454099397470556,0.01969023947861695,3,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.08335571275539834,0.03850495825930973,3,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.09398108708127395,0.04913033258518534,3,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.09405785453231076,0.049207100036222154,3,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.09754061916548973,0.05268986466940112,3,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.08408143425281425,0.039230679756725645,3,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.04816098099459164,0.00331022649850303,3,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.01978754229831981,-0.025063212197768796,3,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.024193983082704956,-0.02065677141338365,3,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.055534298768498275,0.010683544272409667,3,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.07090535116527089,0.02605459666918228,3,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.05215332444460401,0.0073025699485154,3,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.03442095005999479,-0.010429804436093815,3,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.028100946165143702,-0.016749808330944905,3,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.03259783310503969,-0.012252921391048915,3,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.04301115486782528,-0.0018395996282633276,3,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.045847696691862186,0.0009969421957735786,3,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.049057367291716315,0.004206612795627708,3,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.06002399018541674,0.01517323568932813,3,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.06697885021734717,0.022128095721258567,3,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.0684623106809647,0.01132877127738234,4,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.07558713807496868,0.018453598671386323,4,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.08034443853244905,0.02321089912886669,4,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.08025126113970119,0.023117721736118826,4,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.07429892354619325,0.017165384142610887,4,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.06113131240317049,0.003997772999588131,4,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.04694955643514186,-0.010183982968440496,4,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.03597131115485807,-0.02116222824872429,4,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.026640033037057687,-0.030493506366524672,4,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.021699109031318595,-0.035434430372263764,4,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.02169637779408156,-0.0354371616095008,4,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.02654139316983574,-0.03059214623374662,4,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.03458991923333475,-0.022543620170247608,4,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.03842625225855713,-0.01870728714502523,4,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.03459265047057179,-0.022540888933010567,4,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
