,time,p_trans,p_trans_bl,region,subject,pid
29,0.475,0.18614105315208102,0.04244096044437573,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,0.525,0.18299190478776886,0.039291812080063576,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,0.5750000000000001,0.16501038249169006,0.021310289783984776,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,0.625,0.14172723841905616,-0.0019728542886491285,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,0.675,0.1242212208976938,-0.019478871810011483,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,0.7250000000000001,0.11801472145929276,-0.025685371248412525,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,0.775,0.12140047721722602,-0.022299615490479263,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,0.8250000000000001,0.1281899555492535,-0.015510137158451787,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,0.875,0.1325014349055672,-0.011198657802138079,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,0.925,0.1327009663755683,-0.010999126332136983,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,0.9750000000000001,0.1312993140976615,-0.012400778610043794,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,1.025,0.13124045008289728,-0.012459642624808004,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,1.0750000000000002,0.13301535225724187,-0.010684740450463415,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,1.125,0.13534717007728186,-0.00835292263042342,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,1.1750000000000003,0.13746742262096814,-0.006232670086737141,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,1.225,0.13945382750686888,-0.004246265200836402,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,1.275,0.14084650700092605,-0.002853585706779238,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,1.3250000000000002,0.1408832140004948,-0.0028168787072104795,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,1.375,0.14061335208564663,-0.003086740622058659,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,1.4250000000000003,0.14313833198035886,-0.0005617607273464276,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,1.475,0.15065846278167086,0.006958370073965575,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
50,1.525,0.1615998335731093,0.017899740865404024,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
51,1.5750000000000002,0.17108918896705594,0.027389096259350654,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
52,1.625,0.17451303494372766,0.030812942236022378,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
53,1.6750000000000003,0.17117717617092876,0.027477083463223473,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
54,1.725,0.16472463088351763,0.021024538175812346,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
55,1.775,0.15966536242105814,0.015965269713352853,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
56,1.8250000000000002,0.15770592240556042,0.014005829697855132,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
57,1.875,0.15769461646860647,0.013994523760901184,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
58,1.9250000000000003,0.15796507857662742,0.014264985868922136,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
59,1.975,0.1574713996096876,0.013771306901982305,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
60,2.0250000000000004,0.15536789996876715,0.011667807261061869,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
61,2.075,0.15096181935293435,0.007261726645229061,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
62,2.125,0.14464175460858467,0.0009416619008793814,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
63,2.175,0.13879840220900086,-0.004901690498704425,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
64,2.225,0.13698266582818497,-0.006717426879520316,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
65,2.2750000000000004,0.14082263623918906,-0.0028774564685162263,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
66,2.325,0.14779180250425414,0.004091709796548854,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
67,2.375,0.1533973656651329,0.009697272957427616,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
68,2.4250000000000003,0.15564956172542266,0.011949469017717373,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
69,2.475,0.15615992825594616,0.012459835548240872,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
70,2.5250000000000004,0.15703604126977347,0.013335948562068184,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
71,2.575,0.1580682656908856,0.014368172983180327,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
72,2.625,0.15726365886532948,0.01356356615762419,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
73,2.6750000000000003,0.1535582701105418,0.00985817740283651,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
74,2.725,0.14839060563331125,0.004690512925605961,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
75,2.7750000000000004,0.14446406239385412,0.0007639696861488354,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
76,2.825,0.14337351923454955,-0.0003265734731557335,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
77,2.875,0.1447190037942081,0.0010189110865028161,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
78,2.9250000000000003,0.147176652372354,0.003476559664648715,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
79,2.975,0.15010275843154106,0.006402665723835771,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
80,3.0250000000000004,0.15385671912488103,0.01015662641717574,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
81,3.075,0.15828780612376658,0.014587713416061299,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
82,3.125,0.1613024150859787,0.017602322378273416,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
83,3.1750000000000003,0.1601014391012254,0.016401346393520116,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
84,3.225,0.15422693586179978,0.010526843154094495,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
85,3.2750000000000004,0.14686563088383953,0.0031655381761342416,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
86,3.325,0.14275437874931132,-0.0009457139583939622,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
87,3.375,0.14478250303387266,0.0010824103261673768,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
88,3.4250000000000003,0.15224185698473608,0.008541764277030794,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
89,3.475,0.16140943643824898,0.017709343730543697,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
90,3.5250000000000004,0.16757234492829004,0.023872252220584755,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
91,3.575,0.1678738831540518,0.024173790446346516,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
92,3.625,0.16347634031614858,0.019776247608443293,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
93,3.6750000000000003,0.15867416911346877,0.014974076405763481,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
94,3.725,0.15727896808386443,0.01357887537615915,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
95,3.7750000000000004,0.16016005873304665,0.01645996602534136,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
96,3.825,0.1661436743965449,0.022443581688839614,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
97,3.875,0.1737711475443934,0.03007105483668812,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
98,3.9250000000000003,0.18132541409454006,0.037625321386834776,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
99,3.975,0.18628267373613122,0.042582581028425937,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.9750000000000001,0.19452951838670188,-0.009894142720804078,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.19590228759716755,-0.00852137351033841,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.20252494741221858,-0.0018987136952873795,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.21027955224165046,0.005855891134144503,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.775,0.2157544379698232,0.011330776862317232,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.7250000000000001,0.2187859461084753,0.014362285000969338,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.675,0.22042625493464757,0.016002593827141615,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.625,0.21979907427273981,0.015375413165233859,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.5750000000000001,0.21508624112581554,0.010662580018309581,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.525,0.207239312724587,0.0028156516170810553,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,-0.475,0.20054443613634715,-0.0038792249711588067,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,-0.42500000000000004,0.1990251602792412,-0.005398500828264763,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,-0.375,0.20286151897787608,-0.0015621421296298788,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,-0.32500000000000007,0.20787033843204406,0.0034466773245381,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,-0.275,0.2082724111419842,0.0038487500344782377,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,-0.225,0.20167363198904914,-0.002750029118456815,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,-0.17500000000000002,0.19220341506966765,-0.012220246037838306,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,-0.125,0.18728917359827213,-0.017134487509233826,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,-0.07500000000000001,0.19043674612961006,-0.013986914977895892,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,-0.025,0.19796881762220125,-0.006454843485304701,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,0.025,0.20272171887149099,-0.0017019422360149694,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,0.07500000000000001,0.2000659772950511,-0.0043576838124548545,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,0.125,0.19095327604206425,-0.013470385065441709,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,0.17500000000000002,0.18082551629098606,-0.023598144816519895,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,0.225,0.17549518019169202,-0.02892848091581393,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,0.275,0.1769111786846472,-0.027512482422858753,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,0.32500000000000007,0.1825038435503684,-0.021919817557137566,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,0.375,0.1883407144981551,-0.016082946609350862,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,0.42500000000000004,0.1920851045949517,-0.01233855651255425,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,0.475,0.1931720387687096,-0.011251622338796369,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,0.525,0.1918375008575547,-0.012586160249951267,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,0.5750000000000001,0.18913932676134837,-0.015284334346157585,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,0.625,0.1874295968614177,-0.016994064246088264,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,0.675,0.1896050651474309,-0.014818595960075065,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,0.7250000000000001,0.19690233650148792,-0.007521324606018037,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,0.775,0.20691970704371299,0.002496045936207031,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,0.8250000000000001,0.21406997971236394,0.009646318604857984,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,0.875,0.21320937561258496,0.008785714505079006,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,0.925,0.20401746166845497,-0.000406199439050986,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,0.9750000000000001,0.19212511453949455,-0.01229854656801141,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,1.025,0.18509590561274775,-0.01932775549475821,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,1.0750000000000002,0.18631745156238272,-0.018106209545123236,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,1.125,0.192335261920107,-0.012088399187398957,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,1.1750000000000003,0.1965267233540985,-0.007896937753407468,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,1.225,0.19580821931674997,-0.00861544179075599,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,1.275,0.19317674451544273,-0.011246916592063227,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,1.3250000000000002,0.1927721302887308,-0.011651530818775152,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,1.375,0.19383217311286904,-0.010591487994636911,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,1.4250000000000003,0.19183721671465687,-0.012586444392849089,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,1.475,0.185529257212245,-0.018894403895260953,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
50,1.525,0.1803117755012293,-0.024111885606276667,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
51,1.5750000000000002,0.18308560313478311,-0.02133805797272284,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
52,1.625,0.19447525511970642,-0.00994840598779953,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
53,1.6750000000000003,0.20789229499164086,0.003468633884134903,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
54,1.725,0.21637737150492387,0.01195371039741791,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
55,1.775,0.21890864873350463,0.014484987625998674,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
56,1.8250000000000002,0.2196730110108267,0.015249349903320747,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
57,1.875,0.22303779684921832,0.018614135741712362,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
58,1.9250000000000003,0.23005859208084517,0.025634930973339215,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
59,1.975,0.23789523040519345,0.03347156929768749,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
60,2.0250000000000004,0.24130636315868534,0.036882702051179383,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
61,2.075,0.23620272834603187,0.031779067238525915,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
62,2.125,0.2233125389479248,0.018888877840418844,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
63,2.175,0.20822315096881094,0.0037994898613049888,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
64,2.225,0.19692421492201767,-0.007499446185488284,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
65,2.2750000000000004,0.19115371447553983,-0.013269946631966123,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
66,2.325,0.1884339935015562,-0.015989667605949748,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
67,2.375,0.18607018656673993,-0.018353474540766024,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
68,2.4250000000000003,0.18357822463530465,-0.0208454364722013,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
69,2.475,0.18106268482642685,-0.02336097628107911,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
70,2.5250000000000004,0.17729797057927976,-0.027125690528226193,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
71,2.575,0.1714683069052909,-0.03295535420221504,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
72,2.625,0.16606586581441163,-0.03835779529309433,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
73,2.6750000000000003,0.16593231968621286,-0.038491341421293096,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
74,2.725,0.17371452350790673,-0.03070913759959923,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
75,2.7750000000000004,0.18676781461097267,-0.01765584649653329,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
76,2.825,0.1985614213650423,-0.005862239742463665,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
77,2.875,0.20333712647483418,-0.0010865346326717762,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
78,2.9250000000000003,0.20039663479138625,-0.004027026316119703,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
79,2.975,0.19411492491744098,-0.010308736190064977,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
80,3.0250000000000004,0.18920794010340614,-0.01521572100409982,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
81,3.075,0.18659548803741496,-0.01782817307009099,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
82,3.125,0.18452571590294548,-0.01989794520456048,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
83,3.1750000000000003,0.1820901230272728,-0.022333538080233167,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
84,3.225,0.18006907550621748,-0.024354585601288475,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
85,3.2750000000000004,0.17934397002135283,-0.025079691086153127,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
86,3.325,0.17990811141602375,-0.024515549691482202,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
87,3.375,0.18089228746318403,-0.023531373644321923,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
88,3.4250000000000003,0.18073355513167344,-0.023690105975832515,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
89,3.475,0.17828069591288032,-0.02614296519462564,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
90,3.5250000000000004,0.17470319028755033,-0.02972047081995563,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
91,3.575,0.17357447797123615,-0.030849183136269803,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
92,3.625,0.1783444057804847,-0.026079255327021267,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
93,3.6750000000000003,0.1894224637520842,-0.015001197355421741,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
94,3.725,0.20281674318447518,-0.0016069179230307762,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
95,3.7750000000000004,0.2116482565421236,0.007224595434617648,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
96,3.825,0.2105991826226088,0.006175521515102839,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
97,3.875,0.2002750326167907,-0.0041486284907152615,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
98,3.9250000000000003,0.18738827278142262,-0.01703538832608334,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
99,3.975,0.1802050050544764,-0.024218656053029558,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.9750000000000001,0.3084357384851166,0.00880423773868333,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.307660753265521,0.00802925251908776,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.30536320872715245,0.005731707980719203,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.30078932993173,0.001157829185296777,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.775,0.29417625436921596,-0.005455246377217282,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.7250000000000001,0.28809464833899123,-0.011536852407442011,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.675,0.2866811444833026,-0.012950356263130625,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.625,0.29188706650334595,-0.007744434243087295,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
