,time,p_trans,p_trans_bl,region,subject,pid
15,-0.225,0.13568708452407907,-0.006922316813570167,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,-0.17500000000000002,0.1378016772047313,-0.00480772413291794,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,-0.125,0.14636191482226105,0.003752513484611808,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,-0.07500000000000001,0.15879876856505787,0.01618936722740863,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,-0.025,0.1689031872974956,0.026293785959846355,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,0.025,0.17104052560474048,0.02843112426709124,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,0.07500000000000001,0.1644833557753695,0.02187395443772025,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,0.125,0.1536248829058019,0.011015481568152657,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,0.17500000000000002,0.1437644207936284,0.0011550194559791505,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,0.225,0.13702807844603793,-0.005581322891611312,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,0.275,0.13264026643255378,-0.009969134905095461,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,0.32500000000000007,0.13006816204505808,-0.012541239292591155,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,0.375,0.13057230155586286,-0.012037099781786381,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,0.42500000000000004,0.1357727215225225,-0.006836679815126728,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,0.475,0.14525719373048726,0.002647792392838022,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,0.525,0.15571528585203398,0.013105884514384741,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,0.5750000000000001,0.16264014621598635,0.020030744878337114,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,0.625,0.16349320038018142,0.02088379904253218,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,0.675,0.15924095435711233,0.01663155301946309,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,0.7250000000000001,0.15274598629367303,0.010136584956023792,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,0.775,0.14627137849526034,0.0036619771576111015,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,0.8250000000000001,0.14082000935977657,-0.001789391977872673,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,0.875,0.1370104316589983,-0.00559896967865095,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,0.925,0.13536386693646627,-0.007245534401182974,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,0.9750000000000001,0.13548688418535032,-0.007122517152298918,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,1.025,0.1358936684178097,-0.00671573291983954,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,1.0750000000000002,0.13553041592541043,-0.0070789854122388085,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,1.125,0.1350721274492579,-0.007537273888391344,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,1.1750000000000003,0.13598096368906032,-0.00662843764858892,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,1.225,0.1382816708216962,-0.004327730515953032,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,1.275,0.13977445056541973,-0.0028349507722295053,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,1.3250000000000002,0.13808780197374304,-0.004521599363906198,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,1.375,0.13358552975425578,-0.009023871583393461,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,1.4250000000000003,0.12979365488079297,-0.012815746456856264,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,1.475,0.13088468788722757,-0.01172471345042167,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
50,1.525,0.13874941752339193,-0.0038599838142573117,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
51,1.5750000000000002,0.15166779863188837,0.009058397294239129,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
52,1.625,0.16509990057738294,0.022490499239733702,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
53,1.6750000000000003,0.17435002412846343,0.03174062279081419,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
54,1.725,0.17749032574767537,0.03488092441002613,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
55,1.775,0.1761913035132343,0.03358190217558507,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
56,1.8250000000000002,0.1742037244774244,0.03159432313977517,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
57,1.875,0.17476582813713953,0.032156426799490295,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
58,1.9250000000000003,0.17818477782138875,0.03557537648373951,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
59,1.975,0.18125523415209854,0.038645832814449305,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
60,2.0250000000000004,0.17962543673500275,0.037016035397353514,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
61,2.075,0.1710217966804433,0.02841239534279405,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
62,2.125,0.15651460230758735,0.013905200969938109,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
63,2.175,0.13987453904810812,-0.002734862289541118,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
64,2.225,0.12581157863922027,-0.01679782269842897,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
65,2.2750000000000004,0.11762877433416771,-0.024980627003481526,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
66,2.325,0.11639954553083981,-0.02620985580680943,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
67,2.375,0.12221722576885488,-0.020392175568794357,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
68,2.4250000000000003,0.13413275653150264,-0.0084766448061466,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
69,2.475,0.14828847320385713,0.005679071866207891,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
70,2.5250000000000004,0.15872315548245586,0.01611375414480662,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
71,2.575,0.16162764378420763,0.019018242446558392,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
72,2.625,0.15797425681883823,0.015364855481188988,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
73,2.6750000000000003,0.15171524746469595,0.009105846127046707,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
74,2.725,0.14650499591035698,0.0038955945727077446,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
75,2.7750000000000004,0.1439989889769676,0.0013895876393183737,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
76,2.825,0.14391894239220132,0.0013095410545520825,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
77,2.875,0.1448102765251438,0.0022008751874945665,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
78,2.9250000000000003,0.14530073030101934,0.0026913289633700987,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
79,2.975,0.14564582064368498,0.003036419306035737,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
80,3.0250000000000004,0.14787721296525025,0.00526781162760101,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
81,3.075,0.15350253879205142,0.01089313745440218,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
82,3.125,0.1610381915172437,0.01842879017959445,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
83,3.1750000000000003,0.16643800405910325,0.023828602721454012,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
84,3.225,0.16630302528071883,0.02369362394306959,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
85,3.2750000000000004,0.16086194026459522,0.018252538926945977,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
86,3.325,0.15384846416282277,0.011239062825173535,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
87,3.375,0.14945216342477619,0.006842762087126947,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
88,3.4250000000000003,0.14935871856387545,0.006749317226226209,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
89,3.475,0.15220474937777845,0.009595348040129209,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
90,3.5250000000000004,0.15533174099350583,0.01272233965585659,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
91,3.575,0.15732455976139695,0.01471515842374771,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
92,3.625,0.15911631749767208,0.01650691616002284,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
93,3.6750000000000003,0.16210633481919612,0.01949693348154688,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
94,3.725,0.16577137806166506,0.02316197672401582,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
95,3.7750000000000004,0.16877921575173221,0.026169814414082976,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
96,3.825,0.17191943612130733,0.029310034783658095,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
97,3.875,0.1772199827112168,0.03461058137356757,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
98,3.9250000000000003,0.18423909022753715,0.04162968888988791,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
99,3.975,0.18996569494384025,0.04735629360619101,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.9750000000000001,0.16814093046303014,-0.018978136802721673,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.17831528828868304,-0.008803778977068771,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.18876429979263548,0.001645232526883672,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.19570583221670448,0.008586764950952674,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.775,0.19744382808003608,0.010324760814284267,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.7250000000000001,0.19424228492328044,0.00712321765752863,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.675,0.18850315044927085,0.0013840831835190415,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.625,0.18406418047675832,-0.0030548867889934883,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.5750000000000001,0.18383348837954477,-0.0032855788862070356,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.525,0.18728451512427913,0.0001654478585273178,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,-0.475,0.1906766732788322,0.003557606013080389,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,-0.42500000000000004,0.19084906375325375,0.003729996487501941,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,-0.375,0.18886936972912788,0.0017503024633760689,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,-0.32500000000000007,0.18870631609958322,0.0015872488338314061,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,-0.275,0.1917323356368917,0.0046132683711399,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,-0.225,0.19419522669655875,0.007076159430806944,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,-0.17500000000000002,0.1916708424260985,0.004551775160346688,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,-0.125,0.18475649528017374,-0.0023625719855780714,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,-0.07500000000000001,0.1783869994186186,-0.008732067847133207,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,-0.025,0.17624022480167495,-0.01087884246407686,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,0.025,0.17765495260111863,-0.009464114664633178,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,0.07500000000000001,0.17989961047266784,-0.007219456793083973,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,0.125,0.1819310621549206,-0.005188005110831201,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,0.17500000000000002,0.18498341294277532,-0.0021356543229764935,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,0.225,0.18959559029652004,0.0024765230307682295,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,0.275,0.19314725304471364,0.006028185778961831,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,0.32500000000000007,0.19205696847557568,0.004937901209823875,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,0.375,0.1865088812108938,-0.0006101860548580196,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,0.42500000000000004,0.18123477535838628,-0.00588429190736553,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,0.475,0.18106910323927655,-0.0060499640264752574,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,0.525,0.18704308995644447,-7.59773093073346e-05,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,0.5750000000000001,0.1968892709324392,0.009770203666687377,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,0.625,0.20747104390111304,0.02035197663536123,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,0.675,0.21595809051204895,0.02883902324629714,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,0.7250000000000001,0.2199586834316785,0.03283961616592668,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,0.775,0.2178267319820549,0.030707664716303096,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,0.8250000000000001,0.20910457104909133,0.02198550378333952,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,0.875,0.1951627604464134,0.008043693180661587,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,0.925,0.17986892603605242,-0.007250141229699386,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,0.9750000000000001,0.16871927310946883,-0.018399794156282984,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,1.025,0.16561170586709822,-0.021507361398653585,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,1.0750000000000002,0.16962244659067682,-0.017496620675074986,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,1.125,0.17539756318144506,-0.01172150408430675,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,1.1750000000000003,0.17754945786605086,-0.009569609399700946,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,1.225,0.17494638028977746,-0.012172686975974345,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,1.275,0.1705866638259471,-0.01653240343980472,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,1.3250000000000002,0.16783865690829877,-0.019280410357453037,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,1.375,0.16797417555484428,-0.019144891710907525,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,1.4250000000000003,0.17092912509662306,-0.01618994216912875,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,1.475,0.1762980378084624,-0.01082102945728941,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
50,1.525,0.18288023925550256,-0.004238828010249246,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
51,1.5750000000000002,0.18883195612909787,0.001712888863346057,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
52,1.625,0.19282879670609898,0.005709729440347172,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
53,1.6750000000000003,0.19428941680572348,0.007170349539971671,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
54,1.725,0.19292513261624727,0.005806065350495465,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
55,1.775,0.1892760967945753,0.0021570295288234898,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
56,1.8250000000000002,0.18519295828580257,-0.0019261089799492426,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
57,1.875,0.1827208829968341,-0.004398184268917721,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
58,1.9250000000000003,0.18247229988746422,-0.004646767378287592,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
59,1.975,0.1834905791491629,-0.0036284881165889182,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
60,2.0250000000000004,0.1843660090980696,-0.002753058167682204,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
61,2.075,0.18379863096292998,-0.003320436302821833,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
62,2.125,0.18037710702177212,-0.006741960243979689,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
63,2.175,0.17306833702245467,-0.014050730243297144,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
64,2.225,0.16224540555490763,-0.02487366171084418,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
65,2.2750000000000004,0.14959525879954455,-0.03752380846620726,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
66,2.325,0.13756748632298632,-0.04955158094276549,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
67,2.375,0.12967474826682046,-0.05744431899893135,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
68,2.4250000000000003,0.12975179510813045,-0.05736727215762136,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
69,2.475,0.13879900035911127,-0.048320066906640535,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
70,2.5250000000000004,0.15303231288187413,-0.03408675438387768,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
71,2.575,0.16655109952689146,-0.020567967738860354,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
72,2.625,0.17568534029961172,-0.01143372696614009,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
73,2.6750000000000003,0.18032587859990995,-0.006793188665841859,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
74,2.725,0.1821286365703587,-0.004990430695393122,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
75,2.7750000000000004,0.18251662501500993,-0.004602442250741884,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
76,2.825,0.1820034438553523,-0.005115623410399506,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
77,2.875,0.18043001923531188,-0.006689048030439931,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
78,2.9250000000000003,0.17710337483298821,-0.010015692432763595,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
79,2.975,0.17093019712069052,-0.01618887014506129,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
80,3.0250000000000004,0.16176657291902913,-0.02535249434672268,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
81,3.075,0.1522435736397319,-0.03487549362601991,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
82,3.125,0.1471520763414225,-0.039966990924329315,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
83,3.1750000000000003,0.14939666555535996,-0.037722401710391845,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
84,3.225,0.15674241236770356,-0.03037665489804825,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
85,3.2750000000000004,0.16397956544130204,-0.023139501824449765,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
86,3.325,0.16821866736438232,-0.01890039990136949,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
87,3.375,0.1705839865137196,-0.016535080752032222,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
88,3.4250000000000003,0.1727633478217537,-0.014355719443998105,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
89,3.475,0.17399014428346865,-0.013128922982283159,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
90,3.5250000000000004,0.17272604156588275,-0.014393025699869055,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
91,3.575,0.1700054755502844,-0.01711359171546742,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
92,3.625,0.16903552360850216,-0.01808354365724965,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
93,3.6750000000000003,0.17129242550272278,-0.01582664176302903,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
94,3.725,0.17434833600166516,-0.012770731264086649,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
95,3.7750000000000004,0.1744643502728559,-0.012654716992895915,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
96,3.825,0.17129984524047648,-0.01581922202527533,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
97,3.875,0.16947195625616282,-0.01764711100958899,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
98,3.9250000000000003,0.1744167472524219,-0.01270232001332991,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
99,3.975,0.1859227998710941,-0.0011962673946576963,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.9750000000000001,0.21318640519067472,-0.02246229916436937,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.2091579281637202,-0.026490776191323895,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.21006861872845045,-0.02558008562659364,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
