,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.1732164946711916,0.002032335635560212,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.16184404924442408,-0.009340109791207307,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.14812043479144682,-0.02306372424418457,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.15560641179344034,-0.015577747242191048,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.1815166993283968,0.010332540292765424,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.18456281076596098,0.013378651730329594,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.1839479760322945,0.012763816996663124,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.19073392944128806,0.01954977040565667,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.17237806141889647,0.001193902383265083,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.1599147228689742,-0.011269436166657182,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.15936576755792803,-0.01181839147770336,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.1434180296768477,-0.027766129358783698,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.12540743731562373,-0.04577672172000766,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.12557130665004043,-0.04561285238559096,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.15848502112705967,-0.012699137908571717,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.1843433366471277,0.01315917761149632,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.16529343760975712,-0.005890721425874268,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.14187794639282586,-0.02930621264280553,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.13803974782471704,-0.033144411210914354,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.13068033877151747,-0.04050382026411392,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.12880981813824685,-0.04237434089738454,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.1380290193068248,-0.0331551397288066,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.15658325788995647,-0.014600901145674916,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.16501910732227226,-0.0061650517133591265,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.15748072541673805,-0.01370343361889334,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.15785512701132143,-0.013329032024309961,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.16537363418395168,-0.00581052485167971,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.1737148096699997,0.0025306506343683033,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.1632146946439291,-0.007969464391702291,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.14754734583212387,-0.023636813203507523,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.15139492800828294,-0.019789231027348447,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.14636443074715905,-0.024819728288472342,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.1353552722043881,-0.0358288868312433,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.15273302116922816,-0.018451137866403233,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.17511004685928272,0.003925887823651331,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.15435947589388754,-0.016824683141743846,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.11329455996920047,-0.057889599066430916,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
37,2.75,0.10085363461209855,-0.07033052442353284,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.12728200153915165,-0.04390215749647974,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.1918292221925031,0.0206450631568717,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.22638324006029864,0.05519908102466725,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.1902134739178129,0.019029314882181514,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.14970261592892634,-0.021481543106705053,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.15086367201810894,-0.020320487017522454,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.1590241908700578,-0.012159968165573576,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.15310630638627673,-0.01807785264935466,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.15641299836398126,-0.01477116067165013,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.1774884825860616,0.006304323550430202,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.1894788034837594,0.018294644448128006,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.17229815958077832,0.0011140005451469315,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.12205989059372918,-0.025081276523482743,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.12191276442314877,-0.02522840269406315,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.12923088584350606,-0.017910281273705864,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.15194896387616041,0.0048077967589484905,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.17599948454858744,0.028858317431375513,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.17472246548169615,0.027581298364484225,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.15243684509315264,0.005295677975940716,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.1405791256731901,-0.006562041444021838,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.14329486915020057,-0.0038462979670113584,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.1592263764887481,0.012085209371536176,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.1545737103122774,0.0074325431950654774,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.1397816632497378,-0.0073595038674741375,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.14867456211594243,0.0015333949987305084,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.1713086947202213,0.024167527603009387,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.16697359545184143,0.019832428334629504,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.15454376529751485,0.007402598180302922,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.15326216795113962,0.006121000833927692,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.16234129456165514,0.015200127444443212,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.1621341886066325,0.014993021489420583,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.14128454662702083,-0.005856620490191089,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.13856955602758791,-0.00857161108962401,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.1635857140692146,0.016444546952002675,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.18302770655988648,0.03588653944267456,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.1789111914570732,0.031770024339861286,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.1417949571214862,-0.005346209995725715,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.1275838035083651,-0.01955736360884683,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.16349330591470995,0.016352138797498028,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.18464740440810426,0.037506237290892336,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.17750055601379586,0.030359388896583933,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.18707432817989933,0.039933161062687406,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.20202681508678577,0.05488564796957385,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.19480840403368138,0.04766723691646946,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.18059271627692253,0.0334515491597106,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.15509137569871903,0.007950208581507107,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.12942687452783028,-0.017714292589381647,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.1347478279551621,-0.012393339162049821,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.1407003624649225,-0.006440804652289411,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
37,2.75,0.15412199203545007,0.006980824918238149,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.17484270944270078,0.027701542325488854,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.1836927928529849,0.036551625735772975,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.1843583593555076,0.03721719223829567,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.18324187158958127,0.03610070447236935,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.17324204261800547,0.02610087550079354,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.16075006868804786,0.01360890157083594,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.14769140663740585,0.0005502395201939236,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.14674992754451768,-0.0003912395726942408,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.1480614478377324,0.0009202807205204722,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.14430454015342986,-0.002836626963782063,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.12576169150914981,-0.02137947560806211,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.12494240536502994,-0.02219876175218198,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.13204322700169896,-0.0014811857745447854,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.16220944277657168,0.028685030000327932,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.1722005142859419,0.03867610150969816,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.16901783719134605,0.03549342441510231,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.16152582347548544,0.028001410699241697,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.13961221534295518,0.006087802566711431,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
6,-0.35000000000000003,0.11806960138286147,-0.01545481139338227,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
7,-0.25,0.08940239626259348,-0.04412201651365026,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
8,-0.15000000000000002,0.08231994678859911,-0.05120446598764464,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
9,-0.05,0.10884312325438426,-0.02468128952185948,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
10,0.05,0.1379612496380559,0.004436836861812149,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
11,0.15000000000000002,0.14165577359357726,0.00813136081733351,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
12,0.25,0.13679445157108258,0.0032700387948388365,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
13,0.35000000000000003,0.1323535610857366,-0.001170851690507152,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
14,0.45,0.13759656166271392,0.004072148886470173,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
15,0.55,0.13478955166158252,0.0012651388853387735,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
16,0.6500000000000001,0.13300696270390694,-0.0005174500723368058,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
17,0.75,0.13919185319450159,0.005667440418257841,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
18,0.8500000000000001,0.1409630301454024,0.007438617369158657,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
19,0.95,0.13148665267390508,-0.002037760102338665,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
20,1.05,0.10959852309949361,-0.023925889676750134,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
21,1.1500000000000001,0.10307587097897888,-0.03044854179726486,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
22,1.25,0.10754160385433312,-0.025982808921910627,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
23,1.35,0.12270188020512474,-0.010822532571119009,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
24,1.4500000000000002,0.14508900826722682,0.01156459549098307,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
25,1.55,0.15181611179819493,0.018291699021951185,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
26,1.6500000000000001,0.1453680082908138,0.011843595514570066,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
27,1.75,0.12232552962277773,-0.01119888315346601,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
28,1.85,0.09357694216208533,-0.03994747061415842,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
29,1.9500000000000002,0.09212948235768365,-0.0413949304185601,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
30,2.05,0.1152545615442532,-0.01826985123199054,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
31,2.1500000000000004,0.14007427594498023,0.006549863168736486,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
32,2.25,0.14858805615972745,0.015063643383483705,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
33,2.3500000000000005,0.13550947205540953,0.001985059279165785,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
34,2.45,0.12242288018153775,-0.01110153259470599,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
35,2.55,0.1174974906484974,-0.01602692212774634,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
36,2.6500000000000004,0.12053955849580426,-0.012984854280439481,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
37,2.75,0.1252017350120581,-0.008322677764185632,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
38,2.8500000000000005,0.11588008065996579,-0.017644332116277958,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
39,2.95,0.11068172781720559,-0.022842684959038156,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
40,3.05,0.12323143780776538,-0.010292974968478363,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
41,3.1500000000000004,0.14383923553468275,0.010314822758439007,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
42,3.25,0.14491640353852764,0.011391990762283893,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
43,3.3500000000000005,0.11596940138124893,-0.01755501139499481,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
44,3.45,0.10477654290700349,-0.02874786986924026,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
45,3.55,0.12233088284776233,-0.01119352992848141,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
46,3.6500000000000004,0.1343349755607277,0.0008105627844839647,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
47,3.75,0.12978931877933225,-0.0037350939969114927,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
48,3.8500000000000005,0.12105799882774655,-0.012466413948497193,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
49,3.95,0.11895636245967386,-0.01456805031656988,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
0,-0.95,0.1187237558786094,0.00286930704958957,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.09277283894684424,-0.023081609882175586,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.11524385509428403,-0.0006105937347357926,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.13907369381372486,0.02321924498470504,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.11903063840465412,0.0031761895756343,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.09327383055814464,-0.02258061827087518,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
