,time,p_trans,p_trans_bl,region,subject,pid
37,2.75,0.12314774297962015,-0.055046381342348225,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.1285472665424198,-0.04964685777954858,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.1551377691412415,-0.02305635518072688,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.16940960809561043,-0.008784516226357952,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.15372180254090265,-0.02447232178106573,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.16208239780327927,-0.016111726518689112,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.1881226575242506,0.009928533202282236,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.18323581280779105,0.005041688485822676,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.16977085516003948,-0.008423269161928898,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.16878772174942602,-0.009406402572542355,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.16548100770379837,-0.012713116618170012,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.16447714488212906,-0.013716979439839322,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.16305416334296413,-0.015139960979004247,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.22385389155817953,-0.03383520649065891,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.2168050198684759,-0.04088407818036255,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.23229307902394705,-0.025396019024891386,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.2696839383830953,0.011994840334256851,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.2887452052913945,0.031056107242556086,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.2751636585200895,0.017474560471251066,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.2577580270527916,6.892900395316648e-05,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.2640529897436484,0.006363891694809942,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.2700360833683589,0.012346985319520443,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.2784990876784037,0.020809989629565262,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.293062113608635,0.03537301555979655,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.29005523047653414,0.032366132427695704,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.28554623891265085,0.027857140863812413,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.2962347677421442,0.03854566969330575,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.2928627206870898,0.035173622638251356,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.26988104344495434,0.0121919453961159,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.23917735375450533,-0.01851174429433311,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.20862947830814718,-0.04905961974069126,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.1786157419288395,-0.07907335611999894,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.1905281320441058,-0.06716096600473265,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.22369269883625514,-0.033996399212583295,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.24412016994026448,-0.013568928108573963,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.29086152231099865,0.033172424262160216,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.33140289271887746,0.07371379467003902,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.3197177559596911,0.06202865791085266,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.28753999948352943,0.02985090143469099,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.2873449096132033,0.029655811564364865,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.28270924862164215,0.025020150572803712,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.25964331979421185,0.001954221745373408,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.26738754215588756,0.00969844410704912,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.2924137704793728,0.03472467243053434,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.29766788832704855,0.03997879027821011,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.2612189188815176,0.0035298208326791647,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.22866266989974338,-0.029026428149095063,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.21900602198684144,-0.038683076061997,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.21601560935042355,-0.04167348869841489,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.231742108521368,-0.025946989527470432,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
37,2.75,0.2678979893240449,0.010208891275206466,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.27987449427062894,0.0221853962217905,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.26486223085875854,0.007173132809920102,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.2621472181914026,0.004458120142564137,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.29452872052121193,0.03683962247237349,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.30811364946181485,0.050424551412976415,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.27373491293521085,0.01604581488637241,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.24655713874106933,-0.011131959307769113,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.2538124549648362,-0.0038766430840022625,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.26017897285233466,0.002489874803496217,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.2516498385194393,-0.006039259529399155,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.23256407127798018,-0.02512502677085826,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.22100484104662824,-0.0366842570022102,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.1725633657211746,0.013249734068382424,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.16394252879058016,0.004628897137787996,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.15796853724503523,-0.0013450944077569305,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.1735217261304749,0.014208094477682731,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.19837403690560795,0.03906040525281579,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.17143932832719566,0.012125696674403497,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
6,-0.35000000000000003,0.13610801750492818,-0.023205614147863984,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
7,-0.25,0.1286909165269726,-0.030622715125819572,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
8,-0.15000000000000002,0.13958655131148853,-0.019727080341303632,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
9,-0.05,0.15094130806446396,-0.008372323588328207,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
10,0.05,0.16584132067911467,0.006527689026322503,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
11,0.15000000000000002,0.18231214656031625,0.02299851490752408,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
12,0.25,0.19265241377430442,0.033338782121512256,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
13,0.35000000000000003,0.20732855520217314,0.04801492354938097,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
14,0.45,0.21298191703444042,0.05366828538164825,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
15,0.55,0.19586907947392024,0.03655544782112807,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
16,0.6500000000000001,0.17848263925064378,0.019169007597851617,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
17,0.75,0.158045373717855,-0.001268257934937178,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
18,0.8500000000000001,0.1515119710115249,-0.007801660641267277,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
19,0.95,0.18053491082762527,0.021221279174833102,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
20,1.05,0.2105556546836048,0.05124202303081263,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
21,1.1500000000000001,0.2100053897378314,0.05069175808503923,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
22,1.25,0.17696299064160137,0.017649358988809205,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
23,1.35,0.14637609335416402,-0.012937538298628148,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
24,1.4500000000000002,0.14013047020154956,-0.019183161451242603,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
25,1.55,0.1523729808620652,-0.0069406507907269765,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
26,1.6500000000000001,0.18762940101435072,0.02831576936155855,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
27,1.75,0.1958994573773351,0.03658582572454294,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
28,1.85,0.1648672893476667,0.005553657694874536,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
29,1.9500000000000002,0.14224052515990523,-0.01707310649288693,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
30,2.05,0.1430618044276349,-0.016251827225157278,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
31,2.1500000000000004,0.1417240779515727,-0.01758955370121945,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
32,2.25,0.1461824865462557,-0.013131145106536457,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
33,2.3500000000000005,0.15543224682978368,-0.0038813848230084824,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
34,2.45,0.16365152728806565,0.004337895635273481,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
35,2.55,0.16744706806064127,0.00813343640784911,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
36,2.6500000000000004,0.14635102561677446,-0.012962606036017704,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
37,2.75,0.1320546390084737,-0.02725899264431847,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
38,2.8500000000000005,0.1373064223005055,-0.022007209352286672,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
39,2.95,0.1528423878126846,-0.0064712438401075545,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
40,3.05,0.16222886255290023,0.0029152309001080623,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
41,3.1500000000000004,0.16475415178210623,0.005440520129314064,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
42,3.25,0.17854956884702966,0.019235937194237496,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
43,3.3500000000000005,0.18545596203433187,0.026142330381539708,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
44,3.45,0.16395294050447295,0.00463930885168079,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
45,3.55,0.14137416208438036,-0.017939469568411803,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
46,3.6500000000000004,0.15464338164803793,-0.0046702500047542395,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
47,3.75,0.19755502342964137,0.03824139177684921,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
48,3.8500000000000005,0.21889483704604307,0.0595812053932509,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
49,3.95,0.2026634294052737,0.043349797752481545,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
0,-0.95,0.10753021391548143,-0.008280680405805166,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.09222585469148475,-0.023585039629801838,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.09857731319691151,-0.017233581124375077,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.11568873964382054,-0.0001221546774660548,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.12197365730566753,0.00616276298438094,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.11900949817286907,0.0031986038515824794,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
