,time,p_trans,p_trans_bl,region,subject,pid
18,0.8500000000000001,0.14901789003422639,0.01613608289425461,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
19,0.95,0.07730803634235564,-0.055573770797616134,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
20,1.05,0.02207082729544348,-0.1108109798445283,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
21,1.1500000000000001,0.03548394436041119,-0.09739786277956058,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
22,1.25,0.0952635867856409,-0.03761822035433088,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
23,1.35,0.1558491560076533,0.022967348867681536,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
24,1.4500000000000002,0.1790923508497487,0.046210543709776924,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
25,1.55,0.16377321524013638,0.030891408100164608,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
26,1.6500000000000001,0.13302231954761096,0.0001405124076391817,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
27,1.75,0.11127013583055882,-0.021611671309412953,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
28,1.85,0.10444044466894009,-0.028441362471031684,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
29,1.9500000000000002,0.12320596568884945,-0.009675841451122325,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
30,2.05,0.1195804562261332,-0.013301350913838578,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
31,2.1500000000000004,0.08585884577652819,-0.04702296136344358,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
32,2.25,0.09676259815205278,-0.036119208987918996,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
33,2.3500000000000005,0.14366711343376695,0.010785306293795177,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
34,2.45,0.158201120804412,0.025319313664440235,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
35,2.55,0.10931243243826005,-0.02356937470171172,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
36,2.6500000000000004,0.06495649731190084,-0.06792530982807093,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
37,2.75,0.07027443133333486,-0.06260737580663692,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
38,2.8500000000000005,0.07900846114244202,-0.053873345997529756,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
39,2.95,0.08075604910713485,-0.05212575803283692,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
40,3.05,0.104394207106253,-0.02848760003371878,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
41,3.1500000000000004,0.12192130260360123,-0.010960504536370541,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
42,3.25,0.11317447447804725,-0.019707332661924523,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
43,3.3500000000000005,0.11957571069372896,-0.01330609644624281,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
44,3.45,0.12596252123848167,-0.006919285901490102,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
45,3.55,0.11786728565227397,-0.015014521487697802,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
46,3.6500000000000004,0.10270658062261345,-0.030175226517358322,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
47,3.75,0.07388719502227828,-0.058994612117693496,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
48,3.8500000000000005,0.05576689365482882,-0.07711491348514296,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
49,3.95,0.062153704199581515,-0.07072810294039025,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
0,-0.95,0.14708503462986855,-0.0109764466367058,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.1518438561480768,-0.0062176251184975495,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.1610630793845778,0.0030015981180034623,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.15981469569772186,0.0017532144311475095,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.15651136382139214,-0.0015501174451822142,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.1554124162327259,-0.002649065033848458,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.1445126243334114,-0.013548856933162962,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.1469993466781135,-0.011062134588460837,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.17166392713870632,0.013602445872131969,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.1857084686011492,0.027646987334574852,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.18681082042703645,0.0287493391604621,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.17341705129104362,0.015355570024469273,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.15472809137483406,-0.003333389891740285,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.1324529268360295,-0.025608554430544855,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.10793739628093178,-0.05012408498564257,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.10718465098039165,-0.0508768302861827,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.13068880149764664,-0.02737267976892771,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.14221477393363313,-0.015846707332941218,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.14692690727324256,-0.011134573993331787,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.15162533818627938,-0.00643614308029497,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.14951834859322213,-0.008543132673352216,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.14438848558180534,-0.013672995684769013,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.1511183098611119,-0.006943171405462439,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.14590786152269442,-0.012153619743879934,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.12979226805997784,-0.028269213206596505,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.12681674105625076,-0.031244740210323585,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.13085802405704794,-0.02720345720952641,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.1376630804383706,-0.02039840082820374,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.13712352194256636,-0.020937959324007993,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.12762459312567281,-0.030436888140901536,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.12549241971057315,-0.0325690615560012,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.1255538799973216,-0.032507601269252756,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.13239818675203063,-0.025663294514543716,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.15799859834445062,-6.288292212372482e-05,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.17521783119985862,0.01715634993328427,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.14626746894120513,-0.011794012325369224,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.10614904327754239,-0.05191243798903196,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
37,2.75,0.1010947512400642,-0.05696673002651015,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.13733160612254786,-0.020729875144026494,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.19278422250042862,0.03472274123385427,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.20677299577303015,0.048711514506455805,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.15021404132204258,-0.00784743994453177,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.11065232813874963,-0.04740915312782472,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.14466203836367797,-0.01339944290289638,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.1848377892672137,0.02677630800063935,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.1816863106406042,0.02362482937402985,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.17909319300101428,0.021031711734439934,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.1835602355110958,0.025498754244521443,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.16941761586516424,0.01135613459858989,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.13874923443672818,-0.01931224682984617,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.24347454755934078,0.011499505494750262,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.23850246984770157,0.0065274277831110505,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.239239224861983,0.007264182797392493,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.24020953196728467,0.008234489902694153,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.2222036566629348,-0.00977138540165573,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.20158369405166504,-0.03039134801292548,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.19784893007695534,-0.03412611198763518,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.22334418662051975,-0.008630855444070773,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.2453656043464748,0.013390562281884288,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.2679785746510456,0.036003532586455056,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.2802328361902585,0.048257794125668,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.2642245941794656,0.03224955211487507,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.2586472141418661,0.02667217207727557,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.2641413322399726,0.032166290175382084,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.2661596846006292,0.0341846425360387,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.2600198526649809,0.02804481060039038,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.24948241418536443,0.017507372120773912,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.25303080161610736,0.02105575955151684,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.23485101194833102,0.0028759698837405034,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.22231162221504586,-0.009663419849544663,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.23905620841939101,0.007081166354800494,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.2454061864225115,0.013431144357920977,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.23586132230459664,0.003886280240006118,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.24307827492331785,0.01110323285872733,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.24410571463611436,0.012130672571523837,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.24964314876578764,0.017668106701197117,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.2796048910622839,0.0476298489976934,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.3092347155072251,0.07725967344263457,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.3030871957909482,0.07111215372635771,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.2774313606256469,0.045456318561056364,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.26768873002491356,0.03571368796032304,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.26997464514953345,0.037999603084942934,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.25693510813914366,0.024960066074553144,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.2505175637467125,0.018542521682122004,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.24321963704818447,0.011244594983593953,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.23545125578538303,0.0034762137207925148,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.2444992412709499,0.012524199206359388,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
37,2.75,0.26651732096345326,0.034542278898862744,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
38,2.8500000000000005,0.27955921778233583,0.047584175717745314,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
39,2.95,0.2708917399939146,0.03891669792932406,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
40,3.05,0.25197375894539664,0.019998716880806122,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
41,3.1500000000000004,0.23468739321414453,0.00271235114955401,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
42,3.25,0.23889252029650948,0.006917478231918961,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
43,3.3500000000000005,0.2530623642088652,0.021087322144274667,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
44,3.45,0.2801101882849149,0.04813514622032439,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
45,3.55,0.2869434692255437,0.05496842716095318,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
46,3.6500000000000004,0.2720295712710842,0.04005452920649366,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
47,3.75,0.2590901055677928,0.027115063503202308,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
48,3.8500000000000005,0.25769252317578584,0.025717481111195317,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
49,3.95,0.2498396838633054,0.017864641798714886,Sensory cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
0,-0.95,0.11797320698113731,0.0019607658391613547,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.12875448602198364,0.012742044880007686,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.14119604754719609,0.025183606405220132,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.14908634909061247,0.033073907948636516,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.14073037624356596,0.02471793510159001,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.10123525122462468,-0.014777189917351274,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
6,-0.35000000000000003,0.08337767294819233,-0.03263476819378362,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
7,-0.25,0.08850760534830421,-0.027504835793671745,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
8,-0.15000000000000002,0.0972556684637262,-0.018756772678249753,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
9,-0.05,0.11200774755041659,-0.004004693591559361,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
10,0.05,0.13264905367292962,0.016636612530953665,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
11,0.15000000000000002,0.14482268574929574,0.02881024460731979,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
12,0.25,0.14315350702533397,0.027141065883358018,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
13,0.35000000000000003,0.14895694430882728,0.032944503166851324,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
14,0.45,0.16717072258162358,0.051158281439647624,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
15,0.55,0.17468387652926923,0.058671435387293275,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
16,0.6500000000000001,0.1650137540972877,0.04900131295531174,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
17,0.75,0.13919747908763952,0.023185037945663567,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
18,0.8500000000000001,0.12638988723735473,0.010377446095378773,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
19,0.95,0.1338178081898207,0.017805367047844745,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
20,1.05,0.14053688188331195,0.024524440741336,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
21,1.1500000000000001,0.1487874270133496,0.032774985871373646,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
22,1.25,0.1506586532034258,0.034646212061449855,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
23,1.35,0.14009131384489293,0.024078872702916976,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
24,1.4500000000000002,0.13050177673991203,0.014489335597936082,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
25,1.55,0.13676924568111715,0.020756804539141194,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
26,1.6500000000000001,0.14770692097605298,0.03169447983407703,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
27,1.75,0.13676053235475777,0.020748091212781816,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
28,1.85,0.11750352736236454,0.001491086220388585,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
29,1.9500000000000002,0.11911419508022347,0.00310175393824752,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
30,2.05,0.13298953605118813,0.016977094909212176,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
31,2.1500000000000004,0.12889747714568858,0.01288503600371263,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
32,2.25,0.11999224283067644,0.0039798016887004906,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
33,2.3500000000000005,0.12809030856514905,0.0120778674231731,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
34,2.45,0.1437321346829894,0.027719693541013446,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
35,2.55,0.15561094701396497,0.039598505871989015,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
36,2.6500000000000004,0.1343131518400601,0.018300710698084144,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
37,2.75,0.10031348664414153,-0.015698954497834428,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
38,2.8500000000000005,0.09543546877858258,-0.02057697236339337,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
39,2.95,0.12413261891361321,0.00812017777163726,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
40,3.05,0.13638924026131896,0.02037679911934301,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
41,3.1500000000000004,0.12350508460636778,0.007492643464391824,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
42,3.25,0.11757809804342115,0.0015656569014451949,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
43,3.3500000000000005,0.12027126492218647,0.004258823780210516,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
44,3.45,0.12584132067911466,0.009828879537138707,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
45,3.55,0.13299557276505525,0.016983131623079295,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
46,3.6500000000000004,0.13506925724197508,0.019056816099999124,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
47,3.75,0.13677459890610175,0.020762157764125794,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
48,3.8500000000000005,0.1433140383262989,0.027301597184322957,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
49,3.95,0.14593531113649988,0.029922869994523926,Hippocampus,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
0,-0.95,0.09676348163540335,-0.028390723782483,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
1,-0.8500000000000001,0.09402561970164892,-0.03112858571623743,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
2,-0.75,0.10151962654111933,-0.023634578876767023,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
3,-0.6500000000000001,0.1166886603541165,-0.008465545063769855,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
4,-0.55,0.12269117375515556,-0.0024630316627307913,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
5,-0.45,0.13560078590030245,0.01044658048241609,Sensory cortex,ZFM-04823,a72a6d2d-0038-4336-9faa-61781c91421e
