,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.24400335421644187,-0.012333032631628382,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.24962210920245462,-0.006714277645615635,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.2555692385622192,-0.0007671482858510603,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.25780419783668335,0.0014678109886130941,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.2554401105111662,-0.0008962763369040339,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.2520951229212721,-0.004241263926798133,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.2529645083412114,-0.0033718785068588275,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.2592767569958915,0.002940370147821225,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.26663039227711405,0.010294005429043795,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.26995807761624835,0.013621690768178096,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.268882702781629,0.01254631593355876,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.2669093744161427,0.010572987568072456,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.2666375196276168,0.010301132779546529,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.26785452524281916,0.011518138394748911,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.26945186402208976,0.013115477174019508,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.27015964978493623,0.013823262936865977,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.26731918621441164,0.01098279936634139,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.2582787879480489,0.0019424010999786745,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.24432234465770725,-0.012014042190363006,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.23109448623186613,-0.025241900616204127,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.223970763720878,-0.03236562312719224,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.22395125363564472,-0.03238513321242553,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.22809967107233584,-0.028236715775734417,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.23279832052384442,-0.023538066324225837,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.2362700765061893,-0.020066310341880944,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.23882536096264556,-0.01751102588542469,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.24159927153777,-0.014737115310300253,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.2455107624984677,-0.010825624349602547,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.25061167708864796,-0.005724709759422297,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.2551525650579571,-0.001183821790113171,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.25567562244816205,-0.000660764399908198,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.24972564525739802,-0.006610741590672237,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.2388382981817878,-0.01749808866628244,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.2278746518466186,-0.02846173500145166,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.22085050034367742,-0.03548588650439283,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.21815464982883437,-0.038181737019235884,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.21839438725665983,-0.037941999591410425,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.22134358537972448,-0.03499280146834577,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.2270634281170646,-0.02927295873100566,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.23335772948210265,-0.022978657365967603,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.23655044898135744,-0.019785937866712816,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.23444435433628755,-0.021892032511782705,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.22757263972434666,-0.028763747123723593,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.21888308405183543,-0.03745330279623482,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.21259180186160082,-0.04374458498646944,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.21145816915828058,-0.04487821768978967,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.2147136237413927,-0.04162276310667756,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.22003161326796367,-0.036304773580106586,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.226622495896344,-0.029713890951726246,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.23435003255023834,-0.02198635429783191,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.3560932600910862,0.009355298857273375,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.36640470832519845,0.019666747091385606,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.37092157022907063,0.024183608995257788,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.36721767763174273,0.020479716397929892,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.35612595131834857,0.009387990084535724,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.3418073618985563,-0.004930599335256525,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.32971010506544435,-0.017027856168368494,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.3238119333028182,-0.02292602793099463,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.32489430393407215,-0.021843657299740693,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.33039274054179063,-0.01634522069202221,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.3358865530009405,-0.01085140823287234,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.3382408346791758,-0.008497126554637024,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.33879926286958734,-0.007938698364225505,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.3425157195470262,-0.004222241686786643,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.3520730482956926,0.00533508706187974,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.36354987621970847,0.016811914985895626,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.3699054900454447,0.023167528811631866,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.36802042372088417,0.02128246248707133,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.3605185816933464,0.013780620459533544,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.35214029132251945,0.005402330088706608,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.34648484843755123,-0.000253112796261612,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.3449821618762068,-0.0017557993576060582,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.34699647083595164,0.00025850960213880114,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.3513788471704691,0.004640885936656236,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.357880001422175,0.011142040188362179,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.36599032898005857,0.019252367746245724,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.37336467742852675,0.026626716194713906,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.3771676736193682,0.030429712385555363,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.3764610230094292,0.029723061775616344,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.37206441313438343,0.02532645190057059,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.36486535086455407,0.01812738963074123,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.35539375911881366,0.008655797885000815,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.34472340201637675,-0.002014559217436096,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.33491365933099515,-0.011824301902817691,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.3281771183409369,-0.01856084289287596,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.3259640689633477,-0.020773892270465166,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.329112701351269,-0.01762525988254382,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.33790392091848087,-0.00883404031533197,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.35058366248988565,0.0038457012560728088,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.3624772977528154,0.015739336519002556,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.3683798444063461,0.02164188317253324,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.36630668371577,0.01956872248195718,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.35872675833546164,0.011988797101648796,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.35061438128466355,0.003876420050850704,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.3461541621385156,-0.000583799095297266,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.3462855481993422,-0.0004524130344706334,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.3489752108262395,0.00223724959242666,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.3516781980489541,0.0049402368151412746,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.35298313953659793,0.006245178302785093,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.35177556197315024,0.0050376007393374,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.2979821294083456,-0.009383719543631597,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.31069425245704163,0.0033284035050644145,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.319917573131669,0.012551724179691803,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.32149697086510864,0.014131121913131428,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.31566916695375113,0.008303318001773918,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.3072237207595494,-0.00014212819242781505,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.3010944893179729,-0.006271359634004325,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.29891734165567513,-0.008448507296302088,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.29965726145012206,-0.0077085875018551575,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.30100558352053686,-0.0063602654314403595,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.2998204650368511,-0.007545383915126103,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.2939916082296958,-0.013374240722281439,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.284723663841122,-0.022642185110855195,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.27590061046029335,-0.03146523849168387,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.271328394948295,-0.03603745400368219,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.2725600697177796,-0.03480577923419764,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.27738739990244876,-0.029978449049528455,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.2802059491920271,-0.02715989975995009,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.27624488663205826,-0.031120962319918954,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.26632164586632173,-0.041044203085655484,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.25659590433966434,-0.05076994461231288,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.2534413377940671,-0.05392451115791014,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.2584962374525832,-0.048869611499394006,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.26777324853565565,-0.039592600416321566,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.2749961861579576,-0.032369662794019594,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.27646034985885176,-0.030905499093125455,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.27331126855811416,-0.034054580393863054,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.26958220157306945,-0.03778364737890777,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.2687317736620358,-0.038634075289941394,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.27197220593343596,-0.035393643018541254,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.27837401064594663,-0.028991838306030582,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.28570601903869597,-0.021659829913281248,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.29170253823782255,-0.015663310714154666,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.2954521277561225,-0.01191372119585471,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.29760211459040853,-0.009763734361568688,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.2990873577294443,-0.008278491222532935,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.30027244764175703,-0.007093401310220182,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.3017186187479547,-0.005647230204022524,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.3046040480674427,-0.0027618008845345376,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.30855228469982904,0.0011864357478518217,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.3099394189902732,0.0025735700382960025,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.3054922772108536,-0.0018735717411236252,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.297263045292555,-0.010102803659422233,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.290789092742031,-0.016576756209946197,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.2885596866353168,-0.018806162316660435,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.28853622820718605,-0.018829620744791165,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.28885148643469,-0.01851436251728722,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.2903601880850677,-0.017005660866909522,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.293717868972992,-0.013647979978985203,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.2971767001587772,-0.010189148793200042,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.11271562742816721,-0.008895943674368897,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.11388950782862309,-0.0077220632739130185,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.11770062340786032,-0.003910947694675787,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
