,time,p_trans,p_trans_bl,region,subject,pid
38,2.8500000000000005,0.22128481929517413,-0.02051698472369612,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,0.22764165309350853,-0.014160150925361714,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,0.2454729778663215,0.003671173847451248,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,0.2653760381282907,0.023574234109420444,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,0.26894260508933,0.02714080107045974,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,0.25453502990323235,0.012733225884362098,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,0.2514869253420584,0.009685121323188162,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,0.25328022074970313,0.011478416730832885,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,0.25328893407606257,0.011487130057192318,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,0.26450191788344224,0.02270011386457199,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,0.28877363313015897,0.04697182911128872,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,0.31076108431901717,0.06895928030014692,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.25954501307841604,0.015257302658088168,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.2687860600355846,0.02449834961525671,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.24617781681015363,0.0018901063898257575,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.24091729812383939,-0.0033704122964884897,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.2624770528613069,0.01818934244097903,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.24986855919649092,0.00558084877616305,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.20827051024267285,-0.03601720017765503,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.20658193381030554,-0.037705776610022335,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.23963632692330888,-0.0046513834970189905,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.26061653312119987,0.016328822700871992,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.2538048138801654,0.009517103459837528,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.2545243234532632,0.010236613032935327,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.26627552084660505,0.021987810426277177,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.25389771002793887,0.009609999607610997,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.2419168080134061,-0.002370902406921782,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.2629329959399268,0.01864528551959893,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.2928116941821572,0.048523983761829315,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.2815661802041408,0.03727846978381294,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.2308781493901821,-0.013409561030145761,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.19580943748451365,-0.04847827293581422,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.21125075111834812,-0.03303695930197975,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.23378162318173276,-0.010506087238595113,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.24226981131381997,-0.0020178991065079033,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.2492803887871731,0.004992678366845221,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.2418884022425648,-0.002399308177763071,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.2239562785379247,-0.02033143188240316,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.23094935996986393,-0.013338350450463943,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.228513369394018,-0.015774341026309868,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.22531848327922366,-0.018969227141104217,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.24849703705091092,0.0042093266305830435,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.2531558093299438,0.008868098909615929,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.23723663744020373,-0.00705107298012414,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.22267472532739566,-0.02161298509293222,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.2058476521290582,-0.038440058291269674,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.20755002244461612,-0.03673768797571175,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.22886666743050832,-0.015421042989819556,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.21901080780759635,-0.025276902612731522,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.19465209497439734,-0.04963561544593054,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.21292465692144982,-0.03136305349887805,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.25523148693047343,0.010943776510145553,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.2690249108717871,0.024737200451459218,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.2487800806647552,0.004492370244427335,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.23463169697310987,-0.009656013447218004,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.23299250739975685,-0.01129520302057102,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.21751423381233373,-0.026773476607994146,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.22323944557731923,-0.021048264843008646,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.25047001086769594,0.006182300447368061,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.23721145361816137,-0.007076256802166503,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.21635716397037066,-0.02793054644995721,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.22609682066242376,-0.018190889757904116,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.40879525357136826,0.014731004382493973,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.4112593299291302,0.01719508074025594,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.39474388902871455,0.0006796398398402625,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.4127856987409222,0.01872144955204791,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.4319407307592253,0.037876481570351006,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.4304196457837228,0.036355396594848544,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.39278844474210955,-0.0012758044467647278,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.3518776372118258,-0.04218661197704848,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.3459550256489048,-0.04810922353996949,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.36007683647281974,-0.033987412716054544,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.36658068291719337,-0.027483566271680915,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.3737903144401691,-0.020273934748705202,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.3931007025610619,-0.000963546627812395,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.3910051502276284,-0.0030590989612458985,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.3930287864245745,-0.0010354627642997771,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.39915596292249,0.0050917137336157214,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.3915806210633672,-0.0024836281255070647,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.38581990777917635,-0.00824434140969793,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.3809958550521156,-0.013068394136758699,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.3654679193774133,-0.028596329811460985,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.3559276556069054,-0.03813659358196886,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.3769220198127586,-0.017142229376115703,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.40817769490443745,0.014113445715563167,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.4138558770587899,0.019791627869915618,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.40235341212523545,0.008289162936361172,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.3809783475898586,-0.013085901599015681,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.3955563635134667,0.0014921143245923973,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.42380940404446144,0.029745154855587153,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.4229752543355738,0.02891100514669953,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.4110005025594494,0.01693625337057514,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.40251728145965215,0.008453032270777872,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.398723461142533,0.004659211953658704,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.3902261955593149,-0.003838053629559357,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.35192940594725597,-0.042134843241618314,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.32345587639877704,-0.07060837279009724,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.33580848132747787,-0.05825576786139641,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.36869234224635267,-0.025371906942521616,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.3859055957309313,-0.008158653457942977,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.38762965161458096,-0.0064345975742933215,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.3927991732600018,-0.0012650759288724833,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.3818060743921846,-0.01225817479668967,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.38950492139491455,-0.004559327793959733,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.42016733231325265,0.026103083124378368,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.39243280150289533,-0.0016314476859789484,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.34958094624854164,-0.04448330294033265,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.37326511723178524,-0.020799131957089045,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.4246303885761147,0.0305661393872404,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.4172001797639625,0.023135930575088226,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.3805322121472099,-0.013532037041664391,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.35794405897979853,-0.03612019020907575,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.26044895020771697,-0.004613247812489951,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.27692748912239595,0.011865291102189035,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.29523457436369493,0.030172376343488017,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.28060541585050147,0.015543217830294553,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.2423599941754092,-0.022702203844797708,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.24163778592189605,-0.023424412098310865,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.28804978523072744,0.02298758721052052,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.2990573614706178,0.03399516345041087,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.24843651085327526,-0.016625687166931663,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.21786411300583414,-0.04719808501437278,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.22466979553300154,-0.04039240248720538,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.22063018885181468,-0.04443200916839224,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.20649231835294604,-0.05856987966726088,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.20942154337076874,-0.05564065464943818,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.22996688798020987,-0.03509531003999705,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.25220614017907983,-0.012856057841127089,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.27870207031051775,0.013639872290310828,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.2866335459622352,0.021571347942028307,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.2782477448098931,0.013185546789686198,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.2641444417411172,-0.0009177562790897431,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.22895315131880017,-0.036109046701406744,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.21107218908674275,-0.05399000893346417,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.2106836988728923,-0.05437849914731463,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.2286090582389366,-0.03645313978127032,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.2301331833268886,-0.03492901469331833,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.2175887603575442,-0.04747343766266271,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.2403630116557317,-0.024699186364475212,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.24929377184963458,-0.015768426170572336,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.24424909451262541,-0.020813103507581504,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.2458947731963093,-0.019167424823897605,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.24028533147353048,-0.024776866546676435,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.25069213953109837,-0.01437005848910855,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.27511905492171856,0.010056856901511646,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.2734709943616187,0.008408796341411784,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.26364715228804003,-0.0014150457321668863,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.26602774135892765,0.0009655433387207313,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.267048144064975,0.0019859460447680943,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.26091300393335176,-0.004149194086855157,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.2256371419368146,-0.03942505608339231,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.21107216701881965,-0.05399003100138727,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.22715157547344828,-0.03791062254675864,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.23651237872004302,-0.028549819300163898,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.2186297874891473,-0.04643241053105962,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.18588113845673077,-0.07918105956347615,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.19811792920737875,-0.06694426881282817,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.2378374276904493,-0.02722477032975762,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.24149694068014568,-0.023565257340061235,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.23130670159661154,-0.03375549642359538,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.20680294717306008,-0.05825925084714684,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.1934083810236435,-0.07165381699656342,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.06068180738901164,-0.052663150757156406,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.08365985186161891,-0.029685106284549137,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.10654918971313053,-0.006795768433037516,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
