,state_change,time,trial,eid,pid,subject,date
20,0,1.05,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,0,1.55,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,0,2.25,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,0,2.3500000000000005,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,1,1.55,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,1,2.25,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,0,2.3500000000000005,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,1,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,1,0.8500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,1,0.95,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,0,1.55,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,0,2.25,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,1,2.3500000000000005,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,1,3.6500000000000004,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,2,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,1,-0.55,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,1,0.55,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,0,1.55,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
