,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
2,-0.5,0.06717339919411584,0.07065693274796933,0.06717339919411584,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.06302868478484536,0.0685385532160604,0.06302868478484536,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.052109495177125355,0.07459285742045269,0.052109495177125355,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.031121259141757503,0.06654985113408995,0.031121259141757503,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.015545246242768249,0.046005212081454444,0.015545246242768249,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.017862746028069094,0.028441475325453665,0.017862746028069094,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.03212047429524785,0.022430910019014642,0.03212047429524785,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.053903474073652646,0.024844782138116604,0.053903474073652646,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.0717331225268553,0.02682379266876872,0.0717331225268553,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.07972338185282894,0.0192827562186653,0.07972338185282894,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.08465680122334618,0.012854755976495233,0.08465680122334618,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.0869796542336316,0.030144140377088034,0.0869796542336316,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.08089719485862826,0.06411655923865942,0.08089719485862826,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.07559275606282553,0.08114874526840973,0.07559275606282553,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.07103234924120358,0.08446882030857575,0.07103234924120358,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.05370972911316843,0.08304009679162015,0.05370972911316843,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.03464846220486921,0.07469556120419729,0.03464846220486921,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.028159093132568817,0.06628491766184699,0.028159093132568817,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.03454843503361689,0.05945438272240557,0.03454843503361689,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.03954301995480619,0.051303614163390035,0.03954301995480619,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.0441333024024957,0.033286257463570265,0.0441333024024957,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.04500867354045639,0.026379180787385516,0.04500867354045639,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.04682179954515894,0.03938251072176431,0.04682179954515894,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.08611326909018364,0.1079560674414955,0.08611326909018364,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.10303742017912784,0.09463707226601752,0.10303742017912784,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.11297585825265025,0.08080980851933986,0.11297585825265025,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.10043994214528112,0.10091126140997225,0.10043994214528112,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.0710192388468954,0.1349274191694969,0.0710192388468954,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.04567840750173379,0.12382825641656026,0.04567840750173379,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.037327835200443846,0.07560682261416954,0.037327835200443846,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.039935747016106415,0.04127145830063573,0.039935747016106415,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.04648120108224762,0.0287287999225939,0.04648120108224762,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.07427744277958373,0.031142672041695862,0.07427744277958373,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.11504180762816962,0.03965912886893537,0.11504180762816962,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.14186331243725217,0.04907770089113543,0.14186331243725217,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.1537737094289087,0.07284336603764355,0.1537737094289087,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.14276547176805887,0.10724624941971601,0.14276547176805887,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.1091395719986131,0.1486877885949034,0.1091395719986131,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.08989567740052805,0.17841040738704378,0.08989567740052805,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.09738605147047032,0.15656692554684942,0.09738605147047032,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.09901321175193531,0.1068254323146871,0.09901321175193531,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.06897568059627332,0.09024151300377116,0.06897568059627332,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.0519635978317341,0.09103461503296667,0.0519635978317341,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.0707616517232468,0.08368970541976337,0.0707616517232468,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.095250906706802,0.07265003189788852,0.095250906706802,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.10455409743960156,0.06996418929979449,0.10455409743960156,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.09721819588883407,0.08207032437554504,0.09721819588883407,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.0947042745305567,0.08608781259998796,0.0947042745305567,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.08395630060584777,0.09874557959927698,0.08395630060584777,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.09819531465350353,0.09319494361867736,0.09819531465350353,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.10598549756904946,0.09775269589573013,0.10598549756904946,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.09935744298437474,0.11264973716181213,0.09935744298437474,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.07299289615256294,0.1317966920218664,0.07299289615256294,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.04145914447932977,0.12446518753904762,0.04145914447932977,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.029805945858515693,0.08231747771737777,0.029805945858515693,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.035807797838595314,0.04738445472266605,0.035807797838595314,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.04962064155623756,0.03417501166399242,0.04962064155623756,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.07902555784782284,0.03715296467998157,0.07902555784782284,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.11979795253388559,0.032117114193873045,0.11979795253388559,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.14526063477096712,0.021821723246409148,0.14526063477096712,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.15261663958694566,0.035280312770525284,0.15261663958694566,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.14643376428788385,0.08072218618559009,0.14643376428788385,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.11326683768724169,0.12974512600169047,0.11326683768724169,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.07787481945580332,0.14777721067381366,0.07787481945580332,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.08019134101614525,0.15287987467165526,0.08019134101614525,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.09747373254583512,0.14705731234790975,0.09747373254583512,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.07981668882133165,0.11612696133364522,0.07981668882133165,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.047467716662159015,0.08737544666023028,0.047467716662159015,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.050775718274590806,0.0633109508930774,0.050775718274590806,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.07291695849374127,0.03977521571514146,0.07291695849374127,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.07667189512235711,0.03158118846759692,0.07667189512235711,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.07122437374623133,0.0465856253214487,0.07122437374623133,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.08070344989814403,0.06696853696293323,0.08070344989814403,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.00798154599961425,0.012912288757639185,0.00798154599961425,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
1,-0.7000000000000001,0.004933419370517229,0.012820974912746265,0.004933419370517229,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
2,-0.5,0.0023369195616294272,0.005919251461546102,0.0023369195616294272,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
3,-0.30000000000000004,0.007090387854853111,0.0011684597808147136,0.007090387854853111,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
4,-0.1,0.017749041058278903,9.666706987750981e-05,0.017749041058278903,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
5,0.1,0.021876990235790015,0.00017995107729354545,0.021876990235790015,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
