,time,trans_rate,trans_rate_bl,region,subject,pid
23,1.3499999999999994,0.24,0.003999999999999948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4499999999999995,0.14,-0.09600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.5499999999999996,0.28,0.043999999999999984,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6499999999999995,0.28,0.043999999999999984,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.7499999999999993,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.8499999999999994,0.3,0.06399999999999995,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9499999999999993,0.24,0.003999999999999948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.049999999999999,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1499999999999995,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.249999999999999,0.14,-0.09600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3499999999999996,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.4499999999999993,0.18,-0.05600000000000005,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,2.549999999999999,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6499999999999995,0.32,0.08399999999999996,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.749999999999999,0.14,-0.09600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8499999999999988,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.9499999999999993,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.049999999999999,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.149999999999999,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.249999999999999,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3499999999999988,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.449999999999999,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.549999999999999,0.32,0.08399999999999996,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.649999999999999,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.749999999999999,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8499999999999988,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.949999999999999,0.06,-0.17600000000000005,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.26,-0.09400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.3,-0.05400000000000005,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.38,0.025999999999999968,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.26,-0.09400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.4500000000000001,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000014,0.28,-0.07400000000000001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25000000000000017,0.46,0.10599999999999998,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.1500000000000002,0.28,-0.07400000000000001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05000000000000021,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.04999999999999971,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.1499999999999997,0.32,-0.03400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.24999999999999978,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.34999999999999976,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.4499999999999996,0.38,0.025999999999999968,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.5499999999999996,0.4,0.045999999999999985,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6499999999999997,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.7499999999999997,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8499999999999995,0.4,0.045999999999999985,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.9499999999999995,0.28,-0.07400000000000001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.0499999999999996,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1499999999999995,0.48,0.12599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.2499999999999993,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.3499999999999994,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4499999999999995,0.46,0.10599999999999998,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.5499999999999996,0.38,0.025999999999999968,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6499999999999995,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.7499999999999993,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.8499999999999994,0.5,0.14599999999999996,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9499999999999993,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.049999999999999,0.3,-0.05400000000000005,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1499999999999995,0.52,0.16599999999999998,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.249999999999999,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3499999999999996,0.36,0.00599999999999995,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.4499999999999993,0.3,-0.05400000000000005,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.549999999999999,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6499999999999995,0.28,-0.07400000000000001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.749999999999999,0.38,0.025999999999999968,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8499999999999988,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.9499999999999993,0.38,0.025999999999999968,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.049999999999999,0.54,0.186,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.149999999999999,0.28,-0.07400000000000001,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.249999999999999,0.3,-0.05400000000000005,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3499999999999988,0.32,-0.03400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.449999999999999,0.44,0.08599999999999997,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.549999999999999,0.34,-0.014000000000000012,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.649999999999999,0.26,-0.09400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.749999999999999,0.52,0.16599999999999998,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8499999999999988,0.32,-0.03400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.949999999999999,0.2,-0.15400000000000003,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.44,-0.07600000000000001,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.54,0.02400000000000002,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.6,0.08399999999999996,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.4,-0.11599999999999999,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.4500000000000001,0.64,0.124,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000014,0.56,0.04400000000000004,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25000000000000017,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.1500000000000002,0.4,-0.11599999999999999,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05000000000000021,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.04999999999999971,0.46,-0.055999999999999994,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.1499999999999997,0.54,0.02400000000000002,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.24999999999999978,0.36,-0.15600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.34999999999999976,0.32,-0.196,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.4499999999999996,0.46,-0.055999999999999994,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.5499999999999996,0.62,0.10399999999999998,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6499999999999997,0.5,-0.016000000000000014,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.7499999999999997,0.4,-0.11599999999999999,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8499999999999995,0.44,-0.07600000000000001,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.9499999999999995,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.0499999999999996,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1499999999999995,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.2499999999999993,0.38,-0.136,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.3499999999999994,0.64,0.124,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4499999999999995,0.4,-0.11599999999999999,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.5499999999999996,0.56,0.04400000000000004,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6499999999999995,0.5,-0.016000000000000014,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.7499999999999993,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.8499999999999994,0.56,0.04400000000000004,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9499999999999993,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.049999999999999,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1499999999999995,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.249999999999999,0.42,-0.09600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3499999999999996,0.56,0.04400000000000004,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.4499999999999993,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.549999999999999,0.44,-0.07600000000000001,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6499999999999995,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.749999999999999,0.42,-0.09600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8499999999999988,0.56,0.04400000000000004,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.9499999999999993,0.36,-0.15600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.049999999999999,0.38,-0.136,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.149999999999999,0.52,0.0040000000000000036,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.249999999999999,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3499999999999988,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.449999999999999,0.64,0.124,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.549999999999999,0.44,-0.07600000000000001,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.649999999999999,0.48,-0.03600000000000003,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.749999999999999,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8499999999999988,0.58,0.06399999999999995,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.949999999999999,0.26,-0.256,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.4,-0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.48,0.009999999999999953,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.46,-0.010000000000000009,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.58,0.10999999999999993,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.4500000000000001,0.42,-0.050000000000000044,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000014,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25000000000000017,0.42,-0.050000000000000044,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.1500000000000002,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05000000000000021,0.62,0.14999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.04999999999999971,0.46,-0.010000000000000009,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.1499999999999997,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.24999999999999978,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.34999999999999976,0.34,-0.13,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.4499999999999996,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.5499999999999996,0.48,0.009999999999999953,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6499999999999997,0.4,-0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.7499999999999997,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8499999999999995,0.54,0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.9499999999999995,0.4,-0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.0499999999999996,0.58,0.10999999999999993,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1499999999999995,0.24,-0.23000000000000004,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.2499999999999993,0.26,-0.21000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.3499999999999994,0.52,0.04999999999999999,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4499999999999995,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.5499999999999996,0.62,0.14999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6499999999999995,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.7499999999999993,0.28,-0.19,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.8499999999999994,0.58,0.10999999999999993,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9499999999999993,0.4,-0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.049999999999999,0.66,0.19,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1499999999999995,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.249999999999999,0.36,-0.11000000000000004,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3499999999999996,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.4499999999999993,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.549999999999999,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6499999999999995,0.6,0.12999999999999995,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.749999999999999,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8499999999999988,0.36,-0.11000000000000004,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.9499999999999993,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.049999999999999,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.149999999999999,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.249999999999999,0.5,0.02999999999999997,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3499999999999988,0.58,0.10999999999999993,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.449999999999999,0.44,-0.030000000000000027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.549999999999999,0.42,-0.050000000000000044,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.649999999999999,0.48,0.009999999999999953,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.749999999999999,0.38,-0.09000000000000002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8499999999999988,0.54,0.07,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.949999999999999,0.18,-0.29000000000000004,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.14,0.05000000000000002,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.4500000000000001,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000014,0.14,0.05000000000000002,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25000000000000017,0.12,0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.1500000000000002,0.02,-0.06999999999999999,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05000000000000021,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.04999999999999971,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.1499999999999997,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.24999999999999978,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.34999999999999976,0.04,-0.049999999999999996,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.4499999999999996,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.5499999999999996,0.08,-0.009999999999999995,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6499999999999997,0.12,0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.7499999999999997,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8499999999999995,0.06,-0.03,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
