,time,p_trans,p_trans_bl,region,subject,pid
4,-0.775,0.25315217656041566,0.05047266029918834,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.7250000000000001,0.23191039699165655,0.029230880730429232,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.675,0.20261291156295574,-6.660469827157733e-05,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.625,0.22180509616722566,0.019125579905998336,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.5750000000000001,0.24290251763451481,0.04022300137328749,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.525,0.20432437075048762,0.0016448544892603,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,-0.475,0.15976276674179274,-0.04291674951943458,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,-0.42500000000000004,0.17328925088006203,-0.029390265381165293,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,-0.375,0.18887030020003642,-0.013809216061190899,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,-0.32500000000000007,0.203335545242967,0.0006560289817396647,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,-0.275,0.21914430031548499,0.016464784054257664,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,-0.225,0.19094933790194085,-0.01173017835928647,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,-0.17500000000000002,0.16650665757244332,-0.036172858688784004,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,-0.125,0.1894914663836464,-0.013188049877580932,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,-0.07500000000000001,0.2172332773388289,0.01455376107760159,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,-0.025,0.2335047102984853,0.030825194037257975,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,0.025,0.22859946816650223,0.025919951905274907,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,0.07500000000000001,0.20195784823094398,-0.00072166803028334,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,0.125,0.19598589394485497,-0.006693622316372355,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,0.17500000000000002,0.19056960515029597,-0.012109911110931348,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,0.225,0.17634776715512873,-0.02633174910609859,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,0.275,0.16702681835984207,-0.035652697901385255,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,0.32500000000000007,0.1802768908153244,-0.022402625445902935,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,0.375,0.2138289254605191,0.011149409199291777,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,0.42500000000000004,0.2424643312198049,0.03978481495857758,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,0.475,0.26241668688417014,0.059737170622942815,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,0.525,0.25176683846372194,0.04908732220249462,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,0.5750000000000001,0.21823923476299195,0.01555971850176463,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,0.625,0.18778807370728334,-0.014891442553943979,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,0.675,0.17063326184011246,-0.03204625442111486,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,0.7250000000000001,0.15839990057953438,-0.044279615681692946,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,0.775,0.1768994211465903,-0.025780095114637025,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,0.8250000000000001,0.21449619035057516,0.011816674089347834,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,0.875,0.23684057234545178,0.034161056084224456,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,0.925,0.23019940736646888,0.027519891105241556,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,0.9750000000000001,0.20609384931385508,0.003414333052627755,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,1.025,0.18587174164148879,-0.016807774619738536,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,1.0750000000000002,0.18491792709979318,-0.017761589161434138,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,1.125,0.20524901522292135,0.0025694989616940334,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,1.1750000000000003,0.233925094514862,0.031245578253634665,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,1.225,0.23301446927300026,0.03033495301177294,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,1.275,0.19261745759140564,-0.010062058669821683,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,1.3250000000000002,0.19045708168492292,-0.012222434576304397,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,1.375,0.19959240681382046,-0.003087109447406866,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,1.4250000000000003,0.18712024141299757,-0.015559274848229748,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,1.475,0.17695523347227782,-0.025724282788949504,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
50,1.525,0.18627847012725068,-0.016401046133976638,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
51,1.5750000000000002,0.18879039836191827,-0.01388911789930905,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
52,1.625,0.18907273641895694,-0.013606779842270378,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
53,1.6750000000000003,0.2121920956956589,0.009512579434431567,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
54,1.725,0.21323938807343623,0.01055987181220891,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
55,1.775,0.19851383771863018,-0.00416567854259714,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
56,1.8250000000000002,0.21575864058877509,0.013079124327547764,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
57,1.875,0.22249917131805086,0.019819655056823537,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
58,1.9250000000000003,0.1952686060276741,-0.007410910233553225,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
59,1.975,0.19606945062042433,-0.006610065640802992,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
60,2.0250000000000004,0.215404386395249,0.012724870134021682,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
61,2.075,0.22467256616222359,0.021993049900996264,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
62,2.125,0.22776611547103837,0.025086599209811045,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
63,2.175,0.2089807611531046,0.006301244891877278,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
64,2.225,0.18610482843197756,-0.016574687829249757,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
65,2.2750000000000004,0.18469595758000285,-0.017983558681224476,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
66,2.325,0.19818952853986666,-0.0044899877213606665,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
67,2.375,0.22278729548872644,0.020107779227499123,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
68,2.4250000000000003,0.22093022730661235,0.018250711045385032,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
69,2.475,0.19410593236049628,-0.008573583900731041,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
70,2.5250000000000004,0.17408102120660723,-0.028598495054620088,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
71,2.575,0.16917439002893603,-0.033505126232291293,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
72,2.625,0.16657519153963285,-0.03610432472159447,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
73,2.6750000000000003,0.1862878669424926,-0.016391649318734713,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
74,2.725,0.2249251168648871,0.022245600603659765,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
75,2.7750000000000004,0.24650563628852512,0.0438261200272978,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
76,2.825,0.24195533183895068,0.03927581557772336,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
77,2.875,0.22303472149871245,0.02035520523748513,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
78,2.9250000000000003,0.21022914483996052,0.007549628578733203,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
79,2.975,0.18494174394407048,-0.01773777231715684,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
80,3.0250000000000004,0.1644276198705389,-0.038251896390688434,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
81,3.075,0.18646219212664825,-0.016217324134579075,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
82,3.125,0.21189535221535366,0.009215835954126339,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
83,3.1750000000000003,0.19936011959686706,-0.0033193966643602635,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
84,3.225,0.16718238518862855,-0.035497131072598775,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
85,3.2750000000000004,0.15462663848420166,-0.04805287777702566,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
86,3.325,0.15848799247562836,-0.04419152378559896,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
87,3.375,0.15946776578486704,-0.04321175047636028,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
88,3.4250000000000003,0.15956246179905786,-0.04311705446216946,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
89,3.475,0.15936940032745614,-0.04331011593377118,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
90,3.5250000000000004,0.17382622678010373,-0.02885328948112359,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
91,3.575,0.19647520088122727,-0.006204315380000047,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
92,3.625,0.19479730883090607,-0.007882207430321253,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
93,3.6750000000000003,0.17712715471209448,-0.025552361549132846,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
94,3.725,0.18055968382893842,-0.022119832432288905,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
95,3.7750000000000004,0.19844377763006354,-0.004235738631163777,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
96,3.825,0.1998385125419992,-0.00284100371922813,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
97,3.875,0.18266667342199566,-0.02001284283923166,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
98,3.9250000000000003,0.17617991157349253,-0.026499604687734796,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
99,3.975,0.18526852645586808,-0.01741098980535924,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.9750000000000001,0.3043183561045436,0.024208417135265448,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.2756736140579795,-0.004436324911298639,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.2788788424979716,-0.0012310964713065364,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.2875525399134964,0.007442600944218225,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
