,time,p_trans,p_trans_bl,region,subject,pid
31,0.5750000000000001,0.19027524135420723,0.024609241017598732,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,0.625,0.20145444039184102,0.03578844005523252,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,0.675,0.201332167433836,0.0356661670972275,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,0.7250000000000001,0.1908653821355707,0.025199381798962195,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,0.775,0.17466565164705455,0.008999651310446055,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,0.8250000000000001,0.15842949558468822,-0.007236504751920281,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,0.875,0.14681262881376406,-0.018853371522844442,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,0.925,0.14145912804031696,-0.024206872296291537,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,0.9750000000000001,0.14067077995089172,-0.024995220385716777,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,1.025,0.14201273020811123,-0.023653270128497272,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,1.0750000000000002,0.1447728839856694,-0.0208931163509391,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,1.125,0.1487074569276816,-0.016958543408926885,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,1.1750000000000003,0.1513159505690423,-0.014350049767566209,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,1.225,0.14891800626280657,-0.016747994073801925,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,1.275,0.14105345397724744,-0.024612546359361054,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,1.3250000000000002,0.1322428399255814,-0.03342316041102711,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,1.375,0.12848352616373196,-0.03718247417287654,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,1.4250000000000003,0.13261667254724002,-0.03304932778936848,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,1.475,0.14310775914756618,-0.022558241189042316,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
50,1.525,0.15626361269150604,-0.009402387645102456,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
51,1.5750000000000002,0.16866509961823742,0.0029990992816289197,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
52,1.625,0.17777595480834463,0.012109954471736128,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
53,1.6750000000000003,0.1815751068214232,0.015909106484814695,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
54,1.725,0.17924487078193713,0.013578870445328628,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
55,1.775,0.17273207886266412,0.007066078526055619,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
56,1.8250000000000002,0.16633576125542457,0.0006697609188160702,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
57,1.875,0.1633689118785428,-0.002297088458065699,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
58,1.9250000000000003,0.16343515010961207,-0.002230850226996428,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
59,1.975,0.16365141511109424,-0.0020145852255142593,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
60,2.0250000000000004,0.16195316943723287,-0.00371283089937563,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
61,2.075,0.15833028456555237,-0.007335715771056128,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
62,2.125,0.1535255214952091,-0.012140478841399405,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
63,2.175,0.14772621839279673,-0.017939781943811767,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
64,2.225,0.14090216109471082,-0.02476383924189768,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
65,2.2750000000000004,0.13400478902653246,-0.03166121131007604,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
66,2.325,0.12930740387944198,-0.03635859645716652,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
67,2.375,0.12887323478883572,-0.03679276554777278,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
68,2.4250000000000003,0.13250405946666588,-0.03316194086994262,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
69,2.475,0.13764260176150522,-0.028023398575103275,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
70,2.5250000000000004,0.14171648434244508,-0.023949515994163423,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
71,2.575,0.14416059771122397,-0.02150540262538453,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
72,2.625,0.1460618855777421,-0.019604114758866392,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
73,2.6750000000000003,0.14849320508768438,-0.017172795248924122,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
74,2.725,0.1517974432148455,-0.013868557121762992,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
75,2.7750000000000004,0.15616482675110688,-0.009501173585501621,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
76,2.825,0.16186108060731258,-0.003804919729295919,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
77,2.875,0.1680675043330478,0.0024015039964392915,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
78,2.9250000000000003,0.17200445667937683,0.006338456342768334,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
79,2.975,0.17060403731520932,0.004938036978600818,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
80,3.0250000000000004,0.16342188573081706,-0.0022441146057914363,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
81,3.075,0.15322193235189088,-0.012444067984717616,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
82,3.125,0.1439813279916489,-0.021684672344959605,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
83,3.1750000000000003,0.1386333258176518,-0.02703267451895669,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
84,3.225,0.13774184514499938,-0.027924155191609124,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
85,3.2750000000000004,0.13965956612811156,-0.026006434208496937,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
86,3.325,0.14230704817487624,-0.023358952161732255,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
87,3.375,0.14468664152535277,-0.020979358811255733,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
88,3.4250000000000003,0.14669765259426093,-0.01896834774234757,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
89,3.475,0.14823679429802283,-0.017429206038585665,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
90,3.5250000000000004,0.14907474723167902,-0.016591253104929482,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
91,3.575,0.1494678250295169,-0.01619817530709161,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
92,3.625,0.1505805019896395,-0.015085498346969012,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
93,3.6750000000000003,0.15366852661264038,-0.011997473723968116,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
94,3.725,0.15853176808027472,-0.007134232256333778,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
95,3.7750000000000004,0.1632782112306257,-0.002387789105982807,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
96,3.825,0.16620790503193872,0.0005419046953302198,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
97,3.875,0.16756920472705444,0.001903204390445945,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
98,3.9250000000000003,0.1687664549473808,0.0031004546107722963,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
99,3.975,0.1701982260996298,0.004532225763021314,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.9750000000000001,0.1530930923352547,-0.014151258454477789,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.14531535401668394,-0.021928996773048548,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.145306781682581,-0.0219375691071515,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
