,sniffing,baseline_subtracted,time,subject,expression,eid
100,,,0.2999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
101,,,0.3999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
102,,,0.4999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
103,,,0.5999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
104,,,0.6999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
105,,,0.7999999999999998,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
106,,,0.8999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
107,,,0.9999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
108,,,1.0999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
109,,,1.1999999999999997,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
110,,,1.2999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
111,,,1.3999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
112,,,1.4999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
113,,,1.5999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
114,,,1.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
115,,,1.7999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
116,,,1.8999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
117,,,1.9999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
118,,,2.0999999999999996,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
119,,,2.1999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
120,,,2.2999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
121,,,2.3999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
122,,,2.499999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
123,,,2.599999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
124,,,2.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
125,,,2.7999999999999994,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
126,,,2.8999999999999995,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
127,,,2.999999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
128,,,3.099999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
129,,,3.1999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
130,,,3.299999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
131,,,3.399999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
132,,,3.499999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
133,,,3.5999999999999988,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
134,,,3.6999999999999993,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
135,,,3.799999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
136,,,3.8999999999999986,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
137,,,3.999999999999999,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
138,582.9265749463256,153.1221929659221,-0.5,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
139,490.15254434212,60.34816236171645,-0.4,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
140,405.5936450338857,-24.21073694651781,-0.30000000000000004,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
141,360.3191119828702,-69.48526999753334,-0.20000000000000007,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
142,404.148521577575,-25.65586040282849,-0.10000000000000009,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
143,435.55397221173337,5.74959023132984,-1.1102230246251565e-16,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
144,497.5857111279796,67.78132914757606,0.09999999999999987,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
145,538.9800771727926,109.17569519238903,0.19999999999999984,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
146,593.6342547585313,163.82987277812774,0.2999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
147,732.7637861029253,302.95940412252185,0.3999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
148,846.0478890985175,416.243507118114,0.4999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
149,870.8009039729277,440.99652199252426,0.5999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
150,801.5267581511004,371.7223761706968,0.6999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
151,700.4164728258017,270.61209084539826,0.7999999999999998,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
152,648.555978145688,218.7515961652844,0.8999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
153,646.4803372346374,216.6759552542338,0.9999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
154,595.1791296629557,165.37474768255217,1.0999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
155,590.5385791412745,160.73419716087093,1.1999999999999997,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
156,619.820370446759,190.01598846635542,1.2999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
157,679.697620662716,249.8932386823125,1.3999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
158,642.792429246657,212.98804726625343,1.4999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
159,570.6697045143283,140.86532253392477,1.5999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
160,590.5833024187802,160.7789204383767,1.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
161,575.2390198914296,145.434637911026,1.7999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
162,592.1096852289235,162.30530324851995,1.8999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
163,594.5365328931504,164.7321509127469,1.9999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
164,635.1711897484898,205.3668077680862,2.0999999999999996,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
165,691.5978668709038,261.7934848905002,2.1999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
166,696.0833771104764,266.27899513007293,2.2999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
167,687.0687653210659,257.26438334066233,2.3999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
168,658.8340349276432,229.02965294723967,2.499999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
169,668.1506859963448,238.3463040159413,2.599999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
170,626.8439423626111,197.03956038220755,2.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
171,609.5868566687244,179.78247468832097,2.7999999999999994,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
172,550.2977181263856,120.493336145982,2.8999999999999995,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
173,511.52183360997606,81.71745162957254,2.999999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
174,496.6707019959198,66.86632001551625,3.099999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
175,519.5986450800092,89.79426309960563,3.1999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
176,580.2690419448326,150.46465996442907,3.299999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
177,612.6212370096221,182.81685502921852,3.399999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
178,578.5614170564412,148.75703507603765,3.499999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
179,485.71740418732816,55.913022206924616,3.5999999999999988,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
180,402.84626004096316,-26.95812193944032,3.6999999999999993,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
181,368.23667916560146,-61.56770281480205,3.799999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
182,427.80478424509204,-1.9995977353114576,3.8999999999999986,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
183,463.27034358547974,33.46596160507623,3.999999999999999,ZFM-02600,1,5b7e1b65-b844-4fe8-b19e-1c3175290a63
184,698.9713644041761,84.54888563033721,-0.5,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
185,602.0510527681713,-12.371426005667654,-0.4,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
186,571.338961313974,-43.08351745986496,-0.30000000000000004,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
187,614.803969657467,0.3814908836280746,-0.20000000000000007,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
188,628.8941037880138,14.471625014174936,-0.10000000000000009,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
189,625.6975565362198,11.275077762380922,-1.1102230246251565e-16,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
190,578.5884864875371,-35.83399228630177,0.09999999999999987,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
191,565.342124741269,-49.08035403256991,0.19999999999999984,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
192,649.2868464834862,34.86436770964728,0.2999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
193,811.7339907059037,197.31151193206478,0.3999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
194,936.2479259764408,321.82544720260194,0.4999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
195,945.1962764592714,330.77379768543256,0.5999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
196,925.0015770856797,310.57909831184077,0.6999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
197,863.5321728723845,249.1096940985457,0.7999999999999998,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
198,762.3068656752152,147.88438690137642,0.8999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
199,628.4524038965653,14.029925122726468,0.9999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
200,544.7935071379381,-69.62897163590077,1.0999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
201,462.96907558406735,-151.45340318977154,1.1999999999999997,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
202,430.09589687841833,-184.32658189542053,1.2999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
203,467.393951697252,-147.0285270765869,1.3999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
204,558.5229322436195,-55.89954653021945,1.4999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
205,633.3844770704967,18.96199829665781,1.5999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
206,667.3231294212839,52.90065064744493,1.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
207,693.7246253631083,79.30214658926938,1.7999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
208,782.3368172106606,167.91433843682165,1.8999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
209,931.5804158669366,317.1579370930977,1.9999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
210,946.1189982359323,331.69651946209336,2.0999999999999996,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
211,779.2989936905476,164.8765149167087,2.1999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
212,573.7338310929537,-40.68864768088526,2.2999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
213,604.1853524531704,-10.237126320668494,2.3999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
214,743.3265504438365,128.90407166999762,2.499999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
215,878.868632434987,264.4461536611481,2.599999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
216,859.6338499186271,245.21137114478813,2.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
217,739.7496991669527,125.32722039311375,2.7999999999999994,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
218,652.0934209012428,37.67094212740396,2.8999999999999995,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
219,790.5790698849554,176.15659111111648,2.999999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
220,897.0391041153786,282.61662534153965,3.099999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
221,852.8263955965743,238.40391682273543,3.1999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
222,791.3701536657345,176.94767489189562,3.299999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
223,742.465087823126,128.0426090492872,3.399999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
224,724.0263166452932,109.60383787145422,3.499999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
225,580.1560789928692,-34.26639978096973,3.5999999999999988,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
226,528.0645034775314,-86.35797529630747,3.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
227,605.2575815552093,-9.164897218629607,3.799999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
228,648.0627960423234,33.64031726848458,3.8999999999999986,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
229,653.3699529788112,38.94747420497227,3.999999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
230,307.26626448753615,-104.51635016409492,-0.5,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
231,392.74124214073646,-19.041372510894618,-0.4,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
