,time,p_trans,p_trans_bl,subject,eid
22,1.25,0.09279176813424111,0.017338429346955342,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.09949241959727417,0.0240390808099884,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,1.4500000000000002,0.09689603346941261,0.02144269468212684,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.08394390356435213,0.008490564777066362,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.09106599972111908,0.015612660933833303,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.10970185999039199,0.034248521203106216,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.1080778593682658,0.03262452058098003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.09095298371178787,0.015499644924502093,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.08420880388596585,0.008755465098680082,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.06955486007007233,-0.00589847871721344,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.05522437023182394,-0.020228968555461836,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.0700225611139079,-0.005430777673377879,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.11154106361767095,0.03608772483038518,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.13467249698316214,0.059219158195876365,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.11521632043016612,0.03976298164288035,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.08565633906067621,0.010203000273390439,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.07178527552295955,-0.0036680632643262268,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.09014158109569997,0.014688242308414201,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.11940871988843715,0.04395538110115138,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.1075944458203544,0.03214110703306863,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.07981641597430277,0.004363077187016992,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.059216316995299445,-0.016237021791986328,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.05237891474015185,-0.023074424047133925,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.06690305843675509,-0.008550280350530681,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.08409305663939762,0.008639717852111845,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.09214158270289663,0.016688243915610856,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.08363566413846771,0.008182325351181935,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.06535197738596775,-0.010101361401318024,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.2936801702911004,-0.021724315535543826,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.29646625794567383,-0.018938227880970382,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.3014122530212726,-0.013992232805371596,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.3125771816722883,-0.002827304154355892,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.3144105023988202,-0.00099398342782403,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.3174306771367644,0.002026191310120218,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.3236491454116497,0.008244659585005476,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.3294243581358369,0.014019872309192716,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.33111293456820423,0.01570844874156002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.3338813776848317,0.018476891858187516,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.31928584365188684,0.003881357825242626,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.30134838879018516,-0.014056097036459048,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.3021676970022281,-0.01323678882441609,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.2955816387921272,-0.019822847034517033,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.29391795144572586,-0.021486534380918354,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.2969234455321386,-0.01848104029450559,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.2762256435950556,-0.03917884223158863,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.23304877360513276,-0.08235571222151145,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.22862238255978307,-0.08678210326686114,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.2676404022003963,-0.0477640836262479,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.2840636089988121,-0.0313408768278321,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.2701848385377776,-0.04521964728886663,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.24793549461394015,-0.06746899121270405,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.24436956382101138,-0.07103492200563283,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.2651825437680366,-0.05022194205860758,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.30232162418509634,-0.013082861641547872,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.2864340369560372,-0.028970448870607013,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.2608503464595304,-0.054554139367113785,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.2790877457593,-0.0363167400673442,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.29966348180103797,-0.015741004025606242,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.31764098404954977,0.0022364982229055586,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.31489536494647175,-0.0005091208801724645,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.309593147806586,-0.005811338020058232,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.332647104685166,0.017242618858521797,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.33350498296663866,0.018100497139994454,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.3304125721032817,0.015008086276637467,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.3209469925383718,0.005542506711727568,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.28657688992716623,-0.028827595899477976,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.25779917653305806,-0.05760530929358615,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.2576141448989332,-0.057790340927711015,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.30119323278212795,-0.014211253044516259,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.36193184640444165,0.04652736057779744,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.38264909018577636,0.06724460435913215,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.3622292513057064,0.04682476547906217,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.343577956899891,0.028173471073246803,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.336331707480175,0.02092722165353078,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.33343311096599737,0.01802862513935316,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.3257550873910531,0.010350601564408868,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.3015888439971913,-0.013815641829452885,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.2727103064184071,-0.04269417940823711,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.26263538349739113,-0.015468156518766762,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.245741838844169,-0.03236170117198889,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.25097213984756733,-0.027131400168590558,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.2729176419826238,-0.0051858980335340865,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.28922119429218773,0.011117654276029842,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.2911223755192923,0.01301883550313443,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.29343644899944915,0.01533290898329126,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.3169479679332216,0.03884442791706372,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.29977009209935096,0.02166655208319307,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.2582703171463256,-0.0198332228698323,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.263478202396792,-0.014625337619365908,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.2834258089140943,0.005322268897936411,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.27109646407252125,-0.0070070759436366425,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.2638881995273106,-0.014215340488847317,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.2758492488768624,-0.0022542911392954834,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.2787475947908098,0.0006440547746519032,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.25132131348426223,-0.02678222653189566,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.2572432415583006,-0.020860298457857307,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.2987315351158561,0.020627995099698204,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.30939549740842026,0.03129195739226237,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.303336545535849,0.0252330055196911,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.3022130755460998,0.024109535529941883,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.31095777856014695,0.032854238543989056,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.31917172786136744,0.04106818784520955,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.31013247777008307,0.03202893775392518,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.2874375904358613,0.009334050419703421,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.2867606119265638,0.008657071910405933,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.30184844631237284,0.02374490629621495,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.2847782633624599,0.006674723346302036,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.2665624698981308,-0.011541070118027075,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.29615445508329685,0.018050915067138962,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.3151183493649129,0.03701480934875501,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.30845229786007566,0.030348757843917773,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.3050866043228878,0.02698306430672992,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.30324146076885206,0.025137920752694165,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.29702712754084215,0.01892358752468426,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.2979568525701072,0.019853312553949287,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.30327785331821094,0.025174313302053053,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.29131205482159617,0.013208514805438276,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.26519127916231916,-0.01291226085383873,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.25518536615610427,-0.022918173860053626,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.24610146833060276,-0.032002071685555133,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.2456703776642569,-0.032433162351900996,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.26199307708199615,-0.01611046293416174,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.28239671813453654,0.004293178118378649,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.2852084772827308,0.007104937266572908,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.2864487649283406,0.008345224912182703,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.31703392855312995,0.03893038853697206,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.3077489614864729,0.029645421470315014,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.26786053774018903,-0.01024300227596886,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.18866268644109818,0.0309045874030629,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.17856644485642414,0.020808345818388863,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.16658063152681404,0.008822532488778762,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.16001355951454846,0.002255460476513177,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.17073325030977501,0.012975151271739732,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.17129599817010507,0.013537899132069792,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.14536767841342974,-0.012390420624605547,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.11630401159190916,-0.04145408744612612,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.12620740835114128,-0.031550690686894006,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.15384932120510775,-0.003908777832927535,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.15649432795199142,-0.0012637710860438633,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.1622232101117471,0.004465111073711808,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.18660124380925874,0.02884314477122346,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.20395579930999472,0.046197700271959435,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.2052879844034707,0.047529885365435426,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.1744232939658088,0.01666519492777352,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.11999283877069189,-0.03776526026734339,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.09190176326780973,-0.06585633577022555,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.08303753404320881,-0.07472056499482647,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.09652157202682257,-0.06123652701121271,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.1116058136282807,-0.04615228540975458,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.10112804440411041,-0.05663005463392487,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.08119955358592708,-0.0765585454521082,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.07175806169016333,-0.08600003734787195,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.0768987268376069,-0.08085937220042838,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.10669878058865553,-0.05105931844937975,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.14874284674224655,-0.009015252295788728,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.17083870815576135,0.013080609117726072,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.18366972109336482,0.025911622055329542,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.17377899045239886,0.01602089141436358,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.1408528193347543,-0.016905279703280984,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.11633123056915134,-0.04142686846888394,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.10187299076842893,-0.055885108269606354,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.09300864190814688,-0.0647494571298884,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.10065087837006394,-0.057107220667971345,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.1311571915101393,-0.026600907527895984,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.14209335308147464,-0.015664745956560644,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.16747860085156951,0.009720501813534232,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.20005688438652253,0.042298785348487244,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.21181277641386917,0.05405467737583389,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.20874400007376534,0.05098590103573006,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.18027538505644736,0.022517286018412075,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.1531296057986749,-0.004628493239360376,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.14534507428531224,-0.012413024752723045,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.1634632737409617,0.005705174702926419,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.17655138890992755,0.01879328987189227,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.15168770583986546,-0.006070393198169821,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.11599375111381684,-0.041764347924218445,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.11599257268470906,-0.04176552635332623,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.12973883591445878,-0.0280192631235765,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.2971101168121818,-0.016908727457145223,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.3164090708583768,0.0023902265890497487,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.31934028899980926,0.005321444730482239,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.29382652151618016,-0.020192322753146863,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.2805713464359435,-0.03344749783338352,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.31210640774390386,-0.0019124365254231668,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.33800329014847585,0.02398444587914883,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.3297625305864862,0.015743686317159167,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.3296658855845318,0.01564704131520478,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.3233929840073812,0.009374139738054177,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.28431551927155235,-0.02970332499777467,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.24804107828963534,-0.06597776597969168,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.266371423618062,-0.04764742065126504,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.3215994159315832,0.007580571662256175,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.3334010282897818,0.019382184020454774,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.2931786112755703,-0.020840232993756702,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.2453063731777975,-0.06871247109152953,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.24424698530436284,-0.06977185896496418,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.27111694288334687,-0.04290190138598016,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.2606248356268301,-0.05339400864249694,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.23985986670032255,-0.07415897756900447,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.26062917395316376,-0.05338967031616326,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.30072390664104653,-0.01329493762828049,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.3145015435755598,0.0004826993062327922,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.31320139115327367,-0.0008174531160533571,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.330382307724408,0.016363463455080995,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
